Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6482.72,7000
Loja 2,Amazonas,Norte,8856.68,7500
Loja 3,São Paulo,Sudeste,6519.99,8500
Loja 4,Minas Gerais,Sudeste,8115.02,7000
Loja 5,Pernambuco,Nordeste,6563.98,8000
Loja 6,Bahia,Nordeste,9038.76,8200
Loja 7,Paraíba,Nordeste,6689.38,7200
Loja 8,Roraima,Norte,8864.07,7800
Loja 9,Santa Catarina,Sul,9849.78,7200
Loja 10,Sergipe,Nordeste,9815.4,7800
Loja 11,Sergipe,Nordeste,7505.94,7200
Loja 12,Pernambuco,Nordeste,9230.85,8000
Loja 13,Amapá,Norte,7869.24,8000
Loja 14,Rio Grande do Sul,Sul,7123.75,7200
Loja 15,Espírito Santo,Sudeste,7072.96,7200
Loja 16,Ceará,Nordeste,7821.51,7000
Loja 17,Pará,Norte,8887.1,8200
Loja 18,Mato Grosso,Centro-Oeste,8408.17,8000
Loja 19,Paraná,Sul,6161.68,7500
Loja 20,Minas Gerais,Sudeste,6594.29,8200
Loja 21,Paraíba,Nordeste,6377.89,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8171.88,8000
Loja 23,Rondônia,Norte,8188.14,7800
Loja 24,Santa Catarina,Sul,7889.91,8500
Loja 25,Ceará,Nordeste,6727.04,7000
Loja 26,Mato Grosso,Centro-Oeste,9387.29,7800
Loja 27,Piauí,Nordeste,8507.96,8000
Loja 28,Espírito Santo,Sudeste,7690.84,8200
Loja 29,Maranhão,Nordeste,8451.28,7500
Loja 30,Amapá,Norte,8548.68,7500
Loja 31,Roraima,Norte,6328.32,8200
Loja 32,Alagoas,Nordeste,7252.4,7000
Loja 33,Amazonas,Norte,9384.12,7000
Loja 34,Maranhão,Nordeste,6611.49,7000
Loja 35,Pernambuco,Nordeste,8936.98,8000
Loja 36,Ceará,Nordeste,9683.78,8500
Loja 37,Piauí,Nordeste,9251.95,7500
Loja 38,Rio Grande do Sul,Sul,7306.69,8000
Loja 39,Piauí,Nordeste,8433.03,8000
Loja 40,Roraima,Norte,7978.87,8200
Loja 41,Rio Grande do Sul,Sul,7181.81,8200
Loja 42,Paraíba,Nordeste,6274.28,7000
Loja 43,Piauí,Nordeste,9875.4,7200
Loja 44,São Paulo,Sudeste,8708.67,7200
Loja 45,Amapá,Norte,7077.97,7000
Loja 46,Santa Catarina,Sul,8900.97,7500
Loja 47,Sergipe,Nordeste,8632.59,7800
Loja 48,Tocantins,Norte,8186.85,8000
Loja 49,Ceará,Nordeste,9238.67,8000
Loja 50,Santa Catarina,Sul,9677.55,8000
Loja 51,Rondônia,Norte,8998.32,8000
Loja 52,Pernambuco,Nordeste,7274.88,8000
Loja 53,Alagoas,Nordeste,6864.45,8200
Loja 54,Maranhão,Nordeste,7072.06,7800
Loja 55,Paraná,Sul,9280.46,8500
Loja 56,Espírito Santo,Sudeste,9401.45,7800
Loja 57,Maranhão,Nordeste,9243.32,7800
Loja 58,Bahia,Nordeste,6253.26,7500
Loja 59,Pará,Norte,9655.65,8200
Loja 60,Roraima,Norte,8328.12,7000
Loja 61,Paraíba,Nordeste,8093.02,8200
Loja 62,Amapá,Norte,6753.22,7800
Loja 63,Mato Grosso,Centro-Oeste,8824.83,7800
Loja 64,Bahia,Nordeste,6074.78,8000
Loja 65,Rio de Janeiro,Sudeste,6503.81,8500
Loja 66,Mato Grosso,Centro-Oeste,7324.02,7000
Loja 67,Paraná,Sul,9111.36,7200
Loja 68,Pernambuco,Nordeste,6671.46,8500
Loja 69,Mato Grosso,Centro-Oeste,7202.6,7500
Loja 70,Bahia,Nordeste,8967.09,7000
Loja 71,Rio Grande do Norte,Nordeste,8352.29,7800
Loja 72,Maranhão,Nordeste,8162.92,7500
Loja 73,Roraima,Norte,9341.35,8500
Loja 74,Alagoas,Nordeste,7856.65,7200
Loja 75,Minas Gerais,Sudeste,7069.94,8200
Loja 76,Santa Catarina,Sul,7512.39,7800
Loja 77,Amapá,Norte,6116.85,7200
Loja 78,Goiás,Centro-Oeste,8008.57,7000
Loja 79,Ceará,Nordeste,7497.62,8000
Loja 80,Roraima,Norte,7339.56,7000
Loja 81,Goiás,Centro-Oeste,8867.44,7000
Loja 82,Rio de Janeiro,Sudeste,9737.6,7200
Loja 83,Paraíba,Nordeste,9697.9,8200
Loja 84,Paraíba,Nordeste,7252.05,7000
Loja 85,Santa Catarina,Sul,8922.2,7000
Loja 86,Alagoas,Nordeste,8598.72,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8131.44,8500
Loja 88,Mato Grosso,Centro-Oeste,8879.74,8000
Loja 89,Minas Gerais,Sudeste,7828.77,8000
Loja 90,Mato Grosso,Centro-Oeste,7262.88,8000
Loja 91,Amapá,Norte,8121.29,7800
Loja 92,Ceará,Nordeste,7184.29,8500
Loja 93,Rio Grande do Norte,Nordeste,6778.2,7800
Loja 94,Pará,Norte,8005.23,7800
Loja 95,Amazonas,Norte,9852.99,8000
Loja 96,Mato Grosso,Centro-Oeste,6520.41,7800
Loja 97,Pará,Norte,6031.25,7800
Loja 98,Amapá,Norte,9251.06,7800
Loja 99,Maranhão,Nordeste,9641.88,7800
Loja 100,Pernambuco,Nordeste,7475.28,8500
Loja 101,Bahia,Nordeste,8608.6,7000
Loja 102,Amapá,Norte,6787.99,8000
Loja 103,Acre,Norte,7105.87,7800
Loja 104,Acre,Norte,8008.48,7500
Loja 105,Ceará,Nordeste,9416.5,7200
Loja 106,Paraíba,Nordeste,9151.55,8000
Loja 107,Bahia,Nordeste,9025.88,8000
Loja 108,Goiás,Centro-Oeste,6953.93,7800
Loja 109,Paraíba,Nordeste,9077.52,7000
Loja 110,Pernambuco,Nordeste,9810.53,7500
Loja 111,Rondônia,Norte,6811.8,7000
Loja 112,Paraíba,Nordeste,8518.61,7200
Loja 113,Maranhão,Nordeste,9460.58,7200
Loja 114,Espírito Santo,Sudeste,6579.1,8000
Loja 115,Minas Gerais,Sudeste,8792.66,8000
Loja 116,Sergipe,Nordeste,7466.38,8000
Loja 117,Santa Catarina,Sul,7661.18,7200
Loja 118,Espírito Santo,Sudeste,7095.97,7000
Loja 119,Rio de Janeiro,Sudeste,7260.91,8500
Loja 120,Bahia,Nordeste,9505.42,7000
Loja 121,Rondônia,Norte,8343.35,8000
