Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7461.08,7000
Loja 2,Amazonas,Norte,6265.87,7500
Loja 3,São Paulo,Sudeste,6812.55,8500
Loja 4,Minas Gerais,Sudeste,7476.77,7000
Loja 5,Pernambuco,Nordeste,9276.54,8000
Loja 6,Bahia,Nordeste,7479.45,8200
Loja 7,Paraíba,Nordeste,6338.37,7200
Loja 8,Roraima,Norte,6130.64,7800
Loja 9,Santa Catarina,Sul,6137.63,7200
Loja 10,Sergipe,Nordeste,7993.81,7800
Loja 11,Sergipe,Nordeste,8601.36,7200
Loja 12,Pernambuco,Nordeste,8091.9,8000
Loja 13,Amapá,Norte,6065.56,8000
Loja 14,Rio Grande do Sul,Sul,6660.72,7200
Loja 15,Espírito Santo,Sudeste,6208.14,7200
Loja 16,Ceará,Nordeste,9006.68,7000
Loja 17,Pará,Norte,7071.79,8200
Loja 18,Mato Grosso,Centro-Oeste,9194.45,8000
Loja 19,Paraná,Sul,9531.54,7500
Loja 20,Minas Gerais,Sudeste,6133.99,8200
Loja 21,Paraíba,Nordeste,9938.32,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7923.06,8000
Loja 23,Rondônia,Norte,9996.32,7800
Loja 24,Santa Catarina,Sul,9574.7,8500
Loja 25,Ceará,Nordeste,8533.89,7000
Loja 26,Mato Grosso,Centro-Oeste,8965.82,7800
Loja 27,Piauí,Nordeste,8064.77,8000
Loja 28,Espírito Santo,Sudeste,8917.58,8200
Loja 29,Maranhão,Nordeste,7179.76,7500
Loja 30,Amapá,Norte,7095.74,7500
Loja 31,Roraima,Norte,9212.98,8200
Loja 32,Alagoas,Nordeste,9446.58,7000
Loja 33,Amazonas,Norte,6984.52,7000
Loja 34,Maranhão,Nordeste,8890.88,7000
Loja 35,Pernambuco,Nordeste,8927.13,8000
Loja 36,Ceará,Nordeste,9897.72,8500
Loja 37,Piauí,Nordeste,7220.17,7500
Loja 38,Rio Grande do Sul,Sul,7276.44,8000
Loja 39,Piauí,Nordeste,7811.79,8000
Loja 40,Roraima,Norte,7850.05,8200
Loja 41,Rio Grande do Sul,Sul,6556.71,8200
Loja 42,Paraíba,Nordeste,7974.66,7000
Loja 43,Piauí,Nordeste,9025.54,7200
Loja 44,São Paulo,Sudeste,7913.78,7200
Loja 45,Amapá,Norte,9105.45,7000
Loja 46,Santa Catarina,Sul,6178.07,7500
Loja 47,Sergipe,Nordeste,9908.99,7800
Loja 48,Tocantins,Norte,9405.13,8000
Loja 49,Ceará,Nordeste,9448.92,8000
Loja 50,Santa Catarina,Sul,8569.34,8000
Loja 51,Rondônia,Norte,7952.76,8000
Loja 52,Pernambuco,Nordeste,7098.82,8000
Loja 53,Alagoas,Nordeste,6232.33,8200
Loja 54,Maranhão,Nordeste,9197.77,7800
Loja 55,Paraná,Sul,6644.46,8500
Loja 56,Espírito Santo,Sudeste,6831.88,7800
Loja 57,Maranhão,Nordeste,9227.46,7800
Loja 58,Bahia,Nordeste,9401.85,7500
Loja 59,Pará,Norte,7216.2,8200
Loja 60,Roraima,Norte,6372.57,7000
Loja 61,Paraíba,Nordeste,8845.48,8200
Loja 62,Amapá,Norte,7081.57,7800
Loja 63,Mato Grosso,Centro-Oeste,7698.12,7800
Loja 64,Bahia,Nordeste,8206.5,8000
Loja 65,Rio de Janeiro,Sudeste,6937.08,8500
Loja 66,Mato Grosso,Centro-Oeste,9647.64,7000
Loja 67,Paraná,Sul,9025.31,7200
Loja 68,Pernambuco,Nordeste,6412.62,8500
Loja 69,Mato Grosso,Centro-Oeste,7424.05,7500
Loja 70,Bahia,Nordeste,7134.07,7000
Loja 71,Rio Grande do Norte,Nordeste,6430.28,7800
Loja 72,Maranhão,Nordeste,8773.52,7500
Loja 73,Roraima,Norte,8556.82,8500
Loja 74,Alagoas,Nordeste,7941.68,7200
Loja 75,Minas Gerais,Sudeste,9082.15,8200
Loja 76,Santa Catarina,Sul,6671.28,7800
Loja 77,Amapá,Norte,8540.24,7200
Loja 78,Goiás,Centro-Oeste,6572.23,7000
Loja 79,Ceará,Nordeste,6315.95,8000
Loja 80,Roraima,Norte,6107.62,7000
Loja 81,Goiás,Centro-Oeste,9950.66,7000
Loja 82,Rio de Janeiro,Sudeste,8073.99,7200
Loja 83,Paraíba,Nordeste,6892.51,8200
Loja 84,Paraíba,Nordeste,8015.06,7000
Loja 85,Santa Catarina,Sul,7786.74,7000
Loja 86,Alagoas,Nordeste,6525.32,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7262.6,8500
Loja 88,Mato Grosso,Centro-Oeste,6744.59,8000
Loja 89,Minas Gerais,Sudeste,9908.45,8000
Loja 90,Mato Grosso,Centro-Oeste,7430.29,8000
Loja 91,Amapá,Norte,7090.08,7800
Loja 92,Ceará,Nordeste,8192.58,8500
Loja 93,Rio Grande do Norte,Nordeste,8099.01,7800
Loja 94,Pará,Norte,6225.19,7800
Loja 95,Amazonas,Norte,7207.93,8000
Loja 96,Mato Grosso,Centro-Oeste,7414.6,7800
Loja 97,Pará,Norte,9700.39,7800
Loja 98,Amapá,Norte,8796.44,7800
Loja 99,Maranhão,Nordeste,6219.87,7800
Loja 100,Pernambuco,Nordeste,8681.1,8500
Loja 101,Bahia,Nordeste,8488.69,7000
Loja 102,Amapá,Norte,7930.39,8000
Loja 103,Acre,Norte,9093.14,7800
Loja 104,Acre,Norte,8956.03,7500
Loja 105,Ceará,Nordeste,7229.27,7200
Loja 106,Paraíba,Nordeste,6430.96,8000
Loja 107,Bahia,Nordeste,7904.51,8000
Loja 108,Goiás,Centro-Oeste,6366.69,7800
Loja 109,Paraíba,Nordeste,8659.39,7000
Loja 110,Pernambuco,Nordeste,7230.36,7500
Loja 111,Rondônia,Norte,6458.91,7000
Loja 112,Paraíba,Nordeste,6022.94,7200
Loja 113,Maranhão,Nordeste,7914.44,7200
Loja 114,Espírito Santo,Sudeste,7028.94,8000
Loja 115,Minas Gerais,Sudeste,6626.48,8000
Loja 116,Sergipe,Nordeste,7934.08,8000
Loja 117,Santa Catarina,Sul,7872.81,7200
Loja 118,Espírito Santo,Sudeste,8921.63,7000
Loja 119,Rio de Janeiro,Sudeste,6976.86,8500
Loja 120,Bahia,Nordeste,7869.19,7000
Loja 121,Rondônia,Norte,9475.1,8000
Loja 122,Espírito Santo,Sudeste,8853.45,7000
Loja 123,Ceará,Nordeste,9995.75,7800
Loja 124,São Paulo,Sudeste,7089.83,8200
Loja 125,Espírito Santo,Sudeste,7979.46,7500
Loja 126,Paraná,Sul,8377.25,7500
Loja 127,Maranhão,Nordeste,6393.47,7500
Loja 128,Amazonas,Norte,6806.87,8200
Loja 129,Rio de Janeiro,Sudeste,8407.03,8500
Loja 130,Rio de Janeiro,Sudeste,8555.03,7500
Loja 131,Paraíba,Nordeste,8538.6,7000
Loja 132,Amapá,Norte,7370.8,7500
Loja 133,Alagoas,Nordeste,9699.74,7500
Loja 134,Rio Grande do Norte,Nordeste,8451.32,8500
Loja 135,Amapá,Norte,8019.29,7500
Loja 136,Rondônia,Norte,9949.8,7000
Loja 137,Bahia,Nordeste,7834.94,7800
Loja 138,Bahia,Nordeste,6588.52,8500
Loja 139,Ceará,Nordeste,6343.55,7800
Loja 140,Minas Gerais,Sudeste,9870.19,7000
Loja 141,Amapá,Norte,8389.89,8000
Loja 142,Minas Gerais,Sudeste,9843.3,8500
Loja 143,Espírito Santo,Sudeste,8479.17,7000
Loja 144,Rio Grande do Norte,Nordeste,7382.72,7200
Loja 145,Maranhão,Nordeste,9924.96,8500
Loja 146,Minas Gerais,Sudeste,8635.34,7500
Loja 147,Rio Grande do Norte,Nordeste,6791.08,8500
Loja 148,Roraima,Norte,7809.98,8000
Loja 149,Ceará,Nordeste,8649.77,7000
Loja 150,Ceará,Nordeste,6266.17,7000
Loja 151,Mato Grosso,Centro-Oeste,9706.66,7500
Loja 152,Amazonas,Norte,9572.98,7800
Loja 153,Goiás,Centro-Oeste,8052.96,7000
Loja 154,Mato Grosso,Centro-Oeste,7889.32,7500
Loja 155,São Paulo,Sudeste,7541.24,8500
Loja 156,Espírito Santo,Sudeste,9167.03,8200
Loja 157,Amazonas,Norte,7793.24,7500
Loja 158,Rio Grande do Norte,Nordeste,6235.11,7200
Loja 159,Rondônia,Norte,7755.2,7800
Loja 160,Minas Gerais,Sudeste,8036.13,7000
Loja 161,Espírito Santo,Sudeste,8582.87,8000
Loja 162,Minas Gerais,Sudeste,6432.27,8200
Loja 163,Roraima,Norte,9275.06,8500
Loja 164,Maranhão,Nordeste,9244.57,7500
Loja 165,Pará,Norte,6639.34,7200
Loja 166,Rio de Janeiro,Sudeste,6736.71,7800
Loja 167,Roraima,Norte,9690.27,8500
Loja 168,Pará,Norte,7699.08,7800
Loja 169,Goiás,Centro-Oeste,8910.45,7500
Loja 170,Rio Grande do Sul,Sul,8669.44,8500
Loja 171,Mato Grosso,Centro-Oeste,7030.16,7000
Loja 172,Santa Catarina,Sul,7371.34,7500
Loja 173,Minas Gerais,Sudeste,7081.01,8000
Loja 174,Espírito Santo,Sudeste,6640.85,8200
Loja 175,Amapá,Norte,6008.53,7200
Loja 176,Amazonas,Norte,7417.81,7000
Loja 177,Paraíba,Nordeste,6078.44,7800
Loja 178,Alagoas,Nordeste,6218.97,7800
Loja 179,Pernambuco,Nordeste,6899.77,8000
Loja 180,Pará,Norte,7312.74,7500
Loja 181,Ceará,Nordeste,7006.2,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,7597.67,8500
Loja 183,Alagoas,Nordeste,6047.66,7500
Loja 184,Amapá,Norte,6911.38,7800
Loja 185,Piauí,Nordeste,6835.58,8500
Loja 186,Rio de Janeiro,Sudeste,7949.86,8500
Loja 187,Tocantins,Norte,7560.02,8200
Loja 188,São Paulo,Sudeste,6455.74,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,7889.5,7200
Loja 190,Rio de Janeiro,Sudeste,6136.25,7800
Loja 191,Maranhão,Nordeste,9622.14,8500
Loja 192,Pernambuco,Nordeste,8078.78,8000
Loja 193,Santa Catarina,Sul,8341.75,7500
Loja 194,Rio Grande do Norte,Nordeste,6611.15,7000
Loja 195,Rio Grande do Norte,Nordeste,8100.24,8000
Loja 196,Maranhão,Nordeste,7814.06,7000
Loja 197,Rio Grande do Sul,Sul,9461.23,8200
Loja 198,Pernambuco,Nordeste,6266.18,8200
Loja 199,Tocantins,Norte,9405.12,8500
Loja 200,Pernambuco,Nordeste,9345.18,8200
Loja 201,Santa Catarina,Sul,7010.36,8000
Loja 202,Maranhão,Nordeste,6716.29,7200
Loja 203,Alagoas,Nordeste,9288.84,7200
Loja 204,Amapá,Norte,6650.62,7500
Loja 205,Bahia,Nordeste,7352.49,7800
Loja 206,Roraima,Norte,9804.79,8200
Loja 207,Piauí,Nordeste,6867.03,8000
Loja 208,Ceará,Nordeste,9440.73,8200
Loja 209,Santa Catarina,Sul,9297.03,7000
Loja 210,Rondônia,Norte,9056.94,7500
Loja 211,Pará,Norte,7507.15,7000
Loja 212,Tocantins,Norte,6174.76,7800
Loja 213,Rio Grande do Norte,Nordeste,6418.48,7500
Loja 214,Bahia,Nordeste,9843.61,8000
Loja 215,Minas Gerais,Sudeste,6272.51,8500
Loja 216,Maranhão,Nordeste,7252.63,7200
Loja 217,Sergipe,Nordeste,7589.9,8200
Loja 218,Santa Catarina,Sul,8809.64,7800
Loja 219,Ceará,Nordeste,8662.96,7200
Loja 220,Amapá,Norte,8728.1,8000
Loja 221,Bahia,Nordeste,8551.47,8500
Loja 222,Espírito Santo,Sudeste,6333.35,7800
Loja 223,Goiás,Centro-Oeste,7818.63,7000
Loja 224,Paraíba,Nordeste,8231.41,7200
Loja 225,Rondônia,Norte,9589.63,8500
Loja 226,Rio Grande do Norte,Nordeste,9507.65,8200
Loja 227,Bahia,Nordeste,8987.8,8200
Loja 228,Mato Grosso,Centro-Oeste,6150.12,7500
Loja 229,Bahia,Nordeste,6741.65,8000
Loja 230,Pará,Norte,9519.72,7200
Loja 231,São Paulo,Sudeste,8851.44,7500
Loja 232,Piauí,Nordeste,9159.49,7500
Loja 233,Amapá,Norte,8592.86,7000
Loja 234,Amazonas,Norte,7044.31,7200
Loja 235,Paraíba,Nordeste,8318.2,7800
Loja 236,Maranhão,Nordeste,7578.26,8500
Loja 237,Rondônia,Norte,7672.61,8200
Loja 238,Alagoas,Nordeste,8029.07,8500
Loja 239,Paraná,Sul,9237.36,7000
Loja 240,Espírito Santo,Sudeste,9063.25,8200
Loja 241,Goiás,Centro-Oeste,8533.43,7000
Loja 242,São Paulo,Sudeste,8383.78,8000
Loja 243,Acre,Norte,6284.15,8500
Loja 244,Ceará,Nordeste,7918.4,7800
Loja 245,Goiás,Centro-Oeste,7353.9,8500
Loja 246,Amapá,Norte,9456.83,8500
Loja 247,Rio Grande do Norte,Nordeste,6604.41,8200
Loja 248,Rondônia,Norte,7412.83,8500
Loja 249,Mato Grosso,Centro-Oeste,6248.56,7800
Loja 250,Alagoas,Nordeste,9946.48,8500
Loja 251,Sergipe,Nordeste,9855.88,7800
Loja 252,Rio Grande do Norte,Nordeste,7016.04,7500
Loja 253,Bahia,Nordeste,8985.68,7800
Loja 254,Alagoas,Nordeste,8485.63,7800
Loja 255,Paraíba,Nordeste,8692.72,8200
Loja 256,Rio Grande do Sul,Sul,6979.85,8200
Loja 257,Espírito Santo,Sudeste,6219.02,7800
Loja 258,Minas Gerais,Sudeste,6037.06,8200
Loja 259,Pernambuco,Nordeste,9026.33,7500
Loja 260,Paraná,Sul,9346.73,8200
Loja 261,Goiás,Centro-Oeste,7303.83,7500
Loja 262,São Paulo,Sudeste,7757.56,7200
Loja 263,Amazonas,Norte,8354.59,7500
Loja 264,São Paulo,Sudeste,8973.22,7500
Loja 265,Espírito Santo,Sudeste,9986.53,8200
Loja 266,Rio de Janeiro,Sudeste,7623.37,8500
Loja 267,Amazonas,Norte,8117.98,7000
Loja 268,Rio Grande do Norte,Nordeste,9711.21,8500
Loja 269,Piauí,Nordeste,7073.8,8500
Loja 270,Rio Grande do Sul,Sul,8550.92,8500
Loja 271,Paraná,Sul,9782.79,7500
Loja 272,Minas Gerais,Sudeste,6583.05,8500
Loja 273,Ceará,Nordeste,8216.56,8500
Loja 274,Goiás,Centro-Oeste,6299.7,7200
Loja 275,Mato Grosso,Centro-Oeste,6784.24,8500
Loja 276,Alagoas,Nordeste,6119.1,8200
Loja 277,Rio Grande do Sul,Sul,9405.03,7200
Loja 278,Acre,Norte,7552.79,8200
Loja 279,Maranhão,Nordeste,7281.0,8200
Loja 280,Paraíba,Nordeste,6960.6,7200
Loja 281,Acre,Norte,9073.81,7000
Loja 282,Maranhão,Nordeste,6778.56,7000
Loja 283,Paraná,Sul,7642.01,7800
Loja 284,Amapá,Norte,8287.88,7000
Loja 285,Ceará,Nordeste,6305.19,7800
Loja 286,Piauí,Nordeste,8090.23,8000
Loja 287,Rondônia,Norte,9670.64,7800
Loja 288,Rondônia,Norte,6815.28,8000
Loja 289,Tocantins,Norte,9347.61,7800
Loja 290,Tocantins,Norte,6275.94,7500
Loja 291,Pernambuco,Nordeste,9930.78,8200
Loja 292,Rondônia,Norte,7078.33,7800
Loja 293,Mato Grosso,Centro-Oeste,6373.8,8000
