Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6257.35,7000
Loja 2,Amazonas,Norte,8005.29,7500
Loja 3,São Paulo,Sudeste,8135.04,8500
Loja 4,Minas Gerais,Sudeste,7240.61,7000
Loja 5,Pernambuco,Nordeste,7693.56,8000
Loja 6,Bahia,Nordeste,6267.18,8200
Loja 7,Paraíba,Nordeste,6980.26,7200
Loja 8,Roraima,Norte,6805.89,7800
Loja 9,Santa Catarina,Sul,8519.6,7200
Loja 10,Sergipe,Nordeste,7761.41,7800
Loja 11,Sergipe,Nordeste,6759.83,7200
Loja 12,Pernambuco,Nordeste,8221.42,8000
Loja 13,Amapá,Norte,8117.24,8000
Loja 14,Rio Grande do Sul,Sul,7842.82,7200
Loja 15,Espírito Santo,Sudeste,7609.38,7200
Loja 16,Ceará,Nordeste,9227.02,7000
Loja 17,Pará,Norte,9234.93,8200
Loja 18,Mato Grosso,Centro-Oeste,9055.19,8000
Loja 19,Paraná,Sul,8288.72,7500
Loja 20,Minas Gerais,Sudeste,7670.47,8200
Loja 21,Paraíba,Nordeste,8559.74,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9595.8,8000
Loja 23,Rondônia,Norte,7146.71,7800
Loja 24,Santa Catarina,Sul,6793.36,8500
Loja 25,Ceará,Nordeste,9670.19,7000
Loja 26,Mato Grosso,Centro-Oeste,9505.79,7800
Loja 27,Piauí,Nordeste,9270.33,8000
Loja 28,Espírito Santo,Sudeste,7560.88,8200
Loja 29,Maranhão,Nordeste,9460.59,7500
Loja 30,Amapá,Norte,6913.66,7500
Loja 31,Roraima,Norte,7535.52,8200
Loja 32,Alagoas,Nordeste,9004.8,7000
Loja 33,Amazonas,Norte,6065.61,7000
Loja 34,Maranhão,Nordeste,6782.55,7000
Loja 35,Pernambuco,Nordeste,7308.39,8000
Loja 36,Ceará,Nordeste,7033.09,8500
Loja 37,Piauí,Nordeste,7130.71,7500
Loja 38,Rio Grande do Sul,Sul,9598.49,8000
Loja 39,Piauí,Nordeste,6473.64,8000
Loja 40,Roraima,Norte,7779.47,8200
Loja 41,Rio Grande do Sul,Sul,6408.8,8200
Loja 42,Paraíba,Nordeste,9993.95,7000
Loja 43,Piauí,Nordeste,9997.11,7200
Loja 44,São Paulo,Sudeste,7274.29,7200
Loja 45,Amapá,Norte,7036.15,7000
Loja 46,Santa Catarina,Sul,6748.84,7500
Loja 47,Sergipe,Nordeste,8834.54,7800
Loja 48,Tocantins,Norte,8209.34,8000
Loja 49,Ceará,Nordeste,7785.5,8000
Loja 50,Santa Catarina,Sul,7250.83,8000
Loja 51,Rondônia,Norte,7972.14,8000
Loja 52,Pernambuco,Nordeste,6597.92,8000
Loja 53,Alagoas,Nordeste,6785.34,8200
Loja 54,Maranhão,Nordeste,9083.93,7800
Loja 55,Paraná,Sul,7560.44,8500
Loja 56,Espírito Santo,Sudeste,9322.95,7800
Loja 57,Maranhão,Nordeste,6182.8,7800
Loja 58,Bahia,Nordeste,7897.14,7500
Loja 59,Pará,Norte,6045.46,8200
Loja 60,Roraima,Norte,8888.64,7000
Loja 61,Paraíba,Nordeste,6310.95,8200
Loja 62,Amapá,Norte,8545.8,7800
Loja 63,Mato Grosso,Centro-Oeste,7962.62,7800
Loja 64,Bahia,Nordeste,7167.67,8000
Loja 65,Rio de Janeiro,Sudeste,9264.05,8500
Loja 66,Mato Grosso,Centro-Oeste,6745.41,7000
Loja 67,Paraná,Sul,6951.51,7200
Loja 68,Pernambuco,Nordeste,9516.39,8500
Loja 69,Mato Grosso,Centro-Oeste,8624.14,7500
Loja 70,Bahia,Nordeste,6433.46,7000
Loja 71,Rio Grande do Norte,Nordeste,9109.25,7800
Loja 72,Maranhão,Nordeste,9288.78,7500
Loja 73,Roraima,Norte,9330.49,8500
Loja 74,Alagoas,Nordeste,7215.21,7200
Loja 75,Minas Gerais,Sudeste,6063.6,8200
Loja 76,Santa Catarina,Sul,7338.66,7800
Loja 77,Amapá,Norte,7085.15,7200
Loja 78,Goiás,Centro-Oeste,6791.81,7000
Loja 79,Ceará,Nordeste,7103.29,8000
