Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7607.14,7000
Loja 2,Amazonas,Norte,9114.91,7500
Loja 3,São Paulo,Sudeste,7242.57,8500
Loja 4,Minas Gerais,Sudeste,8532.75,7000
Loja 5,Pernambuco,Nordeste,8134.44,8000
Loja 6,Bahia,Nordeste,7029.6,8200
Loja 7,Paraíba,Nordeste,9575.39,7200
Loja 8,Roraima,Norte,7497.53,7800
Loja 9,Santa Catarina,Sul,8205.21,7200
Loja 10,Sergipe,Nordeste,9048.17,7800
Loja 11,Sergipe,Nordeste,6228.48,7200
Loja 12,Pernambuco,Nordeste,8205.28,8000
Loja 13,Amapá,Norte,6499.15,8000
Loja 14,Rio Grande do Sul,Sul,6668.52,7200
Loja 15,Espírito Santo,Sudeste,7633.17,7200
Loja 16,Ceará,Nordeste,7376.75,7000
Loja 17,Pará,Norte,8841.55,8200
Loja 18,Mato Grosso,Centro-Oeste,7659.05,8000
Loja 19,Paraná,Sul,9764.19,7500
Loja 20,Minas Gerais,Sudeste,7921.59,8200
Loja 21,Paraíba,Nordeste,9830.89,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8794.18,8000
Loja 23,Rondônia,Norte,9658.34,7800
Loja 24,Santa Catarina,Sul,7084.11,8500
Loja 25,Ceará,Nordeste,9961.09,7000
Loja 26,Mato Grosso,Centro-Oeste,9477.82,7800
Loja 27,Piauí,Nordeste,6709.93,8000
Loja 28,Espírito Santo,Sudeste,6950.92,8200
Loja 29,Maranhão,Nordeste,6071.56,7500
Loja 30,Amapá,Norte,8989.78,7500
Loja 31,Roraima,Norte,9910.45,8200
Loja 32,Alagoas,Nordeste,6881.18,7000
Loja 33,Amazonas,Norte,8006.74,7000
Loja 34,Maranhão,Nordeste,6140.95,7000
Loja 35,Pernambuco,Nordeste,7604.36,8000
Loja 36,Ceará,Nordeste,7987.72,8500
Loja 37,Piauí,Nordeste,9879.22,7500
Loja 38,Rio Grande do Sul,Sul,7821.03,8000
Loja 39,Piauí,Nordeste,6974.66,8000
Loja 40,Roraima,Norte,6786.73,8200
Loja 41,Rio Grande do Sul,Sul,7007.97,8200
Loja 42,Paraíba,Nordeste,9552.78,7000
Loja 43,Piauí,Nordeste,9013.92,7200
Loja 44,São Paulo,Sudeste,7928.65,7200
Loja 45,Amapá,Norte,7020.41,7000
Loja 46,Santa Catarina,Sul,7513.45,7500
Loja 47,Sergipe,Nordeste,7803.07,7800
Loja 48,Tocantins,Norte,6016.81,8000
Loja 49,Ceará,Nordeste,6119.29,8000
Loja 50,Santa Catarina,Sul,9940.24,8000
Loja 51,Rondônia,Norte,7049.41,8000
Loja 52,Pernambuco,Nordeste,7705.79,8000
Loja 53,Alagoas,Nordeste,8546.86,8200
Loja 54,Maranhão,Nordeste,9853.5,7800
Loja 55,Paraná,Sul,8776.47,8500
Loja 56,Espírito Santo,Sudeste,7539.8,7800
Loja 57,Maranhão,Nordeste,6412.15,7800
Loja 58,Bahia,Nordeste,7551.54,7500
Loja 59,Pará,Norte,9728.27,8200
Loja 60,Roraima,Norte,7569.93,7000
Loja 61,Paraíba,Nordeste,6745.09,8200
Loja 62,Amapá,Norte,8331.59,7800
Loja 63,Mato Grosso,Centro-Oeste,7924.56,7800
Loja 64,Bahia,Nordeste,8555.23,8000
Loja 65,Rio de Janeiro,Sudeste,8492.42,8500
Loja 66,Mato Grosso,Centro-Oeste,7861.07,7000
Loja 67,Paraná,Sul,6165.11,7200
Loja 68,Pernambuco,Nordeste,8726.25,8500
Loja 69,Mato Grosso,Centro-Oeste,7959.59,7500
Loja 70,Bahia,Nordeste,9317.12,7000
Loja 71,Rio Grande do Norte,Nordeste,9436.09,7800
Loja 72,Maranhão,Nordeste,6846.0,7500
Loja 73,Roraima,Norte,6537.99,8500
Loja 74,Alagoas,Nordeste,9694.59,7200
Loja 75,Minas Gerais,Sudeste,9416.33,8200
Loja 76,Santa Catarina,Sul,7014.56,7800
Loja 77,Amapá,Norte,6158.82,7200
Loja 78,Goiás,Centro-Oeste,6385.69,7000
Loja 79,Ceará,Nordeste,6103.6,8000
Loja 80,Roraima,Norte,7141.18,7000
Loja 81,Goiás,Centro-Oeste,6296.57,7000
Loja 82,Rio de Janeiro,Sudeste,9770.77,7200
Loja 83,Paraíba,Nordeste,9665.32,8200
Loja 84,Paraíba,Nordeste,8521.5,7000
Loja 85,Santa Catarina,Sul,8804.6,7000
Loja 86,Alagoas,Nordeste,6583.65,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7917.05,8500
Loja 88,Mato Grosso,Centro-Oeste,7407.62,8000
Loja 89,Minas Gerais,Sudeste,7244.03,8000
Loja 90,Mato Grosso,Centro-Oeste,8750.59,8000
Loja 91,Amapá,Norte,7806.33,7800
Loja 92,Ceará,Nordeste,8092.16,8500
Loja 93,Rio Grande do Norte,Nordeste,7460.04,7800
Loja 94,Pará,Norte,9764.31,7800
Loja 95,Amazonas,Norte,7935.16,8000
Loja 96,Mato Grosso,Centro-Oeste,7224.07,7800
Loja 97,Pará,Norte,8660.06,7800
Loja 98,Amapá,Norte,6051.03,7800
Loja 99,Maranhão,Nordeste,8580.62,7800
Loja 100,Pernambuco,Nordeste,6411.58,8500
Loja 101,Bahia,Nordeste,7489.47,7000
Loja 102,Amapá,Norte,7655.91,8000
Loja 103,Acre,Norte,9240.81,7800
Loja 104,Acre,Norte,6349.57,7500
Loja 105,Ceará,Nordeste,7590.04,7200
Loja 106,Paraíba,Nordeste,9803.96,8000
Loja 107,Bahia,Nordeste,7528.41,8000
Loja 108,Goiás,Centro-Oeste,9622.89,7800
Loja 109,Paraíba,Nordeste,7741.71,7000
Loja 110,Pernambuco,Nordeste,8384.6,7500
Loja 111,Rondônia,Norte,7745.92,7000
Loja 112,Paraíba,Nordeste,8342.77,7200
Loja 113,Maranhão,Nordeste,9876.83,7200
Loja 114,Espírito Santo,Sudeste,9106.38,8000
Loja 115,Minas Gerais,Sudeste,7762.87,8000
Loja 116,Sergipe,Nordeste,8290.9,8000
Loja 117,Santa Catarina,Sul,9036.65,7200
Loja 118,Espírito Santo,Sudeste,6481.62,7000
Loja 119,Rio de Janeiro,Sudeste,8476.92,8500
Loja 120,Bahia,Nordeste,6996.28,7000
Loja 121,Rondônia,Norte,6078.16,8000
Loja 122,Espírito Santo,Sudeste,8469.94,7000
Loja 123,Ceará,Nordeste,6425.68,7800
Loja 124,São Paulo,Sudeste,9278.75,8200
Loja 125,Espírito Santo,Sudeste,6425.56,7500
Loja 126,Paraná,Sul,8007.34,7500
Loja 127,Maranhão,Nordeste,6953.59,7500
Loja 128,Amazonas,Norte,7299.96,8200
Loja 129,Rio de Janeiro,Sudeste,9671.14,8500
Loja 130,Rio de Janeiro,Sudeste,9141.7,7500
Loja 131,Paraíba,Nordeste,9099.78,7000
Loja 132,Amapá,Norte,7792.0,7500
Loja 133,Alagoas,Nordeste,9555.27,7500
Loja 134,Rio Grande do Norte,Nordeste,8268.03,8500
Loja 135,Amapá,Norte,6272.27,7500
Loja 136,Rondônia,Norte,8179.57,7000
Loja 137,Bahia,Nordeste,9005.14,7800
Loja 138,Bahia,Nordeste,6255.68,8500
Loja 139,Ceará,Nordeste,9718.02,7800
Loja 140,Minas Gerais,Sudeste,9715.32,7000
Loja 141,Amapá,Norte,9762.94,8000
Loja 142,Minas Gerais,Sudeste,9576.13,8500
Loja 143,Espírito Santo,Sudeste,6458.67,7000
Loja 144,Rio Grande do Norte,Nordeste,8647.24,7200
Loja 145,Maranhão,Nordeste,8621.45,8500
Loja 146,Minas Gerais,Sudeste,8594.52,7500
Loja 147,Rio Grande do Norte,Nordeste,8326.47,8500
Loja 148,Roraima,Norte,6941.33,8000
Loja 149,Ceará,Nordeste,9796.05,7000
Loja 150,Ceará,Nordeste,7761.16,7000
Loja 151,Mato Grosso,Centro-Oeste,9610.65,7500
Loja 152,Amazonas,Norte,9134.7,7800
Loja 153,Goiás,Centro-Oeste,8096.64,7000
Loja 154,Mato Grosso,Centro-Oeste,6295.46,7500
Loja 155,São Paulo,Sudeste,6987.57,8500
Loja 156,Espírito Santo,Sudeste,6851.3,8200
Loja 157,Amazonas,Norte,6136.13,7500
Loja 158,Rio Grande do Norte,Nordeste,9685.94,7200
Loja 159,Rondônia,Norte,6304.62,7800
Loja 160,Minas Gerais,Sudeste,6875.64,7000
Loja 161,Espírito Santo,Sudeste,9537.23,8000
Loja 162,Minas Gerais,Sudeste,9468.55,8200
Loja 163,Roraima,Norte,9023.83,8500
Loja 164,Maranhão,Nordeste,8886.19,7500
Loja 165,Pará,Norte,8520.02,7200
Loja 166,Rio de Janeiro,Sudeste,6221.68,7800
Loja 167,Roraima,Norte,6978.87,8500
Loja 168,Pará,Norte,6753.75,7800
Loja 169,Goiás,Centro-Oeste,8485.48,7500
Loja 170,Rio Grande do Sul,Sul,7099.52,8500
Loja 171,Mato Grosso,Centro-Oeste,9322.15,7000
Loja 172,Santa Catarina,Sul,7948.41,7500
Loja 173,Minas Gerais,Sudeste,9651.67,8000
Loja 174,Espírito Santo,Sudeste,8511.34,8200
Loja 175,Amapá,Norte,7619.13,7200
Loja 176,Amazonas,Norte,6461.95,7000
Loja 177,Paraíba,Nordeste,9771.66,7800
Loja 178,Alagoas,Nordeste,9968.36,7800
Loja 179,Pernambuco,Nordeste,7113.76,8000
Loja 180,Pará,Norte,7176.84,7500
Loja 181,Ceará,Nordeste,6718.85,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,8020.87,8500
Loja 183,Alagoas,Nordeste,7025.79,7500
Loja 184,Amapá,Norte,7206.04,7800
Loja 185,Piauí,Nordeste,6611.34,8500
Loja 186,Rio de Janeiro,Sudeste,7064.68,8500
