Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6815.45,7000
Loja 2,Amazonas,Norte,7291.75,7500
Loja 3,São Paulo,Sudeste,6916.82,8500
Loja 4,Minas Gerais,Sudeste,6273.31,7000
Loja 5,Pernambuco,Nordeste,6150.65,8000
Loja 6,Bahia,Nordeste,6494.32,8200
Loja 7,Paraíba,Nordeste,8988.31,7200
Loja 8,Roraima,Norte,6251.0,7800
Loja 9,Santa Catarina,Sul,9305.71,7200
Loja 10,Sergipe,Nordeste,6195.75,7800
Loja 11,Sergipe,Nordeste,9109.25,7200
Loja 12,Pernambuco,Nordeste,7735.58,8000
Loja 13,Amapá,Norte,9348.89,8000
Loja 14,Rio Grande do Sul,Sul,7593.28,7200
Loja 15,Espírito Santo,Sudeste,9305.38,7200
Loja 16,Ceará,Nordeste,9196.16,7000
Loja 17,Pará,Norte,7216.16,8200
Loja 18,Mato Grosso,Centro-Oeste,9577.2,8000
Loja 19,Paraná,Sul,8638.48,7500
Loja 20,Minas Gerais,Sudeste,8250.73,8200
Loja 21,Paraíba,Nordeste,7410.29,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7814.17,8000
Loja 23,Rondônia,Norte,8924.38,7800
Loja 24,Santa Catarina,Sul,6689.99,8500
Loja 25,Ceará,Nordeste,8373.78,7000
Loja 26,Mato Grosso,Centro-Oeste,9818.36,7800
Loja 27,Piauí,Nordeste,8947.28,8000
Loja 28,Espírito Santo,Sudeste,8707.7,8200
Loja 29,Maranhão,Nordeste,8546.43,7500
Loja 30,Amapá,Norte,6575.19,7500
Loja 31,Roraima,Norte,9847.78,8200
Loja 32,Alagoas,Nordeste,6551.45,7000
Loja 33,Amazonas,Norte,6508.94,7000
Loja 34,Maranhão,Nordeste,8880.88,7000
Loja 35,Pernambuco,Nordeste,9646.35,8000
Loja 36,Ceará,Nordeste,6822.07,8500
Loja 37,Piauí,Nordeste,7645.92,7500
Loja 38,Rio Grande do Sul,Sul,9546.24,8000
Loja 39,Piauí,Nordeste,6501.31,8000
Loja 40,Roraima,Norte,6563.62,8200
Loja 41,Rio Grande do Sul,Sul,9908.51,8200
Loja 42,Paraíba,Nordeste,8362.62,7000
Loja 43,Piauí,Nordeste,8015.38,7200
Loja 44,São Paulo,Sudeste,6186.58,7200
Loja 45,Amapá,Norte,7354.24,7000
Loja 46,Santa Catarina,Sul,9359.12,7500
Loja 47,Sergipe,Nordeste,8722.86,7800
Loja 48,Tocantins,Norte,6651.62,8000
Loja 49,Ceará,Nordeste,9776.38,8000
Loja 50,Santa Catarina,Sul,9230.37,8000
Loja 51,Rondônia,Norte,9360.24,8000
Loja 52,Pernambuco,Nordeste,8556.42,8000
Loja 53,Alagoas,Nordeste,7218.97,8200
Loja 54,Maranhão,Nordeste,7625.79,7800
Loja 55,Paraná,Sul,6354.02,8500
Loja 56,Espírito Santo,Sudeste,7659.53,7800
Loja 57,Maranhão,Nordeste,8078.62,7800
Loja 58,Bahia,Nordeste,6140.26,7500
Loja 59,Pará,Norte,7394.36,8200
Loja 60,Roraima,Norte,6648.96,7000
Loja 61,Paraíba,Nordeste,9544.45,8200
Loja 62,Amapá,Norte,7531.69,7800
Loja 63,Mato Grosso,Centro-Oeste,6252.82,7800
Loja 64,Bahia,Nordeste,8254.46,8000
Loja 65,Rio de Janeiro,Sudeste,8005.36,8500
Loja 66,Mato Grosso,Centro-Oeste,7067.81,7000
Loja 67,Paraná,Sul,6941.24,7200
Loja 68,Pernambuco,Nordeste,7607.17,8500
Loja 69,Mato Grosso,Centro-Oeste,7625.82,7500
Loja 70,Bahia,Nordeste,6000.99,7000
Loja 71,Rio Grande do Norte,Nordeste,8320.39,7800
Loja 72,Maranhão,Nordeste,6768.7,7500
Loja 73,Roraima,Norte,9916.0,8500
Loja 74,Alagoas,Nordeste,8010.23,7200
Loja 75,Minas Gerais,Sudeste,6797.35,8200
Loja 76,Santa Catarina,Sul,7826.54,7800
Loja 77,Amapá,Norte,7035.18,7200
Loja 78,Goiás,Centro-Oeste,8894.4,7000
Loja 79,Ceará,Nordeste,7331.99,8000
Loja 80,Roraima,Norte,9547.48,7000
Loja 81,Goiás,Centro-Oeste,7421.65,7000
Loja 82,Rio de Janeiro,Sudeste,7915.17,7200
Loja 83,Paraíba,Nordeste,8254.0,8200
Loja 84,Paraíba,Nordeste,8045.99,7000
Loja 85,Santa Catarina,Sul,7444.4,7000
Loja 86,Alagoas,Nordeste,8298.65,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8529.97,8500
Loja 88,Mato Grosso,Centro-Oeste,9319.93,8000
Loja 89,Minas Gerais,Sudeste,7906.22,8000
Loja 90,Mato Grosso,Centro-Oeste,8697.5,8000
Loja 91,Amapá,Norte,9576.86,7800
Loja 92,Ceará,Nordeste,8362.16,8500
Loja 93,Rio Grande do Norte,Nordeste,6327.4,7800
Loja 94,Pará,Norte,8834.64,7800
Loja 95,Amazonas,Norte,8037.52,8000
Loja 96,Mato Grosso,Centro-Oeste,6925.36,7800
Loja 97,Pará,Norte,7786.39,7800
Loja 98,Amapá,Norte,7580.42,7800
Loja 99,Maranhão,Nordeste,6387.76,7800
Loja 100,Pernambuco,Nordeste,9877.69,8500
Loja 101,Bahia,Nordeste,7389.87,7000
Loja 102,Amapá,Norte,8728.72,8000
Loja 103,Acre,Norte,8280.52,7800
Loja 104,Acre,Norte,6845.47,7500
Loja 105,Ceará,Nordeste,8210.76,7200
Loja 106,Paraíba,Nordeste,6718.24,8000
Loja 107,Bahia,Nordeste,9687.32,8000
Loja 108,Goiás,Centro-Oeste,7959.09,7800
Loja 109,Paraíba,Nordeste,8516.86,7000
Loja 110,Pernambuco,Nordeste,8438.36,7500
Loja 111,Rondônia,Norte,6290.12,7000
Loja 112,Paraíba,Nordeste,8324.81,7200
Loja 113,Maranhão,Nordeste,8658.28,7200
Loja 114,Espírito Santo,Sudeste,6502.79,8000
Loja 115,Minas Gerais,Sudeste,6277.88,8000
Loja 116,Sergipe,Nordeste,9121.22,8000
Loja 117,Santa Catarina,Sul,7652.87,7200
Loja 118,Espírito Santo,Sudeste,8051.88,7000
Loja 119,Rio de Janeiro,Sudeste,8393.57,8500
Loja 120,Bahia,Nordeste,7747.52,7000
Loja 121,Rondônia,Norte,6042.46,8000
Loja 122,Espírito Santo,Sudeste,6701.86,7000
Loja 123,Ceará,Nordeste,6450.66,7800
Loja 124,São Paulo,Sudeste,6564.16,8200
Loja 125,Espírito Santo,Sudeste,7235.94,7500
Loja 126,Paraná,Sul,7603.13,7500
Loja 127,Maranhão,Nordeste,7726.39,7500
Loja 128,Amazonas,Norte,6645.6,8200
Loja 129,Rio de Janeiro,Sudeste,9782.75,8500
Loja 130,Rio de Janeiro,Sudeste,6986.33,7500
Loja 131,Paraíba,Nordeste,7725.04,7000
Loja 132,Amapá,Norte,6506.21,7500
Loja 133,Alagoas,Nordeste,6755.3,7500
Loja 134,Rio Grande do Norte,Nordeste,8348.75,8500
Loja 135,Amapá,Norte,6658.2,7500
Loja 136,Rondônia,Norte,9351.04,7000
Loja 137,Bahia,Nordeste,8054.98,7800
Loja 138,Bahia,Nordeste,7819.69,8500
Loja 139,Ceará,Nordeste,6836.88,7800
Loja 140,Minas Gerais,Sudeste,6942.82,7000
Loja 141,Amapá,Norte,9043.99,8000
Loja 142,Minas Gerais,Sudeste,7371.25,8500
Loja 143,Espírito Santo,Sudeste,6288.69,7000
Loja 144,Rio Grande do Norte,Nordeste,6184.18,7200
Loja 145,Maranhão,Nordeste,9606.64,8500
Loja 146,Minas Gerais,Sudeste,7693.45,7500
Loja 147,Rio Grande do Norte,Nordeste,8494.57,8500
Loja 148,Roraima,Norte,7178.09,8000
Loja 149,Ceará,Nordeste,6759.54,7000
Loja 150,Ceará,Nordeste,7065.13,7000
Loja 151,Mato Grosso,Centro-Oeste,6647.93,7500
Loja 152,Amazonas,Norte,6603.44,7800
Loja 153,Goiás,Centro-Oeste,9278.62,7000
Loja 154,Mato Grosso,Centro-Oeste,7612.72,7500
Loja 155,São Paulo,Sudeste,9418.22,8500
Loja 156,Espírito Santo,Sudeste,9238.28,8200
Loja 157,Amazonas,Norte,8928.24,7500
Loja 158,Rio Grande do Norte,Nordeste,9236.85,7200
Loja 159,Rondônia,Norte,6956.44,7800
Loja 160,Minas Gerais,Sudeste,9306.74,7000
Loja 161,Espírito Santo,Sudeste,7278.74,8000
Loja 162,Minas Gerais,Sudeste,6402.42,8200
Loja 163,Roraima,Norte,9235.8,8500
Loja 164,Maranhão,Nordeste,6045.96,7500
Loja 165,Pará,Norte,6409.22,7200
Loja 166,Rio de Janeiro,Sudeste,6466.82,7800
Loja 167,Roraima,Norte,9724.02,8500
Loja 168,Pará,Norte,6274.34,7800
Loja 169,Goiás,Centro-Oeste,9284.17,7500
Loja 170,Rio Grande do Sul,Sul,9438.37,8500
