Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9010.84,7000
Loja 2,Amazonas,Norte,7345.96,7500
Loja 3,São Paulo,Sudeste,9973.15,8500
Loja 4,Minas Gerais,Sudeste,8364.09,7000
Loja 5,Pernambuco,Nordeste,8446.99,8000
Loja 6,Bahia,Nordeste,7506.8,8200
Loja 7,Paraíba,Nordeste,7831.9,7200
Loja 8,Roraima,Norte,7589.94,7800
Loja 9,Santa Catarina,Sul,6111.13,7200
Loja 10,Sergipe,Nordeste,8535.31,7800
Loja 11,Sergipe,Nordeste,9372.22,7200
Loja 12,Pernambuco,Nordeste,8036.01,8000
Loja 13,Amapá,Norte,8421.2,8000
Loja 14,Rio Grande do Sul,Sul,7081.68,7200
Loja 15,Espírito Santo,Sudeste,6735.2,7200
Loja 16,Ceará,Nordeste,6376.88,7000
Loja 17,Pará,Norte,9757.24,8200
Loja 18,Mato Grosso,Centro-Oeste,6209.8,8000
Loja 19,Paraná,Sul,7662.17,7500
Loja 20,Minas Gerais,Sudeste,7471.5,8200
Loja 21,Paraíba,Nordeste,6238.62,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9028.87,8000
Loja 23,Rondônia,Norte,6030.31,7800
Loja 24,Santa Catarina,Sul,7537.78,8500
Loja 25,Ceará,Nordeste,8987.86,7000
Loja 26,Mato Grosso,Centro-Oeste,7755.53,7800
Loja 27,Piauí,Nordeste,9802.18,8000
Loja 28,Espírito Santo,Sudeste,6229.65,8200
Loja 29,Maranhão,Nordeste,6139.74,7500
Loja 30,Amapá,Norte,8615.68,7500
Loja 31,Roraima,Norte,6118.37,8200
Loja 32,Alagoas,Nordeste,8718.29,7000
Loja 33,Amazonas,Norte,7132.98,7000
Loja 34,Maranhão,Nordeste,6585.15,7000
Loja 35,Pernambuco,Nordeste,6536.64,8000
Loja 36,Ceará,Nordeste,7915.0,8500
Loja 37,Piauí,Nordeste,7785.12,7500
Loja 38,Rio Grande do Sul,Sul,7340.31,8000
Loja 39,Piauí,Nordeste,7957.4,8000
Loja 40,Roraima,Norte,6194.9,8200
Loja 41,Rio Grande do Sul,Sul,8740.94,8200
Loja 42,Paraíba,Nordeste,7595.95,7000
Loja 43,Piauí,Nordeste,7801.6,7200
Loja 44,São Paulo,Sudeste,8009.11,7200
Loja 45,Amapá,Norte,7685.03,7000
Loja 46,Santa Catarina,Sul,8645.6,7500
Loja 47,Sergipe,Nordeste,8080.34,7800
Loja 48,Tocantins,Norte,8792.9,8000
Loja 49,Ceará,Nordeste,7547.91,8000
Loja 50,Santa Catarina,Sul,7196.14,8000
Loja 51,Rondônia,Norte,6756.0,8000
Loja 52,Pernambuco,Nordeste,7463.66,8000
Loja 53,Alagoas,Nordeste,8962.95,8200
Loja 54,Maranhão,Nordeste,7738.13,7800
Loja 55,Paraná,Sul,7252.88,8500
Loja 56,Espírito Santo,Sudeste,9828.47,7800
Loja 57,Maranhão,Nordeste,9238.44,7800
Loja 58,Bahia,Nordeste,8830.65,7500
Loja 59,Pará,Norte,9557.25,8200
Loja 60,Roraima,Norte,8997.51,7000
Loja 61,Paraíba,Nordeste,8613.55,8200
Loja 62,Amapá,Norte,8501.12,7800
Loja 63,Mato Grosso,Centro-Oeste,7058.9,7800
Loja 64,Bahia,Nordeste,9520.76,8000
Loja 65,Rio de Janeiro,Sudeste,7845.84,8500
Loja 66,Mato Grosso,Centro-Oeste,7263.72,7000
Loja 67,Paraná,Sul,6656.69,7200
Loja 68,Pernambuco,Nordeste,6981.26,8500
Loja 69,Mato Grosso,Centro-Oeste,7910.52,7500
Loja 70,Bahia,Nordeste,7938.76,7000
Loja 71,Rio Grande do Norte,Nordeste,8987.67,7800
Loja 72,Maranhão,Nordeste,6492.06,7500
Loja 73,Roraima,Norte,8241.08,8500
Loja 74,Alagoas,Nordeste,9380.36,7200
Loja 75,Minas Gerais,Sudeste,8568.44,8200
Loja 76,Santa Catarina,Sul,8979.26,7800
Loja 77,Amapá,Norte,9748.51,7200
Loja 78,Goiás,Centro-Oeste,9620.89,7000
Loja 79,Ceará,Nordeste,6916.6,8000
Loja 80,Roraima,Norte,6833.7,7000
Loja 81,Goiás,Centro-Oeste,8610.07,7000
Loja 82,Rio de Janeiro,Sudeste,9044.27,7200
Loja 83,Paraíba,Nordeste,8053.6,8200
Loja 84,Paraíba,Nordeste,9413.1,7000
Loja 85,Santa Catarina,Sul,6030.91,7000
Loja 86,Alagoas,Nordeste,9859.27,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8829.64,8500
Loja 88,Mato Grosso,Centro-Oeste,9708.32,8000
Loja 89,Minas Gerais,Sudeste,7821.79,8000
Loja 90,Mato Grosso,Centro-Oeste,9007.11,8000
Loja 91,Amapá,Norte,8960.51,7800
Loja 92,Ceará,Nordeste,9547.18,8500
Loja 93,Rio Grande do Norte,Nordeste,8080.44,7800
Loja 94,Pará,Norte,8732.02,7800
Loja 95,Amazonas,Norte,9550.15,8000
Loja 96,Mato Grosso,Centro-Oeste,7628.63,7800
Loja 97,Pará,Norte,9859.54,7800
Loja 98,Amapá,Norte,6380.56,7800
Loja 99,Maranhão,Nordeste,7664.19,7800
Loja 100,Pernambuco,Nordeste,6314.36,8500
Loja 101,Bahia,Nordeste,7179.78,7000
Loja 102,Amapá,Norte,9886.63,8000
Loja 103,Acre,Norte,7597.42,7800
Loja 104,Acre,Norte,8603.88,7500
Loja 105,Ceará,Nordeste,9401.01,7200
Loja 106,Paraíba,Nordeste,6767.89,8000
Loja 107,Bahia,Nordeste,8969.14,8000
Loja 108,Goiás,Centro-Oeste,7775.19,7800
Loja 109,Paraíba,Nordeste,7193.87,7000
