Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6188.63,7000
Loja 2,Amazonas,Norte,6269.7,7500
Loja 3,São Paulo,Sudeste,7637.3,8500
Loja 4,Minas Gerais,Sudeste,6969.44,7000
Loja 5,Pernambuco,Nordeste,7654.81,8000
Loja 6,Bahia,Nordeste,6834.69,8200
Loja 7,Paraíba,Nordeste,6576.42,7200
Loja 8,Roraima,Norte,6595.28,7800
Loja 9,Santa Catarina,Sul,6670.86,7200
Loja 10,Sergipe,Nordeste,9991.13,7800
Loja 11,Sergipe,Nordeste,9787.46,7200
Loja 12,Pernambuco,Nordeste,6206.41,8000
Loja 13,Amapá,Norte,6006.1,8000
Loja 14,Rio Grande do Sul,Sul,8642.45,7200
Loja 15,Espírito Santo,Sudeste,6695.18,7200
Loja 16,Ceará,Nordeste,7774.82,7000
Loja 17,Pará,Norte,6073.95,8200
Loja 18,Mato Grosso,Centro-Oeste,6469.8,8000
Loja 19,Paraná,Sul,8587.68,7500
Loja 20,Minas Gerais,Sudeste,8934.3,8200
Loja 21,Paraíba,Nordeste,8306.01,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9087.53,8000
Loja 23,Rondônia,Norte,7208.18,7800
Loja 24,Santa Catarina,Sul,8872.9,8500
Loja 25,Ceará,Nordeste,8062.08,7000
Loja 26,Mato Grosso,Centro-Oeste,8946.59,7800
Loja 27,Piauí,Nordeste,8271.82,8000
Loja 28,Espírito Santo,Sudeste,6752.87,8200
Loja 29,Maranhão,Nordeste,8475.24,7500
Loja 30,Amapá,Norte,7134.71,7500
Loja 31,Roraima,Norte,6638.02,8200
Loja 32,Alagoas,Nordeste,6052.82,7000
Loja 33,Amazonas,Norte,9186.98,7000
Loja 34,Maranhão,Nordeste,9333.48,7000
Loja 35,Pernambuco,Nordeste,8646.27,8000
Loja 36,Ceará,Nordeste,9179.4,8500
Loja 37,Piauí,Nordeste,8080.32,7500
Loja 38,Rio Grande do Sul,Sul,9653.53,8000
Loja 39,Piauí,Nordeste,9833.74,8000
Loja 40,Roraima,Norte,9182.01,8200
Loja 41,Rio Grande do Sul,Sul,8659.48,8200
Loja 42,Paraíba,Nordeste,6413.48,7000
Loja 43,Piauí,Nordeste,9643.73,7200
Loja 44,São Paulo,Sudeste,6681.67,7200
