Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7631.95,7000
Loja 2,Amazonas,Norte,9171.85,7500
Loja 3,São Paulo,Sudeste,6435.28,8500
Loja 4,Minas Gerais,Sudeste,8106.89,7000
Loja 5,Pernambuco,Nordeste,6276.43,8000
Loja 6,Bahia,Nordeste,8209.48,8200
Loja 7,Paraíba,Nordeste,8512.24,7200
Loja 8,Roraima,Norte,9965.49,7800
Loja 9,Santa Catarina,Sul,7347.86,7200
Loja 10,Sergipe,Nordeste,7838.77,7800
Loja 11,Sergipe,Nordeste,8346.7,7200
Loja 12,Pernambuco,Nordeste,8781.43,8000
Loja 13,Amapá,Norte,9062.98,8000
Loja 14,Rio Grande do Sul,Sul,9347.12,7200
Loja 15,Espírito Santo,Sudeste,6502.16,7200
Loja 16,Ceará,Nordeste,7369.8,7000
Loja 17,Pará,Norte,8499.88,8200
Loja 18,Mato Grosso,Centro-Oeste,8363.88,8000
Loja 19,Paraná,Sul,6997.41,7500
Loja 20,Minas Gerais,Sudeste,9453.27,8200
Loja 21,Paraíba,Nordeste,6768.74,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9940.89,8000
Loja 23,Rondônia,Norte,8084.81,7800
Loja 24,Santa Catarina,Sul,8297.29,8500
Loja 25,Ceará,Nordeste,7453.32,7000
Loja 26,Mato Grosso,Centro-Oeste,6647.5,7800
Loja 27,Piauí,Nordeste,9039.4,8000
Loja 28,Espírito Santo,Sudeste,6554.73,8200
Loja 29,Maranhão,Nordeste,7298.02,7500
Loja 30,Amapá,Norte,7381.32,7500
Loja 31,Roraima,Norte,8800.98,8200
Loja 32,Alagoas,Nordeste,9392.97,7000
Loja 33,Amazonas,Norte,9454.83,7000
Loja 34,Maranhão,Nordeste,8068.78,7000
Loja 35,Pernambuco,Nordeste,8034.29,8000
Loja 36,Ceará,Nordeste,7004.4,8500
Loja 37,Piauí,Nordeste,6310.98,7500
Loja 38,Rio Grande do Sul,Sul,7356.19,8000
Loja 39,Piauí,Nordeste,7340.21,8000
Loja 40,Roraima,Norte,8718.24,8200
Loja 41,Rio Grande do Sul,Sul,8704.55,8200
Loja 42,Paraíba,Nordeste,6037.99,7000
Loja 43,Piauí,Nordeste,6125.85,7200
Loja 44,São Paulo,Sudeste,7061.32,7200
Loja 45,Amapá,Norte,8871.65,7000
Loja 46,Santa Catarina,Sul,9665.56,7500
Loja 47,Sergipe,Nordeste,9274.77,7800
Loja 48,Tocantins,Norte,6718.48,8000
Loja 49,Ceará,Nordeste,7544.01,8000
Loja 50,Santa Catarina,Sul,9731.15,8000
Loja 51,Rondônia,Norte,6173.2,8000
Loja 52,Pernambuco,Nordeste,7867.84,8000
Loja 53,Alagoas,Nordeste,6014.1,8200
Loja 54,Maranhão,Nordeste,9566.73,7800
Loja 55,Paraná,Sul,8273.05,8500
Loja 56,Espírito Santo,Sudeste,6165.45,7800
Loja 57,Maranhão,Nordeste,9337.32,7800
Loja 58,Bahia,Nordeste,6748.93,7500
Loja 59,Pará,Norte,9010.38,8200
Loja 60,Roraima,Norte,9686.98,7000
Loja 61,Paraíba,Nordeste,7673.56,8200
Loja 62,Amapá,Norte,6740.89,7800
Loja 63,Mato Grosso,Centro-Oeste,8547.42,7800
Loja 64,Bahia,Nordeste,7966.46,8000
Loja 65,Rio de Janeiro,Sudeste,7761.12,8500
Loja 66,Mato Grosso,Centro-Oeste,6848.28,7000
Loja 67,Paraná,Sul,7583.57,7200
Loja 68,Pernambuco,Nordeste,7649.91,8500
Loja 69,Mato Grosso,Centro-Oeste,6714.41,7500
Loja 70,Bahia,Nordeste,8858.5,7000
Loja 71,Rio Grande do Norte,Nordeste,8264.92,7800
Loja 72,Maranhão,Nordeste,8404.4,7500
Loja 73,Roraima,Norte,7842.92,8500
Loja 74,Alagoas,Nordeste,8258.12,7200
Loja 75,Minas Gerais,Sudeste,9355.46,8200
Loja 76,Santa Catarina,Sul,6784.84,7800
Loja 77,Amapá,Norte,6314.18,7200
Loja 78,Goiás,Centro-Oeste,9976.0,7000
Loja 79,Ceará,Nordeste,8599.41,8000
Loja 80,Roraima,Norte,6390.59,7000
Loja 81,Goiás,Centro-Oeste,9087.65,7000
Loja 82,Rio de Janeiro,Sudeste,9482.05,7200
