Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8910.11,7000
Loja 2,Amazonas,Norte,6286.18,7500
Loja 3,São Paulo,Sudeste,9591.53,8500
Loja 4,Minas Gerais,Sudeste,9845.68,7000
Loja 5,Pernambuco,Nordeste,9982.75,8000
Loja 6,Bahia,Nordeste,6397.38,8200
Loja 7,Paraíba,Nordeste,8295.56,7200
Loja 8,Roraima,Norte,7876.46,7800
Loja 9,Santa Catarina,Sul,7635.73,7200
Loja 10,Sergipe,Nordeste,9206.34,7800
Loja 11,Sergipe,Nordeste,6134.63,7200
Loja 12,Pernambuco,Nordeste,6798.44,8000
Loja 13,Amapá,Norte,8660.22,8000
Loja 14,Rio Grande do Sul,Sul,9700.83,7200
Loja 15,Espírito Santo,Sudeste,9579.46,7200
Loja 16,Ceará,Nordeste,7364.81,7000
Loja 17,Pará,Norte,8572.45,8200
Loja 18,Mato Grosso,Centro-Oeste,7917.29,8000
Loja 19,Paraná,Sul,8590.57,7500
Loja 20,Minas Gerais,Sudeste,9050.65,8200
Loja 21,Paraíba,Nordeste,6114.8,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6939.36,8000
Loja 23,Rondônia,Norte,7330.46,7800
Loja 24,Santa Catarina,Sul,7507.1,8500
Loja 25,Ceará,Nordeste,8387.2,7000
Loja 26,Mato Grosso,Centro-Oeste,7069.86,7800
Loja 27,Piauí,Nordeste,7879.96,8000
Loja 28,Espírito Santo,Sudeste,6957.97,8200
Loja 29,Maranhão,Nordeste,6535.94,7500
Loja 30,Amapá,Norte,9417.82,7500
Loja 31,Roraima,Norte,9526.49,8200
Loja 32,Alagoas,Nordeste,6537.98,7000
Loja 33,Amazonas,Norte,7115.91,7000
Loja 34,Maranhão,Nordeste,7716.9,7000
Loja 35,Pernambuco,Nordeste,9759.77,8000
Loja 36,Ceará,Nordeste,7457.7,8500
Loja 37,Piauí,Nordeste,6273.67,7500
Loja 38,Rio Grande do Sul,Sul,9100.32,8000
Loja 39,Piauí,Nordeste,6553.65,8000
Loja 40,Roraima,Norte,7711.3,8200
Loja 41,Rio Grande do Sul,Sul,8576.43,8200
