Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7959.64,7000
Loja 2,Amazonas,Norte,8384.45,7500
Loja 3,São Paulo,Sudeste,6333.12,8500
Loja 4,Minas Gerais,Sudeste,7412.11,7000
Loja 5,Pernambuco,Nordeste,7567.78,8000
Loja 6,Bahia,Nordeste,7880.24,8200
Loja 7,Paraíba,Nordeste,8661.2,7200
Loja 8,Roraima,Norte,6310.72,7800
Loja 9,Santa Catarina,Sul,6499.05,7200
Loja 10,Sergipe,Nordeste,8620.0,7800
Loja 11,Sergipe,Nordeste,6374.79,7200
Loja 12,Pernambuco,Nordeste,6320.19,8000
Loja 13,Amapá,Norte,8341.59,8000
Loja 14,Rio Grande do Sul,Sul,6803.94,7200
Loja 15,Espírito Santo,Sudeste,7425.31,7200
Loja 16,Ceará,Nordeste,9863.68,7000
Loja 17,Pará,Norte,8044.05,8200
Loja 18,Mato Grosso,Centro-Oeste,7007.63,8000
Loja 19,Paraná,Sul,6537.22,7500
Loja 20,Minas Gerais,Sudeste,8965.47,8200
Loja 21,Paraíba,Nordeste,6867.14,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7085.55,8000
Loja 23,Rondônia,Norte,9017.86,7800
Loja 24,Santa Catarina,Sul,7338.04,8500
Loja 25,Ceará,Nordeste,9203.2,7000
Loja 26,Mato Grosso,Centro-Oeste,7917.61,7800
Loja 27,Piauí,Nordeste,9927.77,8000
Loja 28,Espírito Santo,Sudeste,6502.22,8200
Loja 29,Maranhão,Nordeste,8206.8,7500
Loja 30,Amapá,Norte,6223.61,7500
Loja 31,Roraima,Norte,9997.32,8200
Loja 32,Alagoas,Nordeste,7770.57,7000
Loja 33,Amazonas,Norte,7025.43,7000
Loja 34,Maranhão,Nordeste,7399.88,7000
Loja 35,Pernambuco,Nordeste,7974.31,8000
Loja 36,Ceará,Nordeste,6919.16,8500
Loja 37,Piauí,Nordeste,7022.86,7500
Loja 38,Rio Grande do Sul,Sul,6889.81,8000
Loja 39,Piauí,Nordeste,8533.52,8000
Loja 40,Roraima,Norte,6194.32,8200
Loja 41,Rio Grande do Sul,Sul,6587.37,8200
Loja 42,Paraíba,Nordeste,7675.44,7000
Loja 43,Piauí,Nordeste,8554.37,7200
Loja 44,São Paulo,Sudeste,8100.02,7200
Loja 45,Amapá,Norte,8012.01,7000
Loja 46,Santa Catarina,Sul,8609.46,7500
Loja 47,Sergipe,Nordeste,8641.51,7800
Loja 48,Tocantins,Norte,7408.85,8000
