Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9703.19,7000
Loja 2,Amazonas,Norte,8941.49,7500
Loja 3,São Paulo,Sudeste,6576.93,8500
Loja 4,Minas Gerais,Sudeste,8620.88,7000
Loja 5,Pernambuco,Nordeste,9620.12,8000
Loja 6,Bahia,Nordeste,6297.68,8200
Loja 7,Paraíba,Nordeste,6221.6,7200
Loja 8,Roraima,Norte,9430.52,7800
Loja 9,Santa Catarina,Sul,9163.71,7200
Loja 10,Sergipe,Nordeste,9800.73,7800
Loja 11,Sergipe,Nordeste,9109.29,7200
Loja 12,Pernambuco,Nordeste,9838.83,8000
Loja 13,Amapá,Norte,9767.52,8000
Loja 14,Rio Grande do Sul,Sul,6514.39,7200
Loja 15,Espírito Santo,Sudeste,6332.27,7200
Loja 16,Ceará,Nordeste,6647.12,7000
Loja 17,Pará,Norte,7779.71,8200
Loja 18,Mato Grosso,Centro-Oeste,9224.99,8000
Loja 19,Paraná,Sul,9657.5,7500
Loja 20,Minas Gerais,Sudeste,8063.03,8200
Loja 21,Paraíba,Nordeste,9464.2,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8480.71,8000
Loja 23,Rondônia,Norte,7257.18,7800
Loja 24,Santa Catarina,Sul,9247.3,8500
Loja 25,Ceará,Nordeste,6000.21,7000
Loja 26,Mato Grosso,Centro-Oeste,7572.53,7800
Loja 27,Piauí,Nordeste,8978.93,8000
Loja 28,Espírito Santo,Sudeste,7751.71,8200
Loja 29,Maranhão,Nordeste,6181.19,7500
Loja 30,Amapá,Norte,8269.7,7500
Loja 31,Roraima,Norte,9857.42,8200
Loja 32,Alagoas,Nordeste,9882.02,7000
Loja 33,Amazonas,Norte,6774.62,7000
Loja 34,Maranhão,Nordeste,9370.88,7000
Loja 35,Pernambuco,Nordeste,9957.36,8000
Loja 36,Ceará,Nordeste,8561.49,8500
Loja 37,Piauí,Nordeste,7914.63,7500
Loja 38,Rio Grande do Sul,Sul,8741.76,8000
Loja 39,Piauí,Nordeste,7634.79,8000
Loja 40,Roraima,Norte,6415.49,8200
Loja 41,Rio Grande do Sul,Sul,7584.07,8200
Loja 42,Paraíba,Nordeste,7176.03,7000
Loja 43,Piauí,Nordeste,7572.22,7200
Loja 44,São Paulo,Sudeste,6410.59,7200
Loja 45,Amapá,Norte,8427.23,7000
Loja 46,Santa Catarina,Sul,8713.24,7500
Loja 47,Sergipe,Nordeste,6154.12,7800
Loja 48,Tocantins,Norte,9667.82,8000
Loja 49,Ceará,Nordeste,7754.34,8000
Loja 50,Santa Catarina,Sul,8537.82,8000
Loja 51,Rondônia,Norte,6002.86,8000
Loja 52,Pernambuco,Nordeste,7682.19,8000
Loja 53,Alagoas,Nordeste,7152.1,8200
Loja 54,Maranhão,Nordeste,6778.96,7800
Loja 55,Paraná,Sul,6204.38,8500
Loja 56,Espírito Santo,Sudeste,9564.59,7800
Loja 57,Maranhão,Nordeste,7102.33,7800
Loja 58,Bahia,Nordeste,9579.51,7500
Loja 59,Pará,Norte,9028.59,8200
Loja 60,Roraima,Norte,7202.42,7000
Loja 61,Paraíba,Nordeste,7533.71,8200
Loja 62,Amapá,Norte,6584.63,7800
Loja 63,Mato Grosso,Centro-Oeste,9524.95,7800
Loja 64,Bahia,Nordeste,6763.79,8000
Loja 65,Rio de Janeiro,Sudeste,8449.08,8500
Loja 66,Mato Grosso,Centro-Oeste,7913.13,7000
Loja 67,Paraná,Sul,6810.08,7200
Loja 68,Pernambuco,Nordeste,6638.96,8500
Loja 69,Mato Grosso,Centro-Oeste,8820.35,7500
Loja 70,Bahia,Nordeste,9641.3,7000
Loja 71,Rio Grande do Norte,Nordeste,8818.9,7800
Loja 72,Maranhão,Nordeste,8199.26,7500
Loja 73,Roraima,Norte,7672.7,8500
Loja 74,Alagoas,Nordeste,7165.64,7200
Loja 75,Minas Gerais,Sudeste,7548.2,8200
Loja 76,Santa Catarina,Sul,6029.06,7800
Loja 77,Amapá,Norte,9718.13,7200
Loja 78,Goiás,Centro-Oeste,6721.55,7000
Loja 79,Ceará,Nordeste,7376.21,8000
Loja 80,Roraima,Norte,8372.94,7000
Loja 81,Goiás,Centro-Oeste,8185.68,7000
Loja 82,Rio de Janeiro,Sudeste,9734.17,7200
Loja 83,Paraíba,Nordeste,7829.38,8200
Loja 84,Paraíba,Nordeste,6717.96,7000
Loja 85,Santa Catarina,Sul,9568.24,7000
