Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7088.08,7000
Loja 2,Amazonas,Norte,6572.31,7500
Loja 3,São Paulo,Sudeste,7431.04,8500
Loja 4,Minas Gerais,Sudeste,6983.33,7000
Loja 5,Pernambuco,Nordeste,7751.45,8000
Loja 6,Bahia,Nordeste,8107.05,8200
Loja 7,Paraíba,Nordeste,7180.7,7200
Loja 8,Roraima,Norte,7711.85,7800
Loja 9,Santa Catarina,Sul,9453.35,7200
Loja 10,Sergipe,Nordeste,6975.32,7800
Loja 11,Sergipe,Nordeste,6079.22,7200
Loja 12,Pernambuco,Nordeste,9141.32,8000
Loja 13,Amapá,Norte,7000.94,8000
Loja 14,Rio Grande do Sul,Sul,6484.82,7200
Loja 15,Espírito Santo,Sudeste,6336.15,7200
Loja 16,Ceará,Nordeste,9501.19,7000
Loja 17,Pará,Norte,9792.39,8200
Loja 18,Mato Grosso,Centro-Oeste,8362.69,8000
Loja 19,Paraná,Sul,8909.01,7500
Loja 20,Minas Gerais,Sudeste,7933.76,8200
Loja 21,Paraíba,Nordeste,9418.37,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9192.15,8000
Loja 23,Rondônia,Norte,9258.1,7800
Loja 24,Santa Catarina,Sul,6965.64,8500
Loja 25,Ceará,Nordeste,6036.97,7000
Loja 26,Mato Grosso,Centro-Oeste,6530.33,7800
Loja 27,Piauí,Nordeste,6813.39,8000
Loja 28,Espírito Santo,Sudeste,9211.75,8200
Loja 29,Maranhão,Nordeste,9500.09,7500
Loja 30,Amapá,Norte,8353.81,7500
Loja 31,Roraima,Norte,6626.87,8200
Loja 32,Alagoas,Nordeste,6461.76,7000
Loja 33,Amazonas,Norte,9667.09,7000
Loja 34,Maranhão,Nordeste,9515.72,7000
Loja 35,Pernambuco,Nordeste,7411.57,8000
Loja 36,Ceará,Nordeste,7937.49,8500
Loja 37,Piauí,Nordeste,7587.11,7500
Loja 38,Rio Grande do Sul,Sul,8961.08,8000
Loja 39,Piauí,Nordeste,6701.67,8000
Loja 40,Roraima,Norte,6633.92,8200
Loja 41,Rio Grande do Sul,Sul,6726.64,8200
Loja 42,Paraíba,Nordeste,7765.32,7000
Loja 43,Piauí,Nordeste,6349.49,7200
Loja 44,São Paulo,Sudeste,9413.86,7200
Loja 45,Amapá,Norte,7081.33,7000
Loja 46,Santa Catarina,Sul,9078.58,7500
Loja 47,Sergipe,Nordeste,8391.96,7800
Loja 48,Tocantins,Norte,6437.54,8000
Loja 49,Ceará,Nordeste,8635.29,8000
Loja 50,Santa Catarina,Sul,9530.58,8000
Loja 51,Rondônia,Norte,7665.66,8000
Loja 52,Pernambuco,Nordeste,7727.39,8000
Loja 53,Alagoas,Nordeste,9366.55,8200
Loja 54,Maranhão,Nordeste,8186.85,7800
Loja 55,Paraná,Sul,9133.3,8500
Loja 56,Espírito Santo,Sudeste,8569.24,7800
Loja 57,Maranhão,Nordeste,6420.74,7800
Loja 58,Bahia,Nordeste,6295.94,7500
Loja 59,Pará,Norte,6359.6,8200
Loja 60,Roraima,Norte,9975.04,7000
Loja 61,Paraíba,Nordeste,8197.9,8200
Loja 62,Amapá,Norte,6190.37,7800
Loja 63,Mato Grosso,Centro-Oeste,6987.33,7800
Loja 64,Bahia,Nordeste,9008.03,8000
Loja 65,Rio de Janeiro,Sudeste,6095.34,8500
Loja 66,Mato Grosso,Centro-Oeste,8908.21,7000
Loja 67,Paraná,Sul,6502.8,7200
Loja 68,Pernambuco,Nordeste,9047.34,8500
Loja 69,Mato Grosso,Centro-Oeste,9331.87,7500
Loja 70,Bahia,Nordeste,6165.66,7000
Loja 71,Rio Grande do Norte,Nordeste,8392.24,7800
Loja 72,Maranhão,Nordeste,9690.81,7500
Loja 73,Roraima,Norte,7548.13,8500
Loja 74,Alagoas,Nordeste,8529.52,7200
Loja 75,Minas Gerais,Sudeste,9078.02,8200
Loja 76,Santa Catarina,Sul,7587.73,7800
Loja 77,Amapá,Norte,8366.29,7200
Loja 78,Goiás,Centro-Oeste,6586.4,7000
Loja 79,Ceará,Nordeste,9068.01,8000
Loja 80,Roraima,Norte,8989.52,7000
Loja 81,Goiás,Centro-Oeste,8737.03,7000
Loja 82,Rio de Janeiro,Sudeste,6870.47,7200
Loja 83,Paraíba,Nordeste,9923.99,8200
Loja 84,Paraíba,Nordeste,9257.89,7000
Loja 85,Santa Catarina,Sul,7383.94,7000
Loja 86,Alagoas,Nordeste,6156.38,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7783.55,8500
Loja 88,Mato Grosso,Centro-Oeste,6350.68,8000
Loja 89,Minas Gerais,Sudeste,9098.48,8000
Loja 90,Mato Grosso,Centro-Oeste,6226.87,8000
Loja 91,Amapá,Norte,8887.97,7800
Loja 92,Ceará,Nordeste,8611.87,8500
Loja 93,Rio Grande do Norte,Nordeste,8441.76,7800
Loja 94,Pará,Norte,9376.97,7800
Loja 95,Amazonas,Norte,7038.79,8000
Loja 96,Mato Grosso,Centro-Oeste,8932.16,7800
Loja 97,Pará,Norte,7129.32,7800
Loja 98,Amapá,Norte,7639.09,7800
Loja 99,Maranhão,Nordeste,6723.48,7800
Loja 100,Pernambuco,Nordeste,6564.68,8500
Loja 101,Bahia,Nordeste,8933.74,7000
Loja 102,Amapá,Norte,7598.71,8000
Loja 103,Acre,Norte,8795.71,7800
Loja 104,Acre,Norte,8511.01,7500
Loja 105,Ceará,Nordeste,8550.41,7200
Loja 106,Paraíba,Nordeste,6031.62,8000
Loja 107,Bahia,Nordeste,6714.35,8000
Loja 108,Goiás,Centro-Oeste,9889.6,7800
Loja 109,Paraíba,Nordeste,8511.96,7000
Loja 110,Pernambuco,Nordeste,7733.34,7500
Loja 111,Rondônia,Norte,6447.31,7000
