Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9618.73,7000
Loja 2,Amazonas,Norte,6702.49,7500
Loja 3,São Paulo,Sudeste,9396.36,8500
Loja 4,Minas Gerais,Sudeste,7851.72,7000
Loja 5,Pernambuco,Nordeste,8191.68,8000
Loja 6,Bahia,Nordeste,9022.74,8200
Loja 7,Paraíba,Nordeste,8754.79,7200
Loja 8,Roraima,Norte,7519.16,7800
Loja 9,Santa Catarina,Sul,8259.16,7200
Loja 10,Sergipe,Nordeste,8086.25,7800
Loja 11,Sergipe,Nordeste,7418.79,7200
Loja 12,Pernambuco,Nordeste,9089.23,8000
Loja 13,Amapá,Norte,6592.1,8000
Loja 14,Rio Grande do Sul,Sul,6868.14,7200
Loja 15,Espírito Santo,Sudeste,9148.07,7200
Loja 16,Ceará,Nordeste,7327.32,7000
Loja 17,Pará,Norte,8594.97,8200
Loja 18,Mato Grosso,Centro-Oeste,8244.36,8000
Loja 19,Paraná,Sul,7538.95,7500
Loja 20,Minas Gerais,Sudeste,8708.7,8200
Loja 21,Paraíba,Nordeste,9000.39,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7923.25,8000
Loja 23,Rondônia,Norte,7762.19,7800
Loja 24,Santa Catarina,Sul,6108.97,8500
Loja 25,Ceará,Nordeste,8483.09,7000
Loja 26,Mato Grosso,Centro-Oeste,6041.47,7800
Loja 27,Piauí,Nordeste,9707.16,8000
Loja 28,Espírito Santo,Sudeste,9812.51,8200
Loja 29,Maranhão,Nordeste,9134.55,7500
Loja 30,Amapá,Norte,6993.86,7500
Loja 31,Roraima,Norte,9802.72,8200
Loja 32,Alagoas,Nordeste,6854.24,7000
Loja 33,Amazonas,Norte,9050.17,7000
Loja 34,Maranhão,Nordeste,9457.03,7000
Loja 35,Pernambuco,Nordeste,9205.14,8000
Loja 36,Ceará,Nordeste,6919.51,8500
Loja 37,Piauí,Nordeste,8972.25,7500
Loja 38,Rio Grande do Sul,Sul,7342.42,8000
Loja 39,Piauí,Nordeste,7314.61,8000
Loja 40,Roraima,Norte,6354.9,8200
Loja 41,Rio Grande do Sul,Sul,9778.49,8200
Loja 42,Paraíba,Nordeste,8810.94,7000
Loja 43,Piauí,Nordeste,7637.47,7200
Loja 44,São Paulo,Sudeste,7495.62,7200
Loja 45,Amapá,Norte,6499.43,7000
Loja 46,Santa Catarina,Sul,9547.93,7500
Loja 47,Sergipe,Nordeste,7074.24,7800
Loja 48,Tocantins,Norte,6552.53,8000
Loja 49,Ceará,Nordeste,9813.99,8000
Loja 50,Santa Catarina,Sul,6910.15,8000
Loja 51,Rondônia,Norte,8521.27,8000
Loja 52,Pernambuco,Nordeste,8153.35,8000
Loja 53,Alagoas,Nordeste,7430.21,8200
Loja 54,Maranhão,Nordeste,7733.59,7800
Loja 55,Paraná,Sul,9109.48,8500
Loja 56,Espírito Santo,Sudeste,6805.17,7800
Loja 57,Maranhão,Nordeste,8143.12,7800
Loja 58,Bahia,Nordeste,7176.19,7500
Loja 59,Pará,Norte,9944.94,8200
Loja 60,Roraima,Norte,8731.3,7000
Loja 61,Paraíba,Nordeste,9482.38,8200
Loja 62,Amapá,Norte,6811.77,7800
Loja 63,Mato Grosso,Centro-Oeste,8458.45,7800
Loja 64,Bahia,Nordeste,7374.79,8000
Loja 65,Rio de Janeiro,Sudeste,6883.97,8500
Loja 66,Mato Grosso,Centro-Oeste,6986.51,7000
Loja 67,Paraná,Sul,8070.57,7200
