Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8580.01,7800
Loja 2, Mato Grosso, Centro-Oeste,6208.63,8200
Loja 3, Roraima, Norte,8102.28,8500
Loja 4, Piauí, Nordeste,7730.07,7500
Loja 5, Paraíba, Nordeste,8674.4,8000
Loja 6, Sergipe, Nordeste,8193.22,7200
Loja 7, Minas Gerais, Sudeste,7578.68,7200
Loja 8, Paraná, Sul,9441.18,8500
Loja 9, Espírito Santo, Sudeste,8930.96,8000
Loja 10, Paraná, Sul,6557.69,8500
Loja 11, Rondônia, Norte,8981.76,7800
Loja 12, Paraná, Sul,9436.8,8000
Loja 13, Espírito Santo, Sudeste,8904.53,8000
Loja 14, Tocantins, Norte,8990.83,7200
Loja 15, Rio Grande do Norte, Nordeste,7622.15,7200
Loja 16, Santa Catarina, Sul,8421.09,7500
Loja 17, Paraíba, Nordeste,7815.38,8000
Loja 18, Bahia, Nordeste,7336.9,8000
Loja 19, Acre, Norte,7673.31,7500
Loja 20, Acre, Norte,6490.77,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9448.52,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7692.52,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7792.64,8500
Loja 24, Rio Grande do Norte, Nordeste,8564.08,8200
Loja 25, Alagoas, Nordeste,6034.64,8500
Loja 26, Ceará, Nordeste,8970.77,7800
Loja 27, Rio Grande do Norte, Nordeste,8162.95,7500
Loja 28, Roraima, Norte,6138.7,8500
Loja 29, Ceará, Nordeste,6900.25,7500
Loja 30, Piauí, Nordeste,7863.36,7500
Loja 31, Maranhão, Nordeste,9854.64,8200
Loja 32, Rio Grande do Sul, Sul,8686.87,8000
Loja 33, Rio Grande do Sul, Sul,7422.32,8000
Loja 34, Maranhão, Nordeste,8742.53,7500
Loja 35, Roraima, Norte,8328.71,7800
Loja 36, Piauí, Nordeste,9660.02,7200
Loja 37, Santa Catarina, Sul,9625.04,7500
Loja 38, Pará, Norte,8910.9,7000
Loja 39, Rio de Janeiro, Sudeste,6075.43,7800
Loja 40, São Paulo, Sudeste,8414.7,8500
Loja 41, Bahia, Nordeste,6207.61,7200
Loja 42, Roraima, Norte,9415.25,7200
Loja 43, Mato Grosso, Centro-Oeste,7649.89,7800
Loja 44, Rio Grande do Norte, Nordeste,7004.31,8200
Loja 45, Rio Grande do Norte, Nordeste,9567.81,7200
Loja 46, Maranhão, Nordeste,6215.19,8000
Loja 47, Pernambuco, Nordeste,7509.92,7800
Loja 48, Piauí, Nordeste,7523.43,7000
Loja 49, Goiás, Centro-Oeste,8290.23,8200
Loja 50, Mato Grosso, Centro-Oeste,6328.44,7200
Loja 51, Rondônia, Norte,7261.96,7200
Loja 52, Santa Catarina, Sul,8159.38,7500
Loja 53, Santa Catarina, Sul,6297.68,7500
Loja 54, Mato Grosso, Centro-Oeste,6959.99,7200
Loja 55, Minas Gerais, Sudeste,8350.84,8500
Loja 56, Tocantins, Norte,8526.0,7200
Loja 57, Amapá, Norte,8544.36,8000
