Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9925.89,7000
Loja 2,Amazonas,Norte,9340.6,7500
Loja 3,São Paulo,Sudeste,8434.62,8500
Loja 4,Minas Gerais,Sudeste,9115.93,7000
Loja 5,Pernambuco,Nordeste,8397.79,8000
Loja 6,Bahia,Nordeste,9231.3,8200
Loja 7,Paraíba,Nordeste,8975.99,7200
Loja 8,Roraima,Norte,6299.81,7800
Loja 9,Santa Catarina,Sul,9662.55,7200
Loja 10,Sergipe,Nordeste,7378.46,7800
Loja 11,Sergipe,Nordeste,7811.99,7200
Loja 12,Pernambuco,Nordeste,9368.87,8000
Loja 13,Amapá,Norte,9061.45,8000
Loja 14,Rio Grande do Sul,Sul,6499.52,7200
Loja 15,Espírito Santo,Sudeste,6213.54,7200
Loja 16,Ceará,Nordeste,6927.74,7000
Loja 17,Pará,Norte,6622.65,8200
Loja 18,Mato Grosso,Centro-Oeste,9102.08,8000
Loja 19,Paraná,Sul,9377.08,7500
Loja 20,Minas Gerais,Sudeste,7891.32,8200
Loja 21,Paraíba,Nordeste,6954.87,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9285.81,8000
Loja 23,Rondônia,Norte,9094.58,7800
Loja 24,Santa Catarina,Sul,9998.19,8500
Loja 25,Ceará,Nordeste,6620.92,7000
Loja 26,Mato Grosso,Centro-Oeste,8044.02,7800
Loja 27,Piauí,Nordeste,6497.98,8000
Loja 28,Espírito Santo,Sudeste,9874.26,8200
Loja 29,Maranhão,Nordeste,9588.92,7500
Loja 30,Amapá,Norte,6975.43,7500
Loja 31,Roraima,Norte,9325.38,8200
Loja 32,Alagoas,Nordeste,6759.47,7000
Loja 33,Amazonas,Norte,6460.91,7000
Loja 34,Maranhão,Nordeste,7415.92,7000
Loja 35,Pernambuco,Nordeste,8397.87,8000
Loja 36,Ceará,Nordeste,9017.5,8500
Loja 37,Piauí,Nordeste,6376.52,7500
Loja 38,Rio Grande do Sul,Sul,9011.18,8000
Loja 39,Piauí,Nordeste,6788.25,8000
Loja 40,Roraima,Norte,6515.3,8200
Loja 41,Rio Grande do Sul,Sul,6190.12,8200
Loja 42,Paraíba,Nordeste,8580.09,7000
Loja 43,Piauí,Nordeste,6454.39,7200
Loja 44,São Paulo,Sudeste,8937.36,7200
Loja 45,Amapá,Norte,6539.74,7000
Loja 46,Santa Catarina,Sul,8876.59,7500
Loja 47,Sergipe,Nordeste,7413.29,7800
Loja 48,Tocantins,Norte,7413.33,8000
Loja 49,Ceará,Nordeste,8299.81,8000
Loja 50,Santa Catarina,Sul,6617.66,8000
Loja 51,Rondônia,Norte,8553.55,8000
Loja 52,Pernambuco,Nordeste,8081.28,8000
Loja 53,Alagoas,Nordeste,9191.3,8200
Loja 54,Maranhão,Nordeste,6573.75,7800
Loja 55,Paraná,Sul,7432.39,8500
Loja 56,Espírito Santo,Sudeste,6678.42,7800
Loja 57,Maranhão,Nordeste,9836.7,7800
Loja 58,Bahia,Nordeste,9311.8,7500
Loja 59,Pará,Norte,7911.57,8200
Loja 60,Roraima,Norte,7450.63,7000
Loja 61,Paraíba,Nordeste,8330.37,8200
Loja 62,Amapá,Norte,6825.59,7800
Loja 63,Mato Grosso,Centro-Oeste,9533.87,7800
Loja 64,Bahia,Nordeste,7662.01,8000
Loja 65,Rio de Janeiro,Sudeste,8622.07,8500
Loja 66,Mato Grosso,Centro-Oeste,8452.61,7000
Loja 67,Paraná,Sul,8125.16,7200
Loja 68,Pernambuco,Nordeste,9934.98,8500
Loja 69,Mato Grosso,Centro-Oeste,6075.3,7500
Loja 70,Bahia,Nordeste,7164.34,7000
Loja 71,Rio Grande do Norte,Nordeste,7269.19,7800
Loja 72,Maranhão,Nordeste,7872.68,7500
Loja 73,Roraima,Norte,6874.24,8500
Loja 74,Alagoas,Nordeste,9432.92,7200
Loja 75,Minas Gerais,Sudeste,9011.37,8200
Loja 76,Santa Catarina,Sul,8326.56,7800
Loja 77,Amapá,Norte,7123.04,7200
Loja 78,Goiás,Centro-Oeste,6258.75,7000
Loja 79,Ceará,Nordeste,6518.9,8000
Loja 80,Roraima,Norte,8861.73,7000
Loja 81,Goiás,Centro-Oeste,8249.67,7000
Loja 82,Rio de Janeiro,Sudeste,9279.96,7200
Loja 83,Paraíba,Nordeste,7214.66,8200
Loja 84,Paraíba,Nordeste,6398.34,7000
Loja 85,Santa Catarina,Sul,9776.17,7000
Loja 86,Alagoas,Nordeste,9873.61,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6514.09,8500
Loja 88,Mato Grosso,Centro-Oeste,9123.65,8000
Loja 89,Minas Gerais,Sudeste,7297.26,8000
Loja 90,Mato Grosso,Centro-Oeste,8078.1,8000
Loja 91,Amapá,Norte,8902.07,7800
Loja 92,Ceará,Nordeste,6000.92,8500
Loja 93,Rio Grande do Norte,Nordeste,9490.06,7800
Loja 94,Pará,Norte,8190.3,7800
Loja 95,Amazonas,Norte,9658.61,8000
Loja 96,Mato Grosso,Centro-Oeste,7529.93,7800
Loja 97,Pará,Norte,9253.42,7800
Loja 98,Amapá,Norte,8954.01,7800
Loja 99,Maranhão,Nordeste,9381.24,7800
Loja 100,Pernambuco,Nordeste,8003.57,8500
Loja 101,Bahia,Nordeste,9871.57,7000
Loja 102,Amapá,Norte,8892.73,8000
Loja 103,Acre,Norte,7211.27,7800
Loja 104,Acre,Norte,7165.32,7500
Loja 105,Ceará,Nordeste,8773.64,7200
Loja 106,Paraíba,Nordeste,6033.8,8000
Loja 107,Bahia,Nordeste,9715.82,8000
Loja 108,Goiás,Centro-Oeste,9826.12,7800
Loja 109,Paraíba,Nordeste,9898.21,7000
Loja 110,Pernambuco,Nordeste,7537.08,7500
Loja 111,Rondônia,Norte,7464.8,7000
Loja 112,Paraíba,Nordeste,7724.46,7200
Loja 113,Maranhão,Nordeste,7941.83,7200
Loja 114,Espírito Santo,Sudeste,7808.14,8000
Loja 115,Minas Gerais,Sudeste,7889.17,8000
Loja 116,Sergipe,Nordeste,7173.25,8000
Loja 117,Santa Catarina,Sul,9967.96,7200
Loja 118,Espírito Santo,Sudeste,8865.93,7000
Loja 119,Rio de Janeiro,Sudeste,9919.51,8500
Loja 120,Bahia,Nordeste,9606.27,7000
Loja 121,Rondônia,Norte,8913.7,8000
Loja 122,Espírito Santo,Sudeste,8759.43,7000
Loja 123,Ceará,Nordeste,6262.83,7800
Loja 124,São Paulo,Sudeste,8531.18,8200
Loja 125,Espírito Santo,Sudeste,7222.74,7500
Loja 126,Paraná,Sul,9887.67,7500
Loja 127,Maranhão,Nordeste,9919.12,7500
Loja 128,Amazonas,Norte,7796.86,8200
Loja 129,Rio de Janeiro,Sudeste,7257.33,8500
Loja 130,Rio de Janeiro,Sudeste,8957.64,7500
Loja 131,Paraíba,Nordeste,9805.61,7000
Loja 132,Amapá,Norte,6732.52,7500
Loja 133,Alagoas,Nordeste,9809.74,7500
Loja 134,Rio Grande do Norte,Nordeste,9993.19,8500
Loja 135,Amapá,Norte,6253.89,7500
Loja 136,Rondônia,Norte,9887.02,7000
Loja 137,Bahia,Nordeste,7159.26,7800
Loja 138,Bahia,Nordeste,9795.77,8500
Loja 139,Ceará,Nordeste,6868.47,7800
Loja 140,Minas Gerais,Sudeste,6826.81,7000
Loja 141,Amapá,Norte,6456.83,8000
Loja 142,Minas Gerais,Sudeste,8840.47,8500
Loja 143,Espírito Santo,Sudeste,7571.61,7000
Loja 144,Rio Grande do Norte,Nordeste,9457.82,7200
Loja 145,Maranhão,Nordeste,9757.07,8500
Loja 146,Minas Gerais,Sudeste,7986.83,7500
Loja 147,Rio Grande do Norte,Nordeste,7377.17,8500
Loja 148,Roraima,Norte,9067.63,8000
Loja 149,Ceará,Nordeste,7426.5,7000
Loja 150,Ceará,Nordeste,6871.18,7000
Loja 151,Mato Grosso,Centro-Oeste,8004.66,7500
Loja 152,Amazonas,Norte,9519.24,7800
Loja 153,Goiás,Centro-Oeste,8211.47,7000
Loja 154,Mato Grosso,Centro-Oeste,6779.65,7500
Loja 155,São Paulo,Sudeste,7340.38,8500
Loja 156,Espírito Santo,Sudeste,9397.73,8200
Loja 157,Amazonas,Norte,8545.22,7500
Loja 158,Rio Grande do Norte,Nordeste,9443.83,7200
Loja 159,Rondônia,Norte,6975.88,7800
Loja 160,Minas Gerais,Sudeste,7306.99,7000
Loja 161,Espírito Santo,Sudeste,6113.29,8000
Loja 162,Minas Gerais,Sudeste,8614.24,8200
Loja 163,Roraima,Norte,7270.37,8500
Loja 164,Maranhão,Nordeste,8291.31,7500
Loja 165,Pará,Norte,6172.35,7200
Loja 166,Rio de Janeiro,Sudeste,9117.48,7800
Loja 167,Roraima,Norte,8250.92,8500
Loja 168,Pará,Norte,7499.56,7800
Loja 169,Goiás,Centro-Oeste,6631.92,7500
Loja 170,Rio Grande do Sul,Sul,7682.74,8500
Loja 171,Mato Grosso,Centro-Oeste,9515.16,7000
Loja 172,Santa Catarina,Sul,8633.42,7500
Loja 173,Minas Gerais,Sudeste,9207.05,8000
Loja 174,Espírito Santo,Sudeste,9360.55,8200
Loja 175,Amapá,Norte,7016.59,7200
Loja 176,Amazonas,Norte,6556.53,7000
Loja 177,Paraíba,Nordeste,6690.4,7800
Loja 178,Alagoas,Nordeste,7980.36,7800
Loja 179,Pernambuco,Nordeste,9006.91,8000
Loja 180,Pará,Norte,7228.47,7500
Loja 181,Ceará,Nordeste,7901.5,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,9334.1,8500
Loja 183,Alagoas,Nordeste,9747.72,7500
Loja 184,Amapá,Norte,6177.43,7800
Loja 185,Piauí,Nordeste,8285.89,8500
Loja 186,Rio de Janeiro,Sudeste,7459.25,8500
Loja 187,Tocantins,Norte,8407.96,8200
Loja 188,São Paulo,Sudeste,8831.63,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,8293.76,7200
Loja 190,Rio de Janeiro,Sudeste,9298.37,7800
Loja 191,Maranhão,Nordeste,6326.14,8500
Loja 192,Pernambuco,Nordeste,8838.62,8000
Loja 193,Santa Catarina,Sul,9679.92,7500
Loja 194,Rio Grande do Norte,Nordeste,9307.91,7000
Loja 195,Rio Grande do Norte,Nordeste,9812.91,8000
Loja 196,Maranhão,Nordeste,7623.02,7000
Loja 197,Rio Grande do Sul,Sul,7554.56,8200
Loja 198,Pernambuco,Nordeste,7329.77,8200
Loja 199,Tocantins,Norte,8891.64,8500
Loja 200,Pernambuco,Nordeste,6845.67,8200
Loja 201,Santa Catarina,Sul,7558.69,8000
Loja 202,Maranhão,Nordeste,9144.17,7200
Loja 203,Alagoas,Nordeste,8564.02,7200
Loja 204,Amapá,Norte,8091.78,7500
Loja 205,Bahia,Nordeste,6508.73,7800
Loja 206,Roraima,Norte,6873.88,8200
Loja 207,Piauí,Nordeste,8292.51,8000
Loja 208,Ceará,Nordeste,7410.52,8200
Loja 209,Santa Catarina,Sul,9091.46,7000
