Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8342.02,7000
Loja 2,Amazonas,Norte,7768.19,7500
Loja 3,São Paulo,Sudeste,7624.16,8500
Loja 4,Minas Gerais,Sudeste,6700.75,7000
Loja 5,Pernambuco,Nordeste,6996.17,8000
Loja 6,Bahia,Nordeste,9296.48,8200
Loja 7,Paraíba,Nordeste,7689.19,7200
Loja 8,Roraima,Norte,9802.89,7800
Loja 9,Santa Catarina,Sul,6469.68,7200
Loja 10,Sergipe,Nordeste,7648.71,7800
Loja 11,Sergipe,Nordeste,7408.65,7200
Loja 12,Pernambuco,Nordeste,9890.53,8000
Loja 13,Amapá,Norte,6380.91,8000
Loja 14,Rio Grande do Sul,Sul,8404.87,7200
Loja 15,Espírito Santo,Sudeste,6475.2,7200
Loja 16,Ceará,Nordeste,9997.18,7000
Loja 17,Pará,Norte,6179.12,8200
Loja 18,Mato Grosso,Centro-Oeste,6787.35,8000
Loja 19,Paraná,Sul,7196.04,7500
Loja 20,Minas Gerais,Sudeste,6949.85,8200
Loja 21,Paraíba,Nordeste,7285.41,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9291.51,8000
Loja 23,Rondônia,Norte,9259.22,7800
Loja 24,Santa Catarina,Sul,8800.2,8500
Loja 25,Ceará,Nordeste,8283.91,7000
Loja 26,Mato Grosso,Centro-Oeste,9678.49,7800
Loja 27,Piauí,Nordeste,6459.29,8000
Loja 28,Espírito Santo,Sudeste,6095.86,8200
Loja 29,Maranhão,Nordeste,9680.79,7500
Loja 30,Amapá,Norte,9478.59,7500
Loja 31,Roraima,Norte,8363.54,8200
Loja 32,Alagoas,Nordeste,6044.04,7000
Loja 33,Amazonas,Norte,7371.74,7000
Loja 34,Maranhão,Nordeste,6580.67,7000
Loja 35,Pernambuco,Nordeste,6504.2,8000
Loja 36,Ceará,Nordeste,8575.11,8500
Loja 37,Piauí,Nordeste,9507.54,7500
Loja 38,Rio Grande do Sul,Sul,8244.19,8000
Loja 39,Piauí,Nordeste,7084.44,8000
Loja 40,Roraima,Norte,9403.74,8200
Loja 41,Rio Grande do Sul,Sul,9209.12,8200
Loja 42,Paraíba,Nordeste,7081.96,7000
Loja 43,Piauí,Nordeste,7039.57,7200
Loja 44,São Paulo,Sudeste,8820.72,7200
Loja 45,Amapá,Norte,6061.93,7000
Loja 46,Santa Catarina,Sul,8908.4,7500
Loja 47,Sergipe,Nordeste,9668.18,7800
Loja 48,Tocantins,Norte,9983.92,8000
Loja 49,Ceará,Nordeste,8025.29,8000
Loja 50,Santa Catarina,Sul,9072.38,8000
Loja 51,Rondônia,Norte,7380.34,8000
Loja 52,Pernambuco,Nordeste,7012.8,8000
Loja 53,Alagoas,Nordeste,7171.42,8200
Loja 54,Maranhão,Nordeste,6945.86,7800
Loja 55,Paraná,Sul,9919.62,8500
Loja 56,Espírito Santo,Sudeste,9092.01,7800
Loja 57,Maranhão,Nordeste,6322.25,7800
