Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6837.02,7800
Loja 2, Mato Grosso, Centro-Oeste,8044.73,8200
Loja 3, Roraima, Norte,8016.21,8500
Loja 4, Piauí, Nordeste,7745.33,7500
Loja 5, Paraíba, Nordeste,8009.99,8000
Loja 6, Sergipe, Nordeste,9033.57,7200
Loja 7, Minas Gerais, Sudeste,7651.83,7200
Loja 8, Paraná, Sul,8821.31,8500
Loja 9, Espírito Santo, Sudeste,6566.26,8000
Loja 10, Paraná, Sul,7111.43,8500
Loja 11, Rondônia, Norte,9213.42,7800
Loja 12, Paraná, Sul,9693.19,8000
Loja 13, Espírito Santo, Sudeste,6224.65,8000
Loja 14, Tocantins, Norte,8001.37,7200
Loja 15, Rio Grande do Norte, Nordeste,9363.11,7200
Loja 16, Santa Catarina, Sul,6679.94,7500
Loja 17, Paraíba, Nordeste,8010.71,8000
Loja 18, Bahia, Nordeste,9239.28,8000
Loja 19, Acre, Norte,7609.57,7500
Loja 20, Acre, Norte,8527.74,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8854.9,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6370.92,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7681.58,8500
Loja 24, Rio Grande do Norte, Nordeste,6606.71,8200
Loja 25, Alagoas, Nordeste,9185.18,8500
Loja 26, Ceará, Nordeste,8984.72,7800
Loja 27, Rio Grande do Norte, Nordeste,9349.3,7500
Loja 28, Roraima, Norte,8732.67,8500
Loja 29, Ceará, Nordeste,8154.8,7500
Loja 30, Piauí, Nordeste,9012.93,7500
Loja 31, Maranhão, Nordeste,9914.08,8200
Loja 32, Rio Grande do Sul, Sul,7434.08,8000
Loja 33, Rio Grande do Sul, Sul,8471.47,8000
Loja 34, Maranhão, Nordeste,8280.46,7500
Loja 35, Roraima, Norte,6043.15,7800
Loja 36, Piauí, Nordeste,9553.45,7200
Loja 37, Santa Catarina, Sul,7137.91,7500
Loja 38, Pará, Norte,8498.78,7000
Loja 39, Rio de Janeiro, Sudeste,7162.44,7800
Loja 40, São Paulo, Sudeste,9327.42,8500
Loja 41, Bahia, Nordeste,6390.58,7200
Loja 42, Roraima, Norte,9481.87,7200
Loja 43, Mato Grosso, Centro-Oeste,6909.7,7800
Loja 44, Rio Grande do Norte, Nordeste,6788.24,8200
Loja 45, Rio Grande do Norte, Nordeste,9324.31,7200
Loja 46, Maranhão, Nordeste,7248.66,8000
Loja 47, Pernambuco, Nordeste,6522.81,7800
