Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9116.76,7800
Loja 2, Mato Grosso, Centro-Oeste,9630.8,8200
Loja 3, Roraima, Norte,6502.14,8500
Loja 4, Piauí, Nordeste,6955.15,7500
Loja 5, Paraíba, Nordeste,9612.22,8000
Loja 6, Sergipe, Nordeste,7561.77,7200
Loja 7, Minas Gerais, Sudeste,9958.08,7200
Loja 8, Paraná, Sul,7800.16,8500
Loja 9, Espírito Santo, Sudeste,9636.02,8000
Loja 10, Paraná, Sul,8361.01,8500
Loja 11, Rondônia, Norte,7535.22,7800
Loja 12, Paraná, Sul,9385.27,8000
Loja 13, Espírito Santo, Sudeste,7519.69,8000
Loja 14, Tocantins, Norte,9448.28,7200
Loja 15, Rio Grande do Norte, Nordeste,8571.37,7200
Loja 16, Santa Catarina, Sul,9115.85,7500
Loja 17, Paraíba, Nordeste,8793.15,8000
Loja 18, Bahia, Nordeste,7744.8,8000
Loja 19, Acre, Norte,6563.12,7500
Loja 20, Acre, Norte,9809.31,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9420.06,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9143.36,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7370.15,8500
Loja 24, Rio Grande do Norte, Nordeste,9319.41,8200
Loja 25, Alagoas, Nordeste,6306.5,8500
Loja 26, Ceará, Nordeste,7606.24,7800
Loja 27, Rio Grande do Norte, Nordeste,7904.05,7500
Loja 28, Roraima, Norte,6542.25,8500
Loja 29, Ceará, Nordeste,9476.3,7500
Loja 30, Piauí, Nordeste,8050.05,7500
Loja 31, Maranhão, Nordeste,7846.72,8200
Loja 32, Rio Grande do Sul, Sul,7671.74,8000
Loja 33, Rio Grande do Sul, Sul,9885.78,8000
Loja 34, Maranhão, Nordeste,9386.47,7500
Loja 35, Roraima, Norte,8486.78,7800
Loja 36, Piauí, Nordeste,7054.93,7200
Loja 37, Santa Catarina, Sul,6633.48,7500
Loja 38, Pará, Norte,9555.19,7000
Loja 39, Rio de Janeiro, Sudeste,9943.74,7800
Loja 40, São Paulo, Sudeste,9084.05,8500
Loja 41, Bahia, Nordeste,6656.63,7200
Loja 42, Roraima, Norte,7877.53,7200
Loja 43, Mato Grosso, Centro-Oeste,7679.1,7800
Loja 44, Rio Grande do Norte, Nordeste,6697.9,8200
Loja 45, Rio Grande do Norte, Nordeste,7326.69,7200
Loja 46, Maranhão, Nordeste,9310.87,8000
Loja 47, Pernambuco, Nordeste,6573.45,7800
Loja 48, Piauí, Nordeste,8488.75,7000
