Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9189.16,7800
Loja 2, Mato Grosso, Centro-Oeste,9836.11,8200
Loja 3, Roraima, Norte,9620.65,8500
Loja 4, Piauí, Nordeste,6994.76,7500
Loja 5, Paraíba, Nordeste,6511.45,8000
Loja 6, Sergipe, Nordeste,8747.02,7200
Loja 7, Minas Gerais, Sudeste,6291.15,7200
Loja 8, Paraná, Sul,8039.53,8500
Loja 9, Espírito Santo, Sudeste,7569.41,8000
Loja 10, Paraná, Sul,7814.66,8500
Loja 11, Rondônia, Norte,6149.51,7800
Loja 12, Paraná, Sul,9104.32,8000
Loja 13, Espírito Santo, Sudeste,8374.63,8000
Loja 14, Tocantins, Norte,9837.08,7200
Loja 15, Rio Grande do Norte, Nordeste,6676.06,7200
Loja 16, Santa Catarina, Sul,8670.36,7500
Loja 17, Paraíba, Nordeste,6026.1,8000
Loja 18, Bahia, Nordeste,7221.57,8000
Loja 19, Acre, Norte,8836.13,7500
Loja 20, Acre, Norte,9131.33,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6930.46,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7763.63,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7556.11,8500
Loja 24, Rio Grande do Norte, Nordeste,8488.58,8200
Loja 25, Alagoas, Nordeste,7869.01,8500
Loja 26, Ceará, Nordeste,6524.41,7800
Loja 27, Rio Grande do Norte, Nordeste,6145.4,7500
Loja 28, Roraima, Norte,9869.93,8500
Loja 29, Ceará, Nordeste,9039.68,7500
Loja 30, Piauí, Nordeste,7377.02,7500
Loja 31, Maranhão, Nordeste,7431.52,8200
Loja 32, Rio Grande do Sul, Sul,7163.22,8000
Loja 33, Rio Grande do Sul, Sul,8016.59,8000
Loja 34, Maranhão, Nordeste,8690.43,7500
Loja 35, Roraima, Norte,8569.67,7800
Loja 36, Piauí, Nordeste,8280.07,7200
Loja 37, Santa Catarina, Sul,8509.98,7500
Loja 38, Pará, Norte,9455.17,7000
Loja 39, Rio de Janeiro, Sudeste,7154.78,7800
Loja 40, São Paulo, Sudeste,9028.85,8500
Loja 41, Bahia, Nordeste,6229.64,7200
Loja 42, Roraima, Norte,8159.95,7200
Loja 43, Mato Grosso, Centro-Oeste,9438.57,7800
Loja 44, Rio Grande do Norte, Nordeste,9455.8,8200
Loja 45, Rio Grande do Norte, Nordeste,9579.85,7200
Loja 46, Maranhão, Nordeste,6760.94,8000
Loja 47, Pernambuco, Nordeste,7374.58,7800
Loja 48, Piauí, Nordeste,8966.03,7000
Loja 49, Goiás, Centro-Oeste,9810.5,8200
