Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6161.92,7800
Loja 2, Mato Grosso, Centro-Oeste,8295.55,8200
Loja 3, Roraima, Norte,9391.71,8500
Loja 4, Piauí, Nordeste,6058.26,7500
Loja 5, Paraíba, Nordeste,9318.12,8000
Loja 6, Sergipe, Nordeste,9400.02,7200
Loja 7, Minas Gerais, Sudeste,9817.37,7200
Loja 8, Paraná, Sul,6197.72,8500
Loja 9, Espírito Santo, Sudeste,6063.19,8000
Loja 10, Paraná, Sul,7277.33,8500
Loja 11, Rondônia, Norte,7622.17,7800
Loja 12, Paraná, Sul,8937.23,8000
Loja 13, Espírito Santo, Sudeste,6612.16,8000
Loja 14, Tocantins, Norte,9601.12,7200
Loja 15, Rio Grande do Norte, Nordeste,6206.08,7200
Loja 16, Santa Catarina, Sul,7550.04,7500
Loja 17, Paraíba, Nordeste,6383.08,8000
Loja 18, Bahia, Nordeste,7748.28,8000
Loja 19, Acre, Norte,9839.09,7500
Loja 20, Acre, Norte,6896.5,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9498.65,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6766.84,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6588.54,8500
Loja 24, Rio Grande do Norte, Nordeste,7899.18,8200
Loja 25, Alagoas, Nordeste,6447.57,8500
Loja 26, Ceará, Nordeste,6136.18,7800
Loja 27, Rio Grande do Norte, Nordeste,6531.74,7500
Loja 28, Roraima, Norte,6214.42,8500
Loja 29, Ceará, Nordeste,9725.25,7500
Loja 30, Piauí, Nordeste,7865.83,7500
Loja 31, Maranhão, Nordeste,8330.26,8200
Loja 32, Rio Grande do Sul, Sul,6328.57,8000
Loja 33, Rio Grande do Sul, Sul,6045.03,8000
Loja 34, Maranhão, Nordeste,7871.6,7500
Loja 35, Roraima, Norte,7294.64,7800
Loja 36, Piauí, Nordeste,6066.8,7200
Loja 37, Santa Catarina, Sul,8685.66,7500
Loja 38, Pará, Norte,6706.06,7000
Loja 39, Rio de Janeiro, Sudeste,9051.06,7800
Loja 40, São Paulo, Sudeste,6836.07,8500
Loja 41, Bahia, Nordeste,9182.48,7200
Loja 42, Roraima, Norte,8177.76,7200
Loja 43, Mato Grosso, Centro-Oeste,8653.13,7800
Loja 44, Rio Grande do Norte, Nordeste,9523.27,8200
Loja 45, Rio Grande do Norte, Nordeste,8671.06,7200
Loja 46, Maranhão, Nordeste,8569.92,8000
Loja 47, Pernambuco, Nordeste,8134.49,7800
Loja 48, Piauí, Nordeste,9550.15,7000
Loja 49, Goiás, Centro-Oeste,7961.92,8200
Loja 50, Mato Grosso, Centro-Oeste,7065.84,7200
Loja 51, Rondônia, Norte,6798.87,7200
Loja 52, Santa Catarina, Sul,8749.54,7500
Loja 53, Santa Catarina, Sul,7884.7,7500
Loja 54, Mato Grosso, Centro-Oeste,6789.74,7200
Loja 55, Minas Gerais, Sudeste,6771.39,8500
Loja 56, Tocantins, Norte,7193.27,7200
Loja 57, Amapá, Norte,9403.19,8000
Loja 58, Roraima, Norte,6738.76,8500
Loja 59, Maranhão, Nordeste,9407.54,7200
Loja 60, Rondônia, Norte,7361.96,7500
Loja 61, Rio de Janeiro, Sudeste,8684.95,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8127.03,7800
Loja 63, Alagoas, Nordeste,6459.42,7800
Loja 64, Acre, Norte,9520.55,8000
Loja 65, Mato Grosso, Centro-Oeste,9553.91,7500
Loja 66, Rio Grande do Sul, Sul,7001.72,8500
