Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7846.46,7800
Loja 2, Mato Grosso, Centro-Oeste,8415.82,8200
Loja 3, Roraima, Norte,8526.73,8500
Loja 4, Piauí, Nordeste,9187.04,7500
Loja 5, Paraíba, Nordeste,6464.78,8000
Loja 6, Sergipe, Nordeste,7360.02,7200
Loja 7, Minas Gerais, Sudeste,6786.16,7200
Loja 8, Paraná, Sul,6900.36,8500
Loja 9, Espírito Santo, Sudeste,7813.39,8000
Loja 10, Paraná, Sul,8462.88,8500
Loja 11, Rondônia, Norte,6153.13,7800
Loja 12, Paraná, Sul,7357.68,8000
Loja 13, Espírito Santo, Sudeste,8512.91,8000
Loja 14, Tocantins, Norte,6029.4,7200
Loja 15, Rio Grande do Norte, Nordeste,7291.31,7200
Loja 16, Santa Catarina, Sul,9086.45,7500
Loja 17, Paraíba, Nordeste,7277.01,8000
Loja 18, Bahia, Nordeste,9823.5,8000
Loja 19, Acre, Norte,6898.39,7500
Loja 20, Acre, Norte,7128.2,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9240.58,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8051.85,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9168.69,8500
Loja 24, Rio Grande do Norte, Nordeste,7865.27,8200
Loja 25, Alagoas, Nordeste,9994.56,8500
Loja 26, Ceará, Nordeste,8939.25,7800
Loja 27, Rio Grande do Norte, Nordeste,8397.43,7500
Loja 28, Roraima, Norte,6736.0,8500
Loja 29, Ceará, Nordeste,6281.21,7500
Loja 30, Piauí, Nordeste,8685.8,7500
Loja 31, Maranhão, Nordeste,8988.91,8200
Loja 32, Rio Grande do Sul, Sul,6150.86,8000
Loja 33, Rio Grande do Sul, Sul,9708.63,8000
Loja 34, Maranhão, Nordeste,6566.18,7500
Loja 35, Roraima, Norte,9587.69,7800
Loja 36, Piauí, Nordeste,8479.85,7200
Loja 37, Santa Catarina, Sul,7242.56,7500
Loja 38, Pará, Norte,6221.32,7000
Loja 39, Rio de Janeiro, Sudeste,9845.7,7800
Loja 40, São Paulo, Sudeste,9109.88,8500
Loja 41, Bahia, Nordeste,7855.9,7200
Loja 42, Roraima, Norte,6050.56,7200
Loja 43, Mato Grosso, Centro-Oeste,9124.13,7800
Loja 44, Rio Grande do Norte, Nordeste,9369.9,8200
Loja 45, Rio Grande do Norte, Nordeste,8238.48,7200
Loja 46, Maranhão, Nordeste,8147.38,8000
Loja 47, Pernambuco, Nordeste,7308.78,7800
Loja 48, Piauí, Nordeste,9217.32,7000
Loja 49, Goiás, Centro-Oeste,7695.76,8200
Loja 50, Mato Grosso, Centro-Oeste,9577.98,7200
Loja 51, Rondônia, Norte,9329.32,7200
Loja 52, Santa Catarina, Sul,8999.77,7500
Loja 53, Santa Catarina, Sul,6908.42,7500
Loja 54, Mato Grosso, Centro-Oeste,9658.62,7200
Loja 55, Minas Gerais, Sudeste,8834.73,8500
Loja 56, Tocantins, Norte,6877.91,7200
Loja 57, Amapá, Norte,6667.93,8000
Loja 58, Roraima, Norte,6585.64,8500
Loja 59, Maranhão, Nordeste,6215.99,7200
Loja 60, Rondônia, Norte,9329.78,7500
Loja 61, Rio de Janeiro, Sudeste,8725.98,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6953.96,7800
Loja 63, Alagoas, Nordeste,7231.97,7800
Loja 64, Acre, Norte,6034.35,8000
Loja 65, Mato Grosso, Centro-Oeste,6426.6,7500
Loja 66, Rio Grande do Sul, Sul,9991.51,8500
Loja 67, Mato Grosso, Centro-Oeste,8598.18,8200
Loja 68, Ceará, Nordeste,9944.08,8500
Loja 69, Tocantins, Norte,8442.07,8500
Loja 70, Minas Gerais, Sudeste,8256.21,8200
Loja 71, Sergipe, Nordeste,6054.47,8500
Loja 72, Paraná, Sul,8335.06,8500
Loja 73, Espírito Santo, Sudeste,7587.2,7500
Loja 74, Tocantins, Norte,9402.62,8000
Loja 75, Sergipe, Nordeste,9418.52,7000
Loja 76, Acre, Norte,7741.53,7000
Loja 77, Espírito Santo, Sudeste,9325.06,7200
Loja 78, Paraná, Sul,6137.82,8000
Loja 79, Maranhão, Nordeste,7788.12,7500
Loja 80, Mato Grosso, Centro-Oeste,7788.1,7500
Loja 81, Sergipe, Nordeste,8130.3,8200
Loja 82, São Paulo, Sudeste,7604.47,8500
Loja 83, Rio Grande do Sul, Sul,8031.52,7800
Loja 84, Ceará, Nordeste,6254.06,7000
Loja 85, Amapá, Norte,7403.82,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8087.26,7500
Loja 87, Tocantins, Norte,8980.88,7500
Loja 88, Pernambuco, Nordeste,8126.88,7500
Loja 89, Rio Grande do Sul, Sul,8858.25,7500
Loja 90, Sergipe, Nordeste,8709.07,8200
Loja 91, Rio de Janeiro, Sudeste,9076.88,8000
Loja 92, Santa Catarina, Sul,7734.31,8500
Loja 93, Rio Grande do Norte, Nordeste,7841.54,7200
Loja 94, Pará, Norte,7794.83,7500
Loja 95, Santa Catarina, Sul,8841.78,7500
Loja 96, Tocantins, Norte,7214.64,7500
Loja 97, Sergipe, Nordeste,7018.07,7800
Loja 98, Pará, Norte,8373.06,8500
Loja 99, São Paulo, Sudeste,6568.9,8200
Loja 100, Alagoas, Nordeste,7432.54,8200
Loja 101, Santa Catarina, Sul,6975.95,8500
Loja 102, Rio Grande do Norte, Nordeste,9822.49,8200
Loja 103, Mato Grosso, Centro-Oeste,6425.96,8000
Loja 104, Rio Grande do Norte, Nordeste,8260.95,8500
Loja 105, Ceará, Nordeste,8290.5,7500
Loja 106, Paraíba, Nordeste,8816.06,7000
Loja 107, Piauí, Nordeste,7048.31,8000
Loja 108, Bahia, Nordeste,8898.04,7500
Loja 109, Rio de Janeiro, Sudeste,7525.94,7000
Loja 110, Roraima, Norte,7841.99,7200
Loja 111, Rio Grande do Sul, Sul,7841.64,8200
Loja 112, Rio de Janeiro, Sudeste,8501.31,8200
Loja 113, Tocantins, Norte,6757.17,7800
Loja 114, Ceará, Nordeste,9488.48,7500
Loja 115, Roraima, Norte,7926.9,7200
Loja 116, Amazonas, Norte,7842.51,8000
Loja 117, Bahia, Nordeste,7371.71,7800
Loja 118, Rondônia, Norte,8983.18,7800
Loja 119, Piauí, Nordeste,7808.96,7500
Loja 120, Ceará, Nordeste,7222.58,8000
Loja 121, Amazonas, Norte,7792.7,8500
Loja 122, São Paulo, Sudeste,7093.63,8200
Loja 123, Rio de Janeiro, Sudeste,7112.53,8500
Loja 124, Pernambuco, Nordeste,9886.17,7500
Loja 125, Santa Catarina, Sul,9408.88,7500
Loja 126, Minas Gerais, Sudeste,9521.1,8500
Loja 127, Rio Grande do Norte, Nordeste,6096.04,7500
Loja 128, Sergipe, Nordeste,9188.7,7500
Loja 129, Sergipe, Nordeste,6006.32,8500
Loja 130, Sergipe, Nordeste,8093.93,7000
Loja 131, Piauí, Nordeste,6251.83,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,6735.72,7800
Loja 133, Pernambuco, Nordeste,8856.24,8200
Loja 134, Rio Grande do Sul, Sul,8762.99,8000
Loja 135, Tocantins, Norte,7427.42,7800
Loja 136, Tocantins, Norte,6229.53,7000
Loja 137, Pará, Norte,9159.32,8500
Loja 138, Rio Grande do Sul, Sul,7578.37,8500
Loja 139, Rondônia, Norte,6610.6,7200
Loja 140, Espírito Santo, Sudeste,6918.8,7200
Loja 141, Santa Catarina, Sul,9551.02,7800
Loja 142, Amapá, Norte,8893.98,8000
Loja 143, Bahia, Nordeste,6291.41,7800
Loja 144, Rio de Janeiro, Sudeste,9052.31,7500
Loja 145, Amapá, Norte,9540.04,7800
Loja 146, Espírito Santo, Sudeste,7735.22,7200
