Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7095.7,7800
Loja 2, Mato Grosso, Centro-Oeste,9961.71,8200
Loja 3, Roraima, Norte,7166.26,8500
Loja 4, Piauí, Nordeste,7163.7,7500
Loja 5, Paraíba, Nordeste,6027.0,8000
Loja 6, Sergipe, Nordeste,9856.72,7200
Loja 7, Minas Gerais, Sudeste,7042.35,7200
Loja 8, Paraná, Sul,8092.27,8500
Loja 9, Espírito Santo, Sudeste,9793.71,8000
Loja 10, Paraná, Sul,9384.47,8500
Loja 11, Rondônia, Norte,9792.66,7800
Loja 12, Paraná, Sul,6001.83,8000
Loja 13, Espírito Santo, Sudeste,6342.96,8000
Loja 14, Tocantins, Norte,8465.7,7200
Loja 15, Rio Grande do Norte, Nordeste,6979.6,7200
Loja 16, Santa Catarina, Sul,7812.24,7500
Loja 17, Paraíba, Nordeste,8844.04,8000
Loja 18, Bahia, Nordeste,8264.8,8000
Loja 19, Acre, Norte,9103.62,7500
Loja 20, Acre, Norte,9781.63,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8008.57,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8255.33,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8486.56,8500
Loja 24, Rio Grande do Norte, Nordeste,8054.83,8200
Loja 25, Alagoas, Nordeste,6410.92,8500
Loja 26, Ceará, Nordeste,7247.62,7800
Loja 27, Rio Grande do Norte, Nordeste,6846.92,7500
Loja 28, Roraima, Norte,8260.83,8500
Loja 29, Ceará, Nordeste,6455.15,7500
Loja 30, Piauí, Nordeste,6868.69,7500
Loja 31, Maranhão, Nordeste,8983.6,8200
Loja 32, Rio Grande do Sul, Sul,7176.4,8000
Loja 33, Rio Grande do Sul, Sul,9602.13,8000
Loja 34, Maranhão, Nordeste,8426.25,7500
Loja 35, Roraima, Norte,6172.33,7800
Loja 36, Piauí, Nordeste,9689.65,7200
Loja 37, Santa Catarina, Sul,7720.42,7500
Loja 38, Pará, Norte,8861.49,7000
Loja 39, Rio de Janeiro, Sudeste,6852.92,7800
Loja 40, São Paulo, Sudeste,8123.79,8500
Loja 41, Bahia, Nordeste,8901.8,7200
Loja 42, Roraima, Norte,9905.27,7200
Loja 43, Mato Grosso, Centro-Oeste,8496.4,7800
Loja 44, Rio Grande do Norte, Nordeste,9363.64,8200
Loja 45, Rio Grande do Norte, Nordeste,9291.16,7200
Loja 46, Maranhão, Nordeste,6142.57,8000
Loja 47, Pernambuco, Nordeste,8189.57,7800
Loja 48, Piauí, Nordeste,9205.71,7000
Loja 49, Goiás, Centro-Oeste,6876.49,8200
Loja 50, Mato Grosso, Centro-Oeste,9167.63,7200
Loja 51, Rondônia, Norte,6111.89,7200
Loja 52, Santa Catarina, Sul,9043.15,7500
Loja 53, Santa Catarina, Sul,8474.37,7500
Loja 54, Mato Grosso, Centro-Oeste,9418.26,7200
Loja 55, Minas Gerais, Sudeste,8508.68,8500
Loja 56, Tocantins, Norte,6558.36,7200
Loja 57, Amapá, Norte,8000.29,8000
Loja 58, Roraima, Norte,6039.64,8500
Loja 59, Maranhão, Nordeste,6013.81,7200
Loja 60, Rondônia, Norte,6040.48,7500
Loja 61, Rio de Janeiro, Sudeste,8487.66,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7498.21,7800
Loja 63, Alagoas, Nordeste,8177.81,7800
Loja 64, Acre, Norte,6968.8,8000
Loja 65, Mato Grosso, Centro-Oeste,7610.43,7500
Loja 66, Rio Grande do Sul, Sul,7026.09,8500
Loja 67, Mato Grosso, Centro-Oeste,6939.22,8200
Loja 68, Ceará, Nordeste,8056.34,8500
Loja 69, Tocantins, Norte,9227.85,8500
Loja 70, Minas Gerais, Sudeste,9804.38,8200
Loja 71, Sergipe, Nordeste,8617.56,8500
Loja 72, Paraná, Sul,7447.69,8500
Loja 73, Espírito Santo, Sudeste,8756.94,7500
Loja 74, Tocantins, Norte,8992.63,8000
Loja 75, Sergipe, Nordeste,9773.3,7000
Loja 76, Acre, Norte,8809.46,7000
Loja 77, Espírito Santo, Sudeste,7938.25,7200
Loja 78, Paraná, Sul,6059.54,8000
Loja 79, Maranhão, Nordeste,8088.59,7500
Loja 80, Mato Grosso, Centro-Oeste,8524.94,7500
Loja 81, Sergipe, Nordeste,9478.21,8200
Loja 82, São Paulo, Sudeste,9591.44,8500
Loja 83, Rio Grande do Sul, Sul,9536.98,7800
Loja 84, Ceará, Nordeste,7149.39,7000
Loja 85, Amapá, Norte,9479.46,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6929.43,7500
Loja 87, Tocantins, Norte,9897.42,7500
Loja 88, Pernambuco, Nordeste,9065.31,7500
Loja 89, Rio Grande do Sul, Sul,6926.64,7500
Loja 90, Sergipe, Nordeste,7083.53,8200
Loja 91, Rio de Janeiro, Sudeste,7439.95,8000
Loja 92, Santa Catarina, Sul,9329.17,8500
Loja 93, Rio Grande do Norte, Nordeste,7752.29,7200
Loja 94, Pará, Norte,7238.93,7500
Loja 95, Santa Catarina, Sul,9004.84,7500
Loja 96, Tocantins, Norte,6076.12,7500
Loja 97, Sergipe, Nordeste,7665.15,7800
Loja 98, Pará, Norte,7460.72,8500
Loja 99, São Paulo, Sudeste,8763.17,8200
Loja 100, Alagoas, Nordeste,6383.28,8200
Loja 101, Santa Catarina, Sul,6383.74,8500
Loja 102, Rio Grande do Norte, Nordeste,8416.47,8200
Loja 103, Mato Grosso, Centro-Oeste,7544.0,8000
Loja 104, Rio Grande do Norte, Nordeste,6149.03,8500
Loja 105, Ceará, Nordeste,9149.73,7500
Loja 106, Paraíba, Nordeste,8700.36,7000
Loja 107, Piauí, Nordeste,9963.9,8000
Loja 108, Bahia, Nordeste,6883.4,7500
Loja 109, Rio de Janeiro, Sudeste,9441.42,7000
Loja 110, Roraima, Norte,8836.11,7200
Loja 111, Rio Grande do Sul, Sul,9722.37,8200
Loja 112, Rio de Janeiro, Sudeste,7864.7,8200
Loja 113, Tocantins, Norte,9008.39,7800
Loja 114, Ceará, Nordeste,9254.81,7500
Loja 115, Roraima, Norte,7779.61,7200
Loja 116, Amazonas, Norte,8043.59,8000
Loja 117, Bahia, Nordeste,9327.74,7800
Loja 118, Rondônia, Norte,7918.91,7800
Loja 119, Piauí, Nordeste,6261.79,7500
Loja 120, Ceará, Nordeste,8332.26,8000
Loja 121, Amazonas, Norte,8047.87,8500
Loja 122, São Paulo, Sudeste,7215.22,8200
Loja 123, Rio de Janeiro, Sudeste,9966.35,8500
Loja 124, Pernambuco, Nordeste,7232.07,7500
Loja 125, Santa Catarina, Sul,8636.82,7500
Loja 126, Minas Gerais, Sudeste,7840.08,8500
Loja 127, Rio Grande do Norte, Nordeste,9784.18,7500
Loja 128, Sergipe, Nordeste,9774.37,7500
Loja 129, Sergipe, Nordeste,7372.0,8500
Loja 130, Sergipe, Nordeste,6440.58,7000
Loja 131, Piauí, Nordeste,9433.02,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9505.4,7800
Loja 133, Pernambuco, Nordeste,6539.04,8200
Loja 134, Rio Grande do Sul, Sul,7792.4,8000
Loja 135, Tocantins, Norte,7214.34,7800
Loja 136, Tocantins, Norte,9546.76,7000
Loja 137, Pará, Norte,9187.78,8500
Loja 138, Rio Grande do Sul, Sul,6946.89,8500
Loja 139, Rondônia, Norte,7693.29,7200
Loja 140, Espírito Santo, Sudeste,6440.74,7200
Loja 141, Santa Catarina, Sul,6976.0,7800
Loja 142, Amapá, Norte,7965.13,8000
Loja 143, Bahia, Nordeste,6289.54,7800
Loja 144, Rio de Janeiro, Sudeste,9726.77,7500
Loja 145, Amapá, Norte,6138.17,7800
Loja 146, Espírito Santo, Sudeste,9092.75,7200
Loja 147, Paraíba, Nordeste,9806.13,7000
Loja 148, Amazonas, Norte,6359.33,8500
Loja 149, Santa Catarina, Sul,6173.21,7200
Loja 150, Paraíba, Nordeste,8525.38,7500
Loja 151, Goiás, Centro-Oeste,9926.76,7000
Loja 152, Roraima, Norte,7558.16,7500
Loja 153, Mato Grosso, Centro-Oeste,6921.84,7500
Loja 154, Rondônia, Norte,6474.77,8000
Loja 155, Piauí, Nordeste,8480.75,8500
Loja 156, Paraíba, Nordeste,9832.28,7500
Loja 157, Pernambuco, Nordeste,9020.38,8500
Loja 158, Pará, Norte,9704.83,7500
Loja 159, Sergipe, Nordeste,9748.01,7500
Loja 160, Pará, Norte,6898.27,8500
Loja 161, Mato Grosso, Centro-Oeste,6502.67,8000
Loja 162, Minas Gerais, Sudeste,7169.67,7500
Loja 163, Paraíba, Nordeste,6809.07,7200
Loja 164, Rondônia, Norte,8859.11,8000
Loja 165, Rio de Janeiro, Sudeste,9212.45,8500
Loja 166, Tocantins, Norte,9877.59,7800
Loja 167, Roraima, Norte,7465.28,7000
Loja 168, Rio Grande do Norte, Nordeste,7368.39,8500
Loja 169, Bahia, Nordeste,6621.16,7200
Loja 170, Bahia, Nordeste,9741.72,7000
Loja 171, Rio de Janeiro, Sudeste,6940.94,8200
Loja 172, Roraima, Norte,6887.08,7200
Loja 173, Rio Grande do Sul, Sul,9780.06,7500
Loja 174, Mato Grosso, Centro-Oeste,9450.34,8000
Loja 175, Minas Gerais, Sudeste,7649.55,8200
Loja 176, Bahia, Nordeste,9290.41,7000
Loja 177, Tocantins, Norte,9100.76,7500
Loja 178, Espírito Santo, Sudeste,6148.9,7500
Loja 179, Amazonas, Norte,6714.28,8200
Loja 180, Maranhão, Nordeste,8428.83,7200
Loja 181, Santa Catarina, Sul,9191.67,7000
Loja 182, Pará, Norte,7084.23,8200
Loja 183, Sergipe, Nordeste,8304.21,7000
Loja 184, Ceará, Nordeste,9019.41,8200
Loja 185, São Paulo, Sudeste,8073.69,7000
Loja 186, Sergipe, Nordeste,7356.09,8000
Loja 187, Amazonas, Norte,8527.04,7200
Loja 188, Tocantins, Norte,8874.76,7800
Loja 189, Roraima, Norte,8530.12,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,8883.49,7800
Loja 191, Minas Gerais, Sudeste,8414.21,7000
Loja 192, Piauí, Nordeste,8600.39,8000
Loja 193, Piauí, Nordeste,9562.12,7200
Loja 194, Pará, Norte,8240.76,7500
Loja 195, Espírito Santo, Sudeste,7204.57,8200
Loja 196, Paraná, Sul,9122.36,8200
Loja 197, Sergipe, Nordeste,8840.71,7500
Loja 198, Amazonas, Norte,6586.82,8500
Loja 199, Rio Grande do Sul, Sul,6937.49,7000
Loja 200, Mato Grosso, Centro-Oeste,9052.91,7200
Loja 201, Goiás, Centro-Oeste,9224.38,7200
Loja 202, Rio Grande do Norte, Nordeste,6628.31,7000
Loja 203, Alagoas, Nordeste,8239.51,8000
Loja 204, Rio de Janeiro, Sudeste,7556.59,7000
Loja 205, Piauí, Nordeste,7251.74,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,8037.84,7500
Loja 207, Espírito Santo, Sudeste,7405.9,7000
Loja 208, Rio de Janeiro, Sudeste,8541.27,7800
Loja 209, Goiás, Centro-Oeste,7588.65,7500
Loja 210, Paraíba, Nordeste,7604.65,8500
Loja 211, Alagoas, Nordeste,7795.7,7800
Loja 212, Mato Grosso, Centro-Oeste,8854.81,7500
Loja 213, Rio de Janeiro, Sudeste,6792.35,7800
Loja 214, Rondônia, Norte,9051.06,7000
Loja 215, Goiás, Centro-Oeste,8276.93,8500
Loja 216, Piauí, Nordeste,7279.52,8200
Loja 217, Espírito Santo, Sudeste,9864.21,7800
Loja 218, Roraima, Norte,8412.21,7500
Loja 219, Minas Gerais, Sudeste,6352.79,8500
Loja 220, Mato Grosso, Centro-Oeste,9822.43,7500
Loja 221, Sergipe, Nordeste,8645.15,7800
Loja 222, Ceará, Nordeste,7639.99,7800
Loja 223, Alagoas, Nordeste,8070.14,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,9970.1,8500
Loja 225, Ceará, Nordeste,8099.05,7500
Loja 226, Alagoas, Nordeste,7945.52,8000
Loja 227, São Paulo, Sudeste,8466.58,8000
Loja 228, Roraima, Norte,6622.63,7500
Loja 229, Amapá, Norte,7544.31,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,6180.55,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,8920.55,7800
Loja 232, Minas Gerais, Sudeste,7135.51,8000
Loja 233, Piauí, Nordeste,7084.24,7800
Loja 234, Rio Grande do Sul, Sul,8278.47,7800
Loja 235, Alagoas, Nordeste,7542.63,7200
Loja 236, Rondônia, Norte,9658.94,8200
Loja 237, Pará, Norte,7219.27,7800
Loja 238, Santa Catarina, Sul,7009.14,7500
Loja 239, Roraima, Norte,9981.59,7000
Loja 240, Santa Catarina, Sul,6030.2,7500
Loja 241, Bahia, Nordeste,7220.13,8500
Loja 242, Paraíba, Nordeste,8520.72,7800
Loja 243, Amazonas, Norte,7651.73,8200
Loja 244, São Paulo, Sudeste,7313.31,8000
Loja 245, Ceará, Nordeste,9639.99,8500
Loja 246, Mato Grosso, Centro-Oeste,8982.58,8200
Loja 247, Roraima, Norte,6474.18,7000
Loja 248, Paraná, Sul,8878.05,7200
Loja 249, Alagoas, Nordeste,6725.99,8000
Loja 250, Amazonas, Norte,6243.68,8500
Loja 251, São Paulo, Sudeste,9409.11,7800
Loja 252, Minas Gerais, Sudeste,8389.48,7200
Loja 253, Amapá, Norte,6065.45,7500
Loja 254, Alagoas, Nordeste,7184.05,7800
Loja 255, Sergipe, Nordeste,6259.66,7000
Loja 256, Bahia, Nordeste,7332.13,8500
Loja 257, Tocantins, Norte,6549.36,7500
Loja 258, Santa Catarina, Sul,6934.96,7200
Loja 259, Rio Grande do Sul, Sul,6032.94,8000
Loja 260, Espírito Santo, Sudeste,8599.47,8000
Loja 261, Maranhão, Nordeste,7490.91,7000
Loja 262, Ceará, Nordeste,6420.99,7800
Loja 263, Tocantins, Norte,9994.77,7800
Loja 264, Tocantins, Norte,6382.43,7500
Loja 265, Pernambuco, Nordeste,9840.83,7000
Loja 266, São Paulo, Sudeste,8257.83,7800
Loja 267, Alagoas, Nordeste,7264.1,7800
Loja 268, Tocantins, Norte,7622.97,8200
Loja 269, Sergipe, Nordeste,9901.33,7200
Loja 270, Pernambuco, Nordeste,9858.8,8000
Loja 271, Pará, Norte,9414.79,8200
Loja 272, Paraíba, Nordeste,6753.46,7200
Loja 273, Pará, Norte,9489.19,7500
Loja 274, Mato Grosso, Centro-Oeste,9187.23,7200
Loja 275, Mato Grosso do Sul, Centro-Oeste,9343.87,7800
Loja 276, Bahia, Nordeste,6330.47,7800
Loja 277, Rio Grande do Norte, Nordeste,8549.2,7000
Loja 278, São Paulo, Sudeste,8232.58,8000
Loja 279, Pará, Norte,9306.73,8000
Loja 280, Mato Grosso do Sul, Centro-Oeste,6137.18,8000
Loja 281, Pará, Norte,8232.23,7200
Loja 282, Amapá, Norte,8276.26,7000
Loja 283, Piauí, Nordeste,7055.19,8500
Loja 284, Pará, Norte,6945.75,7500
Loja 285, Maranhão, Nordeste,8573.29,7200
Loja 286, Pará, Norte,8965.07,8500
Loja 287, Pará, Norte,6220.08,7800
Loja 288, Piauí, Nordeste,9382.82,8200
Loja 289, Piauí, Nordeste,6872.71,7200
Loja 290, Rio Grande do Norte, Nordeste,7866.59,7800
Loja 291, Alagoas, Nordeste,8529.59,8500
