Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7190.4,7000
Loja 2,Amazonas,Norte,6748.72,7500
Loja 3,São Paulo,Sudeste,8616.69,8500
Loja 4,Minas Gerais,Sudeste,7422.09,7000
Loja 5,Pernambuco,Nordeste,7895.91,8000
Loja 6,Bahia,Nordeste,9835.08,8200
Loja 7,Paraíba,Nordeste,6108.56,7200
Loja 8,Roraima,Norte,7945.13,7800
Loja 9,Santa Catarina,Sul,9717.44,7200
Loja 10,Sergipe,Nordeste,8546.72,7800
Loja 11,Sergipe,Nordeste,9419.27,7200
Loja 12,Pernambuco,Nordeste,9430.53,8000
Loja 13,Amapá,Norte,8619.36,8000
Loja 14,Rio Grande do Sul,Sul,9150.87,7200
Loja 15,Espírito Santo,Sudeste,6065.31,7200
Loja 16,Ceará,Nordeste,7732.53,7000
Loja 17,Pará,Norte,7013.89,8200
Loja 18,Mato Grosso,Centro-Oeste,8841.11,8000
Loja 19,Paraná,Sul,7999.21,7500
Loja 20,Minas Gerais,Sudeste,8398.82,8200
Loja 21,Paraíba,Nordeste,8998.98,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8504.46,8000
Loja 23,Rondônia,Norte,7387.26,7800
Loja 24,Santa Catarina,Sul,7763.32,8500
Loja 25,Ceará,Nordeste,7868.86,7000
Loja 26,Mato Grosso,Centro-Oeste,6651.66,7800
Loja 27,Piauí,Nordeste,8905.99,8000
Loja 28,Espírito Santo,Sudeste,6916.46,8200
Loja 29,Maranhão,Nordeste,8476.56,7500
Loja 30,Amapá,Norte,8773.62,7500
Loja 31,Roraima,Norte,6820.65,8200
Loja 32,Alagoas,Nordeste,6397.27,7000
Loja 33,Amazonas,Norte,6048.19,7000
Loja 34,Maranhão,Nordeste,6752.99,7000
Loja 35,Pernambuco,Nordeste,8959.22,8000
Loja 36,Ceará,Nordeste,9874.07,8500
Loja 37,Piauí,Nordeste,7785.86,7500
Loja 38,Rio Grande do Sul,Sul,9386.86,8000
Loja 39,Piauí,Nordeste,8641.28,8000
Loja 40,Roraima,Norte,9133.99,8200
Loja 41,Rio Grande do Sul,Sul,9018.31,8200
Loja 42,Paraíba,Nordeste,6554.8,7000
Loja 43,Piauí,Nordeste,9591.3,7200
Loja 44,São Paulo,Sudeste,8755.09,7200
Loja 45,Amapá,Norte,9849.91,7000
Loja 46,Santa Catarina,Sul,9927.09,7500
Loja 47,Sergipe,Nordeste,6503.16,7800
Loja 48,Tocantins,Norte,8997.44,8000
Loja 49,Ceará,Nordeste,9573.27,8000
Loja 50,Santa Catarina,Sul,7128.79,8000
Loja 51,Rondônia,Norte,9108.2,8000
Loja 52,Pernambuco,Nordeste,8148.34,8000
Loja 53,Alagoas,Nordeste,7930.31,8200
Loja 54,Maranhão,Nordeste,9881.23,7800
Loja 55,Paraná,Sul,9585.53,8500
Loja 56,Espírito Santo,Sudeste,8164.76,7800
Loja 57,Maranhão,Nordeste,9705.65,7800
Loja 58,Bahia,Nordeste,9475.64,7500
Loja 59,Pará,Norte,7959.37,8200
Loja 60,Roraima,Norte,8880.84,7000
Loja 61,Paraíba,Nordeste,9098.7,8200
Loja 62,Amapá,Norte,6510.28,7800
Loja 63,Mato Grosso,Centro-Oeste,8242.52,7800
Loja 64,Bahia,Nordeste,9924.31,8000
Loja 65,Rio de Janeiro,Sudeste,7788.76,8500
Loja 66,Mato Grosso,Centro-Oeste,6087.28,7000
Loja 67,Paraná,Sul,9005.05,7200
Loja 68,Pernambuco,Nordeste,7505.46,8500
Loja 69,Mato Grosso,Centro-Oeste,8225.36,7500
Loja 70,Bahia,Nordeste,7879.85,7000
Loja 71,Rio Grande do Norte,Nordeste,7169.34,7800
Loja 72,Maranhão,Nordeste,7135.01,7500
Loja 73,Roraima,Norte,7292.39,8500
Loja 74,Alagoas,Nordeste,9802.43,7200
Loja 75,Minas Gerais,Sudeste,7119.73,8200
Loja 76,Santa Catarina,Sul,7794.93,7800
Loja 77,Amapá,Norte,8216.65,7200
Loja 78,Goiás,Centro-Oeste,7285.88,7000
Loja 79,Ceará,Nordeste,6495.92,8000
Loja 80,Roraima,Norte,7528.26,7000
Loja 81,Goiás,Centro-Oeste,6368.03,7000
Loja 82,Rio de Janeiro,Sudeste,6751.19,7200
Loja 83,Paraíba,Nordeste,9756.56,8200
Loja 84,Paraíba,Nordeste,6297.19,7000
Loja 85,Santa Catarina,Sul,8981.9,7000
Loja 86,Alagoas,Nordeste,6153.09,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6439.45,8500
Loja 88,Mato Grosso,Centro-Oeste,8726.49,8000
Loja 89,Minas Gerais,Sudeste,9275.58,8000
Loja 90,Mato Grosso,Centro-Oeste,9901.99,8000
Loja 91,Amapá,Norte,6283.13,7800
Loja 92,Ceará,Nordeste,8471.14,8500
Loja 93,Rio Grande do Norte,Nordeste,8789.48,7800
Loja 94,Pará,Norte,8363.32,7800
Loja 95,Amazonas,Norte,7057.13,8000
Loja 96,Mato Grosso,Centro-Oeste,7716.95,7800
Loja 97,Pará,Norte,8632.13,7800
Loja 98,Amapá,Norte,7410.18,7800
Loja 99,Maranhão,Nordeste,6796.0,7800
Loja 100,Pernambuco,Nordeste,7777.99,8500
Loja 101,Bahia,Nordeste,8797.25,7000
Loja 102,Amapá,Norte,8668.13,8000
Loja 103,Acre,Norte,9808.03,7800
Loja 104,Acre,Norte,6183.39,7500
Loja 105,Ceará,Nordeste,9498.93,7200
Loja 106,Paraíba,Nordeste,9105.14,8000
Loja 107,Bahia,Nordeste,7551.89,8000
Loja 108,Goiás,Centro-Oeste,7424.35,7800
Loja 109,Paraíba,Nordeste,9007.45,7000
Loja 110,Pernambuco,Nordeste,6593.87,7500
Loja 111,Rondônia,Norte,8795.42,7000
Loja 112,Paraíba,Nordeste,9005.03,7200
Loja 113,Maranhão,Nordeste,9008.02,7200
Loja 114,Espírito Santo,Sudeste,9712.39,8000
Loja 115,Minas Gerais,Sudeste,8855.15,8000
Loja 116,Sergipe,Nordeste,6451.05,8000
Loja 117,Santa Catarina,Sul,7973.47,7200
Loja 118,Espírito Santo,Sudeste,6900.62,7000
Loja 119,Rio de Janeiro,Sudeste,9066.97,8500
Loja 120,Bahia,Nordeste,8597.89,7000
Loja 121,Rondônia,Norte,7459.32,8000
Loja 122,Espírito Santo,Sudeste,9640.88,7000
Loja 123,Ceará,Nordeste,6097.78,7800
Loja 124,São Paulo,Sudeste,6680.17,8200
Loja 125,Espírito Santo,Sudeste,7220.52,7500
Loja 126,Paraná,Sul,8772.81,7500
Loja 127,Maranhão,Nordeste,7291.03,7500
Loja 128,Amazonas,Norte,8050.42,8200
Loja 129,Rio de Janeiro,Sudeste,7128.86,8500
Loja 130,Rio de Janeiro,Sudeste,8529.72,7500
Loja 131,Paraíba,Nordeste,8543.97,7000
Loja 132,Amapá,Norte,7396.53,7500
Loja 133,Alagoas,Nordeste,7797.55,7500
Loja 134,Rio Grande do Norte,Nordeste,8311.23,8500
Loja 135,Amapá,Norte,6220.41,7500
Loja 136,Rondônia,Norte,9473.5,7000
Loja 137,Bahia,Nordeste,7228.87,7800
Loja 138,Bahia,Nordeste,6953.63,8500
Loja 139,Ceará,Nordeste,6250.79,7800
Loja 140,Minas Gerais,Sudeste,9428.06,7000
Loja 141,Amapá,Norte,6313.42,8000
Loja 142,Minas Gerais,Sudeste,9947.46,8500
Loja 143,Espírito Santo,Sudeste,7142.51,7000
Loja 144,Rio Grande do Norte,Nordeste,9894.97,7200
