Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8644.59,7800
Loja 2, Mato Grosso, Centro-Oeste,8416.27,8200
Loja 3, Roraima, Norte,7995.84,8500
Loja 4, Piauí, Nordeste,7235.79,7500
Loja 5, Paraíba, Nordeste,9865.03,8000
Loja 6, Sergipe, Nordeste,7436.25,7200
Loja 7, Minas Gerais, Sudeste,7398.78,7200
Loja 8, Paraná, Sul,8871.95,8500
Loja 9, Espírito Santo, Sudeste,6566.55,8000
Loja 10, Paraná, Sul,8843.74,8500
Loja 11, Rondônia, Norte,6750.19,7800
Loja 12, Paraná, Sul,9229.78,8000
Loja 13, Espírito Santo, Sudeste,6824.91,8000
Loja 14, Tocantins, Norte,9765.72,7200
Loja 15, Rio Grande do Norte, Nordeste,7790.89,7200
Loja 16, Santa Catarina, Sul,7906.99,7500
Loja 17, Paraíba, Nordeste,9697.65,8000
Loja 18, Bahia, Nordeste,7772.59,8000
Loja 19, Acre, Norte,6065.06,7500
Loja 20, Acre, Norte,6723.35,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7692.57,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9920.46,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6140.9,8500
Loja 24, Rio Grande do Norte, Nordeste,6259.66,8200
Loja 25, Alagoas, Nordeste,9602.69,8500
Loja 26, Ceará, Nordeste,8615.26,7800
Loja 27, Rio Grande do Norte, Nordeste,9118.27,7500
Loja 28, Roraima, Norte,8158.72,8500
Loja 29, Ceará, Nordeste,8241.04,7500
Loja 30, Piauí, Nordeste,9762.16,7500
Loja 31, Maranhão, Nordeste,6193.92,8200
Loja 32, Rio Grande do Sul, Sul,9966.45,8000
Loja 33, Rio Grande do Sul, Sul,6879.64,8000
Loja 34, Maranhão, Nordeste,8597.8,7500
Loja 35, Roraima, Norte,9820.22,7800
Loja 36, Piauí, Nordeste,7214.27,7200
Loja 37, Santa Catarina, Sul,7932.79,7500
Loja 38, Pará, Norte,9840.78,7000
Loja 39, Rio de Janeiro, Sudeste,7956.99,7800
Loja 40, São Paulo, Sudeste,9133.66,8500
Loja 41, Bahia, Nordeste,9434.09,7200
Loja 42, Roraima, Norte,9921.63,7200
Loja 43, Mato Grosso, Centro-Oeste,8967.57,7800
Loja 44, Rio Grande do Norte, Nordeste,9881.19,8200
Loja 45, Rio Grande do Norte, Nordeste,9322.99,7200
Loja 46, Maranhão, Nordeste,8887.39,8000
Loja 47, Pernambuco, Nordeste,8331.06,7800
Loja 48, Piauí, Nordeste,9529.96,7000
Loja 49, Goiás, Centro-Oeste,9129.5,8200
Loja 50, Mato Grosso, Centro-Oeste,6385.7,7200
Loja 51, Rondônia, Norte,6148.38,7200
Loja 52, Santa Catarina, Sul,7959.03,7500
Loja 53, Santa Catarina, Sul,7705.23,7500
Loja 54, Mato Grosso, Centro-Oeste,9693.43,7200
Loja 55, Minas Gerais, Sudeste,8816.27,8500
Loja 56, Tocantins, Norte,9374.3,7200
Loja 57, Amapá, Norte,8523.9,8000
Loja 58, Roraima, Norte,8850.98,8500
Loja 59, Maranhão, Nordeste,6694.68,7200
Loja 60, Rondônia, Norte,7429.0,7500
Loja 61, Rio de Janeiro, Sudeste,7826.67,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9791.47,7800
Loja 63, Alagoas, Nordeste,6362.59,7800
Loja 64, Acre, Norte,6787.88,8000
Loja 65, Mato Grosso, Centro-Oeste,9485.16,7500
Loja 66, Rio Grande do Sul, Sul,7005.27,8500
Loja 67, Mato Grosso, Centro-Oeste,7246.62,8200
Loja 68, Ceará, Nordeste,7460.3,8500
Loja 69, Tocantins, Norte,7876.31,8500
Loja 70, Minas Gerais, Sudeste,9028.81,8200
Loja 71, Sergipe, Nordeste,8015.74,8500
Loja 72, Paraná, Sul,7102.49,8500
Loja 73, Espírito Santo, Sudeste,9126.24,7500
Loja 74, Tocantins, Norte,7672.19,8000
Loja 75, Sergipe, Nordeste,8584.95,7000
Loja 76, Acre, Norte,7258.45,7000
Loja 77, Espírito Santo, Sudeste,7804.64,7200
Loja 78, Paraná, Sul,8481.86,8000
Loja 79, Maranhão, Nordeste,7714.7,7500
Loja 80, Mato Grosso, Centro-Oeste,7279.37,7500
Loja 81, Sergipe, Nordeste,7880.69,8200
Loja 82, São Paulo, Sudeste,9657.92,8500
Loja 83, Rio Grande do Sul, Sul,6287.02,7800
Loja 84, Ceará, Nordeste,8294.31,7000
Loja 85, Amapá, Norte,9838.6,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7954.87,7500
Loja 87, Tocantins, Norte,9861.92,7500
Loja 88, Pernambuco, Nordeste,7137.03,7500
Loja 89, Rio Grande do Sul, Sul,7569.43,7500
Loja 90, Sergipe, Nordeste,6018.8,8200
Loja 91, Rio de Janeiro, Sudeste,6063.47,8000
Loja 92, Santa Catarina, Sul,9803.09,8500
Loja 93, Rio Grande do Norte, Nordeste,9551.31,7200
Loja 94, Pará, Norte,7761.8,7500
Loja 95, Santa Catarina, Sul,6463.44,7500
Loja 96, Tocantins, Norte,6345.27,7500
Loja 97, Sergipe, Nordeste,8763.36,7800
Loja 98, Pará, Norte,8119.43,8500
Loja 99, São Paulo, Sudeste,6395.76,8200
Loja 100, Alagoas, Nordeste,7940.24,8200
Loja 101, Santa Catarina, Sul,8639.32,8500
Loja 102, Rio Grande do Norte, Nordeste,7917.0,8200
Loja 103, Mato Grosso, Centro-Oeste,7485.31,8000
Loja 104, Rio Grande do Norte, Nordeste,7386.28,8500
Loja 105, Ceará, Nordeste,9974.41,7500
Loja 106, Paraíba, Nordeste,9257.07,7000
Loja 107, Piauí, Nordeste,9097.24,8000
Loja 108, Bahia, Nordeste,9754.64,7500
Loja 109, Rio de Janeiro, Sudeste,8529.32,7000
Loja 110, Roraima, Norte,9163.37,7200
Loja 111, Rio Grande do Sul, Sul,6521.64,8200
Loja 112, Rio de Janeiro, Sudeste,8591.21,8200
Loja 113, Tocantins, Norte,9846.87,7800
Loja 114, Ceará, Nordeste,7201.8,7500
Loja 115, Roraima, Norte,7225.31,7200
Loja 116, Amazonas, Norte,8016.54,8000
Loja 117, Bahia, Nordeste,9835.26,7800
Loja 118, Rondônia, Norte,9900.78,7800
Loja 119, Piauí, Nordeste,6484.3,7500
Loja 120, Ceará, Nordeste,9614.94,8000
Loja 121, Amazonas, Norte,9598.57,8500
Loja 122, São Paulo, Sudeste,6320.53,8200
Loja 123, Rio de Janeiro, Sudeste,8007.75,8500
Loja 124, Pernambuco, Nordeste,6500.99,7500
Loja 125, Santa Catarina, Sul,9026.21,7500
Loja 126, Minas Gerais, Sudeste,7618.8,8500
Loja 127, Rio Grande do Norte, Nordeste,9978.04,7500
Loja 128, Sergipe, Nordeste,9710.87,7500
Loja 129, Sergipe, Nordeste,9096.41,8500
Loja 130, Sergipe, Nordeste,8690.15,7000
Loja 131, Piauí, Nordeste,8106.87,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,6111.41,7800
Loja 133, Pernambuco, Nordeste,7520.44,8200
Loja 134, Rio Grande do Sul, Sul,8313.23,8000
Loja 135, Tocantins, Norte,6811.02,7800
Loja 136, Tocantins, Norte,7431.56,7000
Loja 137, Pará, Norte,8302.47,8500
Loja 138, Rio Grande do Sul, Sul,7926.84,8500
Loja 139, Rondônia, Norte,7379.51,7200
Loja 140, Espírito Santo, Sudeste,6577.2,7200
