Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8622.23,7800
Loja 2, Mato Grosso, Centro-Oeste,6153.44,8200
Loja 3, Roraima, Norte,8651.28,8500
Loja 4, Piauí, Nordeste,7119.48,7500
Loja 5, Paraíba, Nordeste,8139.38,8000
Loja 6, Sergipe, Nordeste,9153.29,7200
Loja 7, Minas Gerais, Sudeste,9241.35,7200
Loja 8, Paraná, Sul,8362.25,8500
Loja 9, Espírito Santo, Sudeste,6091.79,8000
Loja 10, Paraná, Sul,7826.35,8500
Loja 11, Rondônia, Norte,6826.22,7800
Loja 12, Paraná, Sul,7145.49,8000
Loja 13, Espírito Santo, Sudeste,6953.16,8000
Loja 14, Tocantins, Norte,7288.92,7200
Loja 15, Rio Grande do Norte, Nordeste,8827.35,7200
Loja 16, Santa Catarina, Sul,8159.5,7500
Loja 17, Paraíba, Nordeste,9440.3,8000
Loja 18, Bahia, Nordeste,7750.76,8000
Loja 19, Acre, Norte,9901.19,7500
Loja 20, Acre, Norte,8308.01,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9000.45,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9564.54,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7602.87,8500
Loja 24, Rio Grande do Norte, Nordeste,7370.56,8200
Loja 25, Alagoas, Nordeste,7512.99,8500
Loja 26, Ceará, Nordeste,9280.83,7800
Loja 27, Rio Grande do Norte, Nordeste,9436.24,7500
Loja 28, Roraima, Norte,6587.2,8500
Loja 29, Ceará, Nordeste,7490.34,7500
Loja 30, Piauí, Nordeste,9550.74,7500
Loja 31, Maranhão, Nordeste,8592.1,8200
Loja 32, Rio Grande do Sul, Sul,6962.69,8000
Loja 33, Rio Grande do Sul, Sul,8093.78,8000
Loja 34, Maranhão, Nordeste,6250.89,7500
Loja 35, Roraima, Norte,7172.18,7800
Loja 36, Piauí, Nordeste,8671.73,7200
Loja 37, Santa Catarina, Sul,8189.47,7500
Loja 38, Pará, Norte,7474.82,7000
Loja 39, Rio de Janeiro, Sudeste,8882.52,7800
Loja 40, São Paulo, Sudeste,6946.38,8500
Loja 41, Bahia, Nordeste,6707.61,7200
Loja 42, Roraima, Norte,9492.44,7200
Loja 43, Mato Grosso, Centro-Oeste,8906.89,7800
Loja 44, Rio Grande do Norte, Nordeste,8732.09,8200
Loja 45, Rio Grande do Norte, Nordeste,6744.48,7200
Loja 46, Maranhão, Nordeste,7222.35,8000
Loja 47, Pernambuco, Nordeste,9727.51,7800
Loja 48, Piauí, Nordeste,7211.87,7000
Loja 49, Goiás, Centro-Oeste,9914.83,8200
Loja 50, Mato Grosso, Centro-Oeste,6940.65,7200
Loja 51, Rondônia, Norte,7172.82,7200
Loja 52, Santa Catarina, Sul,8845.03,7500
Loja 53, Santa Catarina, Sul,7169.49,7500
Loja 54, Mato Grosso, Centro-Oeste,8711.79,7200
Loja 55, Minas Gerais, Sudeste,9761.51,8500
Loja 56, Tocantins, Norte,6164.41,7200
Loja 57, Amapá, Norte,6792.23,8000
Loja 58, Roraima, Norte,7391.02,8500
Loja 59, Maranhão, Nordeste,8130.44,7200
Loja 60, Rondônia, Norte,9602.03,7500
Loja 61, Rio de Janeiro, Sudeste,7441.96,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7059.28,7800
Loja 63, Alagoas, Nordeste,7217.72,7800
Loja 64, Acre, Norte,8731.16,8000
Loja 65, Mato Grosso, Centro-Oeste,8242.32,7500
Loja 66, Rio Grande do Sul, Sul,9970.75,8500
Loja 67, Mato Grosso, Centro-Oeste,6007.99,8200
Loja 68, Ceará, Nordeste,7909.6,8500
Loja 69, Tocantins, Norte,9599.13,8500
Loja 70, Minas Gerais, Sudeste,7153.92,8200
Loja 71, Sergipe, Nordeste,9199.67,8500
Loja 72, Paraná, Sul,9607.22,8500
Loja 73, Espírito Santo, Sudeste,7624.24,7500
Loja 74, Tocantins, Norte,9604.84,8000
Loja 75, Sergipe, Nordeste,6402.29,7000
Loja 76, Acre, Norte,7865.0,7000
Loja 77, Espírito Santo, Sudeste,8987.52,7200
Loja 78, Paraná, Sul,9691.37,8000
Loja 79, Maranhão, Nordeste,9040.66,7500
Loja 80, Mato Grosso, Centro-Oeste,9213.34,7500
Loja 81, Sergipe, Nordeste,8014.16,8200
Loja 82, São Paulo, Sudeste,9455.98,8500
Loja 83, Rio Grande do Sul, Sul,8784.13,7800
Loja 84, Ceará, Nordeste,6769.11,7000
Loja 85, Amapá, Norte,6339.76,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7783.78,7500
Loja 87, Tocantins, Norte,7660.34,7500
Loja 88, Pernambuco, Nordeste,7431.98,7500
Loja 89, Rio Grande do Sul, Sul,7393.93,7500
Loja 90, Sergipe, Nordeste,9411.98,8200
Loja 91, Rio de Janeiro, Sudeste,7569.66,8000
Loja 92, Santa Catarina, Sul,6574.31,8500
Loja 93, Rio Grande do Norte, Nordeste,6791.05,7200
Loja 94, Pará, Norte,7402.16,7500
Loja 95, Santa Catarina, Sul,8649.75,7500
Loja 96, Tocantins, Norte,7256.2,7500
Loja 97, Sergipe, Nordeste,9129.69,7800
Loja 98, Pará, Norte,7923.45,8500
Loja 99, São Paulo, Sudeste,6201.03,8200
Loja 100, Alagoas, Nordeste,9238.52,8200
Loja 101, Santa Catarina, Sul,9013.99,8500
Loja 102, Rio Grande do Norte, Nordeste,8783.18,8200
Loja 103, Mato Grosso, Centro-Oeste,8304.93,8000
Loja 104, Rio Grande do Norte, Nordeste,7435.0,8500
Loja 105, Ceará, Nordeste,6214.93,7500
Loja 106, Paraíba, Nordeste,8396.46,7000
Loja 107, Piauí, Nordeste,9895.74,8000
Loja 108, Bahia, Nordeste,7228.7,7500
Loja 109, Rio de Janeiro, Sudeste,9209.53,7000
Loja 110, Roraima, Norte,6719.09,7200
Loja 111, Rio Grande do Sul, Sul,7531.9,8200
Loja 112, Rio de Janeiro, Sudeste,7948.06,8200
Loja 113, Tocantins, Norte,7921.33,7800
Loja 114, Ceará, Nordeste,6201.11,7500
Loja 115, Roraima, Norte,7428.11,7200
Loja 116, Amazonas, Norte,7103.35,8000
Loja 117, Bahia, Nordeste,6082.3,7800
Loja 118, Rondônia, Norte,8093.23,7800
Loja 119, Piauí, Nordeste,7186.68,7500
Loja 120, Ceará, Nordeste,7730.83,8000
Loja 121, Amazonas, Norte,7675.13,8500
Loja 122, São Paulo, Sudeste,8470.43,8200
Loja 123, Rio de Janeiro, Sudeste,7005.81,8500
Loja 124, Pernambuco, Nordeste,9634.21,7500
Loja 125, Santa Catarina, Sul,8586.97,7500
Loja 126, Minas Gerais, Sudeste,7000.46,8500
Loja 127, Rio Grande do Norte, Nordeste,7933.31,7500
Loja 128, Sergipe, Nordeste,8062.8,7500
Loja 129, Sergipe, Nordeste,6046.84,8500
Loja 130, Sergipe, Nordeste,7763.5,7000
Loja 131, Piauí, Nordeste,6153.72,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7354.27,7800
Loja 133, Pernambuco, Nordeste,9357.68,8200
Loja 134, Rio Grande do Sul, Sul,9754.99,8000
Loja 135, Tocantins, Norte,8755.86,7800
Loja 136, Tocantins, Norte,8734.64,7000
Loja 137, Pará, Norte,7029.74,8500
Loja 138, Rio Grande do Sul, Sul,8100.13,8500
Loja 139, Rondônia, Norte,9357.38,7200
Loja 140, Espírito Santo, Sudeste,9472.62,7200
Loja 141, Santa Catarina, Sul,6404.75,7800
Loja 142, Amapá, Norte,6559.04,8000
Loja 143, Bahia, Nordeste,7960.95,7800
Loja 144, Rio de Janeiro, Sudeste,6155.81,7500
Loja 145, Amapá, Norte,9959.12,7800
Loja 146, Espírito Santo, Sudeste,7701.05,7200
Loja 147, Paraíba, Nordeste,7067.96,7000
Loja 148, Amazonas, Norte,6366.42,8500
Loja 149, Santa Catarina, Sul,7519.04,7200
Loja 150, Paraíba, Nordeste,6275.83,7500
Loja 151, Goiás, Centro-Oeste,8370.07,7000
Loja 152, Roraima, Norte,9430.34,7500
Loja 153, Mato Grosso, Centro-Oeste,8313.4,7500
Loja 154, Rondônia, Norte,9024.2,8000
Loja 155, Piauí, Nordeste,9936.73,8500
Loja 156, Paraíba, Nordeste,9578.4,7500
Loja 157, Pernambuco, Nordeste,9663.11,8500
Loja 158, Pará, Norte,9852.36,7500
Loja 159, Sergipe, Nordeste,8807.67,7500
Loja 160, Pará, Norte,8769.7,8500
Loja 161, Mato Grosso, Centro-Oeste,7855.79,8000
Loja 162, Minas Gerais, Sudeste,9713.36,7500
Loja 163, Paraíba, Nordeste,6060.2,7200
Loja 164, Rondônia, Norte,9400.1,8000
Loja 165, Rio de Janeiro, Sudeste,6291.84,8500
Loja 166, Tocantins, Norte,9242.26,7800
Loja 167, Roraima, Norte,7986.79,7000
Loja 168, Rio Grande do Norte, Nordeste,7378.1,8500
Loja 169, Bahia, Nordeste,8099.17,7200
Loja 170, Bahia, Nordeste,9280.73,7000
Loja 171, Rio de Janeiro, Sudeste,7268.7,8200
Loja 172, Roraima, Norte,8262.1,7200
Loja 173, Rio Grande do Sul, Sul,9001.87,7500
Loja 174, Mato Grosso, Centro-Oeste,8757.13,8000
Loja 175, Minas Gerais, Sudeste,9992.28,8200
Loja 176, Bahia, Nordeste,9483.25,7000
Loja 177, Tocantins, Norte,8620.55,7500
Loja 178, Espírito Santo, Sudeste,6963.35,7500
Loja 179, Amazonas, Norte,9950.88,8200
Loja 180, Maranhão, Nordeste,9947.12,7200
Loja 181, Santa Catarina, Sul,6883.86,7000
Loja 182, Pará, Norte,6862.42,8200
Loja 183, Sergipe, Nordeste,8659.07,7000
Loja 184, Ceará, Nordeste,9483.48,8200
Loja 185, São Paulo, Sudeste,9645.53,7000
Loja 186, Sergipe, Nordeste,9980.01,8000
Loja 187, Amazonas, Norte,6911.59,7200
Loja 188, Tocantins, Norte,8378.64,7800
Loja 189, Roraima, Norte,6750.92,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,6027.56,7800
Loja 191, Minas Gerais, Sudeste,8780.3,7000
Loja 192, Piauí, Nordeste,8108.4,8000
Loja 193, Piauí, Nordeste,7664.4,7200
Loja 194, Pará, Norte,7834.01,7500
Loja 195, Espírito Santo, Sudeste,9458.62,8200
Loja 196, Paraná, Sul,6126.32,8200
Loja 197, Sergipe, Nordeste,7479.54,7500
Loja 198, Amazonas, Norte,7359.11,8500
Loja 199, Rio Grande do Sul, Sul,8361.75,7000
Loja 200, Mato Grosso, Centro-Oeste,7891.2,7200
Loja 201, Goiás, Centro-Oeste,9661.07,7200
Loja 202, Rio Grande do Norte, Nordeste,9855.06,7000
Loja 203, Alagoas, Nordeste,7986.45,8000
Loja 204, Rio de Janeiro, Sudeste,6294.76,7000
Loja 205, Piauí, Nordeste,6325.5,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,9769.8,7500
Loja 207, Espírito Santo, Sudeste,7321.05,7000
Loja 208, Rio de Janeiro, Sudeste,9720.35,7800
Loja 209, Goiás, Centro-Oeste,6417.07,7500
Loja 210, Paraíba, Nordeste,9303.75,8500
Loja 211, Alagoas, Nordeste,7206.58,7800
Loja 212, Mato Grosso, Centro-Oeste,8497.84,7500
Loja 213, Rio de Janeiro, Sudeste,8292.57,7800
Loja 214, Rondônia, Norte,8596.74,7000
Loja 215, Goiás, Centro-Oeste,9437.59,8500
Loja 216, Piauí, Nordeste,8926.49,8200
Loja 217, Espírito Santo, Sudeste,9854.46,7800
