Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7733.08,7000
Loja 2,Amazonas,Norte,9513.23,7500
Loja 3,São Paulo,Sudeste,9081.67,8500
Loja 4,Minas Gerais,Sudeste,7185.64,7000
Loja 5,Pernambuco,Nordeste,7626.44,8000
Loja 6,Bahia,Nordeste,9683.18,8200
Loja 7,Paraíba,Nordeste,9886.7,7200
Loja 8,Roraima,Norte,6641.48,7800
Loja 9,Santa Catarina,Sul,6103.39,7200
Loja 10,Sergipe,Nordeste,6932.98,7800
Loja 11,Sergipe,Nordeste,8838.88,7200
Loja 12,Pernambuco,Nordeste,7181.05,8000
Loja 13,Amapá,Norte,6448.93,8000
Loja 14,Rio Grande do Sul,Sul,7177.72,7200
Loja 15,Espírito Santo,Sudeste,6506.66,7200
Loja 16,Ceará,Nordeste,6116.99,7000
Loja 17,Pará,Norte,9660.59,8200
Loja 18,Mato Grosso,Centro-Oeste,9422.72,8000
Loja 19,Paraná,Sul,9847.83,7500
Loja 20,Minas Gerais,Sudeste,7082.02,8200
Loja 21,Paraíba,Nordeste,6687.88,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6790.78,8000
Loja 23,Rondônia,Norte,9877.73,7800
Loja 24,Santa Catarina,Sul,7439.18,8500
Loja 25,Ceará,Nordeste,9758.41,7000
Loja 26,Mato Grosso,Centro-Oeste,6181.52,7800
Loja 27,Piauí,Nordeste,7555.4,8000
Loja 28,Espírito Santo,Sudeste,6679.28,8200
Loja 29,Maranhão,Nordeste,8199.8,7500
Loja 30,Amapá,Norte,7324.92,7500
Loja 31,Roraima,Norte,7287.06,8200
Loja 32,Alagoas,Nordeste,8167.7,7000
Loja 33,Amazonas,Norte,7440.18,7000
Loja 34,Maranhão,Nordeste,8792.33,7000
Loja 35,Pernambuco,Nordeste,9464.54,8000
Loja 36,Ceará,Nordeste,7405.2,8500
Loja 37,Piauí,Nordeste,6886.4,7500
Loja 38,Rio Grande do Sul,Sul,8396.31,8000
Loja 39,Piauí,Nordeste,6428.23,8000
Loja 40,Roraima,Norte,8662.67,8200
Loja 41,Rio Grande do Sul,Sul,7024.82,8200
Loja 42,Paraíba,Nordeste,8702.0,7000
Loja 43,Piauí,Nordeste,8141.76,7200
Loja 44,São Paulo,Sudeste,6680.43,7200
Loja 45,Amapá,Norte,6343.27,7000
Loja 46,Santa Catarina,Sul,6819.33,7500
Loja 47,Sergipe,Nordeste,9532.21,7800
Loja 48,Tocantins,Norte,8838.23,8000
Loja 49,Ceará,Nordeste,9024.58,8000
Loja 50,Santa Catarina,Sul,7767.05,8000
Loja 51,Rondônia,Norte,6212.04,8000
Loja 52,Pernambuco,Nordeste,8650.29,8000
Loja 53,Alagoas,Nordeste,9512.35,8200
Loja 54,Maranhão,Nordeste,7092.58,7800
Loja 55,Paraná,Sul,8645.88,8500
Loja 56,Espírito Santo,Sudeste,8807.27,7800
Loja 57,Maranhão,Nordeste,6222.78,7800
Loja 58,Bahia,Nordeste,7994.3,7500
Loja 59,Pará,Norte,6286.58,8200
Loja 60,Roraima,Norte,8228.51,7000
Loja 61,Paraíba,Nordeste,9864.37,8200
Loja 62,Amapá,Norte,7220.55,7800
Loja 63,Mato Grosso,Centro-Oeste,9929.72,7800
Loja 64,Bahia,Nordeste,7329.07,8000
Loja 65,Rio de Janeiro,Sudeste,7503.41,8500
Loja 66,Mato Grosso,Centro-Oeste,7901.58,7000
Loja 67,Paraná,Sul,6773.08,7200
Loja 68,Pernambuco,Nordeste,9520.02,8500
Loja 69,Mato Grosso,Centro-Oeste,8151.55,7500
Loja 70,Bahia,Nordeste,9359.25,7000
Loja 71,Rio Grande do Norte,Nordeste,8563.66,7800
Loja 72,Maranhão,Nordeste,6060.68,7500
Loja 73,Roraima,Norte,8740.86,8500
Loja 74,Alagoas,Nordeste,9642.13,7200
Loja 75,Minas Gerais,Sudeste,7562.93,8200
Loja 76,Santa Catarina,Sul,8948.62,7800
Loja 77,Amapá,Norte,7432.7,7200
Loja 78,Goiás,Centro-Oeste,6480.36,7000
Loja 79,Ceará,Nordeste,7128.18,8000
Loja 80,Roraima,Norte,7497.03,7000
Loja 81,Goiás,Centro-Oeste,7970.83,7000
Loja 82,Rio de Janeiro,Sudeste,8286.81,7200
Loja 83,Paraíba,Nordeste,7765.39,8200
Loja 84,Paraíba,Nordeste,8908.31,7000
Loja 85,Santa Catarina,Sul,8967.08,7000
Loja 86,Alagoas,Nordeste,7978.19,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7796.55,8500
Loja 88,Mato Grosso,Centro-Oeste,8714.87,8000
Loja 89,Minas Gerais,Sudeste,9631.68,8000
Loja 90,Mato Grosso,Centro-Oeste,9735.51,8000
Loja 91,Amapá,Norte,6251.05,7800
Loja 92,Ceará,Nordeste,7441.86,8500
Loja 93,Rio Grande do Norte,Nordeste,7153.48,7800
Loja 94,Pará,Norte,7030.69,7800
Loja 95,Amazonas,Norte,6987.69,8000
Loja 96,Mato Grosso,Centro-Oeste,9607.55,7800
Loja 97,Pará,Norte,8831.91,7800
Loja 98,Amapá,Norte,9958.94,7800
Loja 99,Maranhão,Nordeste,6284.81,7800
Loja 100,Pernambuco,Nordeste,6278.1,8500
Loja 101,Bahia,Nordeste,7785.52,7000
Loja 102,Amapá,Norte,8920.24,8000
Loja 103,Acre,Norte,9994.96,7800
Loja 104,Acre,Norte,8810.48,7500
Loja 105,Ceará,Nordeste,7778.51,7200
Loja 106,Paraíba,Nordeste,9961.98,8000
Loja 107,Bahia,Nordeste,9586.08,8000
Loja 108,Goiás,Centro-Oeste,7664.43,7800
Loja 109,Paraíba,Nordeste,6782.9,7000
Loja 110,Pernambuco,Nordeste,9269.13,7500
Loja 111,Rondônia,Norte,7464.41,7000
Loja 112,Paraíba,Nordeste,9630.82,7200
Loja 113,Maranhão,Nordeste,7435.7,7200
Loja 114,Espírito Santo,Sudeste,9284.31,8000
Loja 115,Minas Gerais,Sudeste,7461.0,8000
Loja 116,Sergipe,Nordeste,8884.59,8000
Loja 117,Santa Catarina,Sul,9483.02,7200
Loja 118,Espírito Santo,Sudeste,6083.56,7000
Loja 119,Rio de Janeiro,Sudeste,9306.24,8500
Loja 120,Bahia,Nordeste,7132.73,7000
Loja 121,Rondônia,Norte,7511.82,8000
Loja 122,Espírito Santo,Sudeste,9356.08,7000
Loja 123,Ceará,Nordeste,7592.78,7800
Loja 124,São Paulo,Sudeste,9070.6,8200
Loja 125,Espírito Santo,Sudeste,6251.36,7500
Loja 126,Paraná,Sul,8410.66,7500
Loja 127,Maranhão,Nordeste,7672.99,7500
Loja 128,Amazonas,Norte,7340.61,8200
Loja 129,Rio de Janeiro,Sudeste,7714.2,8500
