Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9611.0,7800
Loja 2, Mato Grosso, Centro-Oeste,8126.87,8200
Loja 3, Roraima, Norte,6798.31,8500
Loja 4, Piauí, Nordeste,7241.8,7500
Loja 5, Paraíba, Nordeste,6961.58,8000
Loja 6, Sergipe, Nordeste,9840.31,7200
Loja 7, Minas Gerais, Sudeste,6313.12,7200
Loja 8, Paraná, Sul,9767.37,8500
Loja 9, Espírito Santo, Sudeste,6453.9,8000
Loja 10, Paraná, Sul,6814.21,8500
Loja 11, Rondônia, Norte,7850.68,7800
Loja 12, Paraná, Sul,8161.86,8000
Loja 13, Espírito Santo, Sudeste,9005.21,8000
Loja 14, Tocantins, Norte,6950.18,7200
Loja 15, Rio Grande do Norte, Nordeste,7963.33,7200
Loja 16, Santa Catarina, Sul,9380.98,7500
Loja 17, Paraíba, Nordeste,8447.26,8000
Loja 18, Bahia, Nordeste,8578.67,8000
Loja 19, Acre, Norte,9152.34,7500
Loja 20, Acre, Norte,8434.41,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9866.68,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9803.97,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8748.2,8500
Loja 24, Rio Grande do Norte, Nordeste,7147.14,8200
Loja 25, Alagoas, Nordeste,6774.54,8500
Loja 26, Ceará, Nordeste,7620.94,7800
Loja 27, Rio Grande do Norte, Nordeste,7539.41,7500
Loja 28, Roraima, Norte,8278.88,8500
Loja 29, Ceará, Nordeste,6684.77,7500
Loja 30, Piauí, Nordeste,9159.54,7500
Loja 31, Maranhão, Nordeste,8098.21,8200
Loja 32, Rio Grande do Sul, Sul,9327.61,8000
Loja 33, Rio Grande do Sul, Sul,6010.09,8000
Loja 34, Maranhão, Nordeste,8044.83,7500
Loja 35, Roraima, Norte,8019.85,7800
Loja 36, Piauí, Nordeste,9067.68,7200
Loja 37, Santa Catarina, Sul,6501.44,7500
Loja 38, Pará, Norte,6589.11,7000
Loja 39, Rio de Janeiro, Sudeste,6286.87,7800
Loja 40, São Paulo, Sudeste,7137.41,8500
Loja 41, Bahia, Nordeste,7906.84,7200
Loja 42, Roraima, Norte,6425.71,7200
Loja 43, Mato Grosso, Centro-Oeste,7953.24,7800
