Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6123.72,7800
Loja 2, Mato Grosso, Centro-Oeste,7398.79,8200
Loja 3, Roraima, Norte,6616.71,8500
Loja 4, Piauí, Nordeste,6263.04,7500
Loja 5, Paraíba, Nordeste,6545.25,8000
Loja 6, Sergipe, Nordeste,7642.31,7200
Loja 7, Minas Gerais, Sudeste,7788.0,7200
Loja 8, Paraná, Sul,7684.39,8500
Loja 9, Espírito Santo, Sudeste,7225.16,8000
Loja 10, Paraná, Sul,6015.49,8500
Loja 11, Rondônia, Norte,7104.3,7800
Loja 12, Paraná, Sul,8666.5,8000
Loja 13, Espírito Santo, Sudeste,9262.35,8000
Loja 14, Tocantins, Norte,6882.77,7200
Loja 15, Rio Grande do Norte, Nordeste,7295.35,7200
Loja 16, Santa Catarina, Sul,8893.63,7500
Loja 17, Paraíba, Nordeste,9138.91,8000
Loja 18, Bahia, Nordeste,7064.17,8000
Loja 19, Acre, Norte,7332.97,7500
Loja 20, Acre, Norte,8691.75,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9462.48,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7938.11,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6702.38,8500
Loja 24, Rio Grande do Norte, Nordeste,6360.32,8200
Loja 25, Alagoas, Nordeste,8505.66,8500
Loja 26, Ceará, Nordeste,7518.04,7800
Loja 27, Rio Grande do Norte, Nordeste,6214.01,7500
Loja 28, Roraima, Norte,7978.38,8500
Loja 29, Ceará, Nordeste,8157.67,7500
Loja 30, Piauí, Nordeste,9553.7,7500
Loja 31, Maranhão, Nordeste,6941.15,8200
Loja 32, Rio Grande do Sul, Sul,9093.91,8000
Loja 33, Rio Grande do Sul, Sul,6488.04,8000
Loja 34, Maranhão, Nordeste,7860.01,7500
Loja 35, Roraima, Norte,7857.92,7800
Loja 36, Piauí, Nordeste,9002.98,7200
Loja 37, Santa Catarina, Sul,7789.13,7500
Loja 38, Pará, Norte,7192.51,7000
Loja 39, Rio de Janeiro, Sudeste,9537.75,7800
Loja 40, São Paulo, Sudeste,7236.29,8500
Loja 41, Bahia, Nordeste,9849.89,7200
Loja 42, Roraima, Norte,6313.83,7200
Loja 43, Mato Grosso, Centro-Oeste,7033.69,7800
Loja 44, Rio Grande do Norte, Nordeste,7008.45,8200
Loja 45, Rio Grande do Norte, Nordeste,7456.2,7200
Loja 46, Maranhão, Nordeste,6739.66,8000
Loja 47, Pernambuco, Nordeste,6318.77,7800
Loja 48, Piauí, Nordeste,9441.37,7000
Loja 49, Goiás, Centro-Oeste,9105.8,8200
Loja 50, Mato Grosso, Centro-Oeste,8514.94,7200
Loja 51, Rondônia, Norte,9823.84,7200
Loja 52, Santa Catarina, Sul,6182.37,7500
Loja 53, Santa Catarina, Sul,8041.05,7500
Loja 54, Mato Grosso, Centro-Oeste,8926.35,7200
Loja 55, Minas Gerais, Sudeste,6971.36,8500
Loja 56, Tocantins, Norte,7838.59,7200
Loja 57, Amapá, Norte,8431.26,8000
Loja 58, Roraima, Norte,6062.01,8500
Loja 59, Maranhão, Nordeste,8961.12,7200
Loja 60, Rondônia, Norte,6845.12,7500
Loja 61, Rio de Janeiro, Sudeste,7468.79,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9177.55,7800
Loja 63, Alagoas, Nordeste,7164.93,7800
Loja 64, Acre, Norte,9952.26,8000
Loja 65, Mato Grosso, Centro-Oeste,7148.68,7500
Loja 66, Rio Grande do Sul, Sul,7166.69,8500
Loja 67, Mato Grosso, Centro-Oeste,8236.09,8200
Loja 68, Ceará, Nordeste,6933.96,8500
Loja 69, Tocantins, Norte,9837.27,8500
Loja 70, Minas Gerais, Sudeste,6563.42,8200
Loja 71, Sergipe, Nordeste,6165.27,8500
Loja 72, Paraná, Sul,7880.69,8500
Loja 73, Espírito Santo, Sudeste,6831.9,7500
Loja 74, Tocantins, Norte,8347.86,8000
Loja 75, Sergipe, Nordeste,7382.01,7000
Loja 76, Acre, Norte,6574.48,7000
Loja 77, Espírito Santo, Sudeste,9948.13,7200
Loja 78, Paraná, Sul,9659.17,8000
Loja 79, Maranhão, Nordeste,9962.55,7500
Loja 80, Mato Grosso, Centro-Oeste,6082.05,7500
Loja 81, Sergipe, Nordeste,6002.84,8200
Loja 82, São Paulo, Sudeste,8688.86,8500
Loja 83, Rio Grande do Sul, Sul,6780.57,7800
Loja 84, Ceará, Nordeste,9676.6,7000
Loja 85, Amapá, Norte,9919.39,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8860.98,7500
Loja 87, Tocantins, Norte,7361.08,7500
Loja 88, Pernambuco, Nordeste,8331.0,7500
Loja 89, Rio Grande do Sul, Sul,7574.72,7500
Loja 90, Sergipe, Nordeste,7888.02,8200
Loja 91, Rio de Janeiro, Sudeste,8139.99,8000
Loja 92, Santa Catarina, Sul,9057.28,8500
Loja 93, Rio Grande do Norte, Nordeste,7033.44,7200
Loja 94, Pará, Norte,9420.34,7500
Loja 95, Santa Catarina, Sul,8266.65,7500
Loja 96, Tocantins, Norte,8999.56,7500
Loja 97, Sergipe, Nordeste,8703.97,7800
Loja 98, Pará, Norte,8601.63,8500
Loja 99, São Paulo, Sudeste,8461.32,8200
Loja 100, Alagoas, Nordeste,8241.04,8200
Loja 101, Santa Catarina, Sul,9687.7,8500
Loja 102, Rio Grande do Norte, Nordeste,8300.27,8200
Loja 103, Mato Grosso, Centro-Oeste,8517.39,8000
Loja 104, Rio Grande do Norte, Nordeste,9358.93,8500
Loja 105, Ceará, Nordeste,7699.83,7500
Loja 106, Paraíba, Nordeste,7061.19,7000
Loja 107, Piauí, Nordeste,7009.15,8000
Loja 108, Bahia, Nordeste,7652.99,7500
Loja 109, Rio de Janeiro, Sudeste,6132.96,7000
Loja 110, Roraima, Norte,8815.46,7200
Loja 111, Rio Grande do Sul, Sul,8442.74,8200
Loja 112, Rio de Janeiro, Sudeste,8823.76,8200
Loja 113, Tocantins, Norte,6801.53,7800
Loja 114, Ceará, Nordeste,9862.28,7500
Loja 115, Roraima, Norte,6397.25,7200
Loja 116, Amazonas, Norte,6874.43,8000
Loja 117, Bahia, Nordeste,8721.47,7800
Loja 118, Rondônia, Norte,8777.75,7800
Loja 119, Piauí, Nordeste,9447.82,7500
Loja 120, Ceará, Nordeste,7342.64,8000
Loja 121, Amazonas, Norte,8738.45,8500
Loja 122, São Paulo, Sudeste,6063.5,8200
Loja 123, Rio de Janeiro, Sudeste,9158.18,8500
Loja 124, Pernambuco, Nordeste,7420.67,7500
Loja 125, Santa Catarina, Sul,6976.02,7500
Loja 126, Minas Gerais, Sudeste,6799.89,8500
Loja 127, Rio Grande do Norte, Nordeste,6224.22,7500
Loja 128, Sergipe, Nordeste,7969.52,7500
Loja 129, Sergipe, Nordeste,6566.32,8500
Loja 130, Sergipe, Nordeste,9076.06,7000
Loja 131, Piauí, Nordeste,9295.91,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8610.78,7800
Loja 133, Pernambuco, Nordeste,6539.93,8200
Loja 134, Rio Grande do Sul, Sul,7585.47,8000
Loja 135, Tocantins, Norte,6280.93,7800
Loja 136, Tocantins, Norte,6211.27,7000
Loja 137, Pará, Norte,7776.16,8500
Loja 138, Rio Grande do Sul, Sul,9021.93,8500
Loja 139, Rondônia, Norte,7918.38,7200
Loja 140, Espírito Santo, Sudeste,9575.47,7200
Loja 141, Santa Catarina, Sul,8535.65,7800
Loja 142, Amapá, Norte,8564.41,8000
Loja 143, Bahia, Nordeste,8175.7,7800
Loja 144, Rio de Janeiro, Sudeste,8350.03,7500
Loja 145, Amapá, Norte,7368.04,7800
Loja 146, Espírito Santo, Sudeste,6057.56,7200
Loja 147, Paraíba, Nordeste,7384.49,7000
Loja 148, Amazonas, Norte,8110.22,8500
