Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9726.01,7000
Loja 2,Amazonas,Norte,7727.26,7500
Loja 3,São Paulo,Sudeste,7859.57,8500
Loja 4,Minas Gerais,Sudeste,8410.12,7000
Loja 5,Pernambuco,Nordeste,8479.03,8000
Loja 6,Bahia,Nordeste,9130.19,8200
Loja 7,Paraíba,Nordeste,7770.78,7200
Loja 8,Roraima,Norte,6490.75,7800
Loja 9,Santa Catarina,Sul,7923.82,7200
Loja 10,Sergipe,Nordeste,8396.05,7800
Loja 11,Sergipe,Nordeste,6749.69,7200
Loja 12,Pernambuco,Nordeste,9859.14,8000
Loja 13,Amapá,Norte,8815.46,8000
Loja 14,Rio Grande do Sul,Sul,8261.97,7200
Loja 15,Espírito Santo,Sudeste,9655.49,7200
Loja 16,Ceará,Nordeste,8807.37,7000
Loja 17,Pará,Norte,9318.45,8200
Loja 18,Mato Grosso,Centro-Oeste,6221.67,8000
Loja 19,Paraná,Sul,6341.92,7500
Loja 20,Minas Gerais,Sudeste,8094.6,8200
Loja 21,Paraíba,Nordeste,6354.66,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7377.93,8000
Loja 23,Rondônia,Norte,8063.86,7800
Loja 24,Santa Catarina,Sul,8565.2,8500
Loja 25,Ceará,Nordeste,8038.17,7000
Loja 26,Mato Grosso,Centro-Oeste,7162.83,7800
Loja 27,Piauí,Nordeste,8681.18,8000
Loja 28,Espírito Santo,Sudeste,6407.99,8200
Loja 29,Maranhão,Nordeste,7424.7,7500
Loja 30,Amapá,Norte,7333.07,7500
Loja 31,Roraima,Norte,9633.95,8200
Loja 32,Alagoas,Nordeste,7854.72,7000
Loja 33,Amazonas,Norte,7586.72,7000
Loja 34,Maranhão,Nordeste,7150.54,7000
Loja 35,Pernambuco,Nordeste,7879.68,8000
Loja 36,Ceará,Nordeste,9243.59,8500
Loja 37,Piauí,Nordeste,9602.62,7500
Loja 38,Rio Grande do Sul,Sul,9301.81,8000
Loja 39,Piauí,Nordeste,7348.75,8000
Loja 40,Roraima,Norte,7752.24,8200
Loja 41,Rio Grande do Sul,Sul,6492.56,8200
Loja 42,Paraíba,Nordeste,9796.92,7000
Loja 43,Piauí,Nordeste,8934.64,7200
Loja 44,São Paulo,Sudeste,7794.38,7200
Loja 45,Amapá,Norte,6417.19,7000
Loja 46,Santa Catarina,Sul,9444.34,7500
Loja 47,Sergipe,Nordeste,7490.35,7800
Loja 48,Tocantins,Norte,9790.12,8000
Loja 49,Ceará,Nordeste,6861.15,8000
Loja 50,Santa Catarina,Sul,7671.96,8000
Loja 51,Rondônia,Norte,8471.88,8000
Loja 52,Pernambuco,Nordeste,7944.44,8000
Loja 53,Alagoas,Nordeste,8338.94,8200
Loja 54,Maranhão,Nordeste,9517.82,7800
Loja 55,Paraná,Sul,8712.75,8500
Loja 56,Espírito Santo,Sudeste,7359.06,7800
Loja 57,Maranhão,Nordeste,9351.49,7800
Loja 58,Bahia,Nordeste,7381.62,7500
Loja 59,Pará,Norte,6028.74,8200
Loja 60,Roraima,Norte,6630.41,7000
Loja 61,Paraíba,Nordeste,7693.75,8200
Loja 62,Amapá,Norte,6660.75,7800
Loja 63,Mato Grosso,Centro-Oeste,7864.26,7800
Loja 64,Bahia,Nordeste,9706.64,8000
Loja 65,Rio de Janeiro,Sudeste,9313.94,8500
Loja 66,Mato Grosso,Centro-Oeste,7122.97,7000
Loja 67,Paraná,Sul,8575.36,7200
Loja 68,Pernambuco,Nordeste,6139.53,8500
Loja 69,Mato Grosso,Centro-Oeste,8856.87,7500
Loja 70,Bahia,Nordeste,8345.04,7000
Loja 71,Rio Grande do Norte,Nordeste,7121.5,7800
Loja 72,Maranhão,Nordeste,9375.21,7500
Loja 73,Roraima,Norte,6880.04,8500
Loja 74,Alagoas,Nordeste,9031.0,7200
Loja 75,Minas Gerais,Sudeste,9268.37,8200
Loja 76,Santa Catarina,Sul,6431.94,7800
Loja 77,Amapá,Norte,7305.91,7200
Loja 78,Goiás,Centro-Oeste,7779.16,7000
Loja 79,Ceará,Nordeste,6553.48,8000
Loja 80,Roraima,Norte,9035.34,7000
Loja 81,Goiás,Centro-Oeste,9111.51,7000
