Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6423.88,7800
Loja 2, Mato Grosso, Centro-Oeste,9312.32,8200
Loja 3, Roraima, Norte,6526.65,8500
Loja 4, Piauí, Nordeste,9667.87,7500
Loja 5, Paraíba, Nordeste,9571.39,8000
Loja 6, Sergipe, Nordeste,8937.5,7200
Loja 7, Minas Gerais, Sudeste,7001.13,7200
Loja 8, Paraná, Sul,9549.31,8500
Loja 9, Espírito Santo, Sudeste,8638.19,8000
Loja 10, Paraná, Sul,7663.57,8500
Loja 11, Rondônia, Norte,9715.88,7800
Loja 12, Paraná, Sul,9478.57,8000
Loja 13, Espírito Santo, Sudeste,9597.95,8000
Loja 14, Tocantins, Norte,7705.17,7200
Loja 15, Rio Grande do Norte, Nordeste,9104.01,7200
Loja 16, Santa Catarina, Sul,7094.06,7500
Loja 17, Paraíba, Nordeste,6289.9,8000
Loja 18, Bahia, Nordeste,9338.82,8000
Loja 19, Acre, Norte,7458.74,7500
Loja 20, Acre, Norte,9265.56,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6665.11,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6030.99,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7654.97,8500
Loja 24, Rio Grande do Norte, Nordeste,6974.07,8200
Loja 25, Alagoas, Nordeste,6164.12,8500
Loja 26, Ceará, Nordeste,8635.2,7800
Loja 27, Rio Grande do Norte, Nordeste,6219.41,7500
Loja 28, Roraima, Norte,9761.25,8500
Loja 29, Ceará, Nordeste,6289.16,7500
Loja 30, Piauí, Nordeste,9662.93,7500
Loja 31, Maranhão, Nordeste,7463.93,8200
Loja 32, Rio Grande do Sul, Sul,8779.57,8000
Loja 33, Rio Grande do Sul, Sul,8621.69,8000
Loja 34, Maranhão, Nordeste,7706.35,7500
Loja 35, Roraima, Norte,9152.1,7800
Loja 36, Piauí, Nordeste,7946.72,7200
Loja 37, Santa Catarina, Sul,7802.38,7500
Loja 38, Pará, Norte,6947.11,7000
Loja 39, Rio de Janeiro, Sudeste,8471.25,7800
Loja 40, São Paulo, Sudeste,6423.64,8500
Loja 41, Bahia, Nordeste,7104.83,7200
Loja 42, Roraima, Norte,6983.38,7200
Loja 43, Mato Grosso, Centro-Oeste,7135.49,7800
Loja 44, Rio Grande do Norte, Nordeste,9709.65,8200
Loja 45, Rio Grande do Norte, Nordeste,9795.67,7200
Loja 46, Maranhão, Nordeste,7340.01,8000
Loja 47, Pernambuco, Nordeste,9023.79,7800
Loja 48, Piauí, Nordeste,9058.76,7000
Loja 49, Goiás, Centro-Oeste,8363.82,8200
Loja 50, Mato Grosso, Centro-Oeste,9740.86,7200
Loja 51, Rondônia, Norte,9436.43,7200
Loja 52, Santa Catarina, Sul,9169.44,7500
Loja 53, Santa Catarina, Sul,7097.21,7500
Loja 54, Mato Grosso, Centro-Oeste,6177.73,7200
Loja 55, Minas Gerais, Sudeste,8243.85,8500
Loja 56, Tocantins, Norte,7912.58,7200
Loja 57, Amapá, Norte,9852.43,8000
Loja 58, Roraima, Norte,7521.06,8500
Loja 59, Maranhão, Nordeste,8928.84,7200
