Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7706.03,7000
Loja 2,Amazonas,Norte,9115.33,7500
Loja 3,São Paulo,Sudeste,8089.23,8500
Loja 4,Minas Gerais,Sudeste,9308.68,7000
Loja 5,Pernambuco,Nordeste,7716.23,8000
Loja 6,Bahia,Nordeste,9699.64,8200
Loja 7,Paraíba,Nordeste,9866.91,7200
Loja 8,Roraima,Norte,6553.58,7800
Loja 9,Santa Catarina,Sul,9485.12,7200
Loja 10,Sergipe,Nordeste,6047.62,7800
Loja 11,Sergipe,Nordeste,7864.21,7200
Loja 12,Pernambuco,Nordeste,7569.63,8000
Loja 13,Amapá,Norte,7017.54,8000
Loja 14,Rio Grande do Sul,Sul,9272.76,7200
Loja 15,Espírito Santo,Sudeste,6940.24,7200
Loja 16,Ceará,Nordeste,7756.71,7000
Loja 17,Pará,Norte,6462.67,8200
Loja 18,Mato Grosso,Centro-Oeste,9067.16,8000
Loja 19,Paraná,Sul,8028.99,7500
Loja 20,Minas Gerais,Sudeste,6850.38,8200
Loja 21,Paraíba,Nordeste,9027.13,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9355.31,8000
Loja 23,Rondônia,Norte,6774.7,7800
Loja 24,Santa Catarina,Sul,7491.94,8500
Loja 25,Ceará,Nordeste,8235.27,7000
Loja 26,Mato Grosso,Centro-Oeste,9337.3,7800
Loja 27,Piauí,Nordeste,7596.46,8000
Loja 28,Espírito Santo,Sudeste,7841.57,8200
Loja 29,Maranhão,Nordeste,6865.68,7500
Loja 30,Amapá,Norte,9487.53,7500
Loja 31,Roraima,Norte,7901.07,8200
Loja 32,Alagoas,Nordeste,7723.35,7000
Loja 33,Amazonas,Norte,7398.12,7000
Loja 34,Maranhão,Nordeste,8927.02,7000
Loja 35,Pernambuco,Nordeste,7497.93,8000
Loja 36,Ceará,Nordeste,9550.06,8500
Loja 37,Piauí,Nordeste,6346.41,7500
Loja 38,Rio Grande do Sul,Sul,9912.07,8000
Loja 39,Piauí,Nordeste,7440.78,8000
Loja 40,Roraima,Norte,7564.22,8200
Loja 41,Rio Grande do Sul,Sul,7632.76,8200
Loja 42,Paraíba,Nordeste,8994.9,7000
Loja 43,Piauí,Nordeste,8973.13,7200
Loja 44,São Paulo,Sudeste,6171.6,7200
Loja 45,Amapá,Norte,9619.78,7000
Loja 46,Santa Catarina,Sul,6248.93,7500
Loja 47,Sergipe,Nordeste,6244.56,7800
Loja 48,Tocantins,Norte,9449.45,8000
Loja 49,Ceará,Nordeste,8533.44,8000
Loja 50,Santa Catarina,Sul,8870.77,8000
Loja 51,Rondônia,Norte,9675.73,8000
Loja 52,Pernambuco,Nordeste,8804.57,8000
Loja 53,Alagoas,Nordeste,6619.93,8200
Loja 54,Maranhão,Nordeste,8658.59,7800
Loja 55,Paraná,Sul,7606.08,8500
Loja 56,Espírito Santo,Sudeste,8312.36,7800
Loja 57,Maranhão,Nordeste,9996.48,7800
Loja 58,Bahia,Nordeste,9090.61,7500
Loja 59,Pará,Norte,6111.73,8200
Loja 60,Roraima,Norte,7910.07,7000
Loja 61,Paraíba,Nordeste,8245.91,8200
Loja 62,Amapá,Norte,7834.18,7800
Loja 63,Mato Grosso,Centro-Oeste,9358.8,7800
Loja 64,Bahia,Nordeste,8026.95,8000
Loja 65,Rio de Janeiro,Sudeste,7291.16,8500
Loja 66,Mato Grosso,Centro-Oeste,6976.11,7000
Loja 67,Paraná,Sul,8582.1,7200
Loja 68,Pernambuco,Nordeste,8222.97,8500
Loja 69,Mato Grosso,Centro-Oeste,9625.83,7500
Loja 70,Bahia,Nordeste,6995.85,7000
Loja 71,Rio Grande do Norte,Nordeste,8638.91,7800
Loja 72,Maranhão,Nordeste,8514.79,7500
Loja 73,Roraima,Norte,9266.3,8500
Loja 74,Alagoas,Nordeste,7921.78,7200
Loja 75,Minas Gerais,Sudeste,9671.55,8200
Loja 76,Santa Catarina,Sul,7361.24,7800
Loja 77,Amapá,Norte,9616.67,7200
Loja 78,Goiás,Centro-Oeste,8583.33,7000
Loja 79,Ceará,Nordeste,6778.31,8000
Loja 80,Roraima,Norte,8695.59,7000
Loja 81,Goiás,Centro-Oeste,6898.96,7000
Loja 82,Rio de Janeiro,Sudeste,8086.83,7200
Loja 83,Paraíba,Nordeste,6050.53,8200
Loja 84,Paraíba,Nordeste,6362.2,7000
Loja 85,Santa Catarina,Sul,6657.56,7000
Loja 86,Alagoas,Nordeste,6620.3,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7089.18,8500
Loja 88,Mato Grosso,Centro-Oeste,9717.0,8000
Loja 89,Minas Gerais,Sudeste,6745.9,8000
