Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6009.48,7800
Loja 2, Mato Grosso, Centro-Oeste,9375.18,8200
Loja 3, Roraima, Norte,7032.23,8500
Loja 4, Piauí, Nordeste,9170.21,7500
Loja 5, Paraíba, Nordeste,6050.03,8000
Loja 6, Sergipe, Nordeste,8030.84,7200
Loja 7, Minas Gerais, Sudeste,9738.01,7200
Loja 8, Paraná, Sul,7045.02,8500
Loja 9, Espírito Santo, Sudeste,9782.67,8000
Loja 10, Paraná, Sul,8688.85,8500
Loja 11, Rondônia, Norte,9560.2,7800
Loja 12, Paraná, Sul,8216.93,8000
Loja 13, Espírito Santo, Sudeste,6416.05,8000
Loja 14, Tocantins, Norte,9252.73,7200
Loja 15, Rio Grande do Norte, Nordeste,9363.64,7200
Loja 16, Santa Catarina, Sul,6206.6,7500
Loja 17, Paraíba, Nordeste,7370.89,8000
Loja 18, Bahia, Nordeste,6995.89,8000
Loja 19, Acre, Norte,7848.96,7500
Loja 20, Acre, Norte,6906.04,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6411.07,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8883.6,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7026.48,8500
Loja 24, Rio Grande do Norte, Nordeste,9128.22,8200
Loja 25, Alagoas, Nordeste,9109.38,8500
Loja 26, Ceará, Nordeste,6187.0,7800
Loja 27, Rio Grande do Norte, Nordeste,6025.26,7500
Loja 28, Roraima, Norte,8874.21,8500
Loja 29, Ceará, Nordeste,9291.59,7500
Loja 30, Piauí, Nordeste,8466.53,7500
Loja 31, Maranhão, Nordeste,6958.84,8200
Loja 32, Rio Grande do Sul, Sul,8010.84,8000
Loja 33, Rio Grande do Sul, Sul,6988.23,8000
Loja 34, Maranhão, Nordeste,8668.73,7500
Loja 35, Roraima, Norte,7023.61,7800
Loja 36, Piauí, Nordeste,6212.6,7200
Loja 37, Santa Catarina, Sul,8054.02,7500
Loja 38, Pará, Norte,7051.69,7000
Loja 39, Rio de Janeiro, Sudeste,7973.88,7800
Loja 40, São Paulo, Sudeste,9679.61,8500
Loja 41, Bahia, Nordeste,8674.47,7200
Loja 42, Roraima, Norte,6873.82,7200
Loja 43, Mato Grosso, Centro-Oeste,9516.97,7800
Loja 44, Rio Grande do Norte, Nordeste,9746.29,8200
Loja 45, Rio Grande do Norte, Nordeste,7730.85,7200
Loja 46, Maranhão, Nordeste,9734.03,8000
Loja 47, Pernambuco, Nordeste,8259.14,7800
Loja 48, Piauí, Nordeste,8282.49,7000
Loja 49, Goiás, Centro-Oeste,9495.72,8200
Loja 50, Mato Grosso, Centro-Oeste,8838.35,7200
Loja 51, Rondônia, Norte,6032.17,7200
Loja 52, Santa Catarina, Sul,6647.72,7500
Loja 53, Santa Catarina, Sul,7984.24,7500
Loja 54, Mato Grosso, Centro-Oeste,6716.83,7200
Loja 55, Minas Gerais, Sudeste,6288.31,8500
Loja 56, Tocantins, Norte,6975.93,7200
Loja 57, Amapá, Norte,6877.02,8000
Loja 58, Roraima, Norte,6020.23,8500
Loja 59, Maranhão, Nordeste,6310.5,7200
Loja 60, Rondônia, Norte,8398.83,7500
Loja 61, Rio de Janeiro, Sudeste,8082.9,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6284.39,7800
Loja 63, Alagoas, Nordeste,8492.54,7800
Loja 64, Acre, Norte,8788.39,8000
Loja 65, Mato Grosso, Centro-Oeste,6641.96,7500
Loja 66, Rio Grande do Sul, Sul,8139.6,8500
Loja 67, Mato Grosso, Centro-Oeste,8454.53,8200
Loja 68, Ceará, Nordeste,8970.5,8500
Loja 69, Tocantins, Norte,9500.06,8500
Loja 70, Minas Gerais, Sudeste,6525.66,8200
