Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6375.85,7800
Loja 2, Mato Grosso, Centro-Oeste,6187.42,8200
Loja 3, Roraima, Norte,9125.07,8500
Loja 4, Piauí, Nordeste,7058.5,7500
Loja 5, Paraíba, Nordeste,7381.83,8000
Loja 6, Sergipe, Nordeste,7494.69,7200
Loja 7, Minas Gerais, Sudeste,7395.83,7200
Loja 8, Paraná, Sul,9719.94,8500
Loja 9, Espírito Santo, Sudeste,6682.19,8000
Loja 10, Paraná, Sul,6393.27,8500
Loja 11, Rondônia, Norte,9613.01,7800
Loja 12, Paraná, Sul,8196.63,8000
Loja 13, Espírito Santo, Sudeste,7163.15,8000
Loja 14, Tocantins, Norte,9817.77,7200
Loja 15, Rio Grande do Norte, Nordeste,8067.35,7200
Loja 16, Santa Catarina, Sul,8045.41,7500
Loja 17, Paraíba, Nordeste,8591.99,8000
Loja 18, Bahia, Nordeste,7636.04,8000
Loja 19, Acre, Norte,8665.37,7500
Loja 20, Acre, Norte,6924.4,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6198.05,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8198.33,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7124.06,8500
Loja 24, Rio Grande do Norte, Nordeste,7522.95,8200
Loja 25, Alagoas, Nordeste,7967.78,8500
Loja 26, Ceará, Nordeste,7753.37,7800
Loja 27, Rio Grande do Norte, Nordeste,6677.48,7500
Loja 28, Roraima, Norte,6170.16,8500
Loja 29, Ceará, Nordeste,6173.46,7500
Loja 30, Piauí, Nordeste,8115.38,7500
Loja 31, Maranhão, Nordeste,9431.68,8200
Loja 32, Rio Grande do Sul, Sul,9014.15,8000
Loja 33, Rio Grande do Sul, Sul,7497.73,8000
Loja 34, Maranhão, Nordeste,7614.62,7500
Loja 35, Roraima, Norte,8334.14,7800
Loja 36, Piauí, Nordeste,9159.12,7200
Loja 37, Santa Catarina, Sul,7155.92,7500
Loja 38, Pará, Norte,7248.72,7000
Loja 39, Rio de Janeiro, Sudeste,6379.96,7800
Loja 40, São Paulo, Sudeste,9888.66,8500
Loja 41, Bahia, Nordeste,7214.13,7200
Loja 42, Roraima, Norte,7481.94,7200
Loja 43, Mato Grosso, Centro-Oeste,9590.88,7800
Loja 44, Rio Grande do Norte, Nordeste,6828.5,8200
Loja 45, Rio Grande do Norte, Nordeste,7420.0,7200
Loja 46, Maranhão, Nordeste,6643.4,8000
Loja 47, Pernambuco, Nordeste,9356.57,7800
Loja 48, Piauí, Nordeste,7853.23,7000
Loja 49, Goiás, Centro-Oeste,7300.42,8200
Loja 50, Mato Grosso, Centro-Oeste,8702.56,7200
Loja 51, Rondônia, Norte,8027.32,7200
Loja 52, Santa Catarina, Sul,9518.24,7500
Loja 53, Santa Catarina, Sul,6964.39,7500
Loja 54, Mato Grosso, Centro-Oeste,6918.14,7200
Loja 55, Minas Gerais, Sudeste,8988.08,8500
Loja 56, Tocantins, Norte,9833.23,7200
Loja 57, Amapá, Norte,7343.92,8000
Loja 58, Roraima, Norte,7066.21,8500
Loja 59, Maranhão, Nordeste,6547.96,7200
Loja 60, Rondônia, Norte,9469.31,7500
Loja 61, Rio de Janeiro, Sudeste,6178.19,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6704.51,7800
Loja 63, Alagoas, Nordeste,9107.03,7800
Loja 64, Acre, Norte,8347.55,8000
Loja 65, Mato Grosso, Centro-Oeste,9210.78,7500
Loja 66, Rio Grande do Sul, Sul,6717.5,8500
Loja 67, Mato Grosso, Centro-Oeste,8358.68,8200
Loja 68, Ceará, Nordeste,7374.86,8500
Loja 69, Tocantins, Norte,6318.49,8500
Loja 70, Minas Gerais, Sudeste,6205.02,8200
Loja 71, Sergipe, Nordeste,9736.57,8500
Loja 72, Paraná, Sul,9375.77,8500
Loja 73, Espírito Santo, Sudeste,7850.5,7500
Loja 74, Tocantins, Norte,7097.23,8000
Loja 75, Sergipe, Nordeste,6493.73,7000
Loja 76, Acre, Norte,8720.17,7000
Loja 77, Espírito Santo, Sudeste,7641.49,7200
Loja 78, Paraná, Sul,9029.36,8000
Loja 79, Maranhão, Nordeste,8316.15,7500
Loja 80, Mato Grosso, Centro-Oeste,7382.02,7500
Loja 81, Sergipe, Nordeste,6722.29,8200
Loja 82, São Paulo, Sudeste,8390.26,8500
