Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9272.21,7000
Loja 2,Amazonas,Norte,9207.79,7500
Loja 3,São Paulo,Sudeste,6330.79,8500
Loja 4,Minas Gerais,Sudeste,7100.76,7000
Loja 5,Pernambuco,Nordeste,7397.19,8000
Loja 6,Bahia,Nordeste,7633.19,8200
Loja 7,Paraíba,Nordeste,7403.31,7200
Loja 8,Roraima,Norte,8514.27,7800
Loja 9,Santa Catarina,Sul,6871.99,7200
Loja 10,Sergipe,Nordeste,7046.36,7800
Loja 11,Sergipe,Nordeste,6085.35,7200
Loja 12,Pernambuco,Nordeste,6790.82,8000
Loja 13,Amapá,Norte,9380.06,8000
Loja 14,Rio Grande do Sul,Sul,8006.09,7200
Loja 15,Espírito Santo,Sudeste,8215.52,7200
Loja 16,Ceará,Nordeste,7108.86,7000
Loja 17,Pará,Norte,9455.25,8200
Loja 18,Mato Grosso,Centro-Oeste,8368.11,8000
Loja 19,Paraná,Sul,8733.09,7500
Loja 20,Minas Gerais,Sudeste,7857.6,8200
Loja 21,Paraíba,Nordeste,7820.3,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8706.89,8000
Loja 23,Rondônia,Norte,8600.8,7800
Loja 24,Santa Catarina,Sul,9436.24,8500
Loja 25,Ceará,Nordeste,8770.52,7000
Loja 26,Mato Grosso,Centro-Oeste,7377.74,7800
Loja 27,Piauí,Nordeste,7178.84,8000
Loja 28,Espírito Santo,Sudeste,7132.75,8200
Loja 29,Maranhão,Nordeste,6927.67,7500
Loja 30,Amapá,Norte,8367.54,7500
Loja 31,Roraima,Norte,8700.69,8200
Loja 32,Alagoas,Nordeste,7060.57,7000
Loja 33,Amazonas,Norte,9126.12,7000
Loja 34,Maranhão,Nordeste,9424.64,7000
Loja 35,Pernambuco,Nordeste,8036.12,8000
Loja 36,Ceará,Nordeste,9466.51,8500
Loja 37,Piauí,Nordeste,8028.83,7500
Loja 38,Rio Grande do Sul,Sul,6983.89,8000
Loja 39,Piauí,Nordeste,6726.47,8000
Loja 40,Roraima,Norte,9459.03,8200
Loja 41,Rio Grande do Sul,Sul,8870.7,8200
Loja 42,Paraíba,Nordeste,7007.45,7000
Loja 43,Piauí,Nordeste,6402.55,7200
Loja 44,São Paulo,Sudeste,8294.24,7200
Loja 45,Amapá,Norte,6107.79,7000
Loja 46,Santa Catarina,Sul,6854.23,7500
Loja 47,Sergipe,Nordeste,6862.67,7800
Loja 48,Tocantins,Norte,8717.06,8000
Loja 49,Ceará,Nordeste,7663.07,8000
Loja 50,Santa Catarina,Sul,6272.52,8000
Loja 51,Rondônia,Norte,6966.81,8000
Loja 52,Pernambuco,Nordeste,6646.11,8000
Loja 53,Alagoas,Nordeste,9231.47,8200
Loja 54,Maranhão,Nordeste,9847.5,7800
Loja 55,Paraná,Sul,6662.56,8500
Loja 56,Espírito Santo,Sudeste,8096.18,7800
Loja 57,Maranhão,Nordeste,9809.86,7800
Loja 58,Bahia,Nordeste,6762.36,7500
Loja 59,Pará,Norte,7137.75,8200
Loja 60,Roraima,Norte,9563.66,7000
Loja 61,Paraíba,Nordeste,7825.12,8200
Loja 62,Amapá,Norte,7609.85,7800
Loja 63,Mato Grosso,Centro-Oeste,7446.99,7800
Loja 64,Bahia,Nordeste,9231.74,8000
Loja 65,Rio de Janeiro,Sudeste,9739.64,8500
Loja 66,Mato Grosso,Centro-Oeste,8353.48,7000
Loja 67,Paraná,Sul,6102.2,7200
Loja 68,Pernambuco,Nordeste,7015.55,8500
Loja 69,Mato Grosso,Centro-Oeste,7325.33,7500
Loja 70,Bahia,Nordeste,9765.71,7000
Loja 71,Rio Grande do Norte,Nordeste,6856.14,7800
Loja 72,Maranhão,Nordeste,7149.83,7500
Loja 73,Roraima,Norte,9573.68,8500
Loja 74,Alagoas,Nordeste,7796.96,7200
Loja 75,Minas Gerais,Sudeste,8784.6,8200
Loja 76,Santa Catarina,Sul,7901.38,7800
Loja 77,Amapá,Norte,8185.38,7200
Loja 78,Goiás,Centro-Oeste,7315.58,7000
Loja 79,Ceará,Nordeste,9703.39,8000
Loja 80,Roraima,Norte,6582.8,7000
Loja 81,Goiás,Centro-Oeste,9292.82,7000
Loja 82,Rio de Janeiro,Sudeste,7613.37,7200
Loja 83,Paraíba,Nordeste,7937.97,8200
Loja 84,Paraíba,Nordeste,6708.04,7000
Loja 85,Santa Catarina,Sul,6511.12,7000
Loja 86,Alagoas,Nordeste,9254.51,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9295.6,8500
Loja 88,Mato Grosso,Centro-Oeste,9561.55,8000
Loja 89,Minas Gerais,Sudeste,9961.1,8000
Loja 90,Mato Grosso,Centro-Oeste,7504.72,8000
Loja 91,Amapá,Norte,9426.9,7800
Loja 92,Ceará,Nordeste,6846.67,8500
Loja 93,Rio Grande do Norte,Nordeste,6308.96,7800
Loja 94,Pará,Norte,7707.47,7800
Loja 95,Amazonas,Norte,8257.51,8000
Loja 96,Mato Grosso,Centro-Oeste,9057.54,7800
Loja 97,Pará,Norte,7654.11,7800
Loja 98,Amapá,Norte,8807.25,7800
Loja 99,Maranhão,Nordeste,6373.59,7800
Loja 100,Pernambuco,Nordeste,9209.59,8500
Loja 101,Bahia,Nordeste,8107.52,7000
Loja 102,Amapá,Norte,9501.35,8000
Loja 103,Acre,Norte,6188.54,7800
Loja 104,Acre,Norte,7669.37,7500
Loja 105,Ceará,Nordeste,8118.64,7200
Loja 106,Paraíba,Nordeste,8306.34,8000
Loja 107,Bahia,Nordeste,8102.09,8000
Loja 108,Goiás,Centro-Oeste,9424.2,7800
Loja 109,Paraíba,Nordeste,8566.51,7000
Loja 110,Pernambuco,Nordeste,6738.24,7500
Loja 111,Rondônia,Norte,7647.17,7000
Loja 112,Paraíba,Nordeste,9485.51,7200
Loja 113,Maranhão,Nordeste,9032.26,7200
Loja 114,Espírito Santo,Sudeste,9554.21,8000
Loja 115,Minas Gerais,Sudeste,7837.48,8000
Loja 116,Sergipe,Nordeste,9351.53,8000
Loja 117,Santa Catarina,Sul,7824.07,7200
Loja 118,Espírito Santo,Sudeste,8693.53,7000
Loja 119,Rio de Janeiro,Sudeste,7581.54,8500
Loja 120,Bahia,Nordeste,8253.25,7000
Loja 121,Rondônia,Norte,8533.45,8000
Loja 122,Espírito Santo,Sudeste,8380.95,7000
Loja 123,Ceará,Nordeste,9662.63,7800
Loja 124,São Paulo,Sudeste,6700.4,8200
Loja 125,Espírito Santo,Sudeste,9238.34,7500
Loja 126,Paraná,Sul,9542.65,7500
Loja 127,Maranhão,Nordeste,8573.95,7500
Loja 128,Amazonas,Norte,6229.89,8200
Loja 129,Rio de Janeiro,Sudeste,6687.98,8500
Loja 130,Rio de Janeiro,Sudeste,7714.18,7500
Loja 131,Paraíba,Nordeste,8759.04,7000
Loja 132,Amapá,Norte,7158.18,7500
Loja 133,Alagoas,Nordeste,9649.3,7500
Loja 134,Rio Grande do Norte,Nordeste,6100.48,8500
Loja 135,Amapá,Norte,9373.03,7500
Loja 136,Rondônia,Norte,7789.2,7000
Loja 137,Bahia,Nordeste,7321.3,7800
Loja 138,Bahia,Nordeste,6127.08,8500
Loja 139,Ceará,Nordeste,6117.32,7800
Loja 140,Minas Gerais,Sudeste,6133.22,7000
Loja 141,Amapá,Norte,7740.11,8000
Loja 142,Minas Gerais,Sudeste,7898.9,8500
Loja 143,Espírito Santo,Sudeste,7061.8,7000
Loja 144,Rio Grande do Norte,Nordeste,9895.57,7200
Loja 145,Maranhão,Nordeste,6223.62,8500
Loja 146,Minas Gerais,Sudeste,6146.34,7500
Loja 147,Rio Grande do Norte,Nordeste,6246.38,8500
Loja 148,Roraima,Norte,9309.59,8000
Loja 149,Ceará,Nordeste,7737.93,7000
Loja 150,Ceará,Nordeste,6064.78,7000
Loja 151,Mato Grosso,Centro-Oeste,6514.4,7500
Loja 152,Amazonas,Norte,7153.05,7800
Loja 153,Goiás,Centro-Oeste,6433.0,7000
Loja 154,Mato Grosso,Centro-Oeste,8326.85,7500
Loja 155,São Paulo,Sudeste,7092.61,8500
Loja 156,Espírito Santo,Sudeste,7996.89,8200
Loja 157,Amazonas,Norte,8008.97,7500
Loja 158,Rio Grande do Norte,Nordeste,9554.67,7200
Loja 159,Rondônia,Norte,8723.12,7800
Loja 160,Minas Gerais,Sudeste,7255.85,7000
Loja 161,Espírito Santo,Sudeste,9306.7,8000
Loja 162,Minas Gerais,Sudeste,9458.87,8200
Loja 163,Roraima,Norte,7961.09,8500
Loja 164,Maranhão,Nordeste,8929.3,7500
Loja 165,Pará,Norte,8454.66,7200
Loja 166,Rio de Janeiro,Sudeste,6564.18,7800
Loja 167,Roraima,Norte,6382.91,8500
Loja 168,Pará,Norte,6210.8,7800
Loja 169,Goiás,Centro-Oeste,7095.43,7500
Loja 170,Rio Grande do Sul,Sul,8945.01,8500
Loja 171,Mato Grosso,Centro-Oeste,8931.09,7000
Loja 172,Santa Catarina,Sul,7358.97,7500
Loja 173,Minas Gerais,Sudeste,9177.72,8000
Loja 174,Espírito Santo,Sudeste,8001.34,8200
Loja 175,Amapá,Norte,6454.11,7200
