Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7043.77,7000
Loja 2,Amazonas,Norte,6189.69,7500
Loja 3,São Paulo,Sudeste,7737.09,8500
Loja 4,Minas Gerais,Sudeste,8587.91,7000
Loja 5,Pernambuco,Nordeste,7433.12,8000
Loja 6,Bahia,Nordeste,8989.98,8200
Loja 7,Paraíba,Nordeste,6787.96,7200
Loja 8,Roraima,Norte,7687.23,7800
Loja 9,Santa Catarina,Sul,8954.21,7200
Loja 10,Sergipe,Nordeste,8982.21,7800
Loja 11,Sergipe,Nordeste,9618.01,7200
Loja 12,Pernambuco,Nordeste,6686.95,8000
Loja 13,Amapá,Norte,7228.22,8000
Loja 14,Rio Grande do Sul,Sul,6623.6,7200
Loja 15,Espírito Santo,Sudeste,8102.1,7200
Loja 16,Ceará,Nordeste,6057.8,7000
Loja 17,Pará,Norte,9271.09,8200
Loja 18,Mato Grosso,Centro-Oeste,6205.35,8000
Loja 19,Paraná,Sul,8610.54,7500
Loja 20,Minas Gerais,Sudeste,9662.54,8200
Loja 21,Paraíba,Nordeste,6426.43,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8189.96,8000
Loja 23,Rondônia,Norte,8085.32,7800
Loja 24,Santa Catarina,Sul,7482.73,8500
Loja 25,Ceará,Nordeste,9705.7,7000
Loja 26,Mato Grosso,Centro-Oeste,9230.44,7800
Loja 27,Piauí,Nordeste,6340.38,8000
Loja 28,Espírito Santo,Sudeste,9177.71,8200
Loja 29,Maranhão,Nordeste,8397.49,7500
Loja 30,Amapá,Norte,9018.92,7500
Loja 31,Roraima,Norte,7750.8,8200
Loja 32,Alagoas,Nordeste,8653.95,7000
Loja 33,Amazonas,Norte,7226.32,7000
Loja 34,Maranhão,Nordeste,8555.66,7000
Loja 35,Pernambuco,Nordeste,8082.86,8000
Loja 36,Ceará,Nordeste,9783.07,8500
Loja 37,Piauí,Nordeste,9601.97,7500
Loja 38,Rio Grande do Sul,Sul,7268.55,8000
Loja 39,Piauí,Nordeste,9226.26,8000
Loja 40,Roraima,Norte,9681.38,8200
Loja 41,Rio Grande do Sul,Sul,6228.56,8200
Loja 42,Paraíba,Nordeste,7369.56,7000
Loja 43,Piauí,Nordeste,6423.73,7200
Loja 44,São Paulo,Sudeste,6185.72,7200
Loja 45,Amapá,Norte,6595.45,7000
Loja 46,Santa Catarina,Sul,8560.73,7500
Loja 47,Sergipe,Nordeste,6120.58,7800
Loja 48,Tocantins,Norte,7624.94,8000
Loja 49,Ceará,Nordeste,9995.13,8000
Loja 50,Santa Catarina,Sul,8833.43,8000
Loja 51,Rondônia,Norte,7198.69,8000
Loja 52,Pernambuco,Nordeste,7903.26,8000
Loja 53,Alagoas,Nordeste,9666.88,8200
Loja 54,Maranhão,Nordeste,8497.87,7800
Loja 55,Paraná,Sul,9335.7,8500
Loja 56,Espírito Santo,Sudeste,6716.89,7800
Loja 57,Maranhão,Nordeste,6584.58,7800
Loja 58,Bahia,Nordeste,7850.49,7500
Loja 59,Pará,Norte,7690.23,8200
Loja 60,Roraima,Norte,8176.31,7000
Loja 61,Paraíba,Nordeste,6937.7,8200
Loja 62,Amapá,Norte,9696.15,7800
Loja 63,Mato Grosso,Centro-Oeste,7562.96,7800
Loja 64,Bahia,Nordeste,8127.88,8000
Loja 65,Rio de Janeiro,Sudeste,8712.13,8500
Loja 66,Mato Grosso,Centro-Oeste,6631.89,7000
