Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6593.7,7800
Loja 2, Mato Grosso, Centro-Oeste,7909.73,8200
Loja 3, Roraima, Norte,9022.83,8500
Loja 4, Piauí, Nordeste,7918.92,7500
Loja 5, Paraíba, Nordeste,9631.11,8000
Loja 6, Sergipe, Nordeste,9599.75,7200
Loja 7, Minas Gerais, Sudeste,6024.29,7200
Loja 8, Paraná, Sul,7719.36,8500
Loja 9, Espírito Santo, Sudeste,7953.24,8000
Loja 10, Paraná, Sul,6395.33,8500
Loja 11, Rondônia, Norte,6708.9,7800
Loja 12, Paraná, Sul,6403.57,8000
Loja 13, Espírito Santo, Sudeste,7352.1,8000
Loja 14, Tocantins, Norte,7950.76,7200
Loja 15, Rio Grande do Norte, Nordeste,6430.27,7200
Loja 16, Santa Catarina, Sul,9226.35,7500
Loja 17, Paraíba, Nordeste,7225.08,8000
Loja 18, Bahia, Nordeste,9091.3,8000
Loja 19, Acre, Norte,6103.91,7500
Loja 20, Acre, Norte,6466.66,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7767.61,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6168.52,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8018.83,8500
Loja 24, Rio Grande do Norte, Nordeste,9953.01,8200
Loja 25, Alagoas, Nordeste,7080.36,8500
Loja 26, Ceará, Nordeste,7589.63,7800
Loja 27, Rio Grande do Norte, Nordeste,7367.6,7500
Loja 28, Roraima, Norte,6532.47,8500
Loja 29, Ceará, Nordeste,9282.78,7500
Loja 30, Piauí, Nordeste,7609.1,7500
Loja 31, Maranhão, Nordeste,9618.15,8200
Loja 32, Rio Grande do Sul, Sul,6913.13,8000
Loja 33, Rio Grande do Sul, Sul,8720.79,8000
Loja 34, Maranhão, Nordeste,6210.12,7500
Loja 35, Roraima, Norte,6562.42,7800
Loja 36, Piauí, Nordeste,7581.21,7200
Loja 37, Santa Catarina, Sul,9142.66,7500
Loja 38, Pará, Norte,9034.9,7000
Loja 39, Rio de Janeiro, Sudeste,6217.37,7800
Loja 40, São Paulo, Sudeste,8735.51,8500
Loja 41, Bahia, Nordeste,6338.65,7200
Loja 42, Roraima, Norte,7801.31,7200
Loja 43, Mato Grosso, Centro-Oeste,9777.36,7800
Loja 44, Rio Grande do Norte, Nordeste,9527.37,8200
Loja 45, Rio Grande do Norte, Nordeste,8808.92,7200
Loja 46, Maranhão, Nordeste,6158.71,8000
Loja 47, Pernambuco, Nordeste,9821.48,7800
Loja 48, Piauí, Nordeste,6955.25,7000
Loja 49, Goiás, Centro-Oeste,6439.73,8200
Loja 50, Mato Grosso, Centro-Oeste,9197.46,7200
Loja 51, Rondônia, Norte,8845.21,7200
Loja 52, Santa Catarina, Sul,8600.97,7500
Loja 53, Santa Catarina, Sul,6574.81,7500
Loja 54, Mato Grosso, Centro-Oeste,9690.53,7200
Loja 55, Minas Gerais, Sudeste,9291.02,8500
Loja 56, Tocantins, Norte,8971.07,7200
Loja 57, Amapá, Norte,9408.56,8000
Loja 58, Roraima, Norte,8044.62,8500
Loja 59, Maranhão, Nordeste,8592.8,7200
Loja 60, Rondônia, Norte,8396.48,7500
Loja 61, Rio de Janeiro, Sudeste,8752.09,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8977.19,7800
Loja 63, Alagoas, Nordeste,7773.59,7800
Loja 64, Acre, Norte,6909.6,8000
Loja 65, Mato Grosso, Centro-Oeste,8114.7,7500
Loja 66, Rio Grande do Sul, Sul,9384.13,8500
Loja 67, Mato Grosso, Centro-Oeste,9896.0,8200
Loja 68, Ceará, Nordeste,6478.49,8500
Loja 69, Tocantins, Norte,6813.03,8500
Loja 70, Minas Gerais, Sudeste,7491.55,8200
Loja 71, Sergipe, Nordeste,8859.23,8500
Loja 72, Paraná, Sul,9012.79,8500
Loja 73, Espírito Santo, Sudeste,8774.45,7500
Loja 74, Tocantins, Norte,8490.57,8000
Loja 75, Sergipe, Nordeste,6676.79,7000
Loja 76, Acre, Norte,9333.52,7000
Loja 77, Espírito Santo, Sudeste,6334.72,7200
Loja 78, Paraná, Sul,9406.63,8000
Loja 79, Maranhão, Nordeste,7280.24,7500
Loja 80, Mato Grosso, Centro-Oeste,7640.57,7500
Loja 81, Sergipe, Nordeste,7169.25,8200
Loja 82, São Paulo, Sudeste,6067.32,8500
Loja 83, Rio Grande do Sul, Sul,7059.94,7800
Loja 84, Ceará, Nordeste,6397.99,7000
Loja 85, Amapá, Norte,6266.44,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8779.37,7500
Loja 87, Tocantins, Norte,6577.9,7500
Loja 88, Pernambuco, Nordeste,8466.43,7500
Loja 89, Rio Grande do Sul, Sul,9705.41,7500
Loja 90, Sergipe, Nordeste,9847.78,8200
Loja 91, Rio de Janeiro, Sudeste,8814.54,8000
Loja 92, Santa Catarina, Sul,8912.3,8500
Loja 93, Rio Grande do Norte, Nordeste,7691.2,7200
Loja 94, Pará, Norte,6450.82,7500
Loja 95, Santa Catarina, Sul,6311.13,7500
Loja 96, Tocantins, Norte,7831.75,7500
Loja 97, Sergipe, Nordeste,6423.48,7800
Loja 98, Pará, Norte,9387.77,8500
Loja 99, São Paulo, Sudeste,8837.86,8200
Loja 100, Alagoas, Nordeste,8224.25,8200
Loja 101, Santa Catarina, Sul,9006.57,8500
