Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7239.16,7000
Loja 2,Amazonas,Norte,6523.49,7500
Loja 3,São Paulo,Sudeste,8127.84,8500
Loja 4,Minas Gerais,Sudeste,8654.71,7000
Loja 5,Pernambuco,Nordeste,7237.4,8000
Loja 6,Bahia,Nordeste,8975.84,8200
Loja 7,Paraíba,Nordeste,8870.79,7200
Loja 8,Roraima,Norte,9934.06,7800
Loja 9,Santa Catarina,Sul,7895.17,7200
Loja 10,Sergipe,Nordeste,9173.24,7800
Loja 11,Sergipe,Nordeste,7722.58,7200
Loja 12,Pernambuco,Nordeste,6532.67,8000
Loja 13,Amapá,Norte,6471.82,8000
Loja 14,Rio Grande do Sul,Sul,6237.57,7200
Loja 15,Espírito Santo,Sudeste,7953.38,7200
Loja 16,Ceará,Nordeste,8405.08,7000
Loja 17,Pará,Norte,7455.98,8200
Loja 18,Mato Grosso,Centro-Oeste,8093.32,8000
Loja 19,Paraná,Sul,8702.54,7500
Loja 20,Minas Gerais,Sudeste,7647.26,8200
Loja 21,Paraíba,Nordeste,6350.91,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8499.94,8000
Loja 23,Rondônia,Norte,6831.96,7800
Loja 24,Santa Catarina,Sul,9391.31,8500
Loja 25,Ceará,Nordeste,7111.58,7000
Loja 26,Mato Grosso,Centro-Oeste,8328.02,7800
Loja 27,Piauí,Nordeste,6037.23,8000
Loja 28,Espírito Santo,Sudeste,8725.33,8200
Loja 29,Maranhão,Nordeste,9237.95,7500
Loja 30,Amapá,Norte,6713.36,7500
Loja 31,Roraima,Norte,9974.8,8200
Loja 32,Alagoas,Nordeste,6761.97,7000
Loja 33,Amazonas,Norte,9204.51,7000
Loja 34,Maranhão,Nordeste,6061.14,7000
Loja 35,Pernambuco,Nordeste,9862.72,8000
Loja 36,Ceará,Nordeste,6978.31,8500
Loja 37,Piauí,Nordeste,6029.16,7500
Loja 38,Rio Grande do Sul,Sul,8288.89,8000
Loja 39,Piauí,Nordeste,9368.79,8000
Loja 40,Roraima,Norte,7694.55,8200
Loja 41,Rio Grande do Sul,Sul,9518.83,8200
Loja 42,Paraíba,Nordeste,8065.93,7000
Loja 43,Piauí,Nordeste,6252.7,7200
Loja 44,São Paulo,Sudeste,7169.25,7200
Loja 45,Amapá,Norte,7384.48,7000
Loja 46,Santa Catarina,Sul,6672.27,7500
Loja 47,Sergipe,Nordeste,6409.63,7800
Loja 48,Tocantins,Norte,7988.78,8000
Loja 49,Ceará,Nordeste,7927.81,8000
Loja 50,Santa Catarina,Sul,6710.26,8000
Loja 51,Rondônia,Norte,8957.22,8000
Loja 52,Pernambuco,Nordeste,8115.36,8000
Loja 53,Alagoas,Nordeste,6018.16,8200
Loja 54,Maranhão,Nordeste,9538.07,7800
Loja 55,Paraná,Sul,9398.79,8500
Loja 56,Espírito Santo,Sudeste,6007.29,7800
Loja 57,Maranhão,Nordeste,8317.9,7800
Loja 58,Bahia,Nordeste,8420.79,7500
Loja 59,Pará,Norte,8611.75,8200
Loja 60,Roraima,Norte,9639.93,7000
Loja 61,Paraíba,Nordeste,8414.11,8200
Loja 62,Amapá,Norte,8613.67,7800
Loja 63,Mato Grosso,Centro-Oeste,9412.59,7800
Loja 64,Bahia,Nordeste,8753.17,8000
