Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7795.85,7000
Loja 2,Amazonas,Norte,8567.05,7500
Loja 3,São Paulo,Sudeste,9555.85,8500
Loja 4,Minas Gerais,Sudeste,6964.48,7000
Loja 5,Pernambuco,Nordeste,8358.13,8000
Loja 6,Bahia,Nordeste,7544.36,8200
Loja 7,Paraíba,Nordeste,8714.86,7200
Loja 8,Roraima,Norte,6724.91,7800
Loja 9,Santa Catarina,Sul,7468.65,7200
Loja 10,Sergipe,Nordeste,7653.66,7800
Loja 11,Sergipe,Nordeste,7605.15,7200
Loja 12,Pernambuco,Nordeste,9515.7,8000
Loja 13,Amapá,Norte,7752.61,8000
Loja 14,Rio Grande do Sul,Sul,7042.13,7200
Loja 15,Espírito Santo,Sudeste,9074.71,7200
Loja 16,Ceará,Nordeste,9702.13,7000
Loja 17,Pará,Norte,8945.46,8200
Loja 18,Mato Grosso,Centro-Oeste,9250.77,8000
Loja 19,Paraná,Sul,8175.82,7500
Loja 20,Minas Gerais,Sudeste,9227.47,8200
Loja 21,Paraíba,Nordeste,8313.61,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7021.65,8000
Loja 23,Rondônia,Norte,9454.37,7800
Loja 24,Santa Catarina,Sul,8005.57,8500
Loja 25,Ceará,Nordeste,7033.62,7000
Loja 26,Mato Grosso,Centro-Oeste,6011.32,7800
Loja 27,Piauí,Nordeste,7221.95,8000
Loja 28,Espírito Santo,Sudeste,9240.53,8200
Loja 29,Maranhão,Nordeste,9842.99,7500
Loja 30,Amapá,Norte,6859.01,7500
Loja 31,Roraima,Norte,6667.05,8200
Loja 32,Alagoas,Nordeste,9455.23,7000
Loja 33,Amazonas,Norte,7949.08,7000
Loja 34,Maranhão,Nordeste,8443.48,7000
Loja 35,Pernambuco,Nordeste,9895.82,8000
Loja 36,Ceará,Nordeste,6234.88,8500
Loja 37,Piauí,Nordeste,7807.93,7500
Loja 38,Rio Grande do Sul,Sul,7369.51,8000
Loja 39,Piauí,Nordeste,9124.39,8000
Loja 40,Roraima,Norte,7416.0,8200
Loja 41,Rio Grande do Sul,Sul,9296.79,8200
Loja 42,Paraíba,Nordeste,8697.66,7000
Loja 43,Piauí,Nordeste,7032.58,7200
Loja 44,São Paulo,Sudeste,7247.68,7200
Loja 45,Amapá,Norte,7590.29,7000
Loja 46,Santa Catarina,Sul,7187.62,7500
Loja 47,Sergipe,Nordeste,6344.58,7800
Loja 48,Tocantins,Norte,7000.57,8000
Loja 49,Ceará,Nordeste,6894.37,8000
Loja 50,Santa Catarina,Sul,6063.29,8000
Loja 51,Rondônia,Norte,9250.25,8000
Loja 52,Pernambuco,Nordeste,9993.39,8000
Loja 53,Alagoas,Nordeste,7992.91,8200
Loja 54,Maranhão,Nordeste,9291.81,7800
Loja 55,Paraná,Sul,8987.61,8500
Loja 56,Espírito Santo,Sudeste,8975.83,7800
Loja 57,Maranhão,Nordeste,7970.28,7800
Loja 58,Bahia,Nordeste,8497.1,7500
Loja 59,Pará,Norte,6078.36,8200
Loja 60,Roraima,Norte,9696.49,7000
Loja 61,Paraíba,Nordeste,9931.34,8200
Loja 62,Amapá,Norte,9066.17,7800
Loja 63,Mato Grosso,Centro-Oeste,8551.79,7800
Loja 64,Bahia,Nordeste,8255.86,8000
Loja 65,Rio de Janeiro,Sudeste,8784.14,8500
Loja 66,Mato Grosso,Centro-Oeste,8689.61,7000
Loja 67,Paraná,Sul,6915.96,7200
Loja 68,Pernambuco,Nordeste,6502.21,8500
Loja 69,Mato Grosso,Centro-Oeste,7570.25,7500
Loja 70,Bahia,Nordeste,7776.19,7000
Loja 71,Rio Grande do Norte,Nordeste,7890.81,7800
Loja 72,Maranhão,Nordeste,7396.21,7500
Loja 73,Roraima,Norte,9215.15,8500
Loja 74,Alagoas,Nordeste,7430.71,7200
Loja 75,Minas Gerais,Sudeste,6560.72,8200
Loja 76,Santa Catarina,Sul,9544.22,7800
Loja 77,Amapá,Norte,9930.8,7200
Loja 78,Goiás,Centro-Oeste,9884.14,7000
Loja 79,Ceará,Nordeste,9792.45,8000
Loja 80,Roraima,Norte,8228.42,7000
Loja 81,Goiás,Centro-Oeste,6379.23,7000
Loja 82,Rio de Janeiro,Sudeste,7956.55,7200
Loja 83,Paraíba,Nordeste,9705.77,8200
Loja 84,Paraíba,Nordeste,8892.78,7000
Loja 85,Santa Catarina,Sul,6023.3,7000
Loja 86,Alagoas,Nordeste,7403.18,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9549.41,8500
Loja 88,Mato Grosso,Centro-Oeste,8044.0,8000
