Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7164.64,7000
Loja 2,Amazonas,Norte,9543.76,7500
Loja 3,São Paulo,Sudeste,6998.64,8500
Loja 4,Minas Gerais,Sudeste,9479.79,7000
Loja 5,Pernambuco,Nordeste,8801.85,8000
Loja 6,Bahia,Nordeste,8379.71,8200
Loja 7,Paraíba,Nordeste,7963.24,7200
Loja 8,Roraima,Norte,7006.13,7800
Loja 9,Santa Catarina,Sul,8335.01,7200
Loja 10,Sergipe,Nordeste,7354.84,7800
Loja 11,Sergipe,Nordeste,7000.87,7200
Loja 12,Pernambuco,Nordeste,9087.78,8000
Loja 13,Amapá,Norte,9245.9,8000
Loja 14,Rio Grande do Sul,Sul,8608.91,7200
Loja 15,Espírito Santo,Sudeste,8091.95,7200
Loja 16,Ceará,Nordeste,9663.87,7000
Loja 17,Pará,Norte,7724.49,8200
Loja 18,Mato Grosso,Centro-Oeste,8648.87,8000
Loja 19,Paraná,Sul,7237.48,7500
Loja 20,Minas Gerais,Sudeste,8762.43,8200
Loja 21,Paraíba,Nordeste,9700.52,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6165.38,8000
Loja 23,Rondônia,Norte,7700.36,7800
Loja 24,Santa Catarina,Sul,6925.35,8500
Loja 25,Ceará,Nordeste,7246.52,7000
Loja 26,Mato Grosso,Centro-Oeste,8453.78,7800
Loja 27,Piauí,Nordeste,6100.58,8000
Loja 28,Espírito Santo,Sudeste,6779.94,8200
Loja 29,Maranhão,Nordeste,7500.48,7500
Loja 30,Amapá,Norte,9803.99,7500
Loja 31,Roraima,Norte,9057.01,8200
Loja 32,Alagoas,Nordeste,9682.93,7000
Loja 33,Amazonas,Norte,6818.29,7000
Loja 34,Maranhão,Nordeste,8219.07,7000
Loja 35,Pernambuco,Nordeste,9359.76,8000
Loja 36,Ceará,Nordeste,9642.85,8500
Loja 37,Piauí,Nordeste,7506.47,7500
Loja 38,Rio Grande do Sul,Sul,8554.49,8000
Loja 39,Piauí,Nordeste,8924.75,8000
Loja 40,Roraima,Norte,6844.68,8200
Loja 41,Rio Grande do Sul,Sul,9559.4,8200
Loja 42,Paraíba,Nordeste,6916.79,7000
Loja 43,Piauí,Nordeste,8942.09,7200
Loja 44,São Paulo,Sudeste,8127.28,7200
Loja 45,Amapá,Norte,6619.01,7000
Loja 46,Santa Catarina,Sul,9085.91,7500
Loja 47,Sergipe,Nordeste,9751.79,7800
Loja 48,Tocantins,Norte,8025.08,8000
Loja 49,Ceará,Nordeste,6648.61,8000
Loja 50,Santa Catarina,Sul,8989.13,8000
Loja 51,Rondônia,Norte,6744.25,8000
Loja 52,Pernambuco,Nordeste,6554.44,8000
Loja 53,Alagoas,Nordeste,9321.19,8200
Loja 54,Maranhão,Nordeste,6726.55,7800
Loja 55,Paraná,Sul,9360.46,8500
Loja 56,Espírito Santo,Sudeste,6609.39,7800
Loja 57,Maranhão,Nordeste,6838.39,7800
Loja 58,Bahia,Nordeste,8488.56,7500
Loja 59,Pará,Norte,6991.66,8200
Loja 60,Roraima,Norte,9449.69,7000
Loja 61,Paraíba,Nordeste,8756.0,8200
Loja 62,Amapá,Norte,6435.13,7800
Loja 63,Mato Grosso,Centro-Oeste,9629.99,7800
Loja 64,Bahia,Nordeste,9480.04,8000
Loja 65,Rio de Janeiro,Sudeste,9792.03,8500
Loja 66,Mato Grosso,Centro-Oeste,9630.76,7000
Loja 67,Paraná,Sul,6225.38,7200
Loja 68,Pernambuco,Nordeste,7799.3,8500
Loja 69,Mato Grosso,Centro-Oeste,8325.83,7500
Loja 70,Bahia,Nordeste,9166.19,7000
Loja 71,Rio Grande do Norte,Nordeste,6179.62,7800
Loja 72,Maranhão,Nordeste,6246.87,7500
Loja 73,Roraima,Norte,7677.68,8500
Loja 74,Alagoas,Nordeste,7917.1,7200
Loja 75,Minas Gerais,Sudeste,6802.22,8200
Loja 76,Santa Catarina,Sul,8020.52,7800
Loja 77,Amapá,Norte,7592.27,7200
Loja 78,Goiás,Centro-Oeste,6663.65,7000
Loja 79,Ceará,Nordeste,9789.08,8000
Loja 80,Roraima,Norte,6107.98,7000
Loja 81,Goiás,Centro-Oeste,8822.68,7000
Loja 82,Rio de Janeiro,Sudeste,6873.2,7200
Loja 83,Paraíba,Nordeste,9452.7,8200
Loja 84,Paraíba,Nordeste,8923.71,7000
Loja 85,Santa Catarina,Sul,6185.61,7000
Loja 86,Alagoas,Nordeste,9213.81,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9775.59,8500
Loja 88,Mato Grosso,Centro-Oeste,8266.69,8000
Loja 89,Minas Gerais,Sudeste,9387.05,8000
Loja 90,Mato Grosso,Centro-Oeste,8426.72,8000
Loja 91,Amapá,Norte,6961.57,7800
Loja 92,Ceará,Nordeste,6830.99,8500
Loja 93,Rio Grande do Norte,Nordeste,6870.11,7800
Loja 94,Pará,Norte,6428.24,7800
Loja 95,Amazonas,Norte,8229.59,8000
Loja 96,Mato Grosso,Centro-Oeste,6280.41,7800
Loja 97,Pará,Norte,8750.34,7800
Loja 98,Amapá,Norte,9154.9,7800
Loja 99,Maranhão,Nordeste,8701.41,7800
Loja 100,Pernambuco,Nordeste,8286.6,8500
Loja 101,Bahia,Nordeste,8590.79,7000
Loja 102,Amapá,Norte,7151.82,8000
Loja 103,Acre,Norte,8462.08,7800
Loja 104,Acre,Norte,8504.08,7500
Loja 105,Ceará,Nordeste,8309.65,7200
Loja 106,Paraíba,Nordeste,6864.61,8000
Loja 107,Bahia,Nordeste,6134.04,8000
Loja 108,Goiás,Centro-Oeste,8810.27,7800
Loja 109,Paraíba,Nordeste,9609.3,7000
Loja 110,Pernambuco,Nordeste,6996.82,7500
Loja 111,Rondônia,Norte,9434.21,7000
Loja 112,Paraíba,Nordeste,7404.49,7200
Loja 113,Maranhão,Nordeste,7804.45,7200
Loja 114,Espírito Santo,Sudeste,9475.37,8000
Loja 115,Minas Gerais,Sudeste,6245.91,8000
Loja 116,Sergipe,Nordeste,6602.67,8000
Loja 117,Santa Catarina,Sul,7852.48,7200
Loja 118,Espírito Santo,Sudeste,6742.49,7000
Loja 119,Rio de Janeiro,Sudeste,6655.9,8500
Loja 120,Bahia,Nordeste,9629.03,7000
Loja 121,Rondônia,Norte,8344.12,8000
Loja 122,Espírito Santo,Sudeste,8339.0,7000
Loja 123,Ceará,Nordeste,6069.3,7800
Loja 124,São Paulo,Sudeste,8213.93,8200
Loja 125,Espírito Santo,Sudeste,8870.38,7500
Loja 126,Paraná,Sul,7768.54,7500
Loja 127,Maranhão,Nordeste,6266.62,7500
Loja 128,Amazonas,Norte,8731.66,8200
Loja 129,Rio de Janeiro,Sudeste,8210.3,8500
Loja 130,Rio de Janeiro,Sudeste,7654.23,7500
Loja 131,Paraíba,Nordeste,9364.94,7000
Loja 132,Amapá,Norte,9089.89,7500
Loja 133,Alagoas,Nordeste,7555.02,7500
Loja 134,Rio Grande do Norte,Nordeste,6336.94,8500
Loja 135,Amapá,Norte,8812.62,7500
Loja 136,Rondônia,Norte,9268.3,7000
Loja 137,Bahia,Nordeste,7077.24,7800
Loja 138,Bahia,Nordeste,6125.13,8500
Loja 139,Ceará,Nordeste,9264.21,7800
Loja 140,Minas Gerais,Sudeste,7531.58,7000
Loja 141,Amapá,Norte,9389.12,8000
Loja 142,Minas Gerais,Sudeste,7902.3,8500
Loja 143,Espírito Santo,Sudeste,8234.39,7000
Loja 144,Rio Grande do Norte,Nordeste,8266.07,7200
Loja 145,Maranhão,Nordeste,6253.19,8500
Loja 146,Minas Gerais,Sudeste,6624.5,7500
Loja 147,Rio Grande do Norte,Nordeste,7454.38,8500
Loja 148,Roraima,Norte,9669.85,8000
Loja 149,Ceará,Nordeste,9976.77,7000
Loja 150,Ceará,Nordeste,7189.8,7000
Loja 151,Mato Grosso,Centro-Oeste,9321.6,7500
Loja 152,Amazonas,Norte,6066.25,7800
Loja 153,Goiás,Centro-Oeste,7927.34,7000
Loja 154,Mato Grosso,Centro-Oeste,7507.06,7500
Loja 155,São Paulo,Sudeste,9507.94,8500
Loja 156,Espírito Santo,Sudeste,9053.99,8200
Loja 157,Amazonas,Norte,6548.48,7500
Loja 158,Rio Grande do Norte,Nordeste,7566.83,7200
Loja 159,Rondônia,Norte,6786.58,7800
Loja 160,Minas Gerais,Sudeste,7426.16,7000
Loja 161,Espírito Santo,Sudeste,6391.0,8000
Loja 162,Minas Gerais,Sudeste,8314.48,8200
Loja 163,Roraima,Norte,7878.16,8500
Loja 164,Maranhão,Nordeste,8895.79,7500
Loja 165,Pará,Norte,6446.42,7200
Loja 166,Rio de Janeiro,Sudeste,7455.46,7800
Loja 167,Roraima,Norte,6211.9,8500
Loja 168,Pará,Norte,6425.13,7800
Loja 169,Goiás,Centro-Oeste,7689.54,7500
Loja 170,Rio Grande do Sul,Sul,6709.94,8500
Loja 171,Mato Grosso,Centro-Oeste,8316.55,7000
Loja 172,Santa Catarina,Sul,8715.69,7500
Loja 173,Minas Gerais,Sudeste,9284.96,8000
Loja 174,Espírito Santo,Sudeste,8905.4,8200
Loja 175,Amapá,Norte,8694.63,7200
Loja 176,Amazonas,Norte,6671.52,7000
Loja 177,Paraíba,Nordeste,9060.1,7800
Loja 178,Alagoas,Nordeste,9692.87,7800
Loja 179,Pernambuco,Nordeste,8746.54,8000
Loja 180,Pará,Norte,8981.07,7500
Loja 181,Ceará,Nordeste,6732.02,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,6894.64,8500
Loja 183,Alagoas,Nordeste,7746.52,7500
Loja 184,Amapá,Norte,6887.98,7800
Loja 185,Piauí,Nordeste,7541.36,8500
Loja 186,Rio de Janeiro,Sudeste,8566.5,8500
Loja 187,Tocantins,Norte,7243.25,8200
Loja 188,São Paulo,Sudeste,6762.26,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,9775.28,7200
Loja 190,Rio de Janeiro,Sudeste,8007.63,7800
Loja 191,Maranhão,Nordeste,8060.02,8500
Loja 192,Pernambuco,Nordeste,9454.46,8000
Loja 193,Santa Catarina,Sul,8329.45,7500
Loja 194,Rio Grande do Norte,Nordeste,9496.05,7000
Loja 195,Rio Grande do Norte,Nordeste,7725.26,8000
Loja 196,Maranhão,Nordeste,9952.15,7000
Loja 197,Rio Grande do Sul,Sul,9048.61,8200
Loja 198,Pernambuco,Nordeste,9302.15,8200
Loja 199,Tocantins,Norte,9123.0,8500
Loja 200,Pernambuco,Nordeste,8835.38,8200
Loja 201,Santa Catarina,Sul,8330.95,8000
Loja 202,Maranhão,Nordeste,7056.76,7200
Loja 203,Alagoas,Nordeste,6051.85,7200
Loja 204,Amapá,Norte,8913.48,7500
Loja 205,Bahia,Nordeste,7142.18,7800
Loja 206,Roraima,Norte,6017.75,8200
Loja 207,Piauí,Nordeste,7246.67,8000
Loja 208,Ceará,Nordeste,9224.48,8200
Loja 209,Santa Catarina,Sul,6578.44,7000
Loja 210,Rondônia,Norte,8047.86,7500
Loja 211,Pará,Norte,8092.58,7000
Loja 212,Tocantins,Norte,7369.46,7800
Loja 213,Rio Grande do Norte,Nordeste,8888.42,7500
Loja 214,Bahia,Nordeste,6389.51,8000
Loja 215,Minas Gerais,Sudeste,8199.65,8500
Loja 216,Maranhão,Nordeste,8722.19,7200
Loja 217,Sergipe,Nordeste,6080.53,8200
Loja 218,Santa Catarina,Sul,6384.44,7800
Loja 219,Ceará,Nordeste,8868.99,7200
Loja 220,Amapá,Norte,6216.81,8000
Loja 221,Bahia,Nordeste,6225.02,8500
