Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6623.49,7000
Loja 2,Amazonas,Norte,6697.25,7500
Loja 3,São Paulo,Sudeste,6986.97,8500
Loja 4,Minas Gerais,Sudeste,6068.42,7000
Loja 5,Pernambuco,Nordeste,9787.46,8000
Loja 6,Bahia,Nordeste,6403.39,8200
Loja 7,Paraíba,Nordeste,6025.16,7200
Loja 8,Roraima,Norte,9841.48,7800
Loja 9,Santa Catarina,Sul,6370.79,7200
Loja 10,Sergipe,Nordeste,7585.52,7800
Loja 11,Sergipe,Nordeste,8479.43,7200
Loja 12,Pernambuco,Nordeste,6811.88,8000
Loja 13,Amapá,Norte,6220.27,8000
Loja 14,Rio Grande do Sul,Sul,8594.51,7200
Loja 15,Espírito Santo,Sudeste,6405.03,7200
Loja 16,Ceará,Nordeste,6607.6,7000
Loja 17,Pará,Norte,6284.78,8200
Loja 18,Mato Grosso,Centro-Oeste,7855.66,8000
Loja 19,Paraná,Sul,6514.52,7500
Loja 20,Minas Gerais,Sudeste,9707.44,8200
Loja 21,Paraíba,Nordeste,8621.96,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7782.42,8000
Loja 23,Rondônia,Norte,8704.8,7800
Loja 24,Santa Catarina,Sul,8825.7,8500
Loja 25,Ceará,Nordeste,6320.33,7000
Loja 26,Mato Grosso,Centro-Oeste,8957.24,7800
Loja 27,Piauí,Nordeste,9378.79,8000
Loja 28,Espírito Santo,Sudeste,6172.56,8200
Loja 29,Maranhão,Nordeste,6553.36,7500
Loja 30,Amapá,Norte,7343.43,7500
Loja 31,Roraima,Norte,8273.84,8200
Loja 32,Alagoas,Nordeste,8951.93,7000
Loja 33,Amazonas,Norte,8681.2,7000
Loja 34,Maranhão,Nordeste,8308.96,7000
Loja 35,Pernambuco,Nordeste,9259.81,8000
Loja 36,Ceará,Nordeste,9879.9,8500
Loja 37,Piauí,Nordeste,9371.25,7500
Loja 38,Rio Grande do Sul,Sul,9337.82,8000
Loja 39,Piauí,Nordeste,6732.22,8000
Loja 40,Roraima,Norte,8564.86,8200
Loja 41,Rio Grande do Sul,Sul,7616.38,8200
Loja 42,Paraíba,Nordeste,8622.85,7000
Loja 43,Piauí,Nordeste,8550.27,7200
Loja 44,São Paulo,Sudeste,7180.71,7200
Loja 45,Amapá,Norte,7707.94,7000
Loja 46,Santa Catarina,Sul,7470.47,7500
Loja 47,Sergipe,Nordeste,6371.84,7800
Loja 48,Tocantins,Norte,6100.72,8000
Loja 49,Ceará,Nordeste,9511.19,8000
Loja 50,Santa Catarina,Sul,9549.51,8000
Loja 51,Rondônia,Norte,9874.26,8000
Loja 52,Pernambuco,Nordeste,9034.28,8000
Loja 53,Alagoas,Nordeste,7413.34,8200
Loja 54,Maranhão,Nordeste,9476.8,7800
Loja 55,Paraná,Sul,6729.89,8500
Loja 56,Espírito Santo,Sudeste,8428.15,7800
Loja 57,Maranhão,Nordeste,8791.72,7800
Loja 58,Bahia,Nordeste,6279.35,7500
Loja 59,Pará,Norte,6921.0,8200
Loja 60,Roraima,Norte,9749.32,7000
Loja 61,Paraíba,Nordeste,6156.41,8200
Loja 62,Amapá,Norte,9358.25,7800
Loja 63,Mato Grosso,Centro-Oeste,9087.63,7800
Loja 64,Bahia,Nordeste,7779.3,8000
Loja 65,Rio de Janeiro,Sudeste,7258.07,8500
Loja 66,Mato Grosso,Centro-Oeste,8949.24,7000
Loja 67,Paraná,Sul,8912.88,7200
Loja 68,Pernambuco,Nordeste,6321.96,8500
Loja 69,Mato Grosso,Centro-Oeste,6338.04,7500
Loja 70,Bahia,Nordeste,6712.14,7000
Loja 71,Rio Grande do Norte,Nordeste,9939.53,7800
Loja 72,Maranhão,Nordeste,9669.69,7500
Loja 73,Roraima,Norte,7720.49,8500
Loja 74,Alagoas,Nordeste,6822.06,7200
Loja 75,Minas Gerais,Sudeste,8141.83,8200
Loja 76,Santa Catarina,Sul,7729.57,7800
Loja 77,Amapá,Norte,6739.5,7200
Loja 78,Goiás,Centro-Oeste,8904.53,7000
Loja 79,Ceará,Nordeste,6912.68,8000
Loja 80,Roraima,Norte,7292.0,7000
Loja 81,Goiás,Centro-Oeste,6359.95,7000
Loja 82,Rio de Janeiro,Sudeste,7454.76,7200
Loja 83,Paraíba,Nordeste,8472.87,8200
Loja 84,Paraíba,Nordeste,8036.69,7000
Loja 85,Santa Catarina,Sul,7423.47,7000
Loja 86,Alagoas,Nordeste,8621.98,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7422.9,8500
Loja 88,Mato Grosso,Centro-Oeste,9288.03,8000
Loja 89,Minas Gerais,Sudeste,6981.99,8000
Loja 90,Mato Grosso,Centro-Oeste,7427.0,8000
Loja 91,Amapá,Norte,8597.09,7800
Loja 92,Ceará,Nordeste,6315.19,8500
Loja 93,Rio Grande do Norte,Nordeste,6501.16,7800
Loja 94,Pará,Norte,8453.58,7800
Loja 95,Amazonas,Norte,8458.69,8000
Loja 96,Mato Grosso,Centro-Oeste,8408.48,7800
Loja 97,Pará,Norte,7461.83,7800
Loja 98,Amapá,Norte,9246.86,7800
Loja 99,Maranhão,Nordeste,7649.25,7800
Loja 100,Pernambuco,Nordeste,7202.12,8500
Loja 101,Bahia,Nordeste,7458.42,7000
Loja 102,Amapá,Norte,9957.4,8000
Loja 103,Acre,Norte,6524.91,7800
Loja 104,Acre,Norte,9073.66,7500
Loja 105,Ceará,Nordeste,7766.47,7200
Loja 106,Paraíba,Nordeste,7813.43,8000
Loja 107,Bahia,Nordeste,6093.83,8000
Loja 108,Goiás,Centro-Oeste,6698.29,7800
