Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6629.75,7000
Loja 2,Amazonas,Norte,8106.89,7500
Loja 3,São Paulo,Sudeste,7784.86,8500
Loja 4,Minas Gerais,Sudeste,9079.05,7000
Loja 5,Pernambuco,Nordeste,6438.57,8000
Loja 6,Bahia,Nordeste,9434.06,8200
Loja 7,Paraíba,Nordeste,8552.52,7200
Loja 8,Roraima,Norte,8275.78,7800
Loja 9,Santa Catarina,Sul,9877.55,7200
Loja 10,Sergipe,Nordeste,7842.06,7800
Loja 11,Sergipe,Nordeste,9524.49,7200
Loja 12,Pernambuco,Nordeste,9956.98,8000
Loja 13,Amapá,Norte,7986.8,8000
Loja 14,Rio Grande do Sul,Sul,8646.1,7200
Loja 15,Espírito Santo,Sudeste,6445.83,7200
Loja 16,Ceará,Nordeste,9126.16,7000
Loja 17,Pará,Norte,8983.44,8200
Loja 18,Mato Grosso,Centro-Oeste,9573.47,8000
Loja 19,Paraná,Sul,6406.13,7500
Loja 20,Minas Gerais,Sudeste,7322.45,8200
Loja 21,Paraíba,Nordeste,8826.17,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7360.98,8000
Loja 23,Rondônia,Norte,6684.28,7800
Loja 24,Santa Catarina,Sul,8475.68,8500
Loja 25,Ceará,Nordeste,8733.27,7000
Loja 26,Mato Grosso,Centro-Oeste,8055.05,7800
Loja 27,Piauí,Nordeste,7496.33,8000
Loja 28,Espírito Santo,Sudeste,8903.51,8200
Loja 29,Maranhão,Nordeste,6245.28,7500
Loja 30,Amapá,Norte,6227.59,7500
Loja 31,Roraima,Norte,8957.81,8200
Loja 32,Alagoas,Nordeste,6267.72,7000
Loja 33,Amazonas,Norte,6584.09,7000
Loja 34,Maranhão,Nordeste,7981.16,7000
Loja 35,Pernambuco,Nordeste,9195.95,8000
Loja 36,Ceará,Nordeste,7792.36,8500
Loja 37,Piauí,Nordeste,9072.8,7500
Loja 38,Rio Grande do Sul,Sul,7453.65,8000
Loja 39,Piauí,Nordeste,6334.57,8000
Loja 40,Roraima,Norte,7770.96,8200
Loja 41,Rio Grande do Sul,Sul,7230.18,8200
Loja 42,Paraíba,Nordeste,7896.18,7000
Loja 43,Piauí,Nordeste,7591.78,7200
Loja 44,São Paulo,Sudeste,8537.46,7200
Loja 45,Amapá,Norte,7274.82,7000
Loja 46,Santa Catarina,Sul,9380.16,7500
Loja 47,Sergipe,Nordeste,6067.74,7800
Loja 48,Tocantins,Norte,7008.79,8000
Loja 49,Ceará,Nordeste,8833.8,8000
Loja 50,Santa Catarina,Sul,9247.67,8000
Loja 51,Rondônia,Norte,6904.48,8000
Loja 52,Pernambuco,Nordeste,9317.41,8000
Loja 53,Alagoas,Nordeste,7294.8,8200
Loja 54,Maranhão,Nordeste,9677.78,7800
Loja 55,Paraná,Sul,7930.04,8500
Loja 56,Espírito Santo,Sudeste,6161.71,7800
Loja 57,Maranhão,Nordeste,9547.97,7800
Loja 58,Bahia,Nordeste,6336.64,7500
Loja 59,Pará,Norte,6884.83,8200
Loja 60,Roraima,Norte,6131.18,7000
Loja 61,Paraíba,Nordeste,9087.81,8200
Loja 62,Amapá,Norte,9581.16,7800
Loja 63,Mato Grosso,Centro-Oeste,7972.58,7800
Loja 64,Bahia,Nordeste,8344.92,8000
Loja 65,Rio de Janeiro,Sudeste,9275.15,8500
Loja 66,Mato Grosso,Centro-Oeste,6910.99,7000
Loja 67,Paraná,Sul,6122.93,7200
Loja 68,Pernambuco,Nordeste,6732.21,8500
Loja 69,Mato Grosso,Centro-Oeste,6711.33,7500
Loja 70,Bahia,Nordeste,8761.08,7000
Loja 71,Rio Grande do Norte,Nordeste,7220.45,7800
Loja 72,Maranhão,Nordeste,6875.44,7500
Loja 73,Roraima,Norte,6501.75,8500
Loja 74,Alagoas,Nordeste,7798.12,7200
Loja 75,Minas Gerais,Sudeste,9521.54,8200
Loja 76,Santa Catarina,Sul,8253.16,7800
Loja 77,Amapá,Norte,7562.6,7200
Loja 78,Goiás,Centro-Oeste,6034.05,7000
Loja 79,Ceará,Nordeste,9060.2,8000
Loja 80,Roraima,Norte,9079.92,7000
Loja 81,Goiás,Centro-Oeste,8774.34,7000
Loja 82,Rio de Janeiro,Sudeste,8764.03,7200
Loja 83,Paraíba,Nordeste,6603.7,8200
Loja 84,Paraíba,Nordeste,8492.56,7000
Loja 85,Santa Catarina,Sul,7501.69,7000
Loja 86,Alagoas,Nordeste,7821.86,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9126.86,8500
Loja 88,Mato Grosso,Centro-Oeste,8948.94,8000
Loja 89,Minas Gerais,Sudeste,6115.94,8000
Loja 90,Mato Grosso,Centro-Oeste,6542.68,8000
Loja 91,Amapá,Norte,7552.6,7800
Loja 92,Ceará,Nordeste,6126.86,8500
Loja 93,Rio Grande do Norte,Nordeste,6148.29,7800
Loja 94,Pará,Norte,7230.34,7800
Loja 95,Amazonas,Norte,7593.32,8000
Loja 96,Mato Grosso,Centro-Oeste,9533.46,7800
Loja 97,Pará,Norte,9776.77,7800
Loja 98,Amapá,Norte,8822.25,7800
Loja 99,Maranhão,Nordeste,8548.65,7800
Loja 100,Pernambuco,Nordeste,6118.24,8500
Loja 101,Bahia,Nordeste,9117.01,7000
Loja 102,Amapá,Norte,8248.77,8000
Loja 103,Acre,Norte,6583.86,7800
Loja 104,Acre,Norte,7288.38,7500
Loja 105,Ceará,Nordeste,7004.59,7200
Loja 106,Paraíba,Nordeste,7690.32,8000
Loja 107,Bahia,Nordeste,9300.7,8000
Loja 108,Goiás,Centro-Oeste,9631.24,7800
Loja 109,Paraíba,Nordeste,7604.38,7000
Loja 110,Pernambuco,Nordeste,6284.02,7500
Loja 111,Rondônia,Norte,7936.69,7000
Loja 112,Paraíba,Nordeste,6590.92,7200
Loja 113,Maranhão,Nordeste,8220.87,7200
Loja 114,Espírito Santo,Sudeste,8897.06,8000
Loja 115,Minas Gerais,Sudeste,8179.92,8000
Loja 116,Sergipe,Nordeste,9963.32,8000
Loja 117,Santa Catarina,Sul,9520.42,7200
Loja 118,Espírito Santo,Sudeste,6937.74,7000
Loja 119,Rio de Janeiro,Sudeste,6987.85,8500
Loja 120,Bahia,Nordeste,7077.79,7000
Loja 121,Rondônia,Norte,6050.1,8000
Loja 122,Espírito Santo,Sudeste,9384.84,7000
Loja 123,Ceará,Nordeste,8429.37,7800
Loja 124,São Paulo,Sudeste,9938.87,8200
Loja 125,Espírito Santo,Sudeste,6595.48,7500
Loja 126,Paraná,Sul,8724.43,7500
Loja 127,Maranhão,Nordeste,9852.3,7500
Loja 128,Amazonas,Norte,7658.16,8200
Loja 129,Rio de Janeiro,Sudeste,7330.23,8500
Loja 130,Rio de Janeiro,Sudeste,8356.64,7500
Loja 131,Paraíba,Nordeste,9759.09,7000
Loja 132,Amapá,Norte,6351.29,7500
Loja 133,Alagoas,Nordeste,7335.78,7500
Loja 134,Rio Grande do Norte,Nordeste,9686.65,8500
Loja 135,Amapá,Norte,8784.44,7500
Loja 136,Rondônia,Norte,7618.43,7000
Loja 137,Bahia,Nordeste,9095.1,7800
Loja 138,Bahia,Nordeste,9020.04,8500
