Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8481.0,7000
Loja 2,Amazonas,Norte,6389.62,7500
Loja 3,São Paulo,Sudeste,8149.14,8500
Loja 4,Minas Gerais,Sudeste,8863.44,7000
Loja 5,Pernambuco,Nordeste,9948.64,8000
Loja 6,Bahia,Nordeste,8456.45,8200
Loja 7,Paraíba,Nordeste,8408.18,7200
Loja 8,Roraima,Norte,8572.63,7800
Loja 9,Santa Catarina,Sul,9029.41,7200
Loja 10,Sergipe,Nordeste,8744.65,7800
Loja 11,Sergipe,Nordeste,8631.53,7200
Loja 12,Pernambuco,Nordeste,8274.2,8000
Loja 13,Amapá,Norte,6190.63,8000
Loja 14,Rio Grande do Sul,Sul,9064.42,7200
Loja 15,Espírito Santo,Sudeste,8104.14,7200
Loja 16,Ceará,Nordeste,6416.63,7000
Loja 17,Pará,Norte,7605.88,8200
Loja 18,Mato Grosso,Centro-Oeste,7958.86,8000
Loja 19,Paraná,Sul,7544.23,7500
Loja 20,Minas Gerais,Sudeste,9915.53,8200
Loja 21,Paraíba,Nordeste,8133.32,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9814.51,8000
Loja 23,Rondônia,Norte,7387.53,7800
Loja 24,Santa Catarina,Sul,8740.78,8500
Loja 25,Ceará,Nordeste,6550.6,7000
Loja 26,Mato Grosso,Centro-Oeste,7068.46,7800
Loja 27,Piauí,Nordeste,9899.04,8000
Loja 28,Espírito Santo,Sudeste,9977.44,8200
Loja 29,Maranhão,Nordeste,7122.76,7500
Loja 30,Amapá,Norte,6942.12,7500
Loja 31,Roraima,Norte,9701.48,8200
Loja 32,Alagoas,Nordeste,8773.31,7000
Loja 33,Amazonas,Norte,9222.04,7000
Loja 34,Maranhão,Nordeste,7306.96,7000
Loja 35,Pernambuco,Nordeste,7188.42,8000
Loja 36,Ceará,Nordeste,6190.09,8500
Loja 37,Piauí,Nordeste,7506.15,7500
Loja 38,Rio Grande do Sul,Sul,9507.6,8000
Loja 39,Piauí,Nordeste,6298.9,8000
Loja 40,Roraima,Norte,9677.31,8200
Loja 41,Rio Grande do Sul,Sul,8162.91,8200
Loja 42,Paraíba,Nordeste,7989.16,7000
Loja 43,Piauí,Nordeste,7862.4,7200
Loja 44,São Paulo,Sudeste,8655.92,7200
Loja 45,Amapá,Norte,7798.59,7000
Loja 46,Santa Catarina,Sul,8733.91,7500
Loja 47,Sergipe,Nordeste,8222.07,7800
Loja 48,Tocantins,Norte,7295.46,8000
Loja 49,Ceará,Nordeste,9439.16,8000
Loja 50,Santa Catarina,Sul,6467.6,8000
Loja 51,Rondônia,Norte,6330.93,8000
Loja 52,Pernambuco,Nordeste,9625.3,8000
Loja 53,Alagoas,Nordeste,6856.92,8200
Loja 54,Maranhão,Nordeste,6281.59,7800
Loja 55,Paraná,Sul,6812.06,8500
Loja 56,Espírito Santo,Sudeste,7862.64,7800
Loja 57,Maranhão,Nordeste,8716.69,7800
Loja 58,Bahia,Nordeste,8650.77,7500
Loja 59,Pará,Norte,7315.94,8200
Loja 60,Roraima,Norte,7907.0,7000
Loja 61,Paraíba,Nordeste,9310.71,8200
Loja 62,Amapá,Norte,7129.16,7800
Loja 63,Mato Grosso,Centro-Oeste,8711.5,7800
Loja 64,Bahia,Nordeste,9102.55,8000
Loja 65,Rio de Janeiro,Sudeste,7043.05,8500
Loja 66,Mato Grosso,Centro-Oeste,7734.97,7000
Loja 67,Paraná,Sul,8174.37,7200
Loja 68,Pernambuco,Nordeste,7285.16,8500
Loja 69,Mato Grosso,Centro-Oeste,9494.77,7500
Loja 70,Bahia,Nordeste,9939.79,7000
Loja 71,Rio Grande do Norte,Nordeste,6774.42,7800
Loja 72,Maranhão,Nordeste,6415.76,7500
Loja 73,Roraima,Norte,9756.28,8500
Loja 74,Alagoas,Nordeste,8243.05,7200
Loja 75,Minas Gerais,Sudeste,9497.64,8200
Loja 76,Santa Catarina,Sul,8316.32,7800
Loja 77,Amapá,Norte,6750.1,7200
Loja 78,Goiás,Centro-Oeste,9533.36,7000
Loja 79,Ceará,Nordeste,6445.35,8000
Loja 80,Roraima,Norte,8857.41,7000
Loja 81,Goiás,Centro-Oeste,9784.66,7000
Loja 82,Rio de Janeiro,Sudeste,8062.81,7200
Loja 83,Paraíba,Nordeste,9625.98,8200
Loja 84,Paraíba,Nordeste,6738.84,7000
Loja 85,Santa Catarina,Sul,8774.76,7000
Loja 86,Alagoas,Nordeste,9398.38,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9842.27,8500
Loja 88,Mato Grosso,Centro-Oeste,6490.71,8000
Loja 89,Minas Gerais,Sudeste,8541.85,8000
Loja 90,Mato Grosso,Centro-Oeste,6682.83,8000
Loja 91,Amapá,Norte,9320.43,7800
Loja 92,Ceará,Nordeste,8397.87,8500
Loja 93,Rio Grande do Norte,Nordeste,8227.81,7800
Loja 94,Pará,Norte,7682.25,7800
Loja 95,Amazonas,Norte,6743.36,8000
Loja 96,Mato Grosso,Centro-Oeste,9772.59,7800
Loja 97,Pará,Norte,6680.07,7800
Loja 98,Amapá,Norte,7199.04,7800
Loja 99,Maranhão,Nordeste,7950.86,7800
