Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9835.79,7000
Loja 2,Amazonas,Norte,8378.25,7500
Loja 3,São Paulo,Sudeste,6176.43,8500
Loja 4,Minas Gerais,Sudeste,6119.43,7000
Loja 5,Pernambuco,Nordeste,6524.16,8000
Loja 6,Bahia,Nordeste,8228.47,8200
Loja 7,Paraíba,Nordeste,7824.93,7200
Loja 8,Roraima,Norte,8468.53,7800
Loja 9,Santa Catarina,Sul,9778.55,7200
Loja 10,Sergipe,Nordeste,7761.82,7800
Loja 11,Sergipe,Nordeste,6746.97,7200
Loja 12,Pernambuco,Nordeste,6869.08,8000
Loja 13,Amapá,Norte,6681.23,8000
Loja 14,Rio Grande do Sul,Sul,9152.62,7200
Loja 15,Espírito Santo,Sudeste,6090.65,7200
Loja 16,Ceará,Nordeste,8377.44,7000
Loja 17,Pará,Norte,6764.77,8200
Loja 18,Mato Grosso,Centro-Oeste,9133.35,8000
Loja 19,Paraná,Sul,6925.09,7500
Loja 20,Minas Gerais,Sudeste,7554.48,8200
Loja 21,Paraíba,Nordeste,9766.9,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7426.43,8000
Loja 23,Rondônia,Norte,9991.91,7800
Loja 24,Santa Catarina,Sul,7737.86,8500
Loja 25,Ceará,Nordeste,9104.05,7000
Loja 26,Mato Grosso,Centro-Oeste,9258.32,7800
Loja 27,Piauí,Nordeste,6190.86,8000
Loja 28,Espírito Santo,Sudeste,6793.26,8200
Loja 29,Maranhão,Nordeste,6128.57,7500
Loja 30,Amapá,Norte,9650.0,7500
Loja 31,Roraima,Norte,6710.98,8200
Loja 32,Alagoas,Nordeste,7094.74,7000
Loja 33,Amazonas,Norte,7721.84,7000
Loja 34,Maranhão,Nordeste,7802.94,7000
Loja 35,Pernambuco,Nordeste,6635.72,8000
Loja 36,Ceará,Nordeste,8551.44,8500
Loja 37,Piauí,Nordeste,7889.84,7500
Loja 38,Rio Grande do Sul,Sul,9241.46,8000
Loja 39,Piauí,Nordeste,9069.75,8000
Loja 40,Roraima,Norte,6121.0,8200
Loja 41,Rio Grande do Sul,Sul,6805.85,8200
Loja 42,Paraíba,Nordeste,7432.47,7000
Loja 43,Piauí,Nordeste,7010.12,7200
Loja 44,São Paulo,Sudeste,9473.38,7200
Loja 45,Amapá,Norte,6350.42,7000
Loja 46,Santa Catarina,Sul,8844.59,7500
Loja 47,Sergipe,Nordeste,7660.97,7800
Loja 48,Tocantins,Norte,6895.07,8000
Loja 49,Ceará,Nordeste,8544.04,8000
Loja 50,Santa Catarina,Sul,8766.57,8000
Loja 51,Rondônia,Norte,9761.88,8000
Loja 52,Pernambuco,Nordeste,7760.44,8000
Loja 53,Alagoas,Nordeste,6248.79,8200
Loja 54,Maranhão,Nordeste,9963.56,7800
Loja 55,Paraná,Sul,7994.99,8500
Loja 56,Espírito Santo,Sudeste,6675.53,7800
Loja 57,Maranhão,Nordeste,8520.06,7800
Loja 58,Bahia,Nordeste,9114.15,7500
Loja 59,Pará,Norte,9272.21,8200
Loja 60,Roraima,Norte,6221.54,7000
Loja 61,Paraíba,Nordeste,9682.38,8200
Loja 62,Amapá,Norte,9284.67,7800
Loja 63,Mato Grosso,Centro-Oeste,7064.61,7800
Loja 64,Bahia,Nordeste,7784.65,8000
Loja 65,Rio de Janeiro,Sudeste,8622.58,8500
Loja 66,Mato Grosso,Centro-Oeste,6190.34,7000
Loja 67,Paraná,Sul,7828.23,7200
Loja 68,Pernambuco,Nordeste,9245.49,8500
Loja 69,Mato Grosso,Centro-Oeste,7684.64,7500
Loja 70,Bahia,Nordeste,8619.89,7000
Loja 71,Rio Grande do Norte,Nordeste,9835.7,7800
Loja 72,Maranhão,Nordeste,6393.47,7500
Loja 73,Roraima,Norte,7661.0,8500
Loja 74,Alagoas,Nordeste,9993.55,7200
Loja 75,Minas Gerais,Sudeste,6840.76,8200
Loja 76,Santa Catarina,Sul,9596.31,7800
Loja 77,Amapá,Norte,9746.02,7200
Loja 78,Goiás,Centro-Oeste,6942.67,7000
Loja 79,Ceará,Nordeste,7884.3,8000
Loja 80,Roraima,Norte,7634.38,7000
Loja 81,Goiás,Centro-Oeste,8327.72,7000
Loja 82,Rio de Janeiro,Sudeste,8341.3,7200
Loja 83,Paraíba,Nordeste,7282.32,8200
Loja 84,Paraíba,Nordeste,9626.45,7000
Loja 85,Santa Catarina,Sul,7015.02,7000
Loja 86,Alagoas,Nordeste,9219.85,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7084.86,8500
Loja 88,Mato Grosso,Centro-Oeste,6987.33,8000
Loja 89,Minas Gerais,Sudeste,8070.35,8000
Loja 90,Mato Grosso,Centro-Oeste,8425.07,8000
Loja 91,Amapá,Norte,8879.71,7800
Loja 92,Ceará,Nordeste,7411.76,8500
Loja 93,Rio Grande do Norte,Nordeste,6850.93,7800
Loja 94,Pará,Norte,8195.53,7800
Loja 95,Amazonas,Norte,9293.23,8000
Loja 96,Mato Grosso,Centro-Oeste,9538.38,7800
Loja 97,Pará,Norte,9450.56,7800
Loja 98,Amapá,Norte,8883.62,7800
Loja 99,Maranhão,Nordeste,7578.02,7800
Loja 100,Pernambuco,Nordeste,7645.5,8500
Loja 101,Bahia,Nordeste,6249.06,7000
Loja 102,Amapá,Norte,9425.53,8000
Loja 103,Acre,Norte,7925.81,7800
Loja 104,Acre,Norte,7462.22,7500
Loja 105,Ceará,Nordeste,8384.12,7200
Loja 106,Paraíba,Nordeste,9672.58,8000
Loja 107,Bahia,Nordeste,8924.36,8000
Loja 108,Goiás,Centro-Oeste,9221.71,7800
Loja 109,Paraíba,Nordeste,7335.84,7000
Loja 110,Pernambuco,Nordeste,6443.71,7500
Loja 111,Rondônia,Norte,7844.92,7000
Loja 112,Paraíba,Nordeste,8110.61,7200
Loja 113,Maranhão,Nordeste,9594.87,7200
Loja 114,Espírito Santo,Sudeste,9282.92,8000
Loja 115,Minas Gerais,Sudeste,9079.59,8000
Loja 116,Sergipe,Nordeste,6872.2,8000
Loja 117,Santa Catarina,Sul,8622.65,7200
Loja 118,Espírito Santo,Sudeste,6861.95,7000
Loja 119,Rio de Janeiro,Sudeste,8742.13,8500
Loja 120,Bahia,Nordeste,9603.82,7000
Loja 121,Rondônia,Norte,9976.1,8000
Loja 122,Espírito Santo,Sudeste,6879.14,7000
Loja 123,Ceará,Nordeste,6006.28,7800
Loja 124,São Paulo,Sudeste,9694.52,8200
Loja 125,Espírito Santo,Sudeste,8197.77,7500
Loja 126,Paraná,Sul,8209.18,7500
Loja 127,Maranhão,Nordeste,6738.17,7500
Loja 128,Amazonas,Norte,7172.09,8200
Loja 129,Rio de Janeiro,Sudeste,7955.09,8500
Loja 130,Rio de Janeiro,Sudeste,7938.17,7500
Loja 131,Paraíba,Nordeste,6006.01,7000
Loja 132,Amapá,Norte,7692.28,7500
Loja 133,Alagoas,Nordeste,9011.18,7500
Loja 134,Rio Grande do Norte,Nordeste,8772.79,8500
Loja 135,Amapá,Norte,6477.05,7500
Loja 136,Rondônia,Norte,6033.38,7000
Loja 137,Bahia,Nordeste,7053.37,7800
Loja 138,Bahia,Nordeste,7399.22,8500
Loja 139,Ceará,Nordeste,7113.83,7800
Loja 140,Minas Gerais,Sudeste,9806.38,7000
Loja 141,Amapá,Norte,7142.88,8000
Loja 142,Minas Gerais,Sudeste,9828.02,8500
Loja 143,Espírito Santo,Sudeste,8292.79,7000
Loja 144,Rio Grande do Norte,Nordeste,7620.12,7200
Loja 145,Maranhão,Nordeste,9612.78,8500
Loja 146,Minas Gerais,Sudeste,6223.91,7500
Loja 147,Rio Grande do Norte,Nordeste,7379.53,8500
Loja 148,Roraima,Norte,6381.37,8000
Loja 149,Ceará,Nordeste,6209.28,7000
Loja 150,Ceará,Nordeste,9289.82,7000
Loja 151,Mato Grosso,Centro-Oeste,8461.94,7500
Loja 152,Amazonas,Norte,8022.58,7800
Loja 153,Goiás,Centro-Oeste,8045.16,7000
Loja 154,Mato Grosso,Centro-Oeste,6939.55,7500
Loja 155,São Paulo,Sudeste,7263.19,8500
Loja 156,Espírito Santo,Sudeste,8931.37,8200
Loja 157,Amazonas,Norte,6536.53,7500
Loja 158,Rio Grande do Norte,Nordeste,6010.99,7200
Loja 159,Rondônia,Norte,9348.27,7800
Loja 160,Minas Gerais,Sudeste,8214.21,7000
Loja 161,Espírito Santo,Sudeste,7190.93,8000
Loja 162,Minas Gerais,Sudeste,7193.05,8200
Loja 163,Roraima,Norte,6422.59,8500
Loja 164,Maranhão,Nordeste,8893.4,7500
Loja 165,Pará,Norte,8293.23,7200
Loja 166,Rio de Janeiro,Sudeste,9027.45,7800
Loja 167,Roraima,Norte,9066.26,8500
Loja 168,Pará,Norte,7380.32,7800
Loja 169,Goiás,Centro-Oeste,8318.91,7500
Loja 170,Rio Grande do Sul,Sul,6567.87,8500
Loja 171,Mato Grosso,Centro-Oeste,9469.03,7000
Loja 172,Santa Catarina,Sul,9580.4,7500
Loja 173,Minas Gerais,Sudeste,9825.0,8000
Loja 174,Espírito Santo,Sudeste,8840.41,8200
Loja 175,Amapá,Norte,8606.14,7200
Loja 176,Amazonas,Norte,8735.71,7000
Loja 177,Paraíba,Nordeste,7760.72,7800
Loja 178,Alagoas,Nordeste,7533.49,7800
Loja 179,Pernambuco,Nordeste,9232.44,8000
