Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9673.56,7000
Loja 2,Amazonas,Norte,7095.7,7500
Loja 3,São Paulo,Sudeste,7689.48,8500
Loja 4,Minas Gerais,Sudeste,6585.61,7000
Loja 5,Pernambuco,Nordeste,8741.09,8000
Loja 6,Bahia,Nordeste,6110.38,8200
Loja 7,Paraíba,Nordeste,9585.72,7200
Loja 8,Roraima,Norte,6967.48,7800
Loja 9,Santa Catarina,Sul,9614.94,7200
Loja 10,Sergipe,Nordeste,7946.37,7800
Loja 11,Sergipe,Nordeste,6806.39,7200
Loja 12,Pernambuco,Nordeste,8375.03,8000
Loja 13,Amapá,Norte,8911.74,8000
Loja 14,Rio Grande do Sul,Sul,6973.73,7200
Loja 15,Espírito Santo,Sudeste,8131.97,7200
Loja 16,Ceará,Nordeste,7262.69,7000
Loja 17,Pará,Norte,7260.51,8200
Loja 18,Mato Grosso,Centro-Oeste,9021.37,8000
Loja 19,Paraná,Sul,7497.69,7500
Loja 20,Minas Gerais,Sudeste,8866.86,8200
Loja 21,Paraíba,Nordeste,9782.51,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9811.2,8000
Loja 23,Rondônia,Norte,8065.43,7800
Loja 24,Santa Catarina,Sul,6237.35,8500
Loja 25,Ceará,Nordeste,7693.46,7000
Loja 26,Mato Grosso,Centro-Oeste,8610.94,7800
Loja 27,Piauí,Nordeste,9968.71,8000
Loja 28,Espírito Santo,Sudeste,8735.91,8200
Loja 29,Maranhão,Nordeste,9733.5,7500
Loja 30,Amapá,Norte,8732.65,7500
Loja 31,Roraima,Norte,7413.86,8200
Loja 32,Alagoas,Nordeste,7381.77,7000
Loja 33,Amazonas,Norte,6030.63,7000
Loja 34,Maranhão,Nordeste,6923.12,7000
Loja 35,Pernambuco,Nordeste,9630.05,8000
Loja 36,Ceará,Nordeste,6984.16,8500
Loja 37,Piauí,Nordeste,8601.22,7500
Loja 38,Rio Grande do Sul,Sul,6642.01,8000
Loja 39,Piauí,Nordeste,8958.11,8000
Loja 40,Roraima,Norte,7389.05,8200
Loja 41,Rio Grande do Sul,Sul,8594.82,8200
Loja 42,Paraíba,Nordeste,7643.01,7000
Loja 43,Piauí,Nordeste,8099.44,7200
Loja 44,São Paulo,Sudeste,9192.55,7200
Loja 45,Amapá,Norte,9746.55,7000
Loja 46,Santa Catarina,Sul,6218.91,7500
Loja 47,Sergipe,Nordeste,6681.15,7800
Loja 48,Tocantins,Norte,8003.82,8000
Loja 49,Ceará,Nordeste,7222.26,8000
Loja 50,Santa Catarina,Sul,8392.32,8000
Loja 51,Rondônia,Norte,8381.83,8000
Loja 52,Pernambuco,Nordeste,7820.63,8000
Loja 53,Alagoas,Nordeste,6826.04,8200
Loja 54,Maranhão,Nordeste,7542.41,7800
Loja 55,Paraná,Sul,6152.21,8500
Loja 56,Espírito Santo,Sudeste,9681.59,7800
Loja 57,Maranhão,Nordeste,7591.29,7800
Loja 58,Bahia,Nordeste,9514.84,7500
Loja 59,Pará,Norte,7412.89,8200
Loja 60,Roraima,Norte,9125.66,7000
Loja 61,Paraíba,Nordeste,9329.58,8200
Loja 62,Amapá,Norte,8508.07,7800
Loja 63,Mato Grosso,Centro-Oeste,7047.55,7800
Loja 64,Bahia,Nordeste,8946.25,8000
Loja 65,Rio de Janeiro,Sudeste,9749.95,8500
Loja 66,Mato Grosso,Centro-Oeste,6250.03,7000
Loja 67,Paraná,Sul,6782.63,7200
Loja 68,Pernambuco,Nordeste,9602.95,8500
Loja 69,Mato Grosso,Centro-Oeste,9304.84,7500
Loja 70,Bahia,Nordeste,7843.95,7000
Loja 71,Rio Grande do Norte,Nordeste,6728.34,7800
Loja 72,Maranhão,Nordeste,8904.88,7500
Loja 73,Roraima,Norte,9337.31,8500
Loja 74,Alagoas,Nordeste,8553.47,7200
Loja 75,Minas Gerais,Sudeste,8881.24,8200
Loja 76,Santa Catarina,Sul,7339.9,7800
Loja 77,Amapá,Norte,9680.42,7200
Loja 78,Goiás,Centro-Oeste,8120.73,7000
Loja 79,Ceará,Nordeste,6197.18,8000
Loja 80,Roraima,Norte,6098.46,7000
Loja 81,Goiás,Centro-Oeste,6566.09,7000
Loja 82,Rio de Janeiro,Sudeste,7248.88,7200
Loja 83,Paraíba,Nordeste,6199.74,8200
Loja 84,Paraíba,Nordeste,9656.08,7000
Loja 85,Santa Catarina,Sul,7748.26,7000
Loja 86,Alagoas,Nordeste,9581.91,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8728.7,8500
Loja 88,Mato Grosso,Centro-Oeste,6036.22,8000
Loja 89,Minas Gerais,Sudeste,6805.96,8000
Loja 90,Mato Grosso,Centro-Oeste,9872.97,8000
Loja 91,Amapá,Norte,9600.35,7800
Loja 92,Ceará,Nordeste,8953.24,8500
Loja 93,Rio Grande do Norte,Nordeste,6128.99,7800
Loja 94,Pará,Norte,6522.26,7800
Loja 95,Amazonas,Norte,7980.55,8000
Loja 96,Mato Grosso,Centro-Oeste,8902.16,7800
Loja 97,Pará,Norte,8640.8,7800
Loja 98,Amapá,Norte,9255.28,7800
Loja 99,Maranhão,Nordeste,6316.93,7800
Loja 100,Pernambuco,Nordeste,7457.91,8500
Loja 101,Bahia,Nordeste,6357.15,7000
Loja 102,Amapá,Norte,6427.17,8000
Loja 103,Acre,Norte,7693.29,7800
Loja 104,Acre,Norte,9032.83,7500
Loja 105,Ceará,Nordeste,9062.24,7200
Loja 106,Paraíba,Nordeste,6865.96,8000
Loja 107,Bahia,Nordeste,9473.95,8000
Loja 108,Goiás,Centro-Oeste,7004.02,7800
Loja 109,Paraíba,Nordeste,8250.0,7000
Loja 110,Pernambuco,Nordeste,8126.23,7500
Loja 111,Rondônia,Norte,8651.58,7000
Loja 112,Paraíba,Nordeste,8640.01,7200
Loja 113,Maranhão,Nordeste,8234.51,7200
Loja 114,Espírito Santo,Sudeste,6915.76,8000
Loja 115,Minas Gerais,Sudeste,9818.1,8000
Loja 116,Sergipe,Nordeste,9464.34,8000
Loja 117,Santa Catarina,Sul,8360.23,7200
Loja 118,Espírito Santo,Sudeste,9138.65,7000
Loja 119,Rio de Janeiro,Sudeste,7563.6,8500
Loja 120,Bahia,Nordeste,6051.82,7000
Loja 121,Rondônia,Norte,8079.0,8000
Loja 122,Espírito Santo,Sudeste,7725.39,7000
Loja 123,Ceará,Nordeste,9712.26,7800
Loja 124,São Paulo,Sudeste,8007.15,8200
Loja 125,Espírito Santo,Sudeste,7894.74,7500
Loja 126,Paraná,Sul,7734.08,7500
Loja 127,Maranhão,Nordeste,7598.44,7500
Loja 128,Amazonas,Norte,8458.43,8200
Loja 129,Rio de Janeiro,Sudeste,7248.1,8500
Loja 130,Rio de Janeiro,Sudeste,8154.62,7500
Loja 131,Paraíba,Nordeste,6608.68,7000
Loja 132,Amapá,Norte,7414.91,7500
Loja 133,Alagoas,Nordeste,6156.7,7500
Loja 134,Rio Grande do Norte,Nordeste,9811.35,8500
Loja 135,Amapá,Norte,8282.68,7500
Loja 136,Rondônia,Norte,8889.92,7000
Loja 137,Bahia,Nordeste,9861.81,7800
Loja 138,Bahia,Nordeste,9923.52,8500
Loja 139,Ceará,Nordeste,9965.48,7800
Loja 140,Minas Gerais,Sudeste,8439.8,7000
Loja 141,Amapá,Norte,8743.74,8000
Loja 142,Minas Gerais,Sudeste,9194.55,8500
Loja 143,Espírito Santo,Sudeste,9852.44,7000
Loja 144,Rio Grande do Norte,Nordeste,9398.29,7200
Loja 145,Maranhão,Nordeste,6600.4,8500
Loja 146,Minas Gerais,Sudeste,7930.92,7500
Loja 147,Rio Grande do Norte,Nordeste,7896.69,8500
Loja 148,Roraima,Norte,9921.81,8000
Loja 149,Ceará,Nordeste,9284.57,7000
Loja 150,Ceará,Nordeste,8720.09,7000
Loja 151,Mato Grosso,Centro-Oeste,8475.11,7500
Loja 152,Amazonas,Norte,9465.06,7800
Loja 153,Goiás,Centro-Oeste,8094.27,7000
Loja 154,Mato Grosso,Centro-Oeste,7156.14,7500
Loja 155,São Paulo,Sudeste,6554.1,8500
Loja 156,Espírito Santo,Sudeste,9548.46,8200
Loja 157,Amazonas,Norte,9608.66,7500
Loja 158,Rio Grande do Norte,Nordeste,7824.05,7200
Loja 159,Rondônia,Norte,6709.22,7800
Loja 160,Minas Gerais,Sudeste,7695.66,7000
Loja 161,Espírito Santo,Sudeste,9276.88,8000
Loja 162,Minas Gerais,Sudeste,7751.74,8200
Loja 163,Roraima,Norte,9949.34,8500
Loja 164,Maranhão,Nordeste,6417.87,7500
Loja 165,Pará,Norte,6765.66,7200
Loja 166,Rio de Janeiro,Sudeste,7172.3,7800
Loja 167,Roraima,Norte,6671.66,8500
Loja 168,Pará,Norte,9423.6,7800
Loja 169,Goiás,Centro-Oeste,9133.28,7500
Loja 170,Rio Grande do Sul,Sul,6065.37,8500
Loja 171,Mato Grosso,Centro-Oeste,7116.66,7000
Loja 172,Santa Catarina,Sul,6502.39,7500
Loja 173,Minas Gerais,Sudeste,9420.63,8000
Loja 174,Espírito Santo,Sudeste,9513.65,8200
Loja 175,Amapá,Norte,7029.33,7200
Loja 176,Amazonas,Norte,6094.46,7000
Loja 177,Paraíba,Nordeste,7395.38,7800
Loja 178,Alagoas,Nordeste,9605.01,7800
Loja 179,Pernambuco,Nordeste,7072.82,8000
Loja 180,Pará,Norte,6293.05,7500
Loja 181,Ceará,Nordeste,6767.65,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,7137.98,8500
Loja 183,Alagoas,Nordeste,8183.12,7500
Loja 184,Amapá,Norte,8391.62,7800
Loja 185,Piauí,Nordeste,8840.74,8500
Loja 186,Rio de Janeiro,Sudeste,8578.83,8500
Loja 187,Tocantins,Norte,6111.79,8200
Loja 188,São Paulo,Sudeste,8305.22,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,7711.9,7200
Loja 190,Rio de Janeiro,Sudeste,9019.92,7800
Loja 191,Maranhão,Nordeste,7070.49,8500
Loja 192,Pernambuco,Nordeste,6586.59,8000
Loja 193,Santa Catarina,Sul,6638.86,7500
Loja 194,Rio Grande do Norte,Nordeste,9024.14,7000
Loja 195,Rio Grande do Norte,Nordeste,8563.54,8000
Loja 196,Maranhão,Nordeste,8198.39,7000
Loja 197,Rio Grande do Sul,Sul,6516.7,8200
Loja 198,Pernambuco,Nordeste,7139.6,8200
Loja 199,Tocantins,Norte,7758.7,8500
Loja 200,Pernambuco,Nordeste,8503.64,8200
Loja 201,Santa Catarina,Sul,9943.01,8000
Loja 202,Maranhão,Nordeste,7570.93,7200
Loja 203,Alagoas,Nordeste,9044.34,7200
Loja 204,Amapá,Norte,8005.59,7500
Loja 205,Bahia,Nordeste,9250.72,7800
Loja 206,Roraima,Norte,8872.79,8200
Loja 207,Piauí,Nordeste,8425.61,8000
Loja 208,Ceará,Nordeste,7601.75,8200
Loja 209,Santa Catarina,Sul,9046.37,7000
Loja 210,Rondônia,Norte,9692.48,7500
Loja 211,Pará,Norte,7332.14,7000
Loja 212,Tocantins,Norte,6530.87,7800
Loja 213,Rio Grande do Norte,Nordeste,8837.26,7500
Loja 214,Bahia,Nordeste,8354.37,8000
Loja 215,Minas Gerais,Sudeste,6742.96,8500
Loja 216,Maranhão,Nordeste,8340.96,7200
Loja 217,Sergipe,Nordeste,9290.8,8200
Loja 218,Santa Catarina,Sul,8259.38,7800
Loja 219,Ceará,Nordeste,7841.91,7200
Loja 220,Amapá,Norte,6573.68,8000
Loja 221,Bahia,Nordeste,8734.75,8500
Loja 222,Espírito Santo,Sudeste,7334.05,7800
Loja 223,Goiás,Centro-Oeste,6147.97,7000
Loja 224,Paraíba,Nordeste,9914.19,7200
Loja 225,Rondônia,Norte,7952.68,8500
Loja 226,Rio Grande do Norte,Nordeste,9428.61,8200
Loja 227,Bahia,Nordeste,9759.25,8200
Loja 228,Mato Grosso,Centro-Oeste,7875.99,7500
Loja 229,Bahia,Nordeste,9641.06,8000
Loja 230,Pará,Norte,7491.48,7200
Loja 231,São Paulo,Sudeste,7408.66,7500
Loja 232,Piauí,Nordeste,7032.32,7500
Loja 233,Amapá,Norte,6242.59,7000
Loja 234,Amazonas,Norte,8885.87,7200
Loja 235,Paraíba,Nordeste,9247.44,7800
Loja 236,Maranhão,Nordeste,9576.15,8500
Loja 237,Rondônia,Norte,9465.19,8200
Loja 238,Alagoas,Nordeste,8854.41,8500
Loja 239,Paraná,Sul,9781.29,7000
Loja 240,Espírito Santo,Sudeste,8383.01,8200
Loja 241,Goiás,Centro-Oeste,9449.83,7000
Loja 242,São Paulo,Sudeste,8198.46,8000
Loja 243,Acre,Norte,9149.49,8500
Loja 244,Ceará,Nordeste,6034.09,7800
Loja 245,Goiás,Centro-Oeste,7752.12,8500
Loja 246,Amapá,Norte,8112.04,8500
Loja 247,Rio Grande do Norte,Nordeste,8189.93,8200
Loja 248,Rondônia,Norte,9838.08,8500
Loja 249,Mato Grosso,Centro-Oeste,9435.24,7800
Loja 250,Alagoas,Nordeste,8661.23,8500
Loja 251,Sergipe,Nordeste,7780.97,7800
Loja 252,Rio Grande do Norte,Nordeste,6683.63,7500
Loja 253,Bahia,Nordeste,6318.28,7800
Loja 254,Alagoas,Nordeste,6636.18,7800
Loja 255,Paraíba,Nordeste,8830.74,8200
Loja 256,Rio Grande do Sul,Sul,6411.96,8200
Loja 257,Espírito Santo,Sudeste,8510.4,7800
Loja 258,Minas Gerais,Sudeste,8375.64,8200
Loja 259,Pernambuco,Nordeste,9133.03,7500
Loja 260,Paraná,Sul,7755.78,8200
Loja 261,Goiás,Centro-Oeste,7305.59,7500
Loja 262,São Paulo,Sudeste,8978.83,7200
Loja 263,Amazonas,Norte,8394.14,7500
Loja 264,São Paulo,Sudeste,6062.81,7500
Loja 265,Espírito Santo,Sudeste,9395.92,8200
Loja 266,Rio de Janeiro,Sudeste,6162.51,8500
Loja 267,Amazonas,Norte,7966.04,7000
Loja 268,Rio Grande do Norte,Nordeste,6167.75,8500
Loja 269,Piauí,Nordeste,8538.92,8500
Loja 270,Rio Grande do Sul,Sul,8759.21,8500
Loja 271,Paraná,Sul,6515.01,7500
Loja 272,Minas Gerais,Sudeste,6052.85,8500
Loja 273,Ceará,Nordeste,6469.99,8500
Loja 274,Goiás,Centro-Oeste,8615.12,7200
Loja 275,Mato Grosso,Centro-Oeste,8036.19,8500
Loja 276,Alagoas,Nordeste,8050.73,8200
Loja 277,Rio Grande do Sul,Sul,7518.2,7200
Loja 278,Acre,Norte,9749.96,8200
Loja 279,Maranhão,Nordeste,6747.31,8200
Loja 280,Paraíba,Nordeste,9888.96,7200
Loja 281,Acre,Norte,7139.72,7000
Loja 282,Maranhão,Nordeste,6076.6,7000
Loja 283,Paraná,Sul,7812.69,7800
