Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9032.26,7000
Loja 2,Amazonas,Norte,6985.62,7500
Loja 3,São Paulo,Sudeste,7788.41,8500
Loja 4,Minas Gerais,Sudeste,7575.22,7000
Loja 5,Pernambuco,Nordeste,6059.14,8000
Loja 6,Bahia,Nordeste,8396.64,8200
Loja 7,Paraíba,Nordeste,7416.4,7200
Loja 8,Roraima,Norte,6536.58,7800
Loja 9,Santa Catarina,Sul,7391.55,7200
Loja 10,Sergipe,Nordeste,8950.3,7800
Loja 11,Sergipe,Nordeste,8798.46,7200
Loja 12,Pernambuco,Nordeste,6434.71,8000
Loja 13,Amapá,Norte,7350.37,8000
Loja 14,Rio Grande do Sul,Sul,6294.14,7200
Loja 15,Espírito Santo,Sudeste,8505.12,7200
Loja 16,Ceará,Nordeste,7880.37,7000
Loja 17,Pará,Norte,9120.81,8200
Loja 18,Mato Grosso,Centro-Oeste,8049.18,8000
Loja 19,Paraná,Sul,6795.31,7500
Loja 20,Minas Gerais,Sudeste,8297.77,8200
Loja 21,Paraíba,Nordeste,9020.08,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7227.29,8000
Loja 23,Rondônia,Norte,6470.86,7800
Loja 24,Santa Catarina,Sul,9731.08,8500
Loja 25,Ceará,Nordeste,6687.81,7000
Loja 26,Mato Grosso,Centro-Oeste,8805.85,7800
Loja 27,Piauí,Nordeste,7530.85,8000
Loja 28,Espírito Santo,Sudeste,8263.95,8200
Loja 29,Maranhão,Nordeste,9810.03,7500
Loja 30,Amapá,Norte,6733.11,7500
Loja 31,Roraima,Norte,8050.76,8200
Loja 32,Alagoas,Nordeste,6489.82,7000
Loja 33,Amazonas,Norte,9878.76,7000
Loja 34,Maranhão,Nordeste,9740.06,7000
Loja 35,Pernambuco,Nordeste,8613.3,8000
Loja 36,Ceará,Nordeste,7145.07,8500
Loja 37,Piauí,Nordeste,8177.33,7500
Loja 38,Rio Grande do Sul,Sul,7433.09,8000
Loja 39,Piauí,Nordeste,7776.57,8000
Loja 40,Roraima,Norte,7646.12,8200
Loja 41,Rio Grande do Sul,Sul,6589.48,8200
Loja 42,Paraíba,Nordeste,8257.91,7000
Loja 43,Piauí,Nordeste,7065.26,7200
Loja 44,São Paulo,Sudeste,9241.78,7200
Loja 45,Amapá,Norte,6008.11,7000
Loja 46,Santa Catarina,Sul,7192.49,7500
Loja 47,Sergipe,Nordeste,6789.67,7800
Loja 48,Tocantins,Norte,8442.25,8000
Loja 49,Ceará,Nordeste,7449.47,8000
Loja 50,Santa Catarina,Sul,9338.43,8000
Loja 51,Rondônia,Norte,7851.51,8000
Loja 52,Pernambuco,Nordeste,9044.18,8000
Loja 53,Alagoas,Nordeste,6349.85,8200
Loja 54,Maranhão,Nordeste,9345.63,7800
Loja 55,Paraná,Sul,7739.67,8500
Loja 56,Espírito Santo,Sudeste,8955.16,7800
Loja 57,Maranhão,Nordeste,9299.38,7800
Loja 58,Bahia,Nordeste,9600.14,7500
Loja 59,Pará,Norte,6457.63,8200
Loja 60,Roraima,Norte,8903.24,7000
Loja 61,Paraíba,Nordeste,8914.3,8200
Loja 62,Amapá,Norte,8081.36,7800
Loja 63,Mato Grosso,Centro-Oeste,6107.12,7800
Loja 64,Bahia,Nordeste,9416.56,8000
Loja 65,Rio de Janeiro,Sudeste,9881.29,8500
Loja 66,Mato Grosso,Centro-Oeste,9348.28,7000
Loja 67,Paraná,Sul,7861.12,7200
Loja 68,Pernambuco,Nordeste,7290.03,8500
Loja 69,Mato Grosso,Centro-Oeste,7768.07,7500
Loja 70,Bahia,Nordeste,9466.17,7000
Loja 71,Rio Grande do Norte,Nordeste,9590.11,7800
Loja 72,Maranhão,Nordeste,8541.2,7500
Loja 73,Roraima,Norte,8793.18,8500
Loja 74,Alagoas,Nordeste,8296.28,7200
Loja 75,Minas Gerais,Sudeste,7112.77,8200
Loja 76,Santa Catarina,Sul,9054.56,7800
Loja 77,Amapá,Norte,8011.46,7200
Loja 78,Goiás,Centro-Oeste,7962.06,7000
Loja 79,Ceará,Nordeste,6370.43,8000
Loja 80,Roraima,Norte,7686.7,7000
Loja 81,Goiás,Centro-Oeste,6909.08,7000
Loja 82,Rio de Janeiro,Sudeste,8861.04,7200
Loja 83,Paraíba,Nordeste,6800.79,8200
Loja 84,Paraíba,Nordeste,8491.22,7000
Loja 85,Santa Catarina,Sul,6547.05,7000
Loja 86,Alagoas,Nordeste,8737.92,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8379.55,8500
Loja 88,Mato Grosso,Centro-Oeste,7468.91,8000
Loja 89,Minas Gerais,Sudeste,9317.22,8000
Loja 90,Mato Grosso,Centro-Oeste,7517.79,8000
Loja 91,Amapá,Norte,9681.19,7800
Loja 92,Ceará,Nordeste,8698.93,8500
Loja 93,Rio Grande do Norte,Nordeste,9016.47,7800
Loja 94,Pará,Norte,6991.08,7800
Loja 95,Amazonas,Norte,7338.44,8000
Loja 96,Mato Grosso,Centro-Oeste,9353.82,7800
Loja 97,Pará,Norte,9854.11,7800
