Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7037.47,7000
Loja 2,Amazonas,Norte,6465.3,7500
Loja 3,São Paulo,Sudeste,8240.72,8500
Loja 4,Minas Gerais,Sudeste,7743.51,7000
Loja 5,Pernambuco,Nordeste,9806.3,8000
Loja 6,Bahia,Nordeste,7643.98,8200
Loja 7,Paraíba,Nordeste,7391.26,7200
Loja 8,Roraima,Norte,9746.18,7800
Loja 9,Santa Catarina,Sul,9868.2,7200
Loja 10,Sergipe,Nordeste,6215.03,7800
Loja 11,Sergipe,Nordeste,7097.8,7200
Loja 12,Pernambuco,Nordeste,9889.69,8000
Loja 13,Amapá,Norte,7226.43,8000
Loja 14,Rio Grande do Sul,Sul,7195.68,7200
Loja 15,Espírito Santo,Sudeste,8003.32,7200
Loja 16,Ceará,Nordeste,7228.49,7000
Loja 17,Pará,Norte,6174.51,8200
Loja 18,Mato Grosso,Centro-Oeste,7931.54,8000
Loja 19,Paraná,Sul,8893.7,7500
Loja 20,Minas Gerais,Sudeste,8252.59,8200
Loja 21,Paraíba,Nordeste,9082.71,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9385.99,8000
Loja 23,Rondônia,Norte,6822.23,7800
Loja 24,Santa Catarina,Sul,6198.98,8500
Loja 25,Ceará,Nordeste,9280.7,7000
Loja 26,Mato Grosso,Centro-Oeste,6423.68,7800
Loja 27,Piauí,Nordeste,9697.51,8000
Loja 28,Espírito Santo,Sudeste,6025.67,8200
Loja 29,Maranhão,Nordeste,9793.62,7500
Loja 30,Amapá,Norte,6704.17,7500
Loja 31,Roraima,Norte,9797.52,8200
Loja 32,Alagoas,Nordeste,8233.23,7000
Loja 33,Amazonas,Norte,7543.82,7000
Loja 34,Maranhão,Nordeste,6034.94,7000
Loja 35,Pernambuco,Nordeste,6005.22,8000
Loja 36,Ceará,Nordeste,9013.73,8500
Loja 37,Piauí,Nordeste,7930.71,7500
Loja 38,Rio Grande do Sul,Sul,9974.62,8000
Loja 39,Piauí,Nordeste,8469.35,8000
Loja 40,Roraima,Norte,6076.1,8200
Loja 41,Rio Grande do Sul,Sul,7107.75,8200
Loja 42,Paraíba,Nordeste,6886.77,7000
Loja 43,Piauí,Nordeste,6909.36,7200
Loja 44,São Paulo,Sudeste,9009.62,7200
Loja 45,Amapá,Norte,6141.8,7000
Loja 46,Santa Catarina,Sul,7306.69,7500
Loja 47,Sergipe,Nordeste,8736.82,7800
Loja 48,Tocantins,Norte,7195.4,8000
Loja 49,Ceará,Nordeste,6401.89,8000
Loja 50,Santa Catarina,Sul,9999.06,8000
Loja 51,Rondônia,Norte,9662.73,8000
Loja 52,Pernambuco,Nordeste,6147.86,8000
Loja 53,Alagoas,Nordeste,9999.01,8200
Loja 54,Maranhão,Nordeste,9433.61,7800
Loja 55,Paraná,Sul,7866.44,8500
Loja 56,Espírito Santo,Sudeste,7965.73,7800
Loja 57,Maranhão,Nordeste,8097.83,7800
Loja 58,Bahia,Nordeste,8069.45,7500
Loja 59,Pará,Norte,9247.64,8200
Loja 60,Roraima,Norte,9071.71,7000
