Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6738.18,7000
Loja 2,Amazonas,Norte,9193.86,7500
Loja 3,São Paulo,Sudeste,8475.08,8500
Loja 4,Minas Gerais,Sudeste,7031.11,7000
Loja 5,Pernambuco,Nordeste,9427.06,8000
Loja 6,Bahia,Nordeste,6284.38,8200
Loja 7,Paraíba,Nordeste,8382.96,7200
Loja 8,Roraima,Norte,6671.31,7800
Loja 9,Santa Catarina,Sul,7779.2,7200
Loja 10,Sergipe,Nordeste,6453.0,7800
Loja 11,Sergipe,Nordeste,7278.22,7200
Loja 12,Pernambuco,Nordeste,7988.74,8000
Loja 13,Amapá,Norte,8530.54,8000
Loja 14,Rio Grande do Sul,Sul,9121.96,7200
Loja 15,Espírito Santo,Sudeste,7328.87,7200
Loja 16,Ceará,Nordeste,9054.02,7000
Loja 17,Pará,Norte,7695.47,8200
Loja 18,Mato Grosso,Centro-Oeste,7389.06,8000
Loja 19,Paraná,Sul,8182.14,7500
Loja 20,Minas Gerais,Sudeste,9214.52,8200
Loja 21,Paraíba,Nordeste,6969.29,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9705.81,8000
Loja 23,Rondônia,Norte,8187.36,7800
Loja 24,Santa Catarina,Sul,6785.95,8500
Loja 25,Ceará,Nordeste,6215.32,7000
Loja 26,Mato Grosso,Centro-Oeste,8326.38,7800
Loja 27,Piauí,Nordeste,6939.65,8000
Loja 28,Espírito Santo,Sudeste,9269.3,8200
Loja 29,Maranhão,Nordeste,9117.3,7500
Loja 30,Amapá,Norte,9528.65,7500
Loja 31,Roraima,Norte,7995.16,8200
Loja 32,Alagoas,Nordeste,8263.9,7000
Loja 33,Amazonas,Norte,9101.19,7000
Loja 34,Maranhão,Nordeste,8874.73,7000
Loja 35,Pernambuco,Nordeste,9731.51,8000
Loja 36,Ceará,Nordeste,6674.03,8500
Loja 37,Piauí,Nordeste,7928.93,7500
Loja 38,Rio Grande do Sul,Sul,7355.13,8000
Loja 39,Piauí,Nordeste,9892.26,8000
Loja 40,Roraima,Norte,9424.59,8200
Loja 41,Rio Grande do Sul,Sul,6035.15,8200
Loja 42,Paraíba,Nordeste,7237.93,7000
Loja 43,Piauí,Nordeste,7637.14,7200
Loja 44,São Paulo,Sudeste,8764.31,7200
Loja 45,Amapá,Norte,6299.63,7000
Loja 46,Santa Catarina,Sul,9479.41,7500
Loja 47,Sergipe,Nordeste,7744.4,7800
Loja 48,Tocantins,Norte,8607.92,8000
Loja 49,Ceará,Nordeste,9266.08,8000
Loja 50,Santa Catarina,Sul,9651.14,8000
Loja 51,Rondônia,Norte,8461.1,8000
Loja 52,Pernambuco,Nordeste,6863.53,8000
Loja 53,Alagoas,Nordeste,9277.73,8200
Loja 54,Maranhão,Nordeste,6027.98,7800
Loja 55,Paraná,Sul,6153.41,8500
Loja 56,Espírito Santo,Sudeste,9057.64,7800
Loja 57,Maranhão,Nordeste,9392.46,7800
Loja 58,Bahia,Nordeste,6221.37,7500
Loja 59,Pará,Norte,7419.48,8200
Loja 60,Roraima,Norte,7237.97,7000
Loja 61,Paraíba,Nordeste,6932.81,8200
Loja 62,Amapá,Norte,6134.25,7800
Loja 63,Mato Grosso,Centro-Oeste,6948.46,7800
Loja 64,Bahia,Nordeste,7250.41,8000
Loja 65,Rio de Janeiro,Sudeste,8514.34,8500
Loja 66,Mato Grosso,Centro-Oeste,9888.4,7000
Loja 67,Paraná,Sul,9385.42,7200
Loja 68,Pernambuco,Nordeste,6263.29,8500
Loja 69,Mato Grosso,Centro-Oeste,6758.25,7500
Loja 70,Bahia,Nordeste,7396.25,7000
Loja 71,Rio Grande do Norte,Nordeste,7307.12,7800
Loja 72,Maranhão,Nordeste,9858.27,7500
Loja 73,Roraima,Norte,6531.71,8500
Loja 74,Alagoas,Nordeste,9697.33,7200
Loja 75,Minas Gerais,Sudeste,9678.39,8200
Loja 76,Santa Catarina,Sul,8189.33,7800
Loja 77,Amapá,Norte,9608.18,7200
Loja 78,Goiás,Centro-Oeste,6645.36,7000
Loja 79,Ceará,Nordeste,7005.45,8000
Loja 80,Roraima,Norte,7386.47,7000
Loja 81,Goiás,Centro-Oeste,9372.97,7000
Loja 82,Rio de Janeiro,Sudeste,6502.63,7200
Loja 83,Paraíba,Nordeste,8076.38,8200
Loja 84,Paraíba,Nordeste,9332.08,7000
Loja 85,Santa Catarina,Sul,6552.72,7000
Loja 86,Alagoas,Nordeste,6135.48,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9866.37,8500
Loja 88,Mato Grosso,Centro-Oeste,7344.9,8000
Loja 89,Minas Gerais,Sudeste,7446.45,8000
Loja 90,Mato Grosso,Centro-Oeste,8433.26,8000
Loja 91,Amapá,Norte,8110.14,7800
Loja 92,Ceará,Nordeste,9653.19,8500
Loja 93,Rio Grande do Norte,Nordeste,7402.9,7800
Loja 94,Pará,Norte,8011.06,7800
Loja 95,Amazonas,Norte,7624.45,8000
Loja 96,Mato Grosso,Centro-Oeste,9523.5,7800
Loja 97,Pará,Norte,6684.95,7800
Loja 98,Amapá,Norte,8936.65,7800
Loja 99,Maranhão,Nordeste,6732.04,7800
Loja 100,Pernambuco,Nordeste,9085.76,8500
Loja 101,Bahia,Nordeste,7313.8,7000
Loja 102,Amapá,Norte,6562.0,8000
Loja 103,Acre,Norte,7274.46,7800
Loja 104,Acre,Norte,8114.0,7500
Loja 105,Ceará,Nordeste,9115.42,7200
Loja 106,Paraíba,Nordeste,9503.6,8000
Loja 107,Bahia,Nordeste,9969.77,8000
Loja 108,Goiás,Centro-Oeste,7761.86,7800
Loja 109,Paraíba,Nordeste,8617.16,7000
Loja 110,Pernambuco,Nordeste,8647.44,7500
Loja 111,Rondônia,Norte,9555.63,7000
Loja 112,Paraíba,Nordeste,7691.12,7200
Loja 113,Maranhão,Nordeste,7586.47,7200
Loja 114,Espírito Santo,Sudeste,6783.76,8000
Loja 115,Minas Gerais,Sudeste,8985.28,8000
Loja 116,Sergipe,Nordeste,8119.55,8000
Loja 117,Santa Catarina,Sul,8671.14,7200
Loja 118,Espírito Santo,Sudeste,9946.47,7000
Loja 119,Rio de Janeiro,Sudeste,9809.01,8500
Loja 120,Bahia,Nordeste,8251.84,7000
Loja 121,Rondônia,Norte,7954.18,8000
Loja 122,Espírito Santo,Sudeste,9782.83,7000
Loja 123,Ceará,Nordeste,8253.6,7800
Loja 124,São Paulo,Sudeste,8903.1,8200
Loja 125,Espírito Santo,Sudeste,6423.68,7500
Loja 126,Paraná,Sul,7496.81,7500
Loja 127,Maranhão,Nordeste,6431.45,7500
Loja 128,Amazonas,Norte,9542.06,8200
Loja 129,Rio de Janeiro,Sudeste,6310.83,8500
Loja 130,Rio de Janeiro,Sudeste,8701.0,7500
Loja 131,Paraíba,Nordeste,8791.71,7000
Loja 132,Amapá,Norte,6516.98,7500
Loja 133,Alagoas,Nordeste,8040.01,7500
Loja 134,Rio Grande do Norte,Nordeste,6500.04,8500
Loja 135,Amapá,Norte,8170.0,7500
Loja 136,Rondônia,Norte,9956.46,7000
Loja 137,Bahia,Nordeste,9142.8,7800
Loja 138,Bahia,Nordeste,9473.46,8500
Loja 139,Ceará,Nordeste,7277.22,7800
Loja 140,Minas Gerais,Sudeste,8124.5,7000
Loja 141,Amapá,Norte,8626.71,8000
Loja 142,Minas Gerais,Sudeste,6757.95,8500
Loja 143,Espírito Santo,Sudeste,8657.05,7000
Loja 144,Rio Grande do Norte,Nordeste,9315.35,7200
Loja 145,Maranhão,Nordeste,9890.42,8500
Loja 146,Minas Gerais,Sudeste,9887.28,7500
Loja 147,Rio Grande do Norte,Nordeste,9494.19,8500
Loja 148,Roraima,Norte,8364.47,8000
Loja 149,Ceará,Nordeste,9076.92,7000
Loja 150,Ceará,Nordeste,7192.75,7000
Loja 151,Mato Grosso,Centro-Oeste,7498.57,7500
Loja 152,Amazonas,Norte,8029.4,7800
Loja 153,Goiás,Centro-Oeste,8668.45,7000
Loja 154,Mato Grosso,Centro-Oeste,9589.18,7500
Loja 155,São Paulo,Sudeste,6687.59,8500
Loja 156,Espírito Santo,Sudeste,6152.16,8200
Loja 157,Amazonas,Norte,9875.59,7500
Loja 158,Rio Grande do Norte,Nordeste,7220.06,7200
Loja 159,Rondônia,Norte,6039.57,7800
Loja 160,Minas Gerais,Sudeste,7879.29,7000
Loja 161,Espírito Santo,Sudeste,7006.44,8000
Loja 162,Minas Gerais,Sudeste,9374.0,8200
Loja 163,Roraima,Norte,6607.63,8500
Loja 164,Maranhão,Nordeste,9687.0,7500
Loja 165,Pará,Norte,6946.34,7200
Loja 166,Rio de Janeiro,Sudeste,7618.81,7800
Loja 167,Roraima,Norte,6175.99,8500
Loja 168,Pará,Norte,9993.49,7800
Loja 169,Goiás,Centro-Oeste,8152.06,7500
Loja 170,Rio Grande do Sul,Sul,6144.8,8500
Loja 171,Mato Grosso,Centro-Oeste,9450.65,7000
Loja 172,Santa Catarina,Sul,8875.55,7500
Loja 173,Minas Gerais,Sudeste,9266.65,8000
Loja 174,Espírito Santo,Sudeste,8745.69,8200
Loja 175,Amapá,Norte,7701.68,7200
Loja 176,Amazonas,Norte,6667.43,7000
Loja 177,Paraíba,Nordeste,8517.12,7800
Loja 178,Alagoas,Nordeste,8260.91,7800
Loja 179,Pernambuco,Nordeste,7731.43,8000
Loja 180,Pará,Norte,9474.73,7500
Loja 181,Ceará,Nordeste,6581.93,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,7285.92,8500
Loja 183,Alagoas,Nordeste,8590.83,7500
