Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7463.53,7000
Loja 2,Amazonas,Norte,8877.54,7500
Loja 3,São Paulo,Sudeste,7849.04,8500
Loja 4,Minas Gerais,Sudeste,9755.91,7000
Loja 5,Pernambuco,Nordeste,7480.37,8000
Loja 6,Bahia,Nordeste,8117.76,8200
Loja 7,Paraíba,Nordeste,9685.22,7200
Loja 8,Roraima,Norte,6139.66,7800
Loja 9,Santa Catarina,Sul,7388.46,7200
Loja 10,Sergipe,Nordeste,8097.22,7800
Loja 11,Sergipe,Nordeste,9999.56,7200
Loja 12,Pernambuco,Nordeste,9012.64,8000
Loja 13,Amapá,Norte,8986.46,8000
Loja 14,Rio Grande do Sul,Sul,6219.13,7200
Loja 15,Espírito Santo,Sudeste,9258.73,7200
Loja 16,Ceará,Nordeste,7546.76,7000
Loja 17,Pará,Norte,6522.06,8200
Loja 18,Mato Grosso,Centro-Oeste,7638.29,8000
Loja 19,Paraná,Sul,6132.8,7500
Loja 20,Minas Gerais,Sudeste,6165.0,8200
Loja 21,Paraíba,Nordeste,9472.0,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8545.04,8000
Loja 23,Rondônia,Norte,8565.78,7800
Loja 24,Santa Catarina,Sul,9331.55,8500
Loja 25,Ceará,Nordeste,9686.32,7000
Loja 26,Mato Grosso,Centro-Oeste,7834.67,7800
Loja 27,Piauí,Nordeste,8579.18,8000
Loja 28,Espírito Santo,Sudeste,7820.26,8200
Loja 29,Maranhão,Nordeste,8629.64,7500
Loja 30,Amapá,Norte,6485.52,7500
Loja 31,Roraima,Norte,7921.57,8200
Loja 32,Alagoas,Nordeste,6746.5,7000
Loja 33,Amazonas,Norte,8609.68,7000
Loja 34,Maranhão,Nordeste,8749.06,7000
Loja 35,Pernambuco,Nordeste,7664.76,8000
Loja 36,Ceará,Nordeste,8630.92,8500
Loja 37,Piauí,Nordeste,8667.21,7500
Loja 38,Rio Grande do Sul,Sul,7545.58,8000
Loja 39,Piauí,Nordeste,9156.04,8000
Loja 40,Roraima,Norte,8872.16,8200
Loja 41,Rio Grande do Sul,Sul,7726.61,8200
Loja 42,Paraíba,Nordeste,8513.06,7000
Loja 43,Piauí,Nordeste,7843.31,7200
Loja 44,São Paulo,Sudeste,9756.16,7200
Loja 45,Amapá,Norte,9844.99,7000
