Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7640.3,7000
Loja 2,Amazonas,Norte,8471.43,7500
Loja 3,São Paulo,Sudeste,6680.95,8500
Loja 4,Minas Gerais,Sudeste,7378.7,7000
Loja 5,Pernambuco,Nordeste,6082.24,8000
Loja 6,Bahia,Nordeste,9450.21,8200
Loja 7,Paraíba,Nordeste,7424.91,7200
Loja 8,Roraima,Norte,7034.87,7800
Loja 9,Santa Catarina,Sul,9289.82,7200
Loja 10,Sergipe,Nordeste,7429.55,7800
Loja 11,Sergipe,Nordeste,8899.93,7200
Loja 12,Pernambuco,Nordeste,6826.64,8000
Loja 13,Amapá,Norte,6126.65,8000
Loja 14,Rio Grande do Sul,Sul,7159.9,7200
Loja 15,Espírito Santo,Sudeste,9134.45,7200
Loja 16,Ceará,Nordeste,8748.39,7000
Loja 17,Pará,Norte,8797.9,8200
Loja 18,Mato Grosso,Centro-Oeste,7371.25,8000
Loja 19,Paraná,Sul,8973.11,7500
Loja 20,Minas Gerais,Sudeste,7975.9,8200
Loja 21,Paraíba,Nordeste,7763.05,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6856.49,8000
Loja 23,Rondônia,Norte,7839.12,7800
Loja 24,Santa Catarina,Sul,7870.94,8500
Loja 25,Ceará,Nordeste,7401.78,7000
Loja 26,Mato Grosso,Centro-Oeste,6156.56,7800
Loja 27,Piauí,Nordeste,8259.55,8000
Loja 28,Espírito Santo,Sudeste,6954.58,8200
Loja 29,Maranhão,Nordeste,8988.47,7500
Loja 30,Amapá,Norte,7702.83,7500
Loja 31,Roraima,Norte,6355.53,8200
Loja 32,Alagoas,Nordeste,9703.57,7000
Loja 33,Amazonas,Norte,6202.65,7000
Loja 34,Maranhão,Nordeste,8646.76,7000
Loja 35,Pernambuco,Nordeste,7509.21,8000
Loja 36,Ceará,Nordeste,6721.05,8500
Loja 37,Piauí,Nordeste,9379.52,7500
Loja 38,Rio Grande do Sul,Sul,6032.11,8000
Loja 39,Piauí,Nordeste,8172.95,8000
Loja 40,Roraima,Norte,9802.99,8200
Loja 41,Rio Grande do Sul,Sul,9735.31,8200
Loja 42,Paraíba,Nordeste,7139.08,7000
Loja 43,Piauí,Nordeste,6551.79,7200
Loja 44,São Paulo,Sudeste,9961.93,7200
Loja 45,Amapá,Norte,7481.38,7000
Loja 46,Santa Catarina,Sul,8848.91,7500
Loja 47,Sergipe,Nordeste,8183.19,7800
Loja 48,Tocantins,Norte,6066.91,8000
Loja 49,Ceará,Nordeste,8073.61,8000
Loja 50,Santa Catarina,Sul,6850.38,8000
Loja 51,Rondônia,Norte,6518.41,8000
Loja 52,Pernambuco,Nordeste,8842.07,8000
Loja 53,Alagoas,Nordeste,9541.98,8200
Loja 54,Maranhão,Nordeste,9238.44,7800
Loja 55,Paraná,Sul,9164.43,8500
Loja 56,Espírito Santo,Sudeste,9857.83,7800
Loja 57,Maranhão,Nordeste,9568.79,7800
Loja 58,Bahia,Nordeste,8404.77,7500
Loja 59,Pará,Norte,9386.09,8200
Loja 60,Roraima,Norte,8844.81,7000
Loja 61,Paraíba,Nordeste,6796.84,8200
Loja 62,Amapá,Norte,8928.97,7800
Loja 63,Mato Grosso,Centro-Oeste,7481.36,7800
Loja 64,Bahia,Nordeste,8515.64,8000
Loja 65,Rio de Janeiro,Sudeste,7999.43,8500
Loja 66,Mato Grosso,Centro-Oeste,8035.86,7000
Loja 67,Paraná,Sul,6417.56,7200
Loja 68,Pernambuco,Nordeste,9116.75,8500
Loja 69,Mato Grosso,Centro-Oeste,8672.31,7500
Loja 70,Bahia,Nordeste,7463.69,7000
Loja 71,Rio Grande do Norte,Nordeste,8724.43,7800
Loja 72,Maranhão,Nordeste,8119.21,7500
Loja 73,Roraima,Norte,7372.73,8500
Loja 74,Alagoas,Nordeste,9405.47,7200
Loja 75,Minas Gerais,Sudeste,7050.12,8200
Loja 76,Santa Catarina,Sul,9772.6,7800
Loja 77,Amapá,Norte,9446.46,7200
Loja 78,Goiás,Centro-Oeste,9658.58,7000
Loja 79,Ceará,Nordeste,9796.14,8000
Loja 80,Roraima,Norte,9286.52,7000
Loja 81,Goiás,Centro-Oeste,9213.4,7000
Loja 82,Rio de Janeiro,Sudeste,6162.41,7200
Loja 83,Paraíba,Nordeste,9809.03,8200
Loja 84,Paraíba,Nordeste,9811.98,7000
Loja 85,Santa Catarina,Sul,6271.18,7000
Loja 86,Alagoas,Nordeste,6367.44,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8874.12,8500
Loja 88,Mato Grosso,Centro-Oeste,6921.89,8000
Loja 89,Minas Gerais,Sudeste,7402.12,8000
Loja 90,Mato Grosso,Centro-Oeste,8017.61,8000
Loja 91,Amapá,Norte,7883.0,7800
Loja 92,Ceará,Nordeste,9450.8,8500
Loja 93,Rio Grande do Norte,Nordeste,8361.99,7800
Loja 94,Pará,Norte,7521.51,7800
Loja 95,Amazonas,Norte,6369.6,8000
Loja 96,Mato Grosso,Centro-Oeste,7559.13,7800
Loja 97,Pará,Norte,6124.82,7800
Loja 98,Amapá,Norte,7205.26,7800
Loja 99,Maranhão,Nordeste,7169.37,7800
Loja 100,Pernambuco,Nordeste,9824.51,8500
Loja 101,Bahia,Nordeste,8048.88,7000
Loja 102,Amapá,Norte,7791.91,8000
Loja 103,Acre,Norte,7076.63,7800
Loja 104,Acre,Norte,9614.58,7500
Loja 105,Ceará,Nordeste,6902.46,7200
Loja 106,Paraíba,Nordeste,9046.51,8000
Loja 107,Bahia,Nordeste,8380.61,8000
Loja 108,Goiás,Centro-Oeste,9108.38,7800
Loja 109,Paraíba,Nordeste,7519.76,7000
Loja 110,Pernambuco,Nordeste,7708.06,7500
Loja 111,Rondônia,Norte,6868.27,7000
Loja 112,Paraíba,Nordeste,9484.56,7200
Loja 113,Maranhão,Nordeste,9755.12,7200
Loja 114,Espírito Santo,Sudeste,7749.48,8000
Loja 115,Minas Gerais,Sudeste,9208.93,8000
Loja 116,Sergipe,Nordeste,9959.65,8000
Loja 117,Santa Catarina,Sul,7780.35,7200
Loja 118,Espírito Santo,Sudeste,6400.32,7000
Loja 119,Rio de Janeiro,Sudeste,9782.88,8500
Loja 120,Bahia,Nordeste,8125.72,7000
Loja 121,Rondônia,Norte,9982.51,8000
Loja 122,Espírito Santo,Sudeste,6483.7,7000
Loja 123,Ceará,Nordeste,8370.86,7800
Loja 124,São Paulo,Sudeste,6765.0,8200
Loja 125,Espírito Santo,Sudeste,9607.68,7500
Loja 126,Paraná,Sul,6956.74,7500
Loja 127,Maranhão,Nordeste,9756.41,7500
Loja 128,Amazonas,Norte,7358.08,8200
Loja 129,Rio de Janeiro,Sudeste,8812.28,8500
Loja 130,Rio de Janeiro,Sudeste,8131.39,7500
Loja 131,Paraíba,Nordeste,9942.49,7000
Loja 132,Amapá,Norte,9326.75,7500
Loja 133,Alagoas,Nordeste,8280.45,7500
Loja 134,Rio Grande do Norte,Nordeste,7395.58,8500
Loja 135,Amapá,Norte,6813.37,7500
Loja 136,Rondônia,Norte,7801.72,7000
Loja 137,Bahia,Nordeste,6794.11,7800
Loja 138,Bahia,Nordeste,6972.27,8500
Loja 139,Ceará,Nordeste,8702.9,7800
Loja 140,Minas Gerais,Sudeste,6478.36,7000
Loja 141,Amapá,Norte,7451.91,8000
Loja 142,Minas Gerais,Sudeste,8367.56,8500
Loja 143,Espírito Santo,Sudeste,6533.78,7000
Loja 144,Rio Grande do Norte,Nordeste,7990.91,7200
Loja 145,Maranhão,Nordeste,7843.94,8500
Loja 146,Minas Gerais,Sudeste,6878.32,7500
Loja 147,Rio Grande do Norte,Nordeste,6409.28,8500
Loja 148,Roraima,Norte,9933.45,8000
Loja 149,Ceará,Nordeste,8264.2,7000
Loja 150,Ceará,Nordeste,8045.55,7000
Loja 151,Mato Grosso,Centro-Oeste,8526.01,7500
Loja 152,Amazonas,Norte,8166.93,7800
Loja 153,Goiás,Centro-Oeste,6674.12,7000
Loja 154,Mato Grosso,Centro-Oeste,6781.61,7500
Loja 155,São Paulo,Sudeste,9163.6,8500
Loja 156,Espírito Santo,Sudeste,8587.07,8200
Loja 157,Amazonas,Norte,6010.5,7500
Loja 158,Rio Grande do Norte,Nordeste,6860.79,7200
Loja 159,Rondônia,Norte,6162.37,7800
Loja 160,Minas Gerais,Sudeste,8494.65,7000
Loja 161,Espírito Santo,Sudeste,7651.77,8000
Loja 162,Minas Gerais,Sudeste,8521.0,8200
Loja 163,Roraima,Norte,6087.13,8500
Loja 164,Maranhão,Nordeste,7196.3,7500
Loja 165,Pará,Norte,7763.04,7200
Loja 166,Rio de Janeiro,Sudeste,9952.4,7800
Loja 167,Roraima,Norte,9636.61,8500
Loja 168,Pará,Norte,8241.86,7800
Loja 169,Goiás,Centro-Oeste,9344.68,7500
Loja 170,Rio Grande do Sul,Sul,8450.99,8500
Loja 171,Mato Grosso,Centro-Oeste,8827.54,7000
Loja 172,Santa Catarina,Sul,6051.22,7500
Loja 173,Minas Gerais,Sudeste,8981.2,8000
Loja 174,Espírito Santo,Sudeste,8542.72,8200
Loja 175,Amapá,Norte,6786.22,7200
Loja 176,Amazonas,Norte,7001.82,7000
Loja 177,Paraíba,Nordeste,8788.61,7800
Loja 178,Alagoas,Nordeste,9459.22,7800
Loja 179,Pernambuco,Nordeste,9442.92,8000
Loja 180,Pará,Norte,9268.94,7500
Loja 181,Ceará,Nordeste,9353.74,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,6317.55,8500
Loja 183,Alagoas,Nordeste,8039.36,7500
Loja 184,Amapá,Norte,8794.45,7800
Loja 185,Piauí,Nordeste,6770.05,8500
Loja 186,Rio de Janeiro,Sudeste,8933.77,8500
Loja 187,Tocantins,Norte,7560.46,8200
Loja 188,São Paulo,Sudeste,7425.53,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,6168.88,7200
Loja 190,Rio de Janeiro,Sudeste,7726.09,7800
Loja 191,Maranhão,Nordeste,7648.1,8500
Loja 192,Pernambuco,Nordeste,7784.54,8000
Loja 193,Santa Catarina,Sul,6059.61,7500
Loja 194,Rio Grande do Norte,Nordeste,9105.03,7000
Loja 195,Rio Grande do Norte,Nordeste,9975.79,8000
Loja 196,Maranhão,Nordeste,8486.0,7000
Loja 197,Rio Grande do Sul,Sul,9041.94,8200
Loja 198,Pernambuco,Nordeste,6338.22,8200
Loja 199,Tocantins,Norte,8375.41,8500
Loja 200,Pernambuco,Nordeste,7650.26,8200
Loja 201,Santa Catarina,Sul,7026.0,8000
Loja 202,Maranhão,Nordeste,8277.54,7200
Loja 203,Alagoas,Nordeste,8368.88,7200
Loja 204,Amapá,Norte,9228.46,7500
Loja 205,Bahia,Nordeste,8541.6,7800
Loja 206,Roraima,Norte,7952.17,8200
Loja 207,Piauí,Nordeste,8033.01,8000
Loja 208,Ceará,Nordeste,6964.27,8200
Loja 209,Santa Catarina,Sul,9577.18,7000
Loja 210,Rondônia,Norte,9827.76,7500
Loja 211,Pará,Norte,8606.88,7000
Loja 212,Tocantins,Norte,8714.39,7800
Loja 213,Rio Grande do Norte,Nordeste,8948.4,7500
Loja 214,Bahia,Nordeste,6636.25,8000
Loja 215,Minas Gerais,Sudeste,9444.58,8500
Loja 216,Maranhão,Nordeste,7730.36,7200
Loja 217,Sergipe,Nordeste,8794.38,8200
Loja 218,Santa Catarina,Sul,9756.01,7800
Loja 219,Ceará,Nordeste,6522.22,7200
Loja 220,Amapá,Norte,6274.41,8000
Loja 221,Bahia,Nordeste,7936.14,8500
Loja 222,Espírito Santo,Sudeste,7129.63,7800
Loja 223,Goiás,Centro-Oeste,7300.1,7000
Loja 224,Paraíba,Nordeste,6929.5,7200
Loja 225,Rondônia,Norte,6222.33,8500
Loja 226,Rio Grande do Norte,Nordeste,8927.38,8200
Loja 227,Bahia,Nordeste,6553.24,8200
Loja 228,Mato Grosso,Centro-Oeste,8507.18,7500
Loja 229,Bahia,Nordeste,9366.88,8000
Loja 230,Pará,Norte,6647.86,7200
Loja 231,São Paulo,Sudeste,6874.63,7500
Loja 232,Piauí,Nordeste,9111.64,7500
Loja 233,Amapá,Norte,9285.74,7000
Loja 234,Amazonas,Norte,9906.54,7200
Loja 235,Paraíba,Nordeste,9995.73,7800
Loja 236,Maranhão,Nordeste,9120.03,8500
Loja 237,Rondônia,Norte,9274.86,8200
Loja 238,Alagoas,Nordeste,6536.46,8500
Loja 239,Paraná,Sul,7075.02,7000
Loja 240,Espírito Santo,Sudeste,6685.19,8200
Loja 241,Goiás,Centro-Oeste,6783.1,7000
Loja 242,São Paulo,Sudeste,6471.02,8000
Loja 243,Acre,Norte,9939.91,8500
Loja 244,Ceará,Nordeste,8490.06,7800
Loja 245,Goiás,Centro-Oeste,9067.08,8500
Loja 246,Amapá,Norte,8705.25,8500
Loja 247,Rio Grande do Norte,Nordeste,6147.81,8200
Loja 248,Rondônia,Norte,9927.84,8500
Loja 249,Mato Grosso,Centro-Oeste,6543.5,7800
Loja 250,Alagoas,Nordeste,6432.75,8500
Loja 251,Sergipe,Nordeste,8245.38,7800
Loja 252,Rio Grande do Norte,Nordeste,6893.78,7500
Loja 253,Bahia,Nordeste,6341.13,7800
Loja 254,Alagoas,Nordeste,9279.49,7800
Loja 255,Paraíba,Nordeste,6064.52,8200
Loja 256,Rio Grande do Sul,Sul,7196.63,8200
Loja 257,Espírito Santo,Sudeste,8507.16,7800
Loja 258,Minas Gerais,Sudeste,7742.48,8200
Loja 259,Pernambuco,Nordeste,8622.95,7500
Loja 260,Paraná,Sul,9446.6,8200
Loja 261,Goiás,Centro-Oeste,9732.97,7500
Loja 262,São Paulo,Sudeste,7935.52,7200
Loja 263,Amazonas,Norte,8885.41,7500
Loja 264,São Paulo,Sudeste,7069.21,7500
Loja 265,Espírito Santo,Sudeste,9475.02,8200
Loja 266,Rio de Janeiro,Sudeste,7885.49,8500
Loja 267,Amazonas,Norte,7443.78,7000
Loja 268,Rio Grande do Norte,Nordeste,7040.71,8500
Loja 269,Piauí,Nordeste,6409.17,8500
Loja 270,Rio Grande do Sul,Sul,7151.19,8500
Loja 271,Paraná,Sul,9912.44,7500
Loja 272,Minas Gerais,Sudeste,6037.22,8500
Loja 273,Ceará,Nordeste,6154.75,8500
Loja 274,Goiás,Centro-Oeste,9643.72,7200
Loja 275,Mato Grosso,Centro-Oeste,9044.83,8500
Loja 276,Alagoas,Nordeste,6819.33,8200
Loja 277,Rio Grande do Sul,Sul,9859.83,7200
Loja 278,Acre,Norte,7692.18,8200
Loja 279,Maranhão,Nordeste,8906.42,8200
Loja 280,Paraíba,Nordeste,8327.69,7200
Loja 281,Acre,Norte,8339.99,7000
Loja 282,Maranhão,Nordeste,6489.86,7000
Loja 283,Paraná,Sul,8886.51,7800
Loja 284,Amapá,Norte,6979.14,7000
Loja 285,Ceará,Nordeste,8347.43,7800
Loja 286,Piauí,Nordeste,8915.83,8000
Loja 287,Rondônia,Norte,6502.71,7800
Loja 288,Rondônia,Norte,9356.4,8000
Loja 289,Tocantins,Norte,9023.63,7800
Loja 290,Tocantins,Norte,8239.19,7500
Loja 291,Pernambuco,Nordeste,7775.85,8200
Loja 292,Rondônia,Norte,8675.39,7800
Loja 293,Mato Grosso,Centro-Oeste,8958.49,8000
Loja 294,Paraíba,Nordeste,8814.14,7000
Loja 295,Goiás,Centro-Oeste,8777.39,7500
Loja 296,Tocantins,Norte,8932.48,8500
Loja 297,Piauí,Nordeste,6761.63,7200
Loja 298,Amapá,Norte,6602.17,8200
Loja 299,Minas Gerais,Sudeste,7342.8,7500
Loja 300,Paraíba,Nordeste,7527.99,8200
Loja 301,Ceará,Nordeste,7988.5,7500
Loja 302,Minas Gerais,Sudeste,8031.89,8200
Loja 303,Goiás,Centro-Oeste,8059.55,7800
Loja 304,Amazonas,Norte,9030.46,7000
Loja 305,Goiás,Centro-Oeste,9117.06,7500
Loja 306,Sergipe,Nordeste,8770.84,7000
Loja 307,Amazonas,Norte,9578.45,7000
Loja 308,Espírito Santo,Sudeste,9511.23,7000
Loja 309,Rio Grande do Sul,Sul,7388.3,8000
Loja 310,Ceará,Nordeste,7607.41,7200
Loja 311,Pará,Norte,6539.31,8200
Loja 312,Santa Catarina,Sul,8963.87,8200
Loja 313,Rio Grande do Sul,Sul,8025.02,7800
Loja 314,Bahia,Nordeste,7095.15,8000
Loja 315,Mato Grosso,Centro-Oeste,8415.04,7500
Loja 316,Mato Grosso do Sul,Centro-Oeste,9502.8,8500
Loja 317,Paraíba,Nordeste,8438.05,7200
Loja 318,Goiás,Centro-Oeste,8505.36,7500
Loja 319,Rio Grande do Norte,Nordeste,8649.81,7500
Loja 320,Tocantins,Norte,6936.58,7000
Loja 321,Pernambuco,Nordeste,9297.74,8200
Loja 322,Mato Grosso do Sul,Centro-Oeste,6757.69,7200
Loja 323,Acre,Norte,6035.61,8000
Loja 324,Tocantins,Norte,9618.77,8200
Loja 325,Paraíba,Nordeste,9874.68,8000
Loja 326,Amazonas,Norte,8602.9,8500
Loja 327,Espírito Santo,Sudeste,8680.73,7500
Loja 328,Alagoas,Nordeste,8462.39,7000
Loja 329,Rio Grande do Norte,Nordeste,6309.62,7200
Loja 330,Sergipe,Nordeste,8181.82,8500
Loja 331,Minas Gerais,Sudeste,7221.51,8000
Loja 332,Ceará,Nordeste,9657.43,8000
Loja 333,Alagoas,Nordeste,9399.83,8500
Loja 334,Piauí,Nordeste,6733.17,8000
Loja 335,Amapá,Norte,8490.08,7800
Loja 336,Bahia,Nordeste,6880.34,8200
Loja 337,Pará,Norte,6748.34,8500
Loja 338,Rio Grande do Sul,Sul,6098.91,7500
Loja 339,Goiás,Centro-Oeste,7267.07,7800
Loja 340,São Paulo,Sudeste,7556.79,7200
Loja 341,Alagoas,Nordeste,7967.44,8200
Loja 342,Pará,Norte,9066.64,8200
Loja 343,Maranhão,Nordeste,6829.71,8500
Loja 344,Minas Gerais,Sudeste,7348.78,7000
Loja 345,Pará,Norte,7890.46,8500
Loja 346,Rio Grande do Norte,Nordeste,7843.03,8000
Loja 347,Roraima,Norte,9218.44,8000
Loja 348,São Paulo,Sudeste,6416.07,8000
Loja 349,Rio Grande do Norte,Nordeste,9042.46,8200
Loja 350,Mato Grosso do Sul,Centro-Oeste,8419.46,8000
Loja 351,Acre,Norte,8156.64,7200
Loja 352,Acre,Norte,7636.08,7200
Loja 353,São Paulo,Sudeste,9932.24,7000
Loja 354,Paraíba,Nordeste,7576.56,8500
Loja 355,Rio de Janeiro,Sudeste,7907.0,7200
Loja 356,Tocantins,Norte,6277.41,7200
Loja 357,Sergipe,Nordeste,7301.57,8200
Loja 358,Paraná,Sul,7210.13,8500
Loja 359,Mato Grosso,Centro-Oeste,6846.87,8200
Loja 360,Goiás,Centro-Oeste,6149.73,8500
Loja 361,Minas Gerais,Sudeste,9424.84,7200
Loja 362,Amapá,Norte,8833.31,7000
Loja 363,Tocantins,Norte,8452.59,7200
Loja 364,Piauí,Nordeste,8176.96,7000
Loja 365,Tocantins,Norte,7256.75,7200
Loja 366,Amazonas,Norte,7776.69,7000
Loja 367,Rio Grande do Sul,Sul,9446.8,8000
Loja 368,Rio Grande do Sul,Sul,7085.93,7500
Loja 369,Pará,Norte,8997.14,8200
Loja 370,Rio Grande do Norte,Nordeste,9773.88,8200
Loja 371,Ceará,Nordeste,7032.14,7000
Loja 372,São Paulo,Sudeste,6522.02,8500
Loja 373,Amapá,Norte,9878.11,8000
Loja 374,Tocantins,Norte,6063.75,8200
Loja 375,Acre,Norte,9240.83,8000
Loja 376,Mato Grosso do Sul,Centro-Oeste,8746.42,7800
Loja 377,Pará,Norte,9555.99,8000
Loja 378,Amazonas,Norte,6098.02,8500
Loja 379,Mato Grosso do Sul,Centro-Oeste,9260.06,8000
Loja 380,Acre,Norte,6336.66,8000
Loja 381,Minas Gerais,Sudeste,8757.71,7500
Loja 382,Piauí,Nordeste,8283.94,7200
Loja 383,Piauí,Nordeste,9415.34,7200
Loja 384,Mato Grosso,Centro-Oeste,6524.62,8500
Loja 385,Piauí,Nordeste,8714.2,8200
Loja 386,Espírito Santo,Sudeste,9208.24,7800
Loja 387,Santa Catarina,Sul,6898.16,8200
Loja 388,Roraima,Norte,8502.09,8200
Loja 389,Ceará,Nordeste,6622.02,7500
Loja 390,Mato Grosso,Centro-Oeste,6382.44,7800
Loja 391,São Paulo,Sudeste,9948.96,7000
Loja 392,Rio de Janeiro,Sudeste,8774.49,8500
Loja 393,Tocantins,Norte,6010.7,8000
Loja 394,Rio Grande do Sul,Sul,6049.75,7800
Loja 395,Rio de Janeiro,Sudeste,7475.79,7200
Loja 396,São Paulo,Sudeste,7623.97,8200
Loja 397,Paraná,Sul,6286.95,7200
Loja 398,Mato Grosso do Sul,Centro-Oeste,8905.21,8200
Loja 399,Pará,Norte,8418.78,7500
Loja 400,Amazonas,Norte,7348.11,7800
Loja 401,Mato Grosso,Centro-Oeste,7650.84,8500
Loja 402,Acre,Norte,6726.15,7500
Loja 403,Pernambuco,Nordeste,8257.84,8200
Loja 404,Santa Catarina,Sul,8706.77,7200
Loja 405,Amapá,Norte,8170.5,7200
Loja 406,Alagoas,Nordeste,6411.75,7500
Loja 407,Pernambuco,Nordeste,8221.57,8500
Loja 408,Paraná,Sul,7467.39,7200
Loja 409,Pernambuco,Nordeste,7488.03,7200
Loja 410,Roraima,Norte,8022.54,8000
Loja 411,Rondônia,Norte,7865.73,8200
Loja 412,Goiás,Centro-Oeste,8735.85,7000
Loja 413,Rondônia,Norte,7296.6,8000
Loja 414,Paraná,Sul,8482.68,7000
Loja 415,Santa Catarina,Sul,8660.31,8200
Loja 416,Paraíba,Nordeste,8374.3,8200
Loja 417,Minas Gerais,Sudeste,6662.41,8000
Loja 418,Paraíba,Nordeste,9985.06,8200
Loja 419,Alagoas,Nordeste,6516.46,8500
Loja 420,Alagoas,Nordeste,7863.85,7500
Loja 421,Minas Gerais,Sudeste,8205.79,8000
Loja 422,Paraná,Sul,9116.08,7000
Loja 423,Pernambuco,Nordeste,8760.63,7000
Loja 424,Pará,Norte,7241.41,7200
Loja 425,Paraíba,Nordeste,9345.33,7800
Loja 426,Maranhão,Nordeste,8599.79,7500
Loja 427,Roraima,Norte,6674.82,7200
Loja 428,Amapá,Norte,7887.44,8200
Loja 429,Pará,Norte,6671.11,8000
Loja 430,Goiás,Centro-Oeste,6136.95,7200
Loja 431,Acre,Norte,8509.18,7000
Loja 432,Amazonas,Norte,7204.55,8000
Loja 433,São Paulo,Sudeste,9756.86,8500
Loja 434,Pará,Norte,8765.05,8500
Loja 435,Piauí,Nordeste,8812.82,8200
Loja 436,Rio Grande do Norte,Nordeste,9472.16,7500
Loja 437,Amapá,Norte,7231.31,8500
Loja 438,Tocantins,Norte,8252.54,7800
Loja 439,Santa Catarina,Sul,7358.62,7500
Loja 440,Rio de Janeiro,Sudeste,6210.61,7200
Loja 441,Bahia,Nordeste,8590.89,8500
Loja 442,Bahia,Nordeste,9777.44,8200
Loja 443,Mato Grosso,Centro-Oeste,9426.82,8200
Loja 444,Paraíba,Nordeste,7795.88,7000
Loja 445,Goiás,Centro-Oeste,7772.42,7200
Loja 446,Amapá,Norte,7962.45,7200
Loja 447,Mato Grosso do Sul,Centro-Oeste,8703.38,7800
Loja 448,Santa Catarina,Sul,7469.64,7800
Loja 449,Amapá,Norte,6875.64,7500
Loja 450,Minas Gerais,Sudeste,7120.62,7500
Loja 451,Acre,Norte,7965.81,8200
Loja 452,Amazonas,Norte,6978.95,7500
Loja 453,Amapá,Norte,8634.95,8000
Loja 454,Paraná,Sul,6170.59,7800
Loja 455,Maranhão,Nordeste,8921.64,7500
Loja 456,Mato Grosso do Sul,Centro-Oeste,9171.98,8500
Loja 457,Goiás,Centro-Oeste,8516.74,8200
Loja 458,Alagoas,Nordeste,7078.69,8500
Loja 459,Rio Grande do Sul,Sul,6581.36,7200
Loja 460,Piauí,Nordeste,7189.53,8000
Loja 461,Minas Gerais,Sudeste,8676.0,7500
Loja 462,Tocantins,Norte,7178.18,7500
Loja 463,Minas Gerais,Sudeste,8069.27,7800
Loja 464,Espírito Santo,Sudeste,6294.42,8200
Loja 465,Espírito Santo,Sudeste,6084.99,7200
Loja 466,Alagoas,Nordeste,8221.47,8500
Loja 467,Mato Grosso do Sul,Centro-Oeste,8427.76,8000
Loja 468,Tocantins,Norte,9418.22,8500
Loja 469,Pernambuco,Nordeste,8082.95,7000
Loja 470,Sergipe,Nordeste,9228.04,8200
Loja 471,Pernambuco,Nordeste,6708.57,7800
Loja 472,Mato Grosso do Sul,Centro-Oeste,7497.19,7000
Loja 473,Rio de Janeiro,Sudeste,9999.59,7500
Loja 474,Acre,Norte,6320.21,8500
Loja 475,Rio de Janeiro,Sudeste,8299.34,8000
Loja 476,Pernambuco,Nordeste,6653.37,8200
Loja 477,Pernambuco,Nordeste,9329.55,8200
Loja 478,São Paulo,Sudeste,7704.67,8000
Loja 479,Pernambuco,Nordeste,6267.41,8200
Loja 480,Maranhão,Nordeste,8872.32,7500
Loja 481,Santa Catarina,Sul,6995.66,8500
Loja 482,Rondônia,Norte,8513.81,7800
Loja 483,Paraíba,Nordeste,7336.2,8000
Loja 484,Rio de Janeiro,Sudeste,6147.31,7800
Loja 485,Sergipe,Nordeste,7106.0,7500
Loja 486,Rio Grande do Norte,Nordeste,9277.31,7800
Loja 487,Amazonas,Norte,9074.0,7000
Loja 488,Alagoas,Nordeste,7944.68,8500
Loja 489,Santa Catarina,Sul,7634.55,8000
Loja 490,Acre,Norte,9509.63,7000
Loja 491,Amazonas,Norte,8985.06,8200
Loja 492,Sergipe,Nordeste,8214.4,8200
Loja 493,Sergipe,Nordeste,7635.33,8000
Loja 494,Rio Grande do Sul,Sul,7784.07,8500
Loja 495,São Paulo,Sudeste,7200.32,8200
Loja 496,Espírito Santo,Sudeste,8364.27,7200
Loja 497,Paraná,Sul,9542.49,7000
Loja 498,Alagoas,Nordeste,6797.63,7500
Loja 499,Mato Grosso,Centro-Oeste,9532.98,7200
Loja 500,Santa Catarina,Sul,9062.87,7000
Loja 501,Sergipe,Nordeste,6885.31,8500
Loja 502,Piauí,Nordeste,8325.68,8500
Loja 503,Amazonas,Norte,6238.98,7000
Loja 504,Sergipe,Nordeste,9077.52,7800
Loja 505,Bahia,Nordeste,8515.18,8500
