Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7123.17,7000
Loja 2,Amazonas,Norte,7449.64,7500
Loja 3,São Paulo,Sudeste,6764.65,8500
Loja 4,Minas Gerais,Sudeste,9411.27,7000
Loja 5,Pernambuco,Nordeste,6688.47,8000
Loja 6,Bahia,Nordeste,9112.65,8200
Loja 7,Paraíba,Nordeste,6735.17,7200
Loja 8,Roraima,Norte,7238.09,7800
Loja 9,Santa Catarina,Sul,9458.86,7200
Loja 10,Sergipe,Nordeste,9415.81,7800
Loja 11,Sergipe,Nordeste,8297.94,7200
Loja 12,Pernambuco,Nordeste,8093.86,8000
Loja 13,Amapá,Norte,7675.89,8000
Loja 14,Rio Grande do Sul,Sul,6107.8,7200
Loja 15,Espírito Santo,Sudeste,8111.76,7200
Loja 16,Ceará,Nordeste,8588.03,7000
Loja 17,Pará,Norte,6261.39,8200
Loja 18,Mato Grosso,Centro-Oeste,6347.94,8000
Loja 19,Paraná,Sul,8878.78,7500
Loja 20,Minas Gerais,Sudeste,6115.34,8200
Loja 21,Paraíba,Nordeste,8540.62,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8005.21,8000
Loja 23,Rondônia,Norte,9890.66,7800
Loja 24,Santa Catarina,Sul,8044.53,8500
Loja 25,Ceará,Nordeste,7255.13,7000
Loja 26,Mato Grosso,Centro-Oeste,9822.51,7800
Loja 27,Piauí,Nordeste,6664.31,8000
Loja 28,Espírito Santo,Sudeste,7161.4,8200
Loja 29,Maranhão,Nordeste,6681.79,7500
Loja 30,Amapá,Norte,8088.57,7500
Loja 31,Roraima,Norte,8641.19,8200
Loja 32,Alagoas,Nordeste,6725.42,7000
Loja 33,Amazonas,Norte,8633.79,7000
Loja 34,Maranhão,Nordeste,7219.41,7000
Loja 35,Pernambuco,Nordeste,9830.87,8000
Loja 36,Ceará,Nordeste,6131.74,8500
Loja 37,Piauí,Nordeste,6222.13,7500
Loja 38,Rio Grande do Sul,Sul,7477.73,8000
Loja 39,Piauí,Nordeste,7357.96,8000
Loja 40,Roraima,Norte,6247.11,8200
Loja 41,Rio Grande do Sul,Sul,8523.84,8200
Loja 42,Paraíba,Nordeste,8546.17,7000
Loja 43,Piauí,Nordeste,8868.21,7200
Loja 44,São Paulo,Sudeste,6114.37,7200
Loja 45,Amapá,Norte,7286.6,7000
Loja 46,Santa Catarina,Sul,9426.71,7500
Loja 47,Sergipe,Nordeste,7905.29,7800
Loja 48,Tocantins,Norte,8776.65,8000
Loja 49,Ceará,Nordeste,9485.43,8000
Loja 50,Santa Catarina,Sul,8441.56,8000
Loja 51,Rondônia,Norte,6926.18,8000
Loja 52,Pernambuco,Nordeste,9816.7,8000
Loja 53,Alagoas,Nordeste,6935.69,8200
Loja 54,Maranhão,Nordeste,8164.92,7800
Loja 55,Paraná,Sul,6735.56,8500
Loja 56,Espírito Santo,Sudeste,7858.3,7800
Loja 57,Maranhão,Nordeste,8174.85,7800
Loja 58,Bahia,Nordeste,9122.19,7500
Loja 59,Pará,Norte,6063.77,8200
Loja 60,Roraima,Norte,8404.03,7000
Loja 61,Paraíba,Nordeste,8574.91,8200
Loja 62,Amapá,Norte,7836.87,7800
Loja 63,Mato Grosso,Centro-Oeste,7185.83,7800
Loja 64,Bahia,Nordeste,6202.61,8000
Loja 65,Rio de Janeiro,Sudeste,6609.7,8500
Loja 66,Mato Grosso,Centro-Oeste,6825.49,7000
Loja 67,Paraná,Sul,7608.18,7200
Loja 68,Pernambuco,Nordeste,8238.26,8500
Loja 69,Mato Grosso,Centro-Oeste,6078.86,7500
Loja 70,Bahia,Nordeste,8145.22,7000
Loja 71,Rio Grande do Norte,Nordeste,7236.38,7800
Loja 72,Maranhão,Nordeste,7916.22,7500
Loja 73,Roraima,Norte,9051.69,8500
Loja 74,Alagoas,Nordeste,6213.65,7200
Loja 75,Minas Gerais,Sudeste,7953.63,8200
Loja 76,Santa Catarina,Sul,8418.82,7800
Loja 77,Amapá,Norte,6266.12,7200
Loja 78,Goiás,Centro-Oeste,7985.02,7000
Loja 79,Ceará,Nordeste,9530.65,8000
Loja 80,Roraima,Norte,9037.51,7000
Loja 81,Goiás,Centro-Oeste,9211.38,7000
Loja 82,Rio de Janeiro,Sudeste,9716.93,7200
Loja 83,Paraíba,Nordeste,9143.17,8200
Loja 84,Paraíba,Nordeste,8325.07,7000
Loja 85,Santa Catarina,Sul,6698.1,7000
Loja 86,Alagoas,Nordeste,6144.0,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7467.77,8500
Loja 88,Mato Grosso,Centro-Oeste,6671.58,8000
Loja 89,Minas Gerais,Sudeste,9578.74,8000
Loja 90,Mato Grosso,Centro-Oeste,9972.57,8000
Loja 91,Amapá,Norte,8162.96,7800
Loja 92,Ceará,Nordeste,8912.61,8500
Loja 93,Rio Grande do Norte,Nordeste,9626.55,7800
Loja 94,Pará,Norte,6160.67,7800
Loja 95,Amazonas,Norte,9758.46,8000
Loja 96,Mato Grosso,Centro-Oeste,7136.68,7800
Loja 97,Pará,Norte,7366.67,7800
Loja 98,Amapá,Norte,9046.87,7800
Loja 99,Maranhão,Nordeste,7580.79,7800
Loja 100,Pernambuco,Nordeste,7636.0,8500
Loja 101,Bahia,Nordeste,9569.05,7000
Loja 102,Amapá,Norte,7236.17,8000
Loja 103,Acre,Norte,8010.89,7800
Loja 104,Acre,Norte,7285.63,7500
Loja 105,Ceará,Nordeste,8373.37,7200
Loja 106,Paraíba,Nordeste,7602.37,8000
Loja 107,Bahia,Nordeste,7889.77,8000
