Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9695.97,7000
Loja 2,Amazonas,Norte,7246.39,7500
Loja 3,São Paulo,Sudeste,7552.31,8500
Loja 4,Minas Gerais,Sudeste,9027.16,7000
Loja 5,Pernambuco,Nordeste,6853.26,8000
Loja 6,Bahia,Nordeste,9964.43,8200
Loja 7,Paraíba,Nordeste,6995.47,7200
Loja 8,Roraima,Norte,7783.23,7800
Loja 9,Santa Catarina,Sul,6760.55,7200
Loja 10,Sergipe,Nordeste,7513.61,7800
Loja 11,Sergipe,Nordeste,9899.71,7200
Loja 12,Pernambuco,Nordeste,6312.51,8000
Loja 13,Amapá,Norte,8184.21,8000
Loja 14,Rio Grande do Sul,Sul,9479.01,7200
Loja 15,Espírito Santo,Sudeste,9756.87,7200
Loja 16,Ceará,Nordeste,7003.55,7000
Loja 17,Pará,Norte,6727.68,8200
Loja 18,Mato Grosso,Centro-Oeste,8237.9,8000
Loja 19,Paraná,Sul,7791.59,7500
Loja 20,Minas Gerais,Sudeste,9038.72,8200
Loja 21,Paraíba,Nordeste,7330.18,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7693.12,8000
Loja 23,Rondônia,Norte,6093.82,7800
Loja 24,Santa Catarina,Sul,8651.5,8500
Loja 25,Ceará,Nordeste,8333.99,7000
Loja 26,Mato Grosso,Centro-Oeste,6072.78,7800
Loja 27,Piauí,Nordeste,7475.18,8000
Loja 28,Espírito Santo,Sudeste,6442.17,8200
Loja 29,Maranhão,Nordeste,8852.16,7500
Loja 30,Amapá,Norte,9756.71,7500
Loja 31,Roraima,Norte,6564.41,8200
Loja 32,Alagoas,Nordeste,6351.2,7000
Loja 33,Amazonas,Norte,6653.16,7000
Loja 34,Maranhão,Nordeste,9010.29,7000
Loja 35,Pernambuco,Nordeste,8285.19,8000
Loja 36,Ceará,Nordeste,7170.85,8500
Loja 37,Piauí,Nordeste,6725.94,7500
Loja 38,Rio Grande do Sul,Sul,6054.13,8000
