Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6607.32,7000
Loja 2,Amazonas,Norte,7468.09,7500
Loja 3,São Paulo,Sudeste,9609.79,8500
Loja 4,Minas Gerais,Sudeste,7103.69,7000
Loja 5,Pernambuco,Nordeste,7662.4,8000
Loja 6,Bahia,Nordeste,7728.74,8200
Loja 7,Paraíba,Nordeste,6818.07,7200
Loja 8,Roraima,Norte,7133.14,7800
Loja 9,Santa Catarina,Sul,7145.95,7200
Loja 10,Sergipe,Nordeste,7721.82,7800
Loja 11,Sergipe,Nordeste,8354.0,7200
Loja 12,Pernambuco,Nordeste,6081.59,8000
Loja 13,Amapá,Norte,8416.28,8000
Loja 14,Rio Grande do Sul,Sul,9238.51,7200
Loja 15,Espírito Santo,Sudeste,6929.25,7200
Loja 16,Ceará,Nordeste,6176.64,7000
Loja 17,Pará,Norte,8544.3,8200
Loja 18,Mato Grosso,Centro-Oeste,9925.86,8000
Loja 19,Paraná,Sul,6217.96,7500
Loja 20,Minas Gerais,Sudeste,8921.58,8200
Loja 21,Paraíba,Nordeste,9801.64,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6846.14,8000
Loja 23,Rondônia,Norte,9697.14,7800
Loja 24,Santa Catarina,Sul,8620.2,8500
Loja 25,Ceará,Nordeste,7917.84,7000
Loja 26,Mato Grosso,Centro-Oeste,7599.3,7800
Loja 27,Piauí,Nordeste,7483.51,8000
Loja 28,Espírito Santo,Sudeste,8795.61,8200
Loja 29,Maranhão,Nordeste,9144.72,7500
Loja 30,Amapá,Norte,6721.84,7500
Loja 31,Roraima,Norte,9889.54,8200
Loja 32,Alagoas,Nordeste,9088.89,7000
Loja 33,Amazonas,Norte,9091.85,7000
Loja 34,Maranhão,Nordeste,6168.15,7000
Loja 35,Pernambuco,Nordeste,9912.58,8000
Loja 36,Ceará,Nordeste,9699.51,8500
Loja 37,Piauí,Nordeste,7618.7,7500
Loja 38,Rio Grande do Sul,Sul,7921.05,8000
Loja 39,Piauí,Nordeste,8887.09,8000
Loja 40,Roraima,Norte,6114.68,8200
Loja 41,Rio Grande do Sul,Sul,8629.21,8200
Loja 42,Paraíba,Nordeste,9737.82,7000
Loja 43,Piauí,Nordeste,9949.78,7200
Loja 44,São Paulo,Sudeste,8344.72,7200
Loja 45,Amapá,Norte,6870.72,7000
Loja 46,Santa Catarina,Sul,8450.99,7500
Loja 47,Sergipe,Nordeste,6442.23,7800
Loja 48,Tocantins,Norte,7628.08,8000
Loja 49,Ceará,Nordeste,7453.84,8000
Loja 50,Santa Catarina,Sul,6468.08,8000
Loja 51,Rondônia,Norte,7914.3,8000
Loja 52,Pernambuco,Nordeste,7434.63,8000
Loja 53,Alagoas,Nordeste,7586.44,8200
Loja 54,Maranhão,Nordeste,8310.95,7800
Loja 55,Paraná,Sul,9254.12,8500
Loja 56,Espírito Santo,Sudeste,7398.95,7800
Loja 57,Maranhão,Nordeste,9189.94,7800
Loja 58,Bahia,Nordeste,6619.2,7500
Loja 59,Pará,Norte,7440.08,8200
Loja 60,Roraima,Norte,9057.72,7000
Loja 61,Paraíba,Nordeste,7113.52,8200
Loja 62,Amapá,Norte,8198.55,7800
Loja 63,Mato Grosso,Centro-Oeste,7091.55,7800
Loja 64,Bahia,Nordeste,7431.21,8000
Loja 65,Rio de Janeiro,Sudeste,7988.22,8500
Loja 66,Mato Grosso,Centro-Oeste,8997.0,7000
Loja 67,Paraná,Sul,7202.05,7200
Loja 68,Pernambuco,Nordeste,6930.07,8500
Loja 69,Mato Grosso,Centro-Oeste,6613.09,7500
Loja 70,Bahia,Nordeste,7933.86,7000
Loja 71,Rio Grande do Norte,Nordeste,9168.66,7800
Loja 72,Maranhão,Nordeste,8527.45,7500
Loja 73,Roraima,Norte,8670.14,8500
Loja 74,Alagoas,Nordeste,9954.54,7200
Loja 75,Minas Gerais,Sudeste,6616.54,8200
Loja 76,Santa Catarina,Sul,9160.11,7800
Loja 77,Amapá,Norte,9640.27,7200
Loja 78,Goiás,Centro-Oeste,8211.82,7000
Loja 79,Ceará,Nordeste,6322.22,8000
Loja 80,Roraima,Norte,8068.03,7000
Loja 81,Goiás,Centro-Oeste,7584.89,7000
Loja 82,Rio de Janeiro,Sudeste,9301.39,7200
Loja 83,Paraíba,Nordeste,6000.97,8200
Loja 84,Paraíba,Nordeste,6503.44,7000
Loja 85,Santa Catarina,Sul,9591.16,7000
Loja 86,Alagoas,Nordeste,9908.1,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7100.04,8500
Loja 88,Mato Grosso,Centro-Oeste,6998.96,8000
Loja 89,Minas Gerais,Sudeste,6823.86,8000
Loja 90,Mato Grosso,Centro-Oeste,8179.68,8000
Loja 91,Amapá,Norte,6522.51,7800
Loja 92,Ceará,Nordeste,6931.87,8500
Loja 93,Rio Grande do Norte,Nordeste,7595.03,7800
Loja 94,Pará,Norte,8799.91,7800
Loja 95,Amazonas,Norte,7487.53,8000
Loja 96,Mato Grosso,Centro-Oeste,9344.92,7800
