Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8530.97,7000
Loja 2,Amazonas,Norte,7753.8,7500
Loja 3,São Paulo,Sudeste,8986.36,8500
Loja 4,Minas Gerais,Sudeste,9054.08,7000
Loja 5,Pernambuco,Nordeste,6199.99,8000
Loja 6,Bahia,Nordeste,6426.62,8200
Loja 7,Paraíba,Nordeste,9482.63,7200
Loja 8,Roraima,Norte,9454.4,7800
Loja 9,Santa Catarina,Sul,7802.61,7200
Loja 10,Sergipe,Nordeste,8972.08,7800
Loja 11,Sergipe,Nordeste,9572.34,7200
Loja 12,Pernambuco,Nordeste,8393.39,8000
Loja 13,Amapá,Norte,6202.21,8000
Loja 14,Rio Grande do Sul,Sul,9859.47,7200
Loja 15,Espírito Santo,Sudeste,8115.46,7200
Loja 16,Ceará,Nordeste,6271.61,7000
Loja 17,Pará,Norte,8524.99,8200
Loja 18,Mato Grosso,Centro-Oeste,6933.89,8000
Loja 19,Paraná,Sul,8062.72,7500
Loja 20,Minas Gerais,Sudeste,6934.02,8200
Loja 21,Paraíba,Nordeste,8089.71,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8252.17,8000
Loja 23,Rondônia,Norte,6826.62,7800
Loja 24,Santa Catarina,Sul,8553.99,8500
Loja 25,Ceará,Nordeste,6671.44,7000
Loja 26,Mato Grosso,Centro-Oeste,6752.92,7800
Loja 27,Piauí,Nordeste,8173.35,8000
Loja 28,Espírito Santo,Sudeste,9742.69,8200
Loja 29,Maranhão,Nordeste,7632.11,7500
Loja 30,Amapá,Norte,6553.84,7500
Loja 31,Roraima,Norte,7947.45,8200
Loja 32,Alagoas,Nordeste,7623.51,7000
Loja 33,Amazonas,Norte,6798.31,7000
Loja 34,Maranhão,Nordeste,7649.46,7000
Loja 35,Pernambuco,Nordeste,9422.39,8000
Loja 36,Ceará,Nordeste,6767.37,8500
Loja 37,Piauí,Nordeste,9258.72,7500
Loja 38,Rio Grande do Sul,Sul,9783.2,8000
Loja 39,Piauí,Nordeste,7470.2,8000
Loja 40,Roraima,Norte,7480.45,8200
Loja 41,Rio Grande do Sul,Sul,7452.78,8200
Loja 42,Paraíba,Nordeste,7623.05,7000
Loja 43,Piauí,Nordeste,7186.61,7200
Loja 44,São Paulo,Sudeste,9461.12,7200
Loja 45,Amapá,Norte,9622.46,7000
Loja 46,Santa Catarina,Sul,9493.59,7500
Loja 47,Sergipe,Nordeste,8137.32,7800
Loja 48,Tocantins,Norte,6355.22,8000
Loja 49,Ceará,Nordeste,8304.48,8000
Loja 50,Santa Catarina,Sul,8753.17,8000
Loja 51,Rondônia,Norte,7293.45,8000
Loja 52,Pernambuco,Nordeste,9150.43,8000
Loja 53,Alagoas,Nordeste,6199.53,8200
Loja 54,Maranhão,Nordeste,8518.0,7800
Loja 55,Paraná,Sul,8184.19,8500
Loja 56,Espírito Santo,Sudeste,7641.29,7800
Loja 57,Maranhão,Nordeste,8202.54,7800
Loja 58,Bahia,Nordeste,6619.3,7500
Loja 59,Pará,Norte,9623.05,8200
Loja 60,Roraima,Norte,7568.68,7000
Loja 61,Paraíba,Nordeste,9450.02,8200
Loja 62,Amapá,Norte,8275.53,7800
Loja 63,Mato Grosso,Centro-Oeste,8508.99,7800
Loja 64,Bahia,Nordeste,8882.58,8000
Loja 65,Rio de Janeiro,Sudeste,7718.88,8500
Loja 66,Mato Grosso,Centro-Oeste,8476.15,7000
Loja 67,Paraná,Sul,8633.8,7200
Loja 68,Pernambuco,Nordeste,6993.15,8500
Loja 69,Mato Grosso,Centro-Oeste,7175.03,7500
Loja 70,Bahia,Nordeste,7939.3,7000
Loja 71,Rio Grande do Norte,Nordeste,8048.73,7800
Loja 72,Maranhão,Nordeste,8832.12,7500
Loja 73,Roraima,Norte,7523.67,8500
Loja 74,Alagoas,Nordeste,6080.74,7200
Loja 75,Minas Gerais,Sudeste,6551.33,8200
Loja 76,Santa Catarina,Sul,7737.86,7800
Loja 77,Amapá,Norte,9490.06,7200
Loja 78,Goiás,Centro-Oeste,7117.42,7000
Loja 79,Ceará,Nordeste,9904.22,8000
Loja 80,Roraima,Norte,7946.56,7000
Loja 81,Goiás,Centro-Oeste,6650.59,7000
Loja 82,Rio de Janeiro,Sudeste,9178.99,7200
Loja 83,Paraíba,Nordeste,9491.03,8200
Loja 84,Paraíba,Nordeste,7240.15,7000
Loja 85,Santa Catarina,Sul,8915.39,7000
Loja 86,Alagoas,Nordeste,8563.69,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7295.24,8500
Loja 88,Mato Grosso,Centro-Oeste,8562.53,8000
Loja 89,Minas Gerais,Sudeste,9500.17,8000
Loja 90,Mato Grosso,Centro-Oeste,8517.45,8000
Loja 91,Amapá,Norte,7586.16,7800
Loja 92,Ceará,Nordeste,6886.69,8500
Loja 93,Rio Grande do Norte,Nordeste,7586.39,7800
Loja 94,Pará,Norte,9633.77,7800
Loja 95,Amazonas,Norte,7990.69,8000
Loja 96,Mato Grosso,Centro-Oeste,9861.97,7800
Loja 97,Pará,Norte,7274.31,7800
Loja 98,Amapá,Norte,9541.18,7800
Loja 99,Maranhão,Nordeste,8031.93,7800
Loja 100,Pernambuco,Nordeste,8088.86,8500
Loja 101,Bahia,Nordeste,6507.12,7000
Loja 102,Amapá,Norte,8505.0,8000
Loja 103,Acre,Norte,8860.81,7800
Loja 104,Acre,Norte,6213.38,7500
Loja 105,Ceará,Nordeste,9383.23,7200
Loja 106,Paraíba,Nordeste,9410.78,8000
Loja 107,Bahia,Nordeste,7623.88,8000
Loja 108,Goiás,Centro-Oeste,9056.74,7800
Loja 109,Paraíba,Nordeste,9393.45,7000
Loja 110,Pernambuco,Nordeste,9241.08,7500
Loja 111,Rondônia,Norte,6231.44,7000
Loja 112,Paraíba,Nordeste,6839.34,7200
Loja 113,Maranhão,Nordeste,6786.85,7200
Loja 114,Espírito Santo,Sudeste,7578.93,8000
Loja 115,Minas Gerais,Sudeste,6075.59,8000
Loja 116,Sergipe,Nordeste,7663.4,8000
Loja 117,Santa Catarina,Sul,6855.59,7200
Loja 118,Espírito Santo,Sudeste,8346.93,7000
Loja 119,Rio de Janeiro,Sudeste,9065.96,8500
Loja 120,Bahia,Nordeste,8058.27,7000
Loja 121,Rondônia,Norte,6189.24,8000
Loja 122,Espírito Santo,Sudeste,9316.5,7000
Loja 123,Ceará,Nordeste,9114.12,7800
Loja 124,São Paulo,Sudeste,9578.59,8200
Loja 125,Espírito Santo,Sudeste,8034.36,7500
Loja 126,Paraná,Sul,9919.33,7500
Loja 127,Maranhão,Nordeste,6276.63,7500
Loja 128,Amazonas,Norte,6026.54,8200
Loja 129,Rio de Janeiro,Sudeste,8833.92,8500
Loja 130,Rio de Janeiro,Sudeste,7025.87,7500
Loja 131,Paraíba,Nordeste,9024.28,7000
Loja 132,Amapá,Norte,8397.95,7500
Loja 133,Alagoas,Nordeste,6916.24,7500
Loja 134,Rio Grande do Norte,Nordeste,9593.71,8500
Loja 135,Amapá,Norte,8302.94,7500
Loja 136,Rondônia,Norte,8926.15,7000
Loja 137,Bahia,Nordeste,6941.19,7800
Loja 138,Bahia,Nordeste,7632.33,8500
Loja 139,Ceará,Nordeste,9487.61,7800
Loja 140,Minas Gerais,Sudeste,9989.53,7000
Loja 141,Amapá,Norte,8614.43,8000
Loja 142,Minas Gerais,Sudeste,9872.67,8500
Loja 143,Espírito Santo,Sudeste,9635.01,7000
Loja 144,Rio Grande do Norte,Nordeste,9173.33,7200
Loja 145,Maranhão,Nordeste,9377.51,8500
Loja 146,Minas Gerais,Sudeste,6233.47,7500
Loja 147,Rio Grande do Norte,Nordeste,8462.08,8500
Loja 148,Roraima,Norte,6371.88,8000
Loja 149,Ceará,Nordeste,9471.71,7000
Loja 150,Ceará,Nordeste,8618.79,7000
Loja 151,Mato Grosso,Centro-Oeste,8465.23,7500
Loja 152,Amazonas,Norte,7448.88,7800
Loja 153,Goiás,Centro-Oeste,9520.37,7000
Loja 154,Mato Grosso,Centro-Oeste,9155.06,7500
Loja 155,São Paulo,Sudeste,9869.05,8500
Loja 156,Espírito Santo,Sudeste,9309.42,8200
Loja 157,Amazonas,Norte,6068.23,7500
Loja 158,Rio Grande do Norte,Nordeste,9387.69,7200
Loja 159,Rondônia,Norte,7295.11,7800
Loja 160,Minas Gerais,Sudeste,7150.92,7000
Loja 161,Espírito Santo,Sudeste,6403.49,8000
Loja 162,Minas Gerais,Sudeste,9531.8,8200
Loja 163,Roraima,Norte,9265.57,8500
Loja 164,Maranhão,Nordeste,8888.07,7500
Loja 165,Pará,Norte,7601.89,7200
Loja 166,Rio de Janeiro,Sudeste,6234.41,7800
Loja 167,Roraima,Norte,8278.77,8500
Loja 168,Pará,Norte,6714.42,7800
Loja 169,Goiás,Centro-Oeste,9161.97,7500
Loja 170,Rio Grande do Sul,Sul,7523.15,8500
Loja 171,Mato Grosso,Centro-Oeste,6224.04,7000
Loja 172,Santa Catarina,Sul,7541.91,7500
