Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6000.69,7000
Loja 2,Amazonas,Norte,6686.71,7500
Loja 3,São Paulo,Sudeste,6350.82,8500
Loja 4,Minas Gerais,Sudeste,9282.91,7000
Loja 5,Pernambuco,Nordeste,9760.07,8000
Loja 6,Bahia,Nordeste,8177.64,8200
Loja 7,Paraíba,Nordeste,7324.84,7200
Loja 8,Roraima,Norte,6914.73,7800
Loja 9,Santa Catarina,Sul,8647.38,7200
Loja 10,Sergipe,Nordeste,8535.85,7800
Loja 11,Sergipe,Nordeste,8113.84,7200
Loja 12,Pernambuco,Nordeste,7464.91,8000
Loja 13,Amapá,Norte,8556.35,8000
Loja 14,Rio Grande do Sul,Sul,9607.17,7200
Loja 15,Espírito Santo,Sudeste,9512.01,7200
Loja 16,Ceará,Nordeste,8739.25,7000
Loja 17,Pará,Norte,9093.1,8200
Loja 18,Mato Grosso,Centro-Oeste,8565.2,8000
Loja 19,Paraná,Sul,8620.47,7500
Loja 20,Minas Gerais,Sudeste,7469.07,8200
Loja 21,Paraíba,Nordeste,7718.8,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6308.06,8000
Loja 23,Rondônia,Norte,8569.2,7800
Loja 24,Santa Catarina,Sul,9400.14,8500
Loja 25,Ceará,Nordeste,7877.49,7000
Loja 26,Mato Grosso,Centro-Oeste,7248.51,7800
Loja 27,Piauí,Nordeste,8468.9,8000
Loja 28,Espírito Santo,Sudeste,6268.3,8200
Loja 29,Maranhão,Nordeste,9408.53,7500
Loja 30,Amapá,Norte,6211.43,7500
Loja 31,Roraima,Norte,8684.3,8200
Loja 32,Alagoas,Nordeste,9401.28,7000
Loja 33,Amazonas,Norte,8596.89,7000
Loja 34,Maranhão,Nordeste,8867.18,7000
Loja 35,Pernambuco,Nordeste,6296.85,8000
Loja 36,Ceará,Nordeste,7477.04,8500
Loja 37,Piauí,Nordeste,9406.51,7500
Loja 38,Rio Grande do Sul,Sul,8881.49,8000
Loja 39,Piauí,Nordeste,7016.99,8000
Loja 40,Roraima,Norte,9809.84,8200
Loja 41,Rio Grande do Sul,Sul,9575.46,8200
Loja 42,Paraíba,Nordeste,6837.25,7000
Loja 43,Piauí,Nordeste,6421.68,7200
Loja 44,São Paulo,Sudeste,6322.0,7200
Loja 45,Amapá,Norte,7315.08,7000
Loja 46,Santa Catarina,Sul,8121.99,7500
Loja 47,Sergipe,Nordeste,8258.34,7800
Loja 48,Tocantins,Norte,8518.94,8000
Loja 49,Ceará,Nordeste,8638.16,8000
Loja 50,Santa Catarina,Sul,8193.58,8000
Loja 51,Rondônia,Norte,9068.05,8000
Loja 52,Pernambuco,Nordeste,6871.82,8000
Loja 53,Alagoas,Nordeste,7127.01,8200
Loja 54,Maranhão,Nordeste,8657.43,7800
Loja 55,Paraná,Sul,7894.13,8500
Loja 56,Espírito Santo,Sudeste,6461.32,7800
Loja 57,Maranhão,Nordeste,8108.82,7800
Loja 58,Bahia,Nordeste,8460.24,7500
Loja 59,Pará,Norte,6628.91,8200
Loja 60,Roraima,Norte,8651.98,7000
Loja 61,Paraíba,Nordeste,9575.57,8200
Loja 62,Amapá,Norte,9496.33,7800
Loja 63,Mato Grosso,Centro-Oeste,9696.91,7800
Loja 64,Bahia,Nordeste,6055.47,8000
Loja 65,Rio de Janeiro,Sudeste,7008.76,8500
Loja 66,Mato Grosso,Centro-Oeste,7644.17,7000
Loja 67,Paraná,Sul,9913.81,7200
Loja 68,Pernambuco,Nordeste,9379.89,8500
Loja 69,Mato Grosso,Centro-Oeste,9224.5,7500
Loja 70,Bahia,Nordeste,9224.83,7000
Loja 71,Rio Grande do Norte,Nordeste,9538.48,7800
Loja 72,Maranhão,Nordeste,8263.34,7500
Loja 73,Roraima,Norte,9968.86,8500
Loja 74,Alagoas,Nordeste,9470.82,7200
Loja 75,Minas Gerais,Sudeste,9474.45,8200
