Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8823.05,7000
Loja 2,Amazonas,Norte,8073.56,7500
Loja 3,São Paulo,Sudeste,7622.01,8500
Loja 4,Minas Gerais,Sudeste,6543.93,7000
Loja 5,Pernambuco,Nordeste,9757.81,8000
Loja 6,Bahia,Nordeste,9025.78,8200
Loja 7,Paraíba,Nordeste,9043.99,7200
Loja 8,Roraima,Norte,7783.4,7800
Loja 9,Santa Catarina,Sul,9598.27,7200
Loja 10,Sergipe,Nordeste,6319.12,7800
Loja 11,Sergipe,Nordeste,9508.56,7200
Loja 12,Pernambuco,Nordeste,6064.45,8000
Loja 13,Amapá,Norte,6469.92,8000
Loja 14,Rio Grande do Sul,Sul,8386.36,7200
Loja 15,Espírito Santo,Sudeste,8944.91,7200
Loja 16,Ceará,Nordeste,9416.2,7000
Loja 17,Pará,Norte,8489.21,8200
Loja 18,Mato Grosso,Centro-Oeste,8702.08,8000
Loja 19,Paraná,Sul,7712.32,7500
Loja 20,Minas Gerais,Sudeste,8036.29,8200
Loja 21,Paraíba,Nordeste,9277.09,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8909.86,8000
Loja 23,Rondônia,Norte,9467.28,7800
Loja 24,Santa Catarina,Sul,8487.9,8500
Loja 25,Ceará,Nordeste,7686.42,7000
Loja 26,Mato Grosso,Centro-Oeste,6394.76,7800
Loja 27,Piauí,Nordeste,9564.63,8000
Loja 28,Espírito Santo,Sudeste,8822.97,8200
Loja 29,Maranhão,Nordeste,7881.0,7500
Loja 30,Amapá,Norte,6661.95,7500
Loja 31,Roraima,Norte,9157.51,8200
Loja 32,Alagoas,Nordeste,7362.37,7000
Loja 33,Amazonas,Norte,7720.33,7000
Loja 34,Maranhão,Nordeste,7660.78,7000
Loja 35,Pernambuco,Nordeste,6648.1,8000
Loja 36,Ceará,Nordeste,9782.85,8500
Loja 37,Piauí,Nordeste,9576.71,7500
Loja 38,Rio Grande do Sul,Sul,7640.58,8000
Loja 39,Piauí,Nordeste,9084.47,8000
Loja 40,Roraima,Norte,6302.71,8200
Loja 41,Rio Grande do Sul,Sul,6028.68,8200
Loja 42,Paraíba,Nordeste,7618.27,7000
Loja 43,Piauí,Nordeste,8032.85,7200
Loja 44,São Paulo,Sudeste,7992.46,7200
Loja 45,Amapá,Norte,8499.51,7000
Loja 46,Santa Catarina,Sul,6165.77,7500
Loja 47,Sergipe,Nordeste,8328.36,7800
Loja 48,Tocantins,Norte,8611.09,8000
Loja 49,Ceará,Nordeste,8215.89,8000
Loja 50,Santa Catarina,Sul,7477.44,8000
Loja 51,Rondônia,Norte,7948.03,8000
Loja 52,Pernambuco,Nordeste,7082.26,8000
Loja 53,Alagoas,Nordeste,8216.68,8200
Loja 54,Maranhão,Nordeste,8614.28,7800
Loja 55,Paraná,Sul,6569.3,8500
Loja 56,Espírito Santo,Sudeste,9771.13,7800
Loja 57,Maranhão,Nordeste,8333.47,7800
Loja 58,Bahia,Nordeste,7735.38,7500
Loja 59,Pará,Norte,6832.8,8200
Loja 60,Roraima,Norte,6602.39,7000
Loja 61,Paraíba,Nordeste,7745.95,8200
Loja 62,Amapá,Norte,7687.55,7800
Loja 63,Mato Grosso,Centro-Oeste,7172.27,7800
Loja 64,Bahia,Nordeste,6053.06,8000
Loja 65,Rio de Janeiro,Sudeste,9277.01,8500
Loja 66,Mato Grosso,Centro-Oeste,6665.61,7000
Loja 67,Paraná,Sul,8954.77,7200
Loja 68,Pernambuco,Nordeste,7953.28,8500
Loja 69,Mato Grosso,Centro-Oeste,9823.77,7500
Loja 70,Bahia,Nordeste,6634.77,7000
Loja 71,Rio Grande do Norte,Nordeste,8083.7,7800
Loja 72,Maranhão,Nordeste,6304.93,7500
Loja 73,Roraima,Norte,9319.55,8500
Loja 74,Alagoas,Nordeste,7013.21,7200
Loja 75,Minas Gerais,Sudeste,6078.86,8200
Loja 76,Santa Catarina,Sul,9862.93,7800
Loja 77,Amapá,Norte,7215.75,7200
Loja 78,Goiás,Centro-Oeste,8258.11,7000
Loja 79,Ceará,Nordeste,8173.02,8000
Loja 80,Roraima,Norte,7470.78,7000
Loja 81,Goiás,Centro-Oeste,6602.02,7000
