Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6085.07,7000
Loja 2,Amazonas,Norte,7270.28,7500
Loja 3,São Paulo,Sudeste,7795.87,8500
Loja 4,Minas Gerais,Sudeste,8568.01,7000
Loja 5,Pernambuco,Nordeste,8069.86,8000
Loja 6,Bahia,Nordeste,6543.01,8200
Loja 7,Paraíba,Nordeste,8522.5,7200
Loja 8,Roraima,Norte,7630.47,7800
Loja 9,Santa Catarina,Sul,7328.57,7200
Loja 10,Sergipe,Nordeste,8668.26,7800
Loja 11,Sergipe,Nordeste,8442.14,7200
Loja 12,Pernambuco,Nordeste,6255.1,8000
Loja 13,Amapá,Norte,9969.28,8000
Loja 14,Rio Grande do Sul,Sul,8540.38,7200
Loja 15,Espírito Santo,Sudeste,7717.36,7200
Loja 16,Ceará,Nordeste,8597.82,7000
Loja 17,Pará,Norte,8874.71,8200
Loja 18,Mato Grosso,Centro-Oeste,8099.92,8000
Loja 19,Paraná,Sul,9210.61,7500
Loja 20,Minas Gerais,Sudeste,8020.2,8200
Loja 21,Paraíba,Nordeste,8064.71,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6150.66,8000
Loja 23,Rondônia,Norte,9786.55,7800
Loja 24,Santa Catarina,Sul,7257.13,8500
Loja 25,Ceará,Nordeste,9037.43,7000
Loja 26,Mato Grosso,Centro-Oeste,6808.83,7800
Loja 27,Piauí,Nordeste,8193.04,8000
Loja 28,Espírito Santo,Sudeste,6133.45,8200
Loja 29,Maranhão,Nordeste,6238.43,7500
Loja 30,Amapá,Norte,6319.45,7500
Loja 31,Roraima,Norte,6898.5,8200
Loja 32,Alagoas,Nordeste,8282.35,7000
Loja 33,Amazonas,Norte,8450.24,7000
Loja 34,Maranhão,Nordeste,8954.51,7000
Loja 35,Pernambuco,Nordeste,7046.68,8000
Loja 36,Ceará,Nordeste,7379.31,8500
Loja 37,Piauí,Nordeste,7035.18,7500
Loja 38,Rio Grande do Sul,Sul,8490.38,8000
Loja 39,Piauí,Nordeste,9946.66,8000
Loja 40,Roraima,Norte,9445.55,8200
Loja 41,Rio Grande do Sul,Sul,8530.41,8200
Loja 42,Paraíba,Nordeste,8514.76,7000
Loja 43,Piauí,Nordeste,8760.53,7200
Loja 44,São Paulo,Sudeste,9262.01,7200
Loja 45,Amapá,Norte,6319.18,7000
Loja 46,Santa Catarina,Sul,7674.47,7500
Loja 47,Sergipe,Nordeste,6286.01,7800
Loja 48,Tocantins,Norte,6568.27,8000
Loja 49,Ceará,Nordeste,6799.44,8000
Loja 50,Santa Catarina,Sul,9282.91,8000
Loja 51,Rondônia,Norte,8902.39,8000
Loja 52,Pernambuco,Nordeste,6041.11,8000
Loja 53,Alagoas,Nordeste,9114.44,8200
Loja 54,Maranhão,Nordeste,9850.91,7800
Loja 55,Paraná,Sul,6299.31,8500
Loja 56,Espírito Santo,Sudeste,8911.91,7800
Loja 57,Maranhão,Nordeste,7749.3,7800
Loja 58,Bahia,Nordeste,6243.16,7500
Loja 59,Pará,Norte,7696.41,8200
Loja 60,Roraima,Norte,9029.13,7000
Loja 61,Paraíba,Nordeste,8460.19,8200
Loja 62,Amapá,Norte,6196.22,7800
Loja 63,Mato Grosso,Centro-Oeste,9381.95,7800
Loja 64,Bahia,Nordeste,8669.89,8000
Loja 65,Rio de Janeiro,Sudeste,6951.44,8500
Loja 66,Mato Grosso,Centro-Oeste,6548.82,7000
Loja 67,Paraná,Sul,7127.55,7200
Loja 68,Pernambuco,Nordeste,8030.81,8500
Loja 69,Mato Grosso,Centro-Oeste,8572.91,7500
Loja 70,Bahia,Nordeste,9540.34,7000
Loja 71,Rio Grande do Norte,Nordeste,7286.63,7800
Loja 72,Maranhão,Nordeste,6468.34,7500
Loja 73,Roraima,Norte,8891.87,8500
Loja 74,Alagoas,Nordeste,9958.79,7200
Loja 75,Minas Gerais,Sudeste,6665.18,8200
Loja 76,Santa Catarina,Sul,7858.15,7800
Loja 77,Amapá,Norte,7324.39,7200
Loja 78,Goiás,Centro-Oeste,6821.4,7000
Loja 79,Ceará,Nordeste,7027.01,8000
Loja 80,Roraima,Norte,8433.38,7000
Loja 81,Goiás,Centro-Oeste,8292.13,7000
Loja 82,Rio de Janeiro,Sudeste,7958.38,7200
Loja 83,Paraíba,Nordeste,8537.66,8200
Loja 84,Paraíba,Nordeste,6005.53,7000
Loja 85,Santa Catarina,Sul,7517.87,7000
Loja 86,Alagoas,Nordeste,7841.3,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8136.87,8500
