Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9584.33,7000
Loja 2,Amazonas,Norte,6637.68,7500
Loja 3,São Paulo,Sudeste,6705.73,8500
Loja 4,Minas Gerais,Sudeste,9988.65,7000
Loja 5,Pernambuco,Nordeste,6824.27,8000
Loja 6,Bahia,Nordeste,7691.93,8200
Loja 7,Paraíba,Nordeste,6418.27,7200
Loja 8,Roraima,Norte,7461.83,7800
Loja 9,Santa Catarina,Sul,7525.95,7200
Loja 10,Sergipe,Nordeste,8263.68,7800
Loja 11,Sergipe,Nordeste,6720.43,7200
Loja 12,Pernambuco,Nordeste,9644.83,8000
Loja 13,Amapá,Norte,9797.39,8000
Loja 14,Rio Grande do Sul,Sul,8853.52,7200
Loja 15,Espírito Santo,Sudeste,6106.78,7200
Loja 16,Ceará,Nordeste,7251.47,7000
Loja 17,Pará,Norte,9825.55,8200
Loja 18,Mato Grosso,Centro-Oeste,7584.53,8000
Loja 19,Paraná,Sul,8765.57,7500
Loja 20,Minas Gerais,Sudeste,6092.04,8200
Loja 21,Paraíba,Nordeste,9899.77,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9720.95,8000
Loja 23,Rondônia,Norte,8423.49,7800
Loja 24,Santa Catarina,Sul,9392.86,8500
Loja 25,Ceará,Nordeste,6780.47,7000
Loja 26,Mato Grosso,Centro-Oeste,6259.59,7800
Loja 27,Piauí,Nordeste,8126.66,8000
Loja 28,Espírito Santo,Sudeste,6919.47,8200
Loja 29,Maranhão,Nordeste,7581.37,7500
Loja 30,Amapá,Norte,6704.17,7500
Loja 31,Roraima,Norte,8352.15,8200
Loja 32,Alagoas,Nordeste,6200.81,7000
Loja 33,Amazonas,Norte,7617.27,7000
Loja 34,Maranhão,Nordeste,9920.86,7000
Loja 35,Pernambuco,Nordeste,8424.18,8000
Loja 36,Ceará,Nordeste,6113.48,8500
Loja 37,Piauí,Nordeste,9305.8,7500
Loja 38,Rio Grande do Sul,Sul,6371.47,8000
Loja 39,Piauí,Nordeste,8498.53,8000
Loja 40,Roraima,Norte,6143.57,8200
Loja 41,Rio Grande do Sul,Sul,9268.04,8200
Loja 42,Paraíba,Nordeste,6076.18,7000
Loja 43,Piauí,Nordeste,7375.13,7200
Loja 44,São Paulo,Sudeste,8963.73,7200
Loja 45,Amapá,Norte,6642.33,7000
Loja 46,Santa Catarina,Sul,6633.1,7500
Loja 47,Sergipe,Nordeste,6043.41,7800
Loja 48,Tocantins,Norte,9061.12,8000
