Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8471.87,7000
Loja 2,Amazonas,Norte,9270.47,7500
Loja 3,São Paulo,Sudeste,6398.48,8500
Loja 4,Minas Gerais,Sudeste,6682.57,7000
Loja 5,Pernambuco,Nordeste,8510.51,8000
Loja 6,Bahia,Nordeste,8743.44,8200
Loja 7,Paraíba,Nordeste,6569.19,7200
Loja 8,Roraima,Norte,9368.51,7800
Loja 9,Santa Catarina,Sul,6185.23,7200
Loja 10,Sergipe,Nordeste,9572.16,7800
Loja 11,Sergipe,Nordeste,6458.34,7200
Loja 12,Pernambuco,Nordeste,9665.41,8000
Loja 13,Amapá,Norte,8837.1,8000
Loja 14,Rio Grande do Sul,Sul,6461.38,7200
Loja 15,Espírito Santo,Sudeste,9087.4,7200
Loja 16,Ceará,Nordeste,7245.77,7000
Loja 17,Pará,Norte,7932.9,8200
Loja 18,Mato Grosso,Centro-Oeste,9754.69,8000
Loja 19,Paraná,Sul,7692.24,7500
Loja 20,Minas Gerais,Sudeste,9369.02,8200
Loja 21,Paraíba,Nordeste,6242.19,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9506.08,8000
Loja 23,Rondônia,Norte,6924.25,7800
Loja 24,Santa Catarina,Sul,9130.4,8500
Loja 25,Ceará,Nordeste,9145.51,7000
Loja 26,Mato Grosso,Centro-Oeste,6238.21,7800
Loja 27,Piauí,Nordeste,7379.5,8000
Loja 28,Espírito Santo,Sudeste,6111.51,8200
Loja 29,Maranhão,Nordeste,8818.47,7500
Loja 30,Amapá,Norte,6338.62,7500
Loja 31,Roraima,Norte,9681.4,8200
Loja 32,Alagoas,Nordeste,9405.84,7000
Loja 33,Amazonas,Norte,7165.86,7000
Loja 34,Maranhão,Nordeste,7207.53,7000
Loja 35,Pernambuco,Nordeste,8244.53,8000
Loja 36,Ceará,Nordeste,9349.96,8500
Loja 37,Piauí,Nordeste,9747.67,7500
Loja 38,Rio Grande do Sul,Sul,6148.07,8000
Loja 39,Piauí,Nordeste,7870.33,8000
Loja 40,Roraima,Norte,6498.81,8200
Loja 41,Rio Grande do Sul,Sul,9974.84,8200
Loja 42,Paraíba,Nordeste,6535.01,7000
Loja 43,Piauí,Nordeste,8220.61,7200
Loja 44,São Paulo,Sudeste,8101.42,7200
Loja 45,Amapá,Norte,6948.74,7000
Loja 46,Santa Catarina,Sul,6630.7,7500
Loja 47,Sergipe,Nordeste,8309.75,7800
Loja 48,Tocantins,Norte,7445.09,8000
Loja 49,Ceará,Nordeste,7210.12,8000
Loja 50,Santa Catarina,Sul,9913.63,8000
Loja 51,Rondônia,Norte,9112.05,8000
Loja 52,Pernambuco,Nordeste,6592.74,8000
Loja 53,Alagoas,Nordeste,8621.25,8200
Loja 54,Maranhão,Nordeste,6134.67,7800
Loja 55,Paraná,Sul,8877.08,8500
Loja 56,Espírito Santo,Sudeste,8273.47,7800
Loja 57,Maranhão,Nordeste,6111.75,7800
Loja 58,Bahia,Nordeste,7632.09,7500
Loja 59,Pará,Norte,6204.52,8200
Loja 60,Roraima,Norte,7257.47,7000
Loja 61,Paraíba,Nordeste,8283.15,8200
Loja 62,Amapá,Norte,9499.15,7800
Loja 63,Mato Grosso,Centro-Oeste,6765.65,7800
Loja 64,Bahia,Nordeste,7246.67,8000
Loja 65,Rio de Janeiro,Sudeste,6812.21,8500
Loja 66,Mato Grosso,Centro-Oeste,6262.79,7000
Loja 67,Paraná,Sul,6662.62,7200
Loja 68,Pernambuco,Nordeste,8577.57,8500
Loja 69,Mato Grosso,Centro-Oeste,7214.14,7500
Loja 70,Bahia,Nordeste,7258.55,7000
Loja 71,Rio Grande do Norte,Nordeste,8447.21,7800
Loja 72,Maranhão,Nordeste,7637.4,7500
Loja 73,Roraima,Norte,9738.72,8500
Loja 74,Alagoas,Nordeste,7499.35,7200
Loja 75,Minas Gerais,Sudeste,8750.83,8200
