Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6125.93,7000
Loja 2,Amazonas,Norte,9282.81,7500
Loja 3,São Paulo,Sudeste,6701.75,8500
Loja 4,Minas Gerais,Sudeste,7565.89,7000
Loja 5,Pernambuco,Nordeste,7411.95,8000
Loja 6,Bahia,Nordeste,8460.92,8200
Loja 7,Paraíba,Nordeste,8859.94,7200
Loja 8,Roraima,Norte,6166.47,7800
Loja 9,Santa Catarina,Sul,9964.14,7200
Loja 10,Sergipe,Nordeste,8239.15,7800
Loja 11,Sergipe,Nordeste,8080.53,7200
Loja 12,Pernambuco,Nordeste,8958.49,8000
Loja 13,Amapá,Norte,8035.88,8000
Loja 14,Rio Grande do Sul,Sul,6657.71,7200
Loja 15,Espírito Santo,Sudeste,9489.63,7200
Loja 16,Ceará,Nordeste,8820.1,7000
Loja 17,Pará,Norte,8614.34,8200
Loja 18,Mato Grosso,Centro-Oeste,7380.22,8000
Loja 19,Paraná,Sul,8366.63,7500
Loja 20,Minas Gerais,Sudeste,9528.82,8200
Loja 21,Paraíba,Nordeste,8255.39,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7564.68,8000
Loja 23,Rondônia,Norte,9647.81,7800
Loja 24,Santa Catarina,Sul,7202.39,8500
Loja 25,Ceará,Nordeste,6318.67,7000
Loja 26,Mato Grosso,Centro-Oeste,6558.98,7800
Loja 27,Piauí,Nordeste,8942.38,8000
Loja 28,Espírito Santo,Sudeste,6635.08,8200
Loja 29,Maranhão,Nordeste,7332.15,7500
Loja 30,Amapá,Norte,7799.05,7500
Loja 31,Roraima,Norte,8843.71,8200
Loja 32,Alagoas,Nordeste,6369.41,7000
Loja 33,Amazonas,Norte,6469.7,7000
Loja 34,Maranhão,Nordeste,9789.08,7000
Loja 35,Pernambuco,Nordeste,7158.7,8000
Loja 36,Ceará,Nordeste,8800.82,8500
Loja 37,Piauí,Nordeste,8129.04,7500
Loja 38,Rio Grande do Sul,Sul,6413.07,8000
Loja 39,Piauí,Nordeste,7096.84,8000
Loja 40,Roraima,Norte,8550.77,8200
Loja 41,Rio Grande do Sul,Sul,9254.79,8200
Loja 42,Paraíba,Nordeste,6084.06,7000
Loja 43,Piauí,Nordeste,6191.98,7200
Loja 44,São Paulo,Sudeste,7294.7,7200
Loja 45,Amapá,Norte,8199.85,7000
Loja 46,Santa Catarina,Sul,9083.3,7500
Loja 47,Sergipe,Nordeste,6027.46,7800
Loja 48,Tocantins,Norte,9169.19,8000
Loja 49,Ceará,Nordeste,8060.75,8000
Loja 50,Santa Catarina,Sul,9235.63,8000
Loja 51,Rondônia,Norte,9551.38,8000
Loja 52,Pernambuco,Nordeste,9464.18,8000
Loja 53,Alagoas,Nordeste,8675.83,8200
Loja 54,Maranhão,Nordeste,9945.78,7800
Loja 55,Paraná,Sul,8620.73,8500
Loja 56,Espírito Santo,Sudeste,6509.8,7800
Loja 57,Maranhão,Nordeste,6739.47,7800
Loja 58,Bahia,Nordeste,9429.18,7500
Loja 59,Pará,Norte,6226.39,8200
Loja 60,Roraima,Norte,6697.51,7000
Loja 61,Paraíba,Nordeste,7881.32,8200
Loja 62,Amapá,Norte,8033.9,7800
Loja 63,Mato Grosso,Centro-Oeste,7282.95,7800
Loja 64,Bahia,Nordeste,7036.05,8000
Loja 65,Rio de Janeiro,Sudeste,9497.61,8500
Loja 66,Mato Grosso,Centro-Oeste,8384.68,7000
Loja 67,Paraná,Sul,7024.77,7200
Loja 68,Pernambuco,Nordeste,8863.46,8500
Loja 69,Mato Grosso,Centro-Oeste,7233.46,7500
Loja 70,Bahia,Nordeste,8439.49,7000
Loja 71,Rio Grande do Norte,Nordeste,7784.67,7800
Loja 72,Maranhão,Nordeste,8714.03,7500
Loja 73,Roraima,Norte,9874.81,8500
Loja 74,Alagoas,Nordeste,8760.12,7200
Loja 75,Minas Gerais,Sudeste,8979.09,8200
Loja 76,Santa Catarina,Sul,6236.19,7800
Loja 77,Amapá,Norte,7658.5,7200
Loja 78,Goiás,Centro-Oeste,6310.17,7000
Loja 79,Ceará,Nordeste,9486.48,8000
Loja 80,Roraima,Norte,9124.65,7000
Loja 81,Goiás,Centro-Oeste,9663.22,7000
Loja 82,Rio de Janeiro,Sudeste,7380.23,7200
Loja 83,Paraíba,Nordeste,6937.58,8200
Loja 84,Paraíba,Nordeste,8777.94,7000
Loja 85,Santa Catarina,Sul,8421.73,7000
Loja 86,Alagoas,Nordeste,6127.28,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8234.57,8500
Loja 88,Mato Grosso,Centro-Oeste,7158.02,8000
Loja 89,Minas Gerais,Sudeste,8382.4,8000
Loja 90,Mato Grosso,Centro-Oeste,7733.25,8000
Loja 91,Amapá,Norte,6180.15,7800
Loja 92,Ceará,Nordeste,9500.13,8500
Loja 93,Rio Grande do Norte,Nordeste,8312.4,7800
Loja 94,Pará,Norte,9067.19,7800
Loja 95,Amazonas,Norte,8898.46,8000
Loja 96,Mato Grosso,Centro-Oeste,9711.07,7800
Loja 97,Pará,Norte,8212.77,7800
Loja 98,Amapá,Norte,6521.71,7800
Loja 99,Maranhão,Nordeste,7384.92,7800
Loja 100,Pernambuco,Nordeste,7048.48,8500
Loja 101,Bahia,Nordeste,6238.71,7000
Loja 102,Amapá,Norte,7187.54,8000
Loja 103,Acre,Norte,8054.37,7800
Loja 104,Acre,Norte,8070.58,7500
Loja 105,Ceará,Nordeste,8172.2,7200
Loja 106,Paraíba,Nordeste,7684.27,8000
Loja 107,Bahia,Nordeste,8282.28,8000
Loja 108,Goiás,Centro-Oeste,8643.83,7800
Loja 109,Paraíba,Nordeste,9889.65,7000
Loja 110,Pernambuco,Nordeste,9406.91,7500
Loja 111,Rondônia,Norte,6713.03,7000
Loja 112,Paraíba,Nordeste,7916.64,7200
Loja 113,Maranhão,Nordeste,8183.32,7200
Loja 114,Espírito Santo,Sudeste,8140.62,8000
Loja 115,Minas Gerais,Sudeste,9985.98,8000
Loja 116,Sergipe,Nordeste,8529.33,8000
Loja 117,Santa Catarina,Sul,7113.18,7200
Loja 118,Espírito Santo,Sudeste,9807.92,7000
Loja 119,Rio de Janeiro,Sudeste,6610.16,8500
Loja 120,Bahia,Nordeste,9289.08,7000
Loja 121,Rondônia,Norte,7036.26,8000
Loja 122,Espírito Santo,Sudeste,6849.72,7000
Loja 123,Ceará,Nordeste,7510.8,7800
Loja 124,São Paulo,Sudeste,6915.57,8200
Loja 125,Espírito Santo,Sudeste,9258.34,7500
Loja 126,Paraná,Sul,8547.77,7500
Loja 127,Maranhão,Nordeste,9651.05,7500
Loja 128,Amazonas,Norte,9712.24,8200
Loja 129,Rio de Janeiro,Sudeste,8819.52,8500
Loja 130,Rio de Janeiro,Sudeste,7061.14,7500
Loja 131,Paraíba,Nordeste,7724.56,7000
Loja 132,Amapá,Norte,7200.75,7500
Loja 133,Alagoas,Nordeste,7047.34,7500
Loja 134,Rio Grande do Norte,Nordeste,9861.61,8500
Loja 135,Amapá,Norte,7390.46,7500
Loja 136,Rondônia,Norte,9334.0,7000
Loja 137,Bahia,Nordeste,9507.15,7800
Loja 138,Bahia,Nordeste,7478.46,8500
Loja 139,Ceará,Nordeste,6919.44,7800
Loja 140,Minas Gerais,Sudeste,8166.29,7000
Loja 141,Amapá,Norte,8737.9,8000
Loja 142,Minas Gerais,Sudeste,6902.57,8500
Loja 143,Espírito Santo,Sudeste,8553.04,7000
Loja 144,Rio Grande do Norte,Nordeste,6769.93,7200
Loja 145,Maranhão,Nordeste,6297.18,8500
Loja 146,Minas Gerais,Sudeste,9137.05,7500
Loja 147,Rio Grande do Norte,Nordeste,7528.15,8500
Loja 148,Roraima,Norte,9403.57,8000
Loja 149,Ceará,Nordeste,6170.19,7000
Loja 150,Ceará,Nordeste,6137.78,7000
Loja 151,Mato Grosso,Centro-Oeste,9843.84,7500
Loja 152,Amazonas,Norte,6133.91,7800
Loja 153,Goiás,Centro-Oeste,6265.22,7000
Loja 154,Mato Grosso,Centro-Oeste,6235.75,7500
Loja 155,São Paulo,Sudeste,7275.92,8500
Loja 156,Espírito Santo,Sudeste,6175.62,8200
Loja 157,Amazonas,Norte,8019.33,7500
Loja 158,Rio Grande do Norte,Nordeste,7436.42,7200
Loja 159,Rondônia,Norte,8047.46,7800
Loja 160,Minas Gerais,Sudeste,9838.44,7000
Loja 161,Espírito Santo,Sudeste,7183.83,8000
Loja 162,Minas Gerais,Sudeste,9341.81,8200
Loja 163,Roraima,Norte,6780.9,8500
Loja 164,Maranhão,Nordeste,8573.04,7500
Loja 165,Pará,Norte,8321.53,7200
Loja 166,Rio de Janeiro,Sudeste,8742.05,7800
Loja 167,Roraima,Norte,9535.23,8500
Loja 168,Pará,Norte,8584.66,7800
Loja 169,Goiás,Centro-Oeste,6409.14,7500
