Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7735.61,7000
Loja 2,Amazonas,Norte,7037.68,7500
Loja 3,São Paulo,Sudeste,6310.45,8500
Loja 4,Minas Gerais,Sudeste,7852.74,7000
Loja 5,Pernambuco,Nordeste,6709.93,8000
Loja 6,Bahia,Nordeste,6993.93,8200
Loja 7,Paraíba,Nordeste,6622.97,7200
Loja 8,Roraima,Norte,7104.85,7800
Loja 9,Santa Catarina,Sul,9020.96,7200
Loja 10,Sergipe,Nordeste,9999.78,7800
Loja 11,Sergipe,Nordeste,7714.95,7200
Loja 12,Pernambuco,Nordeste,8065.52,8000
Loja 13,Amapá,Norte,9790.62,8000
Loja 14,Rio Grande do Sul,Sul,7748.94,7200
Loja 15,Espírito Santo,Sudeste,7250.49,7200
Loja 16,Ceará,Nordeste,8854.25,7000
Loja 17,Pará,Norte,6933.7,8200
Loja 18,Mato Grosso,Centro-Oeste,8525.89,8000
Loja 19,Paraná,Sul,6072.81,7500
Loja 20,Minas Gerais,Sudeste,6346.08,8200
Loja 21,Paraíba,Nordeste,7044.07,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7110.37,8000
Loja 23,Rondônia,Norte,7094.24,7800
Loja 24,Santa Catarina,Sul,7485.65,8500
Loja 25,Ceará,Nordeste,9125.2,7000
Loja 26,Mato Grosso,Centro-Oeste,8959.36,7800
Loja 27,Piauí,Nordeste,8561.17,8000
Loja 28,Espírito Santo,Sudeste,6978.06,8200
Loja 29,Maranhão,Nordeste,7640.15,7500
Loja 30,Amapá,Norte,7018.75,7500
Loja 31,Roraima,Norte,7894.69,8200
Loja 32,Alagoas,Nordeste,8457.89,7000
Loja 33,Amazonas,Norte,8474.17,7000
Loja 34,Maranhão,Nordeste,6201.35,7000
Loja 35,Pernambuco,Nordeste,9302.95,8000
Loja 36,Ceará,Nordeste,9928.96,8500
Loja 37,Piauí,Nordeste,6080.9,7500
Loja 38,Rio Grande do Sul,Sul,9096.67,8000
Loja 39,Piauí,Nordeste,8558.94,8000
Loja 40,Roraima,Norte,8909.43,8200
Loja 41,Rio Grande do Sul,Sul,8921.86,8200
Loja 42,Paraíba,Nordeste,7410.89,7000
Loja 43,Piauí,Nordeste,9324.91,7200
Loja 44,São Paulo,Sudeste,9984.99,7200
Loja 45,Amapá,Norte,6442.07,7000
Loja 46,Santa Catarina,Sul,8049.8,7500
Loja 47,Sergipe,Nordeste,7608.85,7800
Loja 48,Tocantins,Norte,8802.69,8000
Loja 49,Ceará,Nordeste,7283.76,8000
Loja 50,Santa Catarina,Sul,9083.57,8000
Loja 51,Rondônia,Norte,6820.28,8000
Loja 52,Pernambuco,Nordeste,7328.11,8000
Loja 53,Alagoas,Nordeste,7424.28,8200
Loja 54,Maranhão,Nordeste,8803.05,7800
Loja 55,Paraná,Sul,8291.41,8500
Loja 56,Espírito Santo,Sudeste,6214.26,7800
Loja 57,Maranhão,Nordeste,9566.55,7800
Loja 58,Bahia,Nordeste,7309.28,7500
Loja 59,Pará,Norte,9634.04,8200
Loja 60,Roraima,Norte,8804.63,7000
Loja 61,Paraíba,Nordeste,9869.17,8200
Loja 62,Amapá,Norte,7434.7,7800
Loja 63,Mato Grosso,Centro-Oeste,9267.55,7800
Loja 64,Bahia,Nordeste,7699.67,8000
Loja 65,Rio de Janeiro,Sudeste,8409.34,8500
