Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9376.81,7000
Loja 2,Amazonas,Norte,7128.9,7500
Loja 3,São Paulo,Sudeste,7698.26,8500
Loja 4,Minas Gerais,Sudeste,7296.18,7000
Loja 5,Pernambuco,Nordeste,8070.48,8000
Loja 6,Bahia,Nordeste,6189.94,8200
Loja 7,Paraíba,Nordeste,9048.83,7200
Loja 8,Roraima,Norte,9150.35,7800
Loja 9,Santa Catarina,Sul,8966.8,7200
Loja 10,Sergipe,Nordeste,6891.75,7800
Loja 11,Sergipe,Nordeste,7867.9,7200
Loja 12,Pernambuco,Nordeste,9716.35,8000
Loja 13,Amapá,Norte,7290.1,8000
Loja 14,Rio Grande do Sul,Sul,9990.26,7200
Loja 15,Espírito Santo,Sudeste,8460.91,7200
Loja 16,Ceará,Nordeste,9554.01,7000
Loja 17,Pará,Norte,9209.73,8200
Loja 18,Mato Grosso,Centro-Oeste,6308.69,8000
Loja 19,Paraná,Sul,9762.37,7500
Loja 20,Minas Gerais,Sudeste,8264.6,8200
Loja 21,Paraíba,Nordeste,7483.06,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7456.39,8000
Loja 23,Rondônia,Norte,7652.99,7800
Loja 24,Santa Catarina,Sul,9291.47,8500
Loja 25,Ceará,Nordeste,6385.06,7000
Loja 26,Mato Grosso,Centro-Oeste,9744.89,7800
Loja 27,Piauí,Nordeste,6245.96,8000
Loja 28,Espírito Santo,Sudeste,7835.56,8200
Loja 29,Maranhão,Nordeste,9248.49,7500
Loja 30,Amapá,Norte,9075.62,7500
Loja 31,Roraima,Norte,6697.9,8200
Loja 32,Alagoas,Nordeste,6809.67,7000
Loja 33,Amazonas,Norte,7848.07,7000
Loja 34,Maranhão,Nordeste,7030.02,7000
Loja 35,Pernambuco,Nordeste,6266.78,8000
Loja 36,Ceará,Nordeste,6232.32,8500
Loja 37,Piauí,Nordeste,8096.67,7500
Loja 38,Rio Grande do Sul,Sul,9891.38,8000
Loja 39,Piauí,Nordeste,8789.4,8000
Loja 40,Roraima,Norte,6440.58,8200
Loja 41,Rio Grande do Sul,Sul,6705.0,8200
Loja 42,Paraíba,Nordeste,9075.9,7000
Loja 43,Piauí,Nordeste,9216.07,7200
Loja 44,São Paulo,Sudeste,7172.64,7200
Loja 45,Amapá,Norte,8509.12,7000
Loja 46,Santa Catarina,Sul,8306.69,7500
Loja 47,Sergipe,Nordeste,6327.97,7800
Loja 48,Tocantins,Norte,9963.99,8000
Loja 49,Ceará,Nordeste,9452.85,8000
Loja 50,Santa Catarina,Sul,8921.48,8000
Loja 51,Rondônia,Norte,9207.78,8000
Loja 52,Pernambuco,Nordeste,6884.71,8000
Loja 53,Alagoas,Nordeste,6030.95,8200
Loja 54,Maranhão,Nordeste,9508.19,7800
Loja 55,Paraná,Sul,8067.38,8500
Loja 56,Espírito Santo,Sudeste,8088.09,7800
Loja 57,Maranhão,Nordeste,6333.9,7800
Loja 58,Bahia,Nordeste,8882.26,7500
Loja 59,Pará,Norte,6432.1,8200
Loja 60,Roraima,Norte,9040.68,7000
Loja 61,Paraíba,Nordeste,7599.42,8200
Loja 62,Amapá,Norte,8264.29,7800
Loja 63,Mato Grosso,Centro-Oeste,8684.04,7800
Loja 64,Bahia,Nordeste,7447.21,8000
Loja 65,Rio de Janeiro,Sudeste,8760.88,8500
Loja 66,Mato Grosso,Centro-Oeste,7681.51,7000
Loja 67,Paraná,Sul,6460.74,7200
Loja 68,Pernambuco,Nordeste,6041.69,8500
Loja 69,Mato Grosso,Centro-Oeste,7401.81,7500
Loja 70,Bahia,Nordeste,9398.77,7000
Loja 71,Rio Grande do Norte,Nordeste,8706.44,7800
Loja 72,Maranhão,Nordeste,9703.14,7500
Loja 73,Roraima,Norte,8719.81,8500
Loja 74,Alagoas,Nordeste,8443.55,7200
Loja 75,Minas Gerais,Sudeste,9599.02,8200
Loja 76,Santa Catarina,Sul,8841.48,7800
Loja 77,Amapá,Norte,9396.99,7200
Loja 78,Goiás,Centro-Oeste,6219.5,7000
Loja 79,Ceará,Nordeste,7889.67,8000
Loja 80,Roraima,Norte,6164.36,7000
Loja 81,Goiás,Centro-Oeste,8582.87,7000
Loja 82,Rio de Janeiro,Sudeste,9799.1,7200
Loja 83,Paraíba,Nordeste,6240.18,8200
Loja 84,Paraíba,Nordeste,9010.52,7000
Loja 85,Santa Catarina,Sul,6267.51,7000
Loja 86,Alagoas,Nordeste,8678.56,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9750.56,8500
Loja 88,Mato Grosso,Centro-Oeste,7585.06,8000
Loja 89,Minas Gerais,Sudeste,6776.67,8000
Loja 90,Mato Grosso,Centro-Oeste,8879.66,8000
Loja 91,Amapá,Norte,6615.66,7800
Loja 92,Ceará,Nordeste,6920.63,8500
Loja 93,Rio Grande do Norte,Nordeste,7671.75,7800
Loja 94,Pará,Norte,8797.23,7800
