Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7284.59,7000
Loja 2,Amazonas,Norte,8309.8,7500
Loja 3,São Paulo,Sudeste,7191.07,8500
Loja 4,Minas Gerais,Sudeste,9025.59,7000
Loja 5,Pernambuco,Nordeste,7133.53,8000
Loja 6,Bahia,Nordeste,7942.79,8200
Loja 7,Paraíba,Nordeste,6296.56,7200
Loja 8,Roraima,Norte,8038.41,7800
Loja 9,Santa Catarina,Sul,7329.55,7200
Loja 10,Sergipe,Nordeste,7054.21,7800
Loja 11,Sergipe,Nordeste,8222.73,7200
Loja 12,Pernambuco,Nordeste,9813.11,8000
Loja 13,Amapá,Norte,6428.83,8000
Loja 14,Rio Grande do Sul,Sul,8311.34,7200
Loja 15,Espírito Santo,Sudeste,8209.07,7200
Loja 16,Ceará,Nordeste,7255.56,7000
Loja 17,Pará,Norte,6990.34,8200
Loja 18,Mato Grosso,Centro-Oeste,8816.12,8000
Loja 19,Paraná,Sul,8476.89,7500
Loja 20,Minas Gerais,Sudeste,9055.4,8200
Loja 21,Paraíba,Nordeste,6402.7,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8534.82,8000
Loja 23,Rondônia,Norte,6061.27,7800
Loja 24,Santa Catarina,Sul,8663.15,8500
Loja 25,Ceará,Nordeste,6986.63,7000
Loja 26,Mato Grosso,Centro-Oeste,9672.61,7800
Loja 27,Piauí,Nordeste,9045.96,8000
Loja 28,Espírito Santo,Sudeste,8045.72,8200
Loja 29,Maranhão,Nordeste,7641.32,7500
Loja 30,Amapá,Norte,6835.05,7500
Loja 31,Roraima,Norte,9914.98,8200
Loja 32,Alagoas,Nordeste,8544.75,7000
Loja 33,Amazonas,Norte,6347.9,7000
Loja 34,Maranhão,Nordeste,9925.67,7000
Loja 35,Pernambuco,Nordeste,6464.09,8000
Loja 36,Ceará,Nordeste,8319.95,8500
Loja 37,Piauí,Nordeste,9365.85,7500
Loja 38,Rio Grande do Sul,Sul,9629.97,8000
Loja 39,Piauí,Nordeste,6704.9,8000
Loja 40,Roraima,Norte,7129.9,8200
Loja 41,Rio Grande do Sul,Sul,8834.44,8200
Loja 42,Paraíba,Nordeste,9537.29,7000
Loja 43,Piauí,Nordeste,8889.84,7200
Loja 44,São Paulo,Sudeste,8038.74,7200
Loja 45,Amapá,Norte,6219.95,7000
Loja 46,Santa Catarina,Sul,6313.83,7500
Loja 47,Sergipe,Nordeste,9862.13,7800
Loja 48,Tocantins,Norte,9463.69,8000
Loja 49,Ceará,Nordeste,9414.51,8000
Loja 50,Santa Catarina,Sul,7454.5,8000
Loja 51,Rondônia,Norte,6349.84,8000
Loja 52,Pernambuco,Nordeste,8794.03,8000
Loja 53,Alagoas,Nordeste,7364.21,8200
Loja 54,Maranhão,Nordeste,8196.97,7800
Loja 55,Paraná,Sul,7944.41,8500
Loja 56,Espírito Santo,Sudeste,9253.84,7800
Loja 57,Maranhão,Nordeste,7499.53,7800
Loja 58,Bahia,Nordeste,7888.96,7500
Loja 59,Pará,Norte,9799.27,8200
Loja 60,Roraima,Norte,9963.95,7000
Loja 61,Paraíba,Nordeste,8777.64,8200
Loja 62,Amapá,Norte,6353.9,7800
Loja 63,Mato Grosso,Centro-Oeste,8012.58,7800
Loja 64,Bahia,Nordeste,9787.17,8000
Loja 65,Rio de Janeiro,Sudeste,8413.22,8500
Loja 66,Mato Grosso,Centro-Oeste,9146.1,7000
Loja 67,Paraná,Sul,9260.76,7200
Loja 68,Pernambuco,Nordeste,8281.74,8500
Loja 69,Mato Grosso,Centro-Oeste,9142.29,7500
Loja 70,Bahia,Nordeste,7996.15,7000
Loja 71,Rio Grande do Norte,Nordeste,8264.87,7800
Loja 72,Maranhão,Nordeste,8194.4,7500
Loja 73,Roraima,Norte,7447.87,8500
Loja 74,Alagoas,Nordeste,7002.7,7200
Loja 75,Minas Gerais,Sudeste,9073.67,8200
Loja 76,Santa Catarina,Sul,6934.12,7800
Loja 77,Amapá,Norte,8516.81,7200
Loja 78,Goiás,Centro-Oeste,9719.83,7000
Loja 79,Ceará,Nordeste,8655.32,8000
Loja 80,Roraima,Norte,9784.76,7000
Loja 81,Goiás,Centro-Oeste,7665.6,7000
Loja 82,Rio de Janeiro,Sudeste,9351.28,7200
Loja 83,Paraíba,Nordeste,7041.46,8200
Loja 84,Paraíba,Nordeste,7607.77,7000
Loja 85,Santa Catarina,Sul,7453.78,7000
Loja 86,Alagoas,Nordeste,9101.94,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9884.37,8500
Loja 88,Mato Grosso,Centro-Oeste,6677.92,8000
Loja 89,Minas Gerais,Sudeste,7385.12,8000
Loja 90,Mato Grosso,Centro-Oeste,6697.59,8000
Loja 91,Amapá,Norte,7805.68,7800
Loja 92,Ceará,Nordeste,7774.82,8500
Loja 93,Rio Grande do Norte,Nordeste,7230.67,7800
Loja 94,Pará,Norte,8699.96,7800
Loja 95,Amazonas,Norte,8892.11,8000
Loja 96,Mato Grosso,Centro-Oeste,6908.27,7800
Loja 97,Pará,Norte,8742.24,7800
Loja 98,Amapá,Norte,6413.31,7800
Loja 99,Maranhão,Nordeste,8949.57,7800
Loja 100,Pernambuco,Nordeste,6824.13,8500
Loja 101,Bahia,Nordeste,8609.24,7000
Loja 102,Amapá,Norte,7217.48,8000
Loja 103,Acre,Norte,6110.12,7800
Loja 104,Acre,Norte,9378.15,7500
Loja 105,Ceará,Nordeste,9539.37,7200
Loja 106,Paraíba,Nordeste,7270.31,8000
Loja 107,Bahia,Nordeste,7462.72,8000
Loja 108,Goiás,Centro-Oeste,6521.86,7800
Loja 109,Paraíba,Nordeste,7653.6,7000
Loja 110,Pernambuco,Nordeste,8456.92,7500
Loja 111,Rondônia,Norte,9308.58,7000
Loja 112,Paraíba,Nordeste,6315.52,7200
Loja 113,Maranhão,Nordeste,6040.84,7200
Loja 114,Espírito Santo,Sudeste,7890.27,8000
Loja 115,Minas Gerais,Sudeste,6328.38,8000
Loja 116,Sergipe,Nordeste,6699.0,8000
Loja 117,Santa Catarina,Sul,7622.11,7200
Loja 118,Espírito Santo,Sudeste,7187.41,7000
Loja 119,Rio de Janeiro,Sudeste,9581.07,8500
Loja 120,Bahia,Nordeste,6598.09,7000
Loja 121,Rondônia,Norte,9096.96,8000
Loja 122,Espírito Santo,Sudeste,8930.64,7000
Loja 123,Ceará,Nordeste,7147.46,7800
Loja 124,São Paulo,Sudeste,6591.75,8200
Loja 125,Espírito Santo,Sudeste,9844.81,7500
Loja 126,Paraná,Sul,9421.02,7500
Loja 127,Maranhão,Nordeste,7703.17,7500
Loja 128,Amazonas,Norte,7963.46,8200
Loja 129,Rio de Janeiro,Sudeste,7151.12,8500
Loja 130,Rio de Janeiro,Sudeste,7996.55,7500
Loja 131,Paraíba,Nordeste,6877.2,7000
Loja 132,Amapá,Norte,7035.05,7500
Loja 133,Alagoas,Nordeste,8274.82,7500
Loja 134,Rio Grande do Norte,Nordeste,7926.78,8500
Loja 135,Amapá,Norte,9465.5,7500
Loja 136,Rondônia,Norte,6727.12,7000
Loja 137,Bahia,Nordeste,8958.73,7800
Loja 138,Bahia,Nordeste,9125.86,8500
Loja 139,Ceará,Nordeste,9392.18,7800
Loja 140,Minas Gerais,Sudeste,6096.26,7000
Loja 141,Amapá,Norte,8804.08,8000
Loja 142,Minas Gerais,Sudeste,8585.16,8500
Loja 143,Espírito Santo,Sudeste,8482.7,7000
Loja 144,Rio Grande do Norte,Nordeste,6546.69,7200
Loja 145,Maranhão,Nordeste,9733.21,8500
Loja 146,Minas Gerais,Sudeste,7032.1,7500
Loja 147,Rio Grande do Norte,Nordeste,8321.57,8500
Loja 148,Roraima,Norte,9583.91,8000
Loja 149,Ceará,Nordeste,8827.85,7000
Loja 150,Ceará,Nordeste,9767.97,7000
Loja 151,Mato Grosso,Centro-Oeste,6992.69,7500
Loja 152,Amazonas,Norte,8116.61,7800
Loja 153,Goiás,Centro-Oeste,7473.46,7000
Loja 154,Mato Grosso,Centro-Oeste,6482.84,7500
Loja 155,São Paulo,Sudeste,6795.31,8500
Loja 156,Espírito Santo,Sudeste,9007.95,8200
Loja 157,Amazonas,Norte,9375.61,7500
Loja 158,Rio Grande do Norte,Nordeste,7459.74,7200
Loja 159,Rondônia,Norte,8201.41,7800
Loja 160,Minas Gerais,Sudeste,7545.54,7000
Loja 161,Espírito Santo,Sudeste,7499.28,8000
Loja 162,Minas Gerais,Sudeste,6345.92,8200
Loja 163,Roraima,Norte,8921.96,8500
Loja 164,Maranhão,Nordeste,6006.72,7500
Loja 165,Pará,Norte,6009.68,7200
Loja 166,Rio de Janeiro,Sudeste,7995.74,7800
Loja 167,Roraima,Norte,8524.85,8500
Loja 168,Pará,Norte,9095.56,7800
Loja 169,Goiás,Centro-Oeste,9294.66,7500
Loja 170,Rio Grande do Sul,Sul,9916.66,8500
Loja 171,Mato Grosso,Centro-Oeste,6302.76,7000
Loja 172,Santa Catarina,Sul,7364.09,7500
Loja 173,Minas Gerais,Sudeste,7012.53,8000
Loja 174,Espírito Santo,Sudeste,8444.14,8200
Loja 175,Amapá,Norte,7797.82,7200
Loja 176,Amazonas,Norte,6160.46,7000
Loja 177,Paraíba,Nordeste,7356.49,7800
Loja 178,Alagoas,Nordeste,9946.17,7800
Loja 179,Pernambuco,Nordeste,8503.4,8000
Loja 180,Pará,Norte,8950.01,7500
Loja 181,Ceará,Nordeste,7895.04,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,9242.87,8500
Loja 183,Alagoas,Nordeste,6144.34,7500
Loja 184,Amapá,Norte,6237.82,7800
Loja 185,Piauí,Nordeste,9873.81,8500
Loja 186,Rio de Janeiro,Sudeste,8900.27,8500
Loja 187,Tocantins,Norte,7269.03,8200
Loja 188,São Paulo,Sudeste,9766.33,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,8040.01,7200
Loja 190,Rio de Janeiro,Sudeste,7753.76,7800
Loja 191,Maranhão,Nordeste,6632.56,8500
Loja 192,Pernambuco,Nordeste,7890.36,8000
Loja 193,Santa Catarina,Sul,6356.72,7500
Loja 194,Rio Grande do Norte,Nordeste,8842.3,7000
Loja 195,Rio Grande do Norte,Nordeste,6943.07,8000
Loja 196,Maranhão,Nordeste,9901.82,7000
Loja 197,Rio Grande do Sul,Sul,7008.04,8200
Loja 198,Pernambuco,Nordeste,8195.1,8200
Loja 199,Tocantins,Norte,7042.5,8500
Loja 200,Pernambuco,Nordeste,8655.92,8200
Loja 201,Santa Catarina,Sul,6424.95,8000
Loja 202,Maranhão,Nordeste,9516.34,7200
Loja 203,Alagoas,Nordeste,6568.38,7200
Loja 204,Amapá,Norte,9701.53,7500
Loja 205,Bahia,Nordeste,7172.64,7800
Loja 206,Roraima,Norte,9428.62,8200
Loja 207,Piauí,Nordeste,6613.58,8000
Loja 208,Ceará,Nordeste,7288.93,8200
Loja 209,Santa Catarina,Sul,6837.88,7000
Loja 210,Rondônia,Norte,8155.17,7500
Loja 211,Pará,Norte,8844.41,7000
Loja 212,Tocantins,Norte,7204.54,7800
Loja 213,Rio Grande do Norte,Nordeste,7292.93,7500
Loja 214,Bahia,Nordeste,7210.39,8000
Loja 215,Minas Gerais,Sudeste,9146.48,8500
Loja 216,Maranhão,Nordeste,8773.88,7200
Loja 217,Sergipe,Nordeste,6748.14,8200
Loja 218,Santa Catarina,Sul,6033.27,7800
Loja 219,Ceará,Nordeste,6997.5,7200
Loja 220,Amapá,Norte,8887.2,8000
Loja 221,Bahia,Nordeste,6886.66,8500
Loja 222,Espírito Santo,Sudeste,9092.23,7800
Loja 223,Goiás,Centro-Oeste,6086.43,7000
Loja 224,Paraíba,Nordeste,9669.24,7200
Loja 225,Rondônia,Norte,7240.08,8500
Loja 226,Rio Grande do Norte,Nordeste,9169.6,8200
Loja 227,Bahia,Nordeste,6967.57,8200
Loja 228,Mato Grosso,Centro-Oeste,8093.03,7500
Loja 229,Bahia,Nordeste,7194.7,8000
Loja 230,Pará,Norte,7130.34,7200
Loja 231,São Paulo,Sudeste,8604.09,7500
Loja 232,Piauí,Nordeste,8859.16,7500
Loja 233,Amapá,Norte,9646.03,7000
Loja 234,Amazonas,Norte,6899.89,7200
Loja 235,Paraíba,Nordeste,9487.13,7800
Loja 236,Maranhão,Nordeste,6866.04,8500
Loja 237,Rondônia,Norte,6115.19,8200
Loja 238,Alagoas,Nordeste,6150.04,8500
Loja 239,Paraná,Sul,6999.44,7000
Loja 240,Espírito Santo,Sudeste,6866.8,8200
Loja 241,Goiás,Centro-Oeste,8758.99,7000
Loja 242,São Paulo,Sudeste,6118.23,8000
Loja 243,Acre,Norte,8655.58,8500
Loja 244,Ceará,Nordeste,7705.64,7800
Loja 245,Goiás,Centro-Oeste,9708.9,8500
Loja 246,Amapá,Norte,8674.63,8500
Loja 247,Rio Grande do Norte,Nordeste,9209.49,8200
Loja 248,Rondônia,Norte,8613.7,8500
Loja 249,Mato Grosso,Centro-Oeste,8978.17,7800
Loja 250,Alagoas,Nordeste,9902.77,8500
Loja 251,Sergipe,Nordeste,9802.38,7800
Loja 252,Rio Grande do Norte,Nordeste,9619.02,7500
Loja 253,Bahia,Nordeste,6485.22,7800
Loja 254,Alagoas,Nordeste,9877.47,7800
Loja 255,Paraíba,Nordeste,8702.98,8200
Loja 256,Rio Grande do Sul,Sul,8510.11,8200
Loja 257,Espírito Santo,Sudeste,7176.37,7800
Loja 258,Minas Gerais,Sudeste,9748.32,8200
Loja 259,Pernambuco,Nordeste,8831.04,7500
Loja 260,Paraná,Sul,8862.84,8200
Loja 261,Goiás,Centro-Oeste,6019.14,7500
Loja 262,São Paulo,Sudeste,7972.01,7200
Loja 263,Amazonas,Norte,8674.32,7500
Loja 264,São Paulo,Sudeste,7153.67,7500
Loja 265,Espírito Santo,Sudeste,8131.69,8200
Loja 266,Rio de Janeiro,Sudeste,9477.9,8500
Loja 267,Amazonas,Norte,9518.09,7000
Loja 268,Rio Grande do Norte,Nordeste,7799.35,8500
Loja 269,Piauí,Nordeste,8915.05,8500
Loja 270,Rio Grande do Sul,Sul,6959.76,8500
Loja 271,Paraná,Sul,6465.5,7500
Loja 272,Minas Gerais,Sudeste,7034.17,8500
Loja 273,Ceará,Nordeste,9141.15,8500
Loja 274,Goiás,Centro-Oeste,9690.57,7200
Loja 275,Mato Grosso,Centro-Oeste,6169.04,8500
Loja 276,Alagoas,Nordeste,7930.63,8200
Loja 277,Rio Grande do Sul,Sul,9724.2,7200
Loja 278,Acre,Norte,9042.39,8200
Loja 279,Maranhão,Nordeste,9197.07,8200
Loja 280,Paraíba,Nordeste,7999.56,7200
Loja 281,Acre,Norte,7073.51,7000
Loja 282,Maranhão,Nordeste,9657.92,7000
Loja 283,Paraná,Sul,7999.15,7800
Loja 284,Amapá,Norte,9789.47,7000
Loja 285,Ceará,Nordeste,7952.43,7800
Loja 286,Piauí,Nordeste,7398.33,8000
Loja 287,Rondônia,Norte,6743.16,7800
Loja 288,Rondônia,Norte,7663.86,8000
Loja 289,Tocantins,Norte,9691.86,7800
Loja 290,Tocantins,Norte,8265.13,7500
Loja 291,Pernambuco,Nordeste,7486.93,8200
Loja 292,Rondônia,Norte,9110.03,7800
Loja 293,Mato Grosso,Centro-Oeste,7703.05,8000
Loja 294,Paraíba,Nordeste,8573.1,7000
Loja 295,Goiás,Centro-Oeste,9239.7,7500
Loja 296,Tocantins,Norte,6212.09,8500
Loja 297,Piauí,Nordeste,8954.64,7200
Loja 298,Amapá,Norte,7123.39,8200
Loja 299,Minas Gerais,Sudeste,6151.63,7500
Loja 300,Paraíba,Nordeste,6635.62,8200
Loja 301,Ceará,Nordeste,6255.35,7500
Loja 302,Minas Gerais,Sudeste,7269.89,8200
Loja 303,Goiás,Centro-Oeste,6141.54,7800
Loja 304,Amazonas,Norte,6770.76,7000
Loja 305,Goiás,Centro-Oeste,9135.61,7500
Loja 306,Sergipe,Nordeste,9562.05,7000
Loja 307,Amazonas,Norte,6715.32,7000
Loja 308,Espírito Santo,Sudeste,7172.0,7000
Loja 309,Rio Grande do Sul,Sul,6616.04,8000
Loja 310,Ceará,Nordeste,9372.73,7200
Loja 311,Pará,Norte,8013.04,8200
Loja 312,Santa Catarina,Sul,8780.86,8200
Loja 313,Rio Grande do Sul,Sul,7392.62,7800
Loja 314,Bahia,Nordeste,6560.94,8000
Loja 315,Mato Grosso,Centro-Oeste,6435.94,7500
Loja 316,Mato Grosso do Sul,Centro-Oeste,7546.54,8500
Loja 317,Paraíba,Nordeste,7717.31,7200
Loja 318,Goiás,Centro-Oeste,9892.28,7500
Loja 319,Rio Grande do Norte,Nordeste,8418.11,7500
Loja 320,Tocantins,Norte,9803.41,7000
Loja 321,Pernambuco,Nordeste,8669.96,8200
Loja 322,Mato Grosso do Sul,Centro-Oeste,8139.87,7200
