Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9482.1,7000
Loja 2,Amazonas,Norte,7478.38,7500
Loja 3,São Paulo,Sudeste,8959.38,8500
Loja 4,Minas Gerais,Sudeste,6066.13,7000
Loja 5,Pernambuco,Nordeste,7299.47,8000
Loja 6,Bahia,Nordeste,7072.17,8200
Loja 7,Paraíba,Nordeste,7769.5,7200
Loja 8,Roraima,Norte,9502.82,7800
Loja 9,Santa Catarina,Sul,8710.08,7200
Loja 10,Sergipe,Nordeste,7045.76,7800
Loja 11,Sergipe,Nordeste,6829.61,7200
Loja 12,Pernambuco,Nordeste,8228.59,8000
Loja 13,Amapá,Norte,7807.64,8000
Loja 14,Rio Grande do Sul,Sul,9647.17,7200
Loja 15,Espírito Santo,Sudeste,6637.96,7200
Loja 16,Ceará,Nordeste,6352.79,7000
Loja 17,Pará,Norte,7715.58,8200
Loja 18,Mato Grosso,Centro-Oeste,7488.37,8000
Loja 19,Paraná,Sul,7511.68,7500
Loja 20,Minas Gerais,Sudeste,9620.99,8200
Loja 21,Paraíba,Nordeste,8718.51,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8013.66,8000
Loja 23,Rondônia,Norte,9686.68,7800
Loja 24,Santa Catarina,Sul,6156.03,8500
Loja 25,Ceará,Nordeste,7479.05,7000
Loja 26,Mato Grosso,Centro-Oeste,6438.08,7800
Loja 27,Piauí,Nordeste,9468.54,8000
Loja 28,Espírito Santo,Sudeste,9514.43,8200
Loja 29,Maranhão,Nordeste,7388.87,7500
Loja 30,Amapá,Norte,7077.75,7500
Loja 31,Roraima,Norte,8565.46,8200
Loja 32,Alagoas,Nordeste,7882.02,7000
Loja 33,Amazonas,Norte,6016.87,7000
Loja 34,Maranhão,Nordeste,6012.0,7000
Loja 35,Pernambuco,Nordeste,9121.28,8000
Loja 36,Ceará,Nordeste,8459.84,8500
Loja 37,Piauí,Nordeste,9267.19,7500
Loja 38,Rio Grande do Sul,Sul,9054.24,8000
Loja 39,Piauí,Nordeste,8933.85,8000
Loja 40,Roraima,Norte,9377.17,8200
Loja 41,Rio Grande do Sul,Sul,6153.03,8200
Loja 42,Paraíba,Nordeste,9859.77,7000
Loja 43,Piauí,Nordeste,9160.38,7200
Loja 44,São Paulo,Sudeste,6576.96,7200
Loja 45,Amapá,Norte,8683.87,7000
Loja 46,Santa Catarina,Sul,7749.07,7500
Loja 47,Sergipe,Nordeste,8227.07,7800
Loja 48,Tocantins,Norte,7678.43,8000
Loja 49,Ceará,Nordeste,7980.84,8000
Loja 50,Santa Catarina,Sul,7208.64,8000
Loja 51,Rondônia,Norte,6976.97,8000
Loja 52,Pernambuco,Nordeste,7402.89,8000
Loja 53,Alagoas,Nordeste,9276.25,8200
Loja 54,Maranhão,Nordeste,7812.0,7800
Loja 55,Paraná,Sul,9184.92,8500
Loja 56,Espírito Santo,Sudeste,6245.97,7800
Loja 57,Maranhão,Nordeste,7286.64,7800
Loja 58,Bahia,Nordeste,7412.4,7500
Loja 59,Pará,Norte,8042.77,8200
Loja 60,Roraima,Norte,6671.15,7000
Loja 61,Paraíba,Nordeste,6326.39,8200
Loja 62,Amapá,Norte,7900.7,7800
Loja 63,Mato Grosso,Centro-Oeste,9947.95,7800
Loja 64,Bahia,Nordeste,7970.03,8000
Loja 65,Rio de Janeiro,Sudeste,8136.26,8500
Loja 66,Mato Grosso,Centro-Oeste,8352.75,7000
Loja 67,Paraná,Sul,8898.4,7200
Loja 68,Pernambuco,Nordeste,6710.33,8500
Loja 69,Mato Grosso,Centro-Oeste,8855.01,7500
Loja 70,Bahia,Nordeste,7163.61,7000
Loja 71,Rio Grande do Norte,Nordeste,9288.52,7800
Loja 72,Maranhão,Nordeste,9210.3,7500
Loja 73,Roraima,Norte,7123.61,8500
Loja 74,Alagoas,Nordeste,8136.31,7200
Loja 75,Minas Gerais,Sudeste,6708.21,8200
Loja 76,Santa Catarina,Sul,9750.68,7800
Loja 77,Amapá,Norte,9613.25,7200
Loja 78,Goiás,Centro-Oeste,8651.24,7000
Loja 79,Ceará,Nordeste,8279.33,8000
Loja 80,Roraima,Norte,8908.44,7000
Loja 81,Goiás,Centro-Oeste,8395.89,7000
Loja 82,Rio de Janeiro,Sudeste,6150.31,7200
Loja 83,Paraíba,Nordeste,8049.17,8200
Loja 84,Paraíba,Nordeste,9262.49,7000
Loja 85,Santa Catarina,Sul,9661.63,7000
