Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6975.88,7800
Loja 2, Mato Grosso, Centro-Oeste,8493.9,8200
Loja 3, Roraima, Norte,8152.85,8500
Loja 4, Piauí, Nordeste,9764.08,7500
Loja 5, Paraíba, Nordeste,8346.36,8000
Loja 6, Sergipe, Nordeste,9280.95,7200
Loja 7, Minas Gerais, Sudeste,7578.34,7200
Loja 8, Paraná, Sul,9186.94,8500
Loja 9, Espírito Santo, Sudeste,9525.65,8000
Loja 10, Paraná, Sul,7938.53,8500
Loja 11, Rondônia, Norte,7241.37,7800
Loja 12, Paraná, Sul,7429.88,8000
Loja 13, Espírito Santo, Sudeste,6737.2,8000
Loja 14, Tocantins, Norte,8210.86,7200
Loja 15, Rio Grande do Norte, Nordeste,8942.18,7200
Loja 16, Santa Catarina, Sul,9952.57,7500
Loja 17, Paraíba, Nordeste,9847.13,8000
Loja 18, Bahia, Nordeste,7003.31,8000
Loja 19, Acre, Norte,7783.4,7500
Loja 20, Acre, Norte,8305.34,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6519.62,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6362.18,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6696.48,8500
Loja 24, Rio Grande do Norte, Nordeste,7632.4,8200
Loja 25, Alagoas, Nordeste,7464.48,8500
Loja 26, Ceará, Nordeste,6407.4,7800
Loja 27, Rio Grande do Norte, Nordeste,9471.13,7500
Loja 28, Roraima, Norte,8876.62,8500
Loja 29, Ceará, Nordeste,8785.43,7500
Loja 30, Piauí, Nordeste,8729.64,7500
Loja 31, Maranhão, Nordeste,9479.88,8200
Loja 32, Rio Grande do Sul, Sul,9643.35,8000
Loja 33, Rio Grande do Sul, Sul,8441.8,8000
Loja 34, Maranhão, Nordeste,9189.28,7500
Loja 35, Roraima, Norte,8111.33,7800
Loja 36, Piauí, Nordeste,6565.37,7200
Loja 37, Santa Catarina, Sul,6134.64,7500
Loja 38, Pará, Norte,9574.13,7000
Loja 39, Rio de Janeiro, Sudeste,8308.42,7800
Loja 40, São Paulo, Sudeste,9576.15,8500
Loja 41, Bahia, Nordeste,6608.04,7200
Loja 42, Roraima, Norte,6531.71,7200
Loja 43, Mato Grosso, Centro-Oeste,6527.23,7800
Loja 44, Rio Grande do Norte, Nordeste,6443.45,8200
Loja 45, Rio Grande do Norte, Nordeste,6189.13,7200
Loja 46, Maranhão, Nordeste,7226.15,8000
Loja 47, Pernambuco, Nordeste,7651.63,7800
Loja 48, Piauí, Nordeste,9280.54,7000
Loja 49, Goiás, Centro-Oeste,6409.68,8200
Loja 50, Mato Grosso, Centro-Oeste,7460.81,7200
Loja 51, Rondônia, Norte,9608.61,7200
Loja 52, Santa Catarina, Sul,8849.98,7500
Loja 53, Santa Catarina, Sul,7376.52,7500
Loja 54, Mato Grosso, Centro-Oeste,8489.11,7200
Loja 55, Minas Gerais, Sudeste,7977.95,8500
Loja 56, Tocantins, Norte,8349.11,7200
Loja 57, Amapá, Norte,6322.65,8000
Loja 58, Roraima, Norte,8795.58,8500
Loja 59, Maranhão, Nordeste,9446.35,7200
Loja 60, Rondônia, Norte,9577.16,7500
Loja 61, Rio de Janeiro, Sudeste,9364.96,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8744.19,7800
Loja 63, Alagoas, Nordeste,9153.55,7800
Loja 64, Acre, Norte,8758.81,8000
Loja 65, Mato Grosso, Centro-Oeste,9154.45,7500
Loja 66, Rio Grande do Sul, Sul,6295.13,8500
Loja 67, Mato Grosso, Centro-Oeste,8536.75,8200
Loja 68, Ceará, Nordeste,9154.04,8500
Loja 69, Tocantins, Norte,8140.89,8500
